site,site_jp,dam_jp,observed_at,water_level_m,storage_mcm,storage_pct_usable,total_inflow_m3s,total_outflow_m3s
Yamaguchi,山口県,小瀬川ダム,2026-09-09T22:42,,,,0.9,0.9
Yamaguchi,山口県,屋代ダム,2026-09-09T22:42,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-09T22:42,,,,1.41,1.44
Yamaguchi,山口県,平瀬ダム,2026-09-09T22:42,,,,3.98,4.09
Yamaguchi,山口県,御庄川ダム,2026-09-09T22:42,,,,0.92,0.55
Yamaguchi,山口県,木屋川ダム,2026-09-09T22:42,,,,2.67,0.02
Yamaguchi,山口県,末武川ダム,2026-09-09T22:42,,,,1.3,1.3
Yamaguchi,山口県,湯免ダム,2026-09-09T22:42,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-09T22:42,,,,0.69,1.66
Yamaguchi,山口県,真締川ダム,2026-09-09T22:42,,,,0.0,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-09T22:42,,,,0.13,0.07
Yamaguchi,山口県,菅野ダム,2026-09-09T22:42,,,,1.59,19.01
Yamaguchi,山口県,見島ダム,2026-09-09T22:42,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-09T22:42,,,,0.0,24.65
Yamaguchi,山口県,黒杭川ダム,2026-09-09T22:42,,,,0.19,0.19
Yamaguchi,山口県,黒杭川上流ダム,2026-09-09T22:42,,,,0.13,0.16
Fukushima,福島県,こまちダム,2026-09-10T02:00,479.15,,,,
Fukushima,福島県,千五沢ダム,2026-09-10T02:00,358.36,,,,
Fukushima,福島県,四時ダム,2026-09-10T02:00,102.48,,,,
Fukushima,福島県,堀川ダム,2026-09-10T02:00,607.69,,,,
Fukushima,福島県,小玉ダム,2026-09-10T02:00,188.72,,,,
Fukushima,福島県,日中ダム,2026-09-10T02:00,455.34,,,,
Fukushima,福島県,木戸ダム,2026-09-10T02:00,182.38,,,,
Fukushima,福島県,東山ダム,2026-09-10T02:00,394.57,,,,
Fukushima,福島県,田島ダム,2026-09-10T02:00,662.6,,,,
Fukushima,福島県,真野ダム,2026-09-10T02:00,173.72,,,,
Fukushima,福島県,高柴ダム,2026-09-10T02:00,53.3,,,,
Yamaguchi,山口県,一の坂ダム,2026-09-10T02:49,,,,0.03,0.12
Yamaguchi,山口県,中山川ダム,2026-09-10T02:49,,,,6.55,0.39
Yamaguchi,山口県,今富ダム,2026-09-10T02:49,,,,0.03,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-10T02:49,,,,0.22,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-10T02:49,,,,2.84,4.15
Yamaguchi,山口県,向道ダム,2026-09-10T02:49,,,,0.7,1.39
Yamaguchi,山口県,大坊ダム,2026-09-10T02:49,,,,0.85,0.3
Yamaguchi,山口県,小瀬川ダム,2026-09-10T02:49,,,,0.91,0.91
Yamaguchi,山口県,屋代ダム,2026-09-10T02:49,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-10T02:49,,,,1.44,1.5
Yamaguchi,山口県,平瀬ダム,2026-09-10T02:49,,,,3.92,4.1
Yamaguchi,山口県,御庄川ダム,2026-09-10T02:49,,,,0.92,0.54
Yamaguchi,山口県,木屋川ダム,2026-09-10T02:49,,,,2.16,0.02
Yamaguchi,山口県,末武川ダム,2026-09-10T02:49,,,,0.66,1.34
Yamaguchi,山口県,湯免ダム,2026-09-10T02:49,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-10T02:49,,,,0.79,1.65
Yamaguchi,山口県,真締川ダム,2026-09-10T02:49,,,,0.0,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-10T02:49,,,,0.07,0.07
Yamaguchi,山口県,菅野ダム,2026-09-10T02:49,,,,0.0,0.0
Yamaguchi,山口県,見島ダム,2026-09-10T02:49,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-10T02:49,,,,2.72,0.0
Yamaguchi,山口県,黒杭川ダム,2026-09-10T02:49,,,,0.19,0.19
Yamaguchi,山口県,黒杭川上流ダム,2026-09-10T02:49,,,,0.13,0.16
Fukushima,福島県,こまちダム,2026-09-10T05:00,479.14,,,,
Fukushima,福島県,千五沢ダム,2026-09-10T05:00,358.31,,,,
Fukushima,福島県,四時ダム,2026-09-10T05:00,102.44,,,,
Fukushima,福島県,堀川ダム,2026-09-10T05:00,607.73,,,,
Fukushima,福島県,小玉ダム,2026-09-10T05:00,188.68,,,,
Fukushima,福島県,日中ダム,2026-09-10T05:00,455.36,,,,
Fukushima,福島県,木戸ダム,2026-09-10T05:00,182.35,,,,
Fukushima,福島県,東山ダム,2026-09-10T05:00,394.56,,,,
Fukushima,福島県,田島ダム,2026-09-10T05:00,662.6,,,,
Fukushima,福島県,真野ダム,2026-09-10T05:00,173.71,,,,
Fukushima,福島県,高柴ダム,2026-09-10T05:00,53.24,,,,
Yamaguchi,山口県,一の坂ダム,2026-09-10T05:54,,,,0.04,0.12
Yamaguchi,山口県,中山川ダム,2026-09-10T05:54,,,,6.55,0.39
Yamaguchi,山口県,今富ダム,2026-09-10T05:54,,,,0.03,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-10T05:54,,,,0.45,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-10T05:54,,,,3.33,4.14
Yamaguchi,山口県,向道ダム,2026-09-10T05:54,,,,1.39,1.39
Yamaguchi,山口県,大坊ダム,2026-09-10T05:54,,,,0.63,0.3
Yamaguchi,山口県,小瀬川ダム,2026-09-10T05:54,,,,0.91,0.9
Yamaguchi,山口県,屋代ダム,2026-09-10T05:54,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-10T05:54,,,,0.47,1.51
Yamaguchi,山口県,平瀬ダム,2026-09-10T05:54,,,,3.92,4.1
Yamaguchi,山口県,御庄川ダム,2026-09-10T05:54,,,,0.92,0.54
Yamaguchi,山口県,木屋川ダム,2026-09-10T05:54,,,,2.1,3.79
Yamaguchi,山口県,末武川ダム,2026-09-10T05:54,,,,0.66,1.34
Yamaguchi,山口県,湯免ダム,2026-09-10T05:54,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-10T05:54,,,,0.68,1.65
Yamaguchi,山口県,真締川ダム,2026-09-10T05:54,,,,0.04,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-10T05:54,,,,0.07,0.07
Yamaguchi,山口県,菅野ダム,2026-09-10T05:54,,,,0.0,0.0
Yamaguchi,山口県,見島ダム,2026-09-10T05:54,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-10T05:54,,,,3.26,0.0
Yamaguchi,山口県,黒杭川ダム,2026-09-10T05:54,,,,0.17,0.17
Yamaguchi,山口県,黒杭川上流ダム,2026-09-10T05:54,,,,0.13,0.16
Fukushima,福島県,こまちダム,2026-09-10T08:00,479.13,,,,
Fukushima,福島県,千五沢ダム,2026-09-10T08:00,358.26,,,,
Fukushima,福島県,四時ダム,2026-09-10T08:00,102.45,,,,
Fukushima,福島県,堀川ダム,2026-09-10T08:00,607.78,,,,
Fukushima,福島県,小玉ダム,2026-09-10T08:00,188.64,,,,
Fukushima,福島県,日中ダム,2026-09-10T08:00,455.39,,,,
Fukushima,福島県,木戸ダム,2026-09-10T08:00,182.3,,,,
Fukushima,福島県,田島ダム,2026-09-10T08:00,662.6,,,,
Fukushima,福島県,真野ダム,2026-09-10T08:00,173.69,,,,
Fukushima,福島県,高柴ダム,2026-09-10T08:00,53.29,,,,
Yamaguchi,山口県,一の坂ダム,2026-09-10T08:13,,,,0.05,0.12
Yamaguchi,山口県,中山川ダム,2026-09-10T08:13,,,,4.5,0.38
Yamaguchi,山口県,今富ダム,2026-09-10T08:13,,,,0.05,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-10T08:13,,,,0.17,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-10T08:13,,,,3.33,4.14
Yamaguchi,山口県,向道ダム,2026-09-10T08:13,,,,0.76,1.39
Yamaguchi,山口県,大坊ダム,2026-09-10T08:13,,,,0.6,0.3
Yamaguchi,山口県,小瀬川ダム,2026-09-10T08:13,,,,0.9,0.9
Yamaguchi,山口県,屋代ダム,2026-09-10T08:13,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-10T08:13,,,,1.39,0.41
Yamaguchi,山口県,平瀬ダム,2026-09-10T08:13,,,,3.89,4.09
Yamaguchi,山口県,御庄川ダム,2026-09-10T08:13,,,,0.64,0.55
Yamaguchi,山口県,木屋川ダム,2026-09-10T08:13,,,,1.22,5.23
Yamaguchi,山口県,末武川ダム,2026-09-10T08:13,,,,0.66,1.34
Yamaguchi,山口県,湯免ダム,2026-09-10T08:13,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-10T08:13,,,,0.64,1.65
Yamaguchi,山口県,真締川ダム,2026-09-10T08:13,,,,0.04,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-10T08:13,,,,0.07,0.07
Yamaguchi,山口県,菅野ダム,2026-09-10T08:13,,,,0.02,2.9
Yamaguchi,山口県,見島ダム,2026-09-10T08:13,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-10T08:13,,,,3.26,10.21
Yamaguchi,山口県,黒杭川ダム,2026-09-10T08:13,,,,0.17,0.17
Yamaguchi,山口県,黒杭川上流ダム,2026-09-10T08:13,,,,0.13,0.16
Fukushima,福島県,こまちダム,2026-09-10T09:00,479.13,,,,
Fukushima,福島県,千五沢ダム,2026-09-10T09:00,358.24,,,,
Fukushima,福島県,四時ダム,2026-09-10T09:00,102.46,,,,
Fukushima,福島県,堀川ダム,2026-09-10T09:00,607.79,,,,
Fukushima,福島県,小玉ダム,2026-09-10T09:00,188.62,,,,
Fukushima,福島県,日中ダム,2026-09-10T09:00,455.4,,,,
Fukushima,福島県,木戸ダム,2026-09-10T09:00,182.28,,,,
Fukushima,福島県,東山ダム,2026-09-10T09:00,394.53,,,,
Fukushima,福島県,田島ダム,2026-09-10T09:00,662.59,,,,
Fukushima,福島県,真野ダム,2026-09-10T09:00,173.68,,,,
Fukushima,福島県,高柴ダム,2026-09-10T09:00,53.29,,,,
Yamaguchi,山口県,一の坂ダム,2026-09-10T10:04,,,,0.05,0.12
Yamaguchi,山口県,中山川ダム,2026-09-10T10:04,,,,4.5,0.39
Yamaguchi,山口県,今富ダム,2026-09-10T10:04,,,,0.05,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-10T10:04,,,,0.59,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-10T10:04,,,,2.9,4.22
Yamaguchi,山口県,向道ダム,2026-09-10T10:04,,,,0.83,1.39
Yamaguchi,山口県,大坊ダム,2026-09-10T10:04,,,,0.66,0.38
Yamaguchi,山口県,小瀬川ダム,2026-09-10T10:04,,,,0.9,0.91
Yamaguchi,山口県,屋代ダム,2026-09-10T10:04,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-10T10:04,,,,1.29,1.41
Yamaguchi,山口県,平瀬ダム,2026-09-10T10:04,,,,3.89,4.08
Yamaguchi,山口県,御庄川ダム,2026-09-10T10:04,,,,0.64,0.55
Yamaguchi,山口県,木屋川ダム,2026-09-10T10:04,,,,1.22,0.01
Yamaguchi,山口県,末武川ダム,2026-09-10T10:04,,,,0.69,1.54
Yamaguchi,山口県,湯免ダム,2026-09-10T10:04,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-10T10:04,,,,0.57,1.66
Yamaguchi,山口県,真締川ダム,2026-09-10T10:04,,,,0.04,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-10T10:04,,,,0.07,0.07
Yamaguchi,山口県,菅野ダム,2026-09-10T10:04,,,,1.48,18.97
Yamaguchi,山口県,見島ダム,2026-09-10T10:04,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-10T10:04,,,,0.0,24.76
Yamaguchi,山口県,黒杭川ダム,2026-09-10T10:04,,,,0.17,0.17
Yamaguchi,山口県,黒杭川上流ダム,2026-09-10T10:04,,,,0.13,0.16
Fukushima,福島県,こまちダム,2026-09-10T14:00,479.12,,,,
Fukushima,福島県,千五沢ダム,2026-09-10T14:00,358.16,,,,
Fukushima,福島県,四時ダム,2026-09-10T14:00,102.48,,,,
Fukushima,福島県,堀川ダム,2026-09-10T14:00,607.86,,,,
Fukushima,福島県,小玉ダム,2026-09-10T14:00,188.56,,,,
Fukushima,福島県,日中ダム,2026-09-10T14:00,455.44,,,,
Fukushima,福島県,木戸ダム,2026-09-10T14:00,182.22,,,,
Fukushima,福島県,東山ダム,2026-09-10T14:00,394.48,,,,
Fukushima,福島県,田島ダム,2026-09-10T14:00,662.56,,,,
Fukushima,福島県,真野ダム,2026-09-10T14:00,173.66,,,,
Fukushima,福島県,高柴ダム,2026-09-10T14:00,53.14,,,,
Yamaguchi,山口県,一の坂ダム,2026-09-10T14:57,,,,0.06,0.12
Yamaguchi,山口県,中山川ダム,2026-09-10T14:57,,,,0.39,0.39
Yamaguchi,山口県,今富ダム,2026-09-10T14:57,,,,0.04,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-10T14:57,,,,0.13,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-10T14:57,,,,2.35,4.2
Yamaguchi,山口県,向道ダム,2026-09-10T14:57,,,,1.39,1.39
Yamaguchi,山口県,大坊ダム,2026-09-10T14:57,,,,0.38,0.38
Yamaguchi,山口県,小瀬川ダム,2026-09-10T14:57,,,,0.91,0.91
Yamaguchi,山口県,屋代ダム,2026-09-10T14:57,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-10T14:57,,,,1.38,1.24
Yamaguchi,山口県,平瀬ダム,2026-09-10T14:57,,,,3.83,4.07
Yamaguchi,山口県,御庄川ダム,2026-09-10T14:57,,,,0.75,0.51
Yamaguchi,山口県,木屋川ダム,2026-09-10T14:57,,,,1.06,0.01
Yamaguchi,山口県,末武川ダム,2026-09-10T14:57,,,,0.79,1.29
Yamaguchi,山口県,湯免ダム,2026-09-10T14:57,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-10T14:57,,,,0.79,1.65
Yamaguchi,山口県,真締川ダム,2026-09-10T14:57,,,,0.04,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-10T14:57,,,,0.07,0.07
Yamaguchi,山口県,菅野ダム,2026-09-10T14:57,,,,0.0,0.0
Yamaguchi,山口県,見島ダム,2026-09-10T14:57,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-10T14:57,,,,3.38,0.0
Yamaguchi,山口県,黒杭川ダム,2026-09-10T14:57,,,,0.17,0.17
Yamaguchi,山口県,黒杭川上流ダム,2026-09-10T14:57,,,,0.13,0.16
Fukushima,福島県,こまちダム,2026-09-10T20:00,479.11,,,,
Fukushima,福島県,千五沢ダム,2026-09-10T20:00,358.1,,,,
Fukushima,福島県,四時ダム,2026-09-10T20:00,102.49,,,,
Fukushima,福島県,堀川ダム,2026-09-10T20:00,607.94,,,,
Fukushima,福島県,小玉ダム,2026-09-10T20:00,188.49,,,,
Fukushima,福島県,日中ダム,2026-09-10T20:00,455.47,,,,
Fukushima,福島県,木戸ダム,2026-09-10T20:00,182.16,,,,
Fukushima,福島県,田島ダム,2026-09-10T20:00,662.53,,,,
Fukushima,福島県,真野ダム,2026-09-10T20:00,173.62,,,,
Fukushima,福島県,高柴ダム,2026-09-10T20:00,53.01,,,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,4ダム合計,2026-09-10T00:00,,68.12,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,9ダム合計,2026-09-10T00:00,,357.67,97.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,下久保ダム,2026-09-10T00:00,,83.16,98.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,二瀬ダム,2026-09-10T00:00,,0.72,55.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,八ッ場ダム,2026-09-10T00:00,,24.12,96.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,奈良俣ダム,2026-09-10T00:00,,73.66,99.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,浦山ダム,2026-09-10T00:00,,34.55,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,滝沢ダム,2026-09-10T00:00,,24.84,99.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,相俣ダム,2026-09-10T00:00,,10.4,98.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,矢木沢ダム,2026-09-10T00:00,,106.63,92.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,草木ダム,2026-09-10T00:00,,31.0,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,薗原ダム,2026-09-10T00:00,,3.95,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,藤原ダム,2026-09-10T00:00,,13.61,100.0,,
Yamaguchi,山口県,一の坂ダム,2026-09-10T20:15,,,,0.06,0.1
Yamaguchi,山口県,中山川ダム,2026-09-10T20:15,,,,0.39,0.38
Yamaguchi,山口県,今富ダム,2026-09-10T20:15,,,,0.03,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-10T20:15,,,,0.34,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-10T20:15,,,,2.15,4.18
Yamaguchi,山口県,向道ダム,2026-09-10T20:15,,,,1.39,1.39
Yamaguchi,山口県,大坊ダム,2026-09-10T20:15,,,,0.38,0.38
Yamaguchi,山口県,小瀬川ダム,2026-09-10T20:15,,,,0.91,0.89
Yamaguchi,山口県,屋代ダム,2026-09-10T20:15,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-10T20:15,,,,1.17,1.53
Yamaguchi,山口県,平瀬ダム,2026-09-10T20:15,,,,3.89,4.06
Yamaguchi,山口県,御庄川ダム,2026-09-10T20:15,,,,0.87,0.51
Yamaguchi,山口県,木屋川ダム,2026-09-10T20:15,,,,0.44,5.24
Yamaguchi,山口県,末武川ダム,2026-09-10T20:15,,,,0.58,1.26
Yamaguchi,山口県,湯免ダム,2026-09-10T20:15,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-10T20:15,,,,0.7,1.66
Yamaguchi,山口県,真締川ダム,2026-09-10T20:15,,,,0.0,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-10T20:15,,,,0.07,0.07
Yamaguchi,山口県,菅野ダム,2026-09-10T20:15,,,,0.0,0.0
Yamaguchi,山口県,見島ダム,2026-09-10T20:15,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-10T20:15,,,,8.15,0.0
Yamaguchi,山口県,黒杭川ダム,2026-09-10T20:15,,,,0.17,0.17
Yamaguchi,山口県,黒杭川上流ダム,2026-09-10T20:15,,,,0.13,0.16
Fukushima,福島県,こまちダム,2026-09-10T23:00,479.1,,,,
Fukushima,福島県,千五沢ダム,2026-09-10T23:00,358.07,,,,
Fukushima,福島県,四時ダム,2026-09-10T23:00,102.49,,,,
Fukushima,福島県,堀川ダム,2026-09-10T23:00,607.97,,,,
Fukushima,福島県,小玉ダム,2026-09-10T23:00,188.47,,,,
Fukushima,福島県,日中ダム,2026-09-10T23:00,455.49,,,,
Fukushima,福島県,木戸ダム,2026-09-10T23:00,182.14,,,,
Fukushima,福島県,田島ダム,2026-09-10T23:00,662.52,,,,
Fukushima,福島県,真野ダム,2026-09-10T23:00,173.61,,,,
Fukushima,福島県,高柴ダム,2026-09-10T23:00,53.01,,,,
Yamaguchi,山口県,一の坂ダム,2026-09-11T00:00,,,,0.05,0.1
Yamaguchi,山口県,中山川ダム,2026-09-11T00:00,,,,0.39,0.38
Yamaguchi,山口県,今富ダム,2026-09-11T00:00,,,,0.05,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-11T00:00,,,,0.22,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-11T00:00,,,,2.14,4.18
Yamaguchi,山口県,向道ダム,2026-09-11T00:00,,,,1.39,1.39
Yamaguchi,山口県,大坊ダム,2026-09-11T00:00,,,,0.38,0.38
Yamaguchi,山口県,小瀬川ダム,2026-09-11T00:00,,,,0.9,0.9
Yamaguchi,山口県,屋代ダム,2026-09-11T00:00,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-11T00:00,,,,1.52,1.61
Yamaguchi,山口県,平瀬ダム,2026-09-11T00:00,,,,3.89,4.06
Yamaguchi,山口県,御庄川ダム,2026-09-11T00:00,,,,0.87,0.51
Yamaguchi,山口県,木屋川ダム,2026-09-11T00:00,,,,1.16,0.02
Yamaguchi,山口県,末武川ダム,2026-09-11T00:00,,,,0.61,1.38
Yamaguchi,山口県,湯免ダム,2026-09-11T00:00,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-11T00:00,,,,0.68,1.64
Yamaguchi,山口県,真締川ダム,2026-09-11T00:00,,,,0.0,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-11T00:00,,,,0.07,0.07
Yamaguchi,山口県,菅野ダム,2026-09-11T00:00,,,,0.0,0.0
Yamaguchi,山口県,見島ダム,2026-09-11T00:00,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-11T00:00,,,,2.75,0.0
Yamaguchi,山口県,黒杭川ダム,2026-09-11T00:00,,,,0.17,0.17
Yamaguchi,山口県,黒杭川上流ダム,2026-09-11T00:00,,,,0.13,0.16
