reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-24,2026-04-24T22:00:00,236.54,13833.76,,8.76,0.0,8.76,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-04-24,2026-04-24T07:00:00,71.25,31.03,,,0.0,,,,,,,,
10204,新山水庫,2026-04-24,2026-04-24T07:00:00,85.67,978.83,,,0.0,,,,,,,,
10205,翡翠水庫,2026-04-24,2026-04-24T00:00:00,165.94,33336.14,0.0,33.0,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T01:00:00,165.93,33327.29,0.1,19.23,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T02:00:00,165.93,33327.29,0.1,15.95,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T03:00:00,165.93,33327.29,0.7,12.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T04:00:00,165.94,33336.14,1.3,14.27,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T05:00:00,165.94,33336.14,3.2,10.35,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T06:00:00,165.94,33336.14,4.9,6.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T07:00:00,165.95,33344.98,5.7,8.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T08:00:00,165.95,33344.98,6.7,4.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T09:00:00,165.95,33344.98,6.8,6.14,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T10:00:00,165.96,33353.84,6.9,9.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T11:00:00,165.96,33353.84,7.0,9.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T12:00:00,165.96,33353.84,7.3,6.15,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T13:00:00,165.97,33362.68,7.4,9.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T14:00:00,165.97,33362.68,7.4,9.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T15:00:00,165.97,33362.68,8.5,6.15,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T16:00:00,165.97,33362.68,8.5,6.15,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T17:00:00,165.98,33371.52,8.5,9.66,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T18:00:00,165.97,33362.68,9.6,31.65,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T19:00:00,165.94,33336.14,11.8,11.94,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T20:00:00,165.92,33318.45,14.3,33.02,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T21:00:00,165.9,33300.75,18.4,33.02,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-24,2026-04-24T22:00:00,165.88,33283.08,20.8,33.07,82.16,,,,0.0,82.16,0.0,0.0,
10212,直潭壩,2026-04-24,2026-04-24T07:00:00,44.42,155.07,2.25,,0.0,,,,,,,,
10401,寶山水庫,2026-04-24,2026-04-24T07:00:00,137.65,293.81,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T00:00:00,143.44,2247.58,0.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T01:00:00,143.44,2247.71,0.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T02:00:00,143.45,2248.86,0.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T03:00:00,143.45,2248.99,1.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T04:00:00,143.46,2251.17,3.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T05:00:00,143.47,2252.19,4.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T06:00:00,143.48,2253.34,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T07:00:00,143.49,2254.11,4.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T08:00:00,143.49,2254.87,4.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T09:00:00,143.5,2255.77,4.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T10:00:00,143.51,2256.54,6.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T11:00:00,143.51,2257.31,6.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T12:00:00,143.52,2258.46,8.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T13:00:00,143.53,2259.62,11.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T14:00:00,143.54,2260.77,12.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T15:00:00,143.55,2261.8,12.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T16:00:00,143.55,2262.7,12.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T17:00:00,143.56,2263.6,14.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T18:00:00,143.57,2264.49,14.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T19:00:00,143.58,2265.65,14.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T20:00:00,143.59,2266.93,15.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T21:00:00,143.61,2269.37,37.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T22:00:00,143.64,2273.36,39.9,,0.0,,,,,,,,
10501,永和山水庫,2026-04-24,2026-04-24T00:00:00,76.59,1725.93,0.0,0.14,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T01:00:00,76.59,1725.93,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T02:00:00,76.59,1725.93,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T03:00:00,76.59,1725.93,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T04:00:00,76.59,1725.93,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T05:00:00,76.59,1725.93,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T06:00:00,76.59,1725.93,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T07:00:00,76.62,1729.69,0.0,1.49,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T08:00:00,76.62,1729.69,0.0,1.31,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T09:00:00,76.62,1729.69,0.0,1.16,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T10:00:00,76.63,1730.94,0.0,1.39,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T11:00:00,76.63,1730.94,0.0,1.27,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T12:00:00,76.63,1730.94,0.0,1.16,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T13:00:00,76.64,1732.2,0.0,1.34,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T14:00:00,76.64,1732.2,0.0,1.24,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T15:00:00,76.64,1732.2,0.0,1.16,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T16:00:00,76.64,1732.2,17.5,1.09,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T17:00:00,76.66,1734.7,0.0,1.43,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T18:00:00,76.66,1734.7,20.0,1.35,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T19:00:00,76.67,1735.96,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T20:00:00,76.68,1737.21,0.0,1.57,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T21:00:00,76.71,1740.98,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-24,2026-04-24T22:00:00,76.74,1744.76,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-04-24,2026-04-24T06:00:00,69.03,444.59,14.8,3.03,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-24,2026-04-24T11:00:00,69.06,477.86,15.8,3.03,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-24,2026-04-24T16:00:00,68.73,412.22,22.7,3.03,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-24,2026-04-24T19:00:00,68.78,417.57,33.0,3.03,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-04-24,2026-04-24T00:00:00,59.53,1042.2,,0.0,0.21,,,,,,0.0,0.21,
10601,明德水庫,2026-04-24,2026-04-24T01:00:00,59.53,1042.2,,0.11,0.19,,,,,,0.0,0.19,
10601,明德水庫,2026-04-24,2026-04-24T02:00:00,59.51,1039.35,,0.0,0.19,,,,,,0.0,0.19,
10601,明德水庫,2026-04-24,2026-04-24T03:00:00,59.56,1046.47,,4.07,0.17,,,,,,0.0,0.17,
10601,明德水庫,2026-04-24,2026-04-24T04:00:00,59.55,1045.05,,2.09,0.18,,,,,,0.0,0.18,
10601,明德水庫,2026-04-24,2026-04-24T05:00:00,59.56,1046.47,,2.48,0.1,,,,,,0.0,0.1,
10601,明德水庫,2026-04-24,2026-04-24T06:00:00,59.58,1049.33,,3.41,0.16,,0.16,,,,0.0,0.16,4
10601,明德水庫,2026-04-24,2026-04-24T07:00:00,59.58,1049.33,,2.96,0.16,,0.16,0.16,,,0.0,0.0,4
10601,明德水庫,2026-04-24,2026-04-24T08:00:00,59.59,1050.76,,3.12,0.49,,0.2,0.2,,,0.0,0.29,4
10601,明德水庫,2026-04-24,2026-04-24T09:00:00,59.56,1046.47,,1.48,0.47,,0.2,0.2,,,0.0,0.27,4
10601,明德水庫,2026-04-24,2026-04-24T10:00:00,59.57,1047.9,,1.76,0.33,,,,,,0.0,0.33,
10601,明德水庫,2026-04-24,2026-04-24T11:00:00,59.59,1050.76,,2.34,0.31,,,,,,0.0,0.31,
10601,明德水庫,2026-04-24,2026-04-24T12:00:00,59.59,1050.76,,2.16,0.32,,,,,,0.0,0.32,
10601,明德水庫,2026-04-24,2026-04-24T13:00:00,59.59,1050.76,,2.02,0.31,,,,,,0.0,0.31,
10601,明德水庫,2026-04-24,2026-04-24T14:00:00,59.6,1052.19,,2.17,0.31,,,,,,0.0,0.31,
10601,明德水庫,2026-04-24,2026-04-24T15:00:00,59.57,1047.9,,1.25,0.6,,0.2,0.2,,,0.0,0.4,4
10601,明德水庫,2026-04-24,2026-04-24T16:00:00,59.61,1053.62,,2.18,0.52,,0.2,0.2,,,0.0,0.32,4
10601,明德水庫,2026-04-24,2026-04-24T17:00:00,59.61,1053.62,,2.06,0.15,,,,,,0.0,0.15,
10601,明德水庫,2026-04-24,2026-04-24T18:00:00,59.59,1050.76,,1.5,0.15,,,,,,0.0,0.15,
10601,明德水庫,2026-04-24,2026-04-24T19:00:00,59.65,1059.34,,2.69,0.28,,,,,,0.0,0.28,
10601,明德水庫,2026-04-24,2026-04-24T20:00:00,59.62,1055.05,,1.97,0.31,,,,,,0.0,0.31,
10601,明德水庫,2026-04-24,2026-04-24T21:00:00,59.63,1056.48,,2.08,0.36,,,,,,0.0,0.36,
10601,明德水庫,2026-04-24,2026-04-24T22:00:00,59.68,1063.64,,2.9,0.47,,,,,,0.0,0.47,
20101,鯉魚潭水庫,2026-04-24,2026-04-24T00:00:00,282.16,5296.63,3.39,15.18,0.92,6.57,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T01:00:00,282.16,5296.63,8.8,7.49,0.92,6.54,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T02:00:00,282.16,5296.63,8.8,7.46,0.92,6.65,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T03:00:00,282.16,5296.63,8.8,7.57,0.92,6.61,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T04:00:00,282.16,5296.63,9.3,7.53,0.92,6.64,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T05:00:00,282.16,5296.63,9.3,7.56,0.92,6.52,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T06:00:00,282.16,5296.63,9.78,7.44,0.92,6.54,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T07:00:00,282.16,5296.63,10.28,7.46,0.92,6.62,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T08:00:00,282.15,5293.9,10.28,0.0,0.92,6.63,,,,0.0,0.0,0.92,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T09:00:00,282.14,5291.16,10.28,0.0,0.94,6.65,,,,0.0,0.0,0.94,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T10:00:00,282.13,5288.43,10.28,0.01,1.18,6.55,,,,0.0,0.0,1.18,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T11:00:00,282.13,5288.43,10.3,7.73,1.18,6.63,,,,0.0,0.0,1.18,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T12:00:00,282.12,5285.7,12.32,0.23,1.18,6.59,,,,0.0,0.0,1.18,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T13:00:00,282.11,5282.97,15.77,0.19,0.76,6.61,,,,0.0,0.0,0.76,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T14:00:00,282.1,5280.23,16.25,0.0,0.66,6.68,,,,0.0,0.0,0.66,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T15:00:00,282.09,5277.5,16.27,0.0,0.66,6.58,,,,0.0,0.0,0.66,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T16:00:00,282.08,5274.77,18.77,0.0,0.66,6.51,,,,0.0,0.0,0.66,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T17:00:00,282.11,5282.97,40.12,29.95,0.37,6.5,,,,0.0,0.0,0.37,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T18:00:00,282.15,5293.9,41.64,37.23,0.26,6.51,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T19:00:00,282.19,5304.83,42.11,37.13,0.26,6.41,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T20:00:00,282.22,5313.02,42.61,29.42,0.26,6.47,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T21:00:00,282.24,5318.49,42.61,21.92,0.26,6.47,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-24,2026-04-24T22:00:00,282.25,5321.22,43.61,14.31,0.26,6.48,,,,0.0,0.0,0.26,-1
20201,德基水庫,2026-04-24,2026-04-24T00:00:00,1394.09,13260.22,,10.97,0.83,,,,,0.0,,0.83,
20201,德基水庫,2026-04-24,2026-04-24T01:00:00,1394.1,13263.45,,9.8,0.83,,,,,0.0,,0.83,
20201,德基水庫,2026-04-24,2026-04-24T02:00:00,1394.12,13269.91,,14.15,0.55,,,,,0.0,,0.55,
20201,德基水庫,2026-04-24,2026-04-24T03:00:00,1394.13,13273.14,,12.47,0.14,,,,,0.0,,0.14,
20201,德基水庫,2026-04-24,2026-04-24T04:00:00,1394.14,13276.37,,11.6,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-04-24,2026-04-24T05:00:00,1394.15,13279.61,,11.08,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-04-24,2026-04-24T06:00:00,1394.17,13286.07,,12.22,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-04-24,2026-04-24T07:00:00,1394.2,13295.78,4.5,11.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-04-24,2026-04-24T08:00:00,1394.22,13302.25,,15.17,2.35,,,,,0.0,,2.35,
20201,德基水庫,2026-04-24,2026-04-24T09:00:00,1394.23,13305.49,,14.63,1.38,,,,,0.0,,1.38,
20201,德基水庫,2026-04-24,2026-04-24T10:00:00,1394.24,13308.72,,14.84,7.76,,,,,0.0,,7.76,
20201,德基水庫,2026-04-24,2026-04-24T11:00:00,1394.25,13311.96,,14.46,1.66,,,,,0.0,,1.66,
20201,德基水庫,2026-04-24,2026-04-24T12:00:00,1394.27,13318.44,,14.85,1.11,,,,,0.0,,1.11,
20201,德基水庫,2026-04-24,2026-04-24T13:00:00,1394.29,13324.92,,15.2,1.38,,,,,0.0,,1.38,
20201,德基水庫,2026-04-24,2026-04-24T14:00:00,1394.3,13328.16,,16.18,19.88,,,,,18.92,,0.97,
20201,德基水庫,2026-04-24,2026-04-24T15:00:00,1394.3,13328.16,,17.05,29.33,,,,,28.5,,0.83,
20201,德基水庫,2026-04-24,2026-04-24T16:00:00,1394.29,13324.92,,17.3,29.97,,,,,28.86,,1.11,
20201,德基水庫,2026-04-24,2026-04-24T17:00:00,1394.28,13321.68,,17.52,30.02,,,,,28.64,,1.38,
20201,德基水庫,2026-04-24,2026-04-24T18:00:00,1394.28,13321.68,,17.65,19.84,,,,,19.01,,0.83,
20201,德基水庫,2026-04-24,2026-04-24T19:00:00,1394.28,13321.68,,16.77,0.97,,,,,0.0,,0.97,
20201,德基水庫,2026-04-24,2026-04-24T20:00:00,1394.29,13324.92,,16.42,0.83,,,,,0.0,,0.83,
20201,德基水庫,2026-04-24,2026-04-24T21:00:00,1394.32,13334.64,,16.96,0.83,,,,,0.0,,0.83,
20201,德基水庫,2026-04-24,2026-04-24T22:00:00,1394.34,13341.12,,17.05,0.83,,,,,0.0,,0.83,
20202,石岡壩,2026-04-24,2026-04-24T00:00:00,272.27,25.79,,20.5,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T01:00:00,272.3,26.68,,19.81,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T02:00:00,272.33,27.61,,20.36,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T03:00:00,272.35,28.23,,20.19,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T04:00:00,272.33,27.61,,16.5,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T05:00:00,272.31,26.99,,16.21,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T06:00:00,272.29,26.38,,15.57,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T07:00:00,272.28,26.09,,17.42,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T08:00:00,272.26,25.5,,16.51,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T09:00:00,272.24,24.9,,16.95,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T10:00:00,272.21,24.02,,15.53,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T11:00:00,272.17,22.89,,15.06,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T12:00:00,272.15,22.33,,15.26,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T13:00:00,272.15,22.33,,16.58,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T14:00:00,272.2,23.72,,22.67,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T15:00:00,272.23,24.61,,22.22,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T16:00:00,272.28,26.09,,25.6,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T17:00:00,272.35,28.23,,23.14,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T18:00:00,272.4,29.78,,28.47,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T19:00:00,272.41,30.1,,24.9,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T20:00:00,272.4,29.78,,22.84,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T21:00:00,272.41,30.1,,18.43,,,,,,,,,
20202,石岡壩,2026-04-24,2026-04-24T22:00:00,272.39,29.47,,10.65,,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T00:00:00,1001.69,1865.73,,,8.21,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T01:00:00,1001.69,1865.73,,,8.16,,,,,,,,
