reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10203,西勢水庫,2026-06-05,2026-06-05T07:00:00,71.51,33.08,,,0.0,,,,,,,,
10204,新山水庫,2026-06-05,2026-06-05T07:00:00,85.17,953.19,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-05,2026-06-05T01:00:00,160.4,28589.97,0.0,17.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T02:00:00,160.41,28598.26,0.0,13.17,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T03:00:00,160.41,28598.26,0.0,11.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T04:00:00,160.41,28598.26,0.0,7.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T05:00:00,160.42,28606.54,0.1,8.63,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T06:00:00,160.42,28606.54,0.1,8.63,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T07:00:00,160.42,28606.54,0.8,5.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T08:00:00,160.43,28614.83,1.8,8.63,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T09:00:00,160.43,28614.83,2.2,8.63,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T10:00:00,160.43,28614.83,2.6,5.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T11:00:00,160.43,28614.83,2.6,533.14,622.0,,,,622.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T12:00:00,160.44,28623.12,4.7,645.04,622.0,,,,622.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T13:00:00,160.45,28631.41,17.6,645.02,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T14:00:00,160.51,28681.16,46.9,760.2,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T15:00:00,160.55,28714.36,54.9,450.75,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T16:00:00,160.58,28739.27,56.6,72.28,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T17:00:00,160.59,28747.58,61.9,70.01,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T18:00:00,160.6,28755.89,73.6,105.26,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T19:00:00,160.61,28764.19,82.8,105.22,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T20:00:00,160.62,28772.5,87.4,105.25,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T21:00:00,160.64,28789.12,88.7,128.34,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T22:00:00,160.7,28839.02,89.2,150.32,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-05,2026-06-05T23:00:00,160.79,28913.94,91.7,208.12,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-06-05,2026-06-05T07:00:00,22.13,60.0,,,0.0,,,,,,,,
10212,直潭壩,2026-06-05,2026-06-05T07:00:00,44.42,155.07,0.5,,0.0,,,,,,,,
10401,寶山水庫,2026-06-05,2026-06-05T07:00:00,141.02,467.12,1.5,,0.0,,,,,,,,
10401,寶山水庫,2026-06-05,2026-06-05T23:00:00,141.21,478.01,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T01:00:00,150.9,3313.71,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T03:00:00,150.92,3316.53,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T04:00:00,150.93,3317.15,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T05:00:00,150.93,3317.93,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T06:00:00,150.94,3318.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T07:00:00,150.94,3318.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T08:00:00,150.93,3317.93,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T09:00:00,150.93,3317.15,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T10:00:00,150.92,3316.68,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T11:00:00,150.92,3316.84,0.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T12:00:00,150.92,3316.84,0.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T13:00:00,150.92,3316.84,1.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T14:00:00,150.93,3316.99,2.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T15:00:00,150.93,3317.15,5.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T16:00:00,150.93,3317.31,7.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T17:00:00,150.93,3317.46,7.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T18:00:00,150.93,3317.62,7.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T19:00:00,150.93,3317.93,7.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T20:00:00,150.94,3319.5,7.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T21:00:00,150.96,3322.63,8.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T22:00:00,150.97,3323.72,15.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T23:00:00,150.97,3324.19,16.9,,0.0,,,,,,,,
10501,永和山水庫,2026-06-05,2026-06-05T01:00:00,82.74,2614.44,0.0,1.94,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-05,2026-06-05T02:00:00,82.74,2614.44,0.0,1.94,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-05,2026-06-05T03:00:00,82.73,2612.8,0.0,0.42,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-05,2026-06-05T04:00:00,82.73,2612.8,0.0,0.78,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-05,2026-06-05T05:00:00,82.73,2612.8,0.0,1.01,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-05,2026-06-05T06:00:00,82.73,2612.8,0.0,1.16,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-05,2026-06-05T07:00:00,82.73,2612.8,0.0,1.27,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-05,2026-06-05T08:00:00,82.73,2612.8,0.0,1.36,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-05,2026-06-05T09:00:00,82.73,2612.8,0.0,1.42,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-05,2026-06-05T10:00:00,82.73,2612.8,0.0,1.47,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-05,2026-06-05T11:00:00,82.73,2612.8,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-05,2026-06-05T12:00:00,82.73,2612.8,0.0,1.54,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-05,2026-06-05T13:00:00,82.72,2611.16,0.0,1.22,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-05,2026-06-05T14:00:00,82.72,2611.16,0.0,1.26,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-05,2026-06-05T15:00:00,82.72,2611.16,0.0,1.3,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-05,2026-06-05T16:00:00,82.72,2611.16,0.0,1.34,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-05,2026-06-05T17:00:00,82.72,2611.16,0.0,1.41,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-05,2026-06-05T18:00:00,82.72,2611.16,0.0,1.44,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-05,2026-06-05T19:00:00,82.72,2611.16,0.0,1.47,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-05,2026-06-05T20:00:00,82.72,2611.16,0.0,1.49,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-05,2026-06-05T21:00:00,82.72,2611.16,0.0,1.47,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-05,2026-06-05T22:00:00,82.72,2611.16,0.0,1.49,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-05,2026-06-05T23:00:00,82.72,2611.16,0.0,1.5,1.9,,,,,,,1.9,
10503,大埔水庫,2026-06-05,2026-06-05T07:00:00,68.6,398.37,0.3,,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-06-05,2026-06-05T11:00:00,68.6,398.37,0.5,,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-06-05,2026-06-05T16:00:00,68.6,398.37,0.5,,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-06-05,2026-06-05T19:00:00,68.61,399.44,0.5,,0.5,,0.5,,,,0.5,,4
10601,明德水庫,2026-06-05,2026-06-05T01:00:00,58.88,950.98,,13.18,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-06-05,2026-06-05T02:00:00,58.91,955.13,,13.21,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-06-05,2026-06-05T03:00:00,58.87,949.6,,4.25,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-06-05,2026-06-05T04:00:00,58.85,946.85,,1.69,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-06-05,2026-06-05T05:00:00,58.83,944.09,,0.17,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-06-05,2026-06-05T06:00:00,58.85,946.85,,1.7,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-06-05,2026-06-05T07:00:00,58.86,948.22,,2.24,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-06-05,2026-06-05T08:00:00,58.85,946.85,,1.69,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-06-05,2026-06-05T09:00:00,58.85,946.85,,1.7,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-06-05,2026-06-05T10:00:00,58.85,946.85,,1.72,1.95,,,,,,0.0,1.95,
10601,明德水庫,2026-06-05,2026-06-05T11:00:00,58.81,941.34,,0.34,1.95,,,,,,0.0,1.95,
10601,明德水庫,2026-06-05,2026-06-05T12:00:00,58.84,945.47,,1.42,1.95,,,,,,0.0,1.95,
10601,明德水庫,2026-06-05,2026-06-05T13:00:00,58.84,945.47,,1.45,1.97,,,,,,0.0,1.97,
10601,明德水庫,2026-06-05,2026-06-05T14:00:00,58.83,944.09,,1.21,2.04,,,,,,0.0,2.04,
10601,明德水庫,2026-06-05,2026-06-05T15:00:00,58.83,944.09,,1.26,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-06-05,2026-06-05T16:00:00,58.8,939.96,,0.59,2.15,,,,,,0.0,2.15,
10601,明德水庫,2026-06-05,2026-06-05T17:00:00,58.84,945.47,,1.57,2.04,,,,,,0.0,2.04,
10601,明德水庫,2026-06-05,2026-06-05T18:00:00,58.79,938.59,,0.51,1.73,,,,,,0.0,1.73,
10601,明德水庫,2026-06-05,2026-06-05T19:00:00,58.8,939.96,,0.77,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-06-05,2026-06-05T20:00:00,58.8,939.96,,0.82,1.7,,,,,,0.0,1.7,
10601,明德水庫,2026-06-05,2026-06-05T21:00:00,58.78,937.21,,0.46,1.19,,,,,,0.0,1.19,
10601,明德水庫,2026-06-05,2026-06-05T22:00:00,58.83,944.09,,1.33,0.5,,,,,,0.0,0.5,
10601,明德水庫,2026-06-05,2026-06-05T23:00:00,58.78,937.21,,0.46,0.58,,,,,,0.0,0.58,
20101,鯉魚潭水庫,2026-06-05,2026-06-05T01:00:00,286.96,6688.94,0.02,11.32,3.75,7.54,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T02:00:00,286.97,6692.0,0.02,19.78,3.78,7.54,,,,3.78,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T03:00:00,286.97,6692.0,0.02,11.32,3.74,7.5,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T04:00:00,286.98,6695.07,0.02,19.77,3.77,7.48,,,,3.77,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T05:00:00,286.98,6695.07,0.49,11.24,3.75,7.5,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T06:00:00,286.99,6698.14,0.51,19.79,3.76,7.47,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T07:00:00,287.0,6701.2,0.51,19.73,5.2,7.52,,,,3.87,0.0,1.33,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T08:00:00,287.0,6701.2,0.51,13.18,6.24,7.45,,,,3.29,0.0,2.95,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T09:00:00,287.0,6701.2,0.51,13.9,3.76,7.43,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T10:00:00,287.01,6704.37,0.51,19.99,3.75,7.5,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T11:00:00,287.01,6704.37,0.51,11.24,3.81,7.47,,,,3.81,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T12:00:00,287.01,6704.37,0.51,11.27,3.76,7.5,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T13:00:00,287.01,6704.37,0.51,11.26,3.76,7.52,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T14:00:00,287.0,6701.2,0.51,2.47,3.78,7.56,,,,3.78,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T15:00:00,287.0,6701.2,0.51,11.33,3.22,7.55,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T16:00:00,286.99,6698.14,0.51,2.26,3.05,7.45,,,,3.05,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T17:00:00,286.99,6698.14,0.51,10.5,3.08,7.46,,,,3.08,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T18:00:00,287.0,6701.2,0.51,19.02,3.05,7.57,,,,3.05,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T19:00:00,287.01,6704.37,0.51,19.42,3.04,7.43,,,,3.04,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T20:00:00,287.01,6704.37,0.51,10.47,3.08,7.46,,,,3.08,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T21:00:00,287.02,6707.53,0.6,19.34,3.06,7.47,,,,3.06,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T22:00:00,287.03,6710.69,2.18,19.31,3.05,7.5,,,,3.05,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-05,2026-06-05T23:00:00,287.05,6717.01,5.7,28.12,3.08,7.46,,,,3.08,0.0,0.0,-1
20201,德基水庫,2026-06-05,2026-06-05T01:00:00,1403.46,16301.21,,28.58,28.58,,,,,27.65,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T02:00:00,1403.46,16301.21,,29.68,30.78,,,,,29.85,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T03:00:00,1403.46,16301.21,,31.59,35.41,,,,,35.1,,0.31,
20201,德基水庫,2026-06-05,2026-06-05T04:00:00,1403.46,16301.21,,28.36,18.68,,,,,18.37,,0.31,
20201,德基水庫,2026-06-05,2026-06-05T05:00:00,1403.47,16305.15,,25.06,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T06:00:00,1403.5,16316.96,,26.9,3.27,,,,,0.0,,3.27,
20201,德基水庫,2026-06-05,2026-06-05T07:00:00,1403.52,16324.85,,25.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-05,2026-06-05T08:00:00,1403.53,16328.79,,25.23,6.96,,,,,5.56,,1.4,
20201,德基水庫,2026-06-05,2026-06-05T09:00:00,1403.53,16328.79,,27.23,43.2,,,,,42.26,,0.94,
20201,德基水庫,2026-06-05,2026-06-05T10:00:00,1403.51,16320.91,,27.77,54.56,,,,,54.56,,0.0,
20201,德基水庫,2026-06-05,2026-06-05T11:00:00,1403.47,16305.15,,26.86,61.51,,,,,54.5,,7.02,
20201,德基水庫,2026-06-05,2026-06-05T12:00:00,1403.45,16297.27,,26.79,47.92,,,,,47.61,,0.31,
20201,德基水庫,2026-06-05,2026-06-05T13:00:00,1403.44,16293.33,,26.32,31.63,,,,,31.16,,0.46,
20201,德基水庫,2026-06-05,2026-06-05T14:00:00,1403.44,16293.33,,26.8,32.99,,,,,32.22,,0.78,
20201,德基水庫,2026-06-05,2026-06-05T15:00:00,1403.42,16285.46,,26.32,41.53,,,,,40.6,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T16:00:00,1403.4,16277.6,,25.91,41.54,,,,,40.6,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T17:00:00,1403.39,16273.66,,26.2,41.86,,,,,40.61,,1.25,
20201,德基水庫,2026-06-05,2026-06-05T18:00:00,1403.35,16257.94,,25.84,63.31,,,,,62.38,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T19:00:00,1403.32,16246.16,,26.31,67.54,,,,,66.76,,0.78,
20201,德基水庫,2026-06-05,2026-06-05T20:00:00,1403.28,16230.47,,25.19,47.53,,,,,46.91,,0.62,
20201,德基水庫,2026-06-05,2026-06-05T21:00:00,1403.28,16230.47,,25.31,27.77,,,,,26.84,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T22:00:00,1403.28,16230.47,,25.45,28.2,,,,,27.27,,0.93,
20201,德基水庫,2026-06-05,2026-06-05T23:00:00,1403.28,16230.47,,25.56,28.09,,,,,27.63,,0.46,
20202,石岡壩,2026-06-05,2026-06-05T01:00:00,272.4,29.78,,37.24,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T02:00:00,272.4,29.78,,35.05,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T03:00:00,272.39,29.47,,38.69,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T04:00:00,272.38,29.16,,38.76,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T05:00:00,272.37,28.85,,37.87,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T06:00:00,272.36,28.54,,41.73,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T07:00:00,272.34,27.92,,40.99,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T08:00:00,272.33,27.61,,38.12,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T09:00:00,272.3,26.68,,36.53,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T10:00:00,272.27,25.79,,35.34,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T11:00:00,272.27,25.79,,35.88,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T12:00:00,272.27,25.79,,35.61,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T13:00:00,272.25,25.2,,34.41,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T14:00:00,272.27,25.79,,34.27,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T15:00:00,272.28,26.09,,34.26,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T16:00:00,272.3,26.68,,34.53,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T17:00:00,272.32,27.3,,35.98,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T18:00:00,272.33,27.61,,35.45,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T19:00:00,272.33,27.61,,34.52,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T20:00:00,272.33,27.61,,35.52,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T21:00:00,272.33,27.61,,35.22,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T22:00:00,272.31,26.99,,34.42,,,,,,,,,
20202,石岡壩,2026-06-05,2026-06-05T23:00:00,272.31,26.99,,36.39,,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T01:00:00,992.14,529.3,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T02:00:00,992.21,536.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T03:00:00,992.26,541.82,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T04:00:00,992.31,547.07,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T05:00:00,992.33,549.18,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T06:00:00,992.4,556.56,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T07:00:00,992.45,561.86,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T08:00:00,992.49,566.11,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T09:00:00,992.53,570.37,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T10:00:00,992.58,575.7,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T11:00:00,992.62,579.99,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T12:00:00,992.65,583.21,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T13:00:00,992.65,583.21,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T14:00:00,992.69,587.51,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T15:00:00,992.72,590.75,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T16:00:00,992.61,578.92,,,11.62,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T17:00:00,992.6,577.84,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T18:00:00,992.57,574.64,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T19:00:00,992.58,575.7,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T20:00:00,992.65,583.21,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T21:00:00,992.75,593.99,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T22:00:00,992.87,607.03,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T23:00:00,992.98,619.1,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-05,2026-06-05T01:00:00,744.53,9850.41,,,,,,,,,,,
20502,日月潭水庫,2026-06-05,2026-06-05T02:00:00,744.5,9827.66,,,,,,,,,,,
