reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-06-17,2026-06-17T08:00:00,151.44,3393.04,,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T09:00:00,151.44,3393.51,,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T10:00:00,151.44,3393.51,,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T11:00:00,151.44,3393.28,,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T12:00:00,151.44,3393.04,,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T13:00:00,151.44,3393.04,,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T14:00:00,151.44,3393.04,1.3,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T15:00:00,151.44,3393.28,1.5,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T16:00:00,151.44,3393.04,3.0,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T17:00:00,151.44,3393.98,3.0,,3.43,,3.43,,,,3.43,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T18:00:00,151.44,3393.74,3.0,,3.37,,3.37,,,,3.37,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T19:00:00,151.44,3393.74,3.0,,3.37,,3.37,,,,3.37,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T20:00:00,151.44,3393.28,3.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T21:00:00,151.44,3393.28,3.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T22:00:00,151.44,3393.28,3.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T23:00:00,151.44,3393.28,3.0,,3.27,,3.27,,,,3.27,,3
10501,永和山水庫,2026-06-17,2026-06-17T01:00:00,84.54,2918.37,0.0,1.92,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-17,2026-06-17T02:00:00,84.55,2920.11,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-17,2026-06-17T03:00:00,84.56,2921.85,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-17,2026-06-17T04:00:00,84.56,2921.85,0.0,4.32,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-17,2026-06-17T12:00:00,84.62,2932.29,0.0,5.12,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-17,2026-06-17T13:00:00,84.62,2932.29,0.0,4.87,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-17,2026-06-17T14:00:00,84.62,2932.29,0.0,4.66,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-17,2026-06-17T15:00:00,84.63,2934.04,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-17,2026-06-17T16:00:00,84.64,2935.78,0.0,4.92,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-17,2026-06-17T17:00:00,84.64,2935.78,0.0,4.74,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-17,2026-06-17T18:00:00,84.66,2939.27,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-17,2026-06-17T07:00:00,69.07,448.95,0.0,3.3,3.2,,3.2,,,,3.2,,4
10503,大埔水庫,2026-06-17,2026-06-17T16:00:00,69.1,452.22,2.3,3.8,3.0,,3.0,,,,3.0,,4
10503,大埔水庫,2026-06-17,2026-06-17T19:00:00,69.15,457.7,4.3,3.5,3.0,,3.0,,,,3.0,,4
10601,明德水庫,2026-06-17,2026-06-17T01:00:00,60.17,1134.76,,4.65,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-17,2026-06-17T02:00:00,60.15,1131.83,,0.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-17,2026-06-17T03:00:00,60.15,1131.83,,0.0,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-17,2026-06-17T04:00:00,60.17,1134.76,,1.58,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-17,2026-06-17T05:00:00,60.19,1137.7,,3.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-17,2026-06-17T06:00:00,60.2,1139.17,,3.27,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-17,2026-06-17T07:00:00,60.22,1142.11,,4.04,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-17,2026-06-17T08:00:00,60.22,1142.11,,3.6,0.64,,,,,,0.0,0.64,
10601,明德水庫,2026-06-17,2026-06-17T09:00:00,60.21,1140.64,,2.81,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-17,2026-06-17T10:00:00,60.22,1142.11,,2.99,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-17,2026-06-17T11:00:00,60.24,1145.05,,3.51,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-17,2026-06-17T12:00:00,60.2,1139.17,,1.9,0.61,,,,,,0.0,0.61,
10601,明德水庫,2026-06-17,2026-06-17T13:00:00,60.23,1143.58,,2.75,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-17,2026-06-17T14:00:00,60.27,1149.48,,3.76,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-06-17,2026-06-17T15:00:00,60.26,1148.0,,3.27,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-17,2026-06-17T16:00:00,60.26,1148.0,,3.11,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-17,2026-06-17T17:00:00,60.23,1143.58,,2.25,0.83,,,,,,0.0,0.83,
10601,明德水庫,2026-06-17,2026-06-17T18:00:00,60.28,1150.95,,3.3,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-06-17,2026-06-17T19:00:00,60.27,1149.48,,2.93,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-17,2026-06-17T20:00:00,60.29,1152.43,,3.23,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-06-17,2026-06-17T21:00:00,60.29,1152.43,,3.1,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-06-17,2026-06-17T22:00:00,60.3,1153.91,,3.17,0.64,,,,,,0.0,0.64,
10601,明德水庫,2026-06-17,2026-06-17T23:00:00,60.28,1150.95,,2.7,0.67,,,,,,0.0,0.67,
10802,羅東攔河堰,2026-06-17,2026-06-17T07:00:00,4.97,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-17,2026-06-17T01:00:00,292.84,8688.98,0.0,28.0,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T02:00:00,292.85,8692.62,0.0,17.87,0.33,7.46,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T03:00:00,292.87,8699.9,0.0,28.01,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T04:00:00,292.88,8703.54,0.0,17.92,0.33,7.39,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T05:00:00,292.9,8710.82,0.0,27.94,0.33,7.53,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T06:00:00,292.92,8718.1,0.0,28.08,0.33,7.41,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T07:00:00,292.94,8725.38,0.0,27.96,0.33,7.56,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T08:00:00,292.96,8732.66,0.0,28.11,0.33,7.57,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T09:00:00,293.0,8747.22,0.0,48.34,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T10:00:00,293.02,8754.69,0.0,28.53,0.33,7.51,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T11:00:00,293.04,8762.17,0.0,28.63,0.34,7.42,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T12:00:00,293.07,8773.38,0.1,38.9,0.34,7.45,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T13:00:00,293.09,8780.86,0.1,28.56,0.33,7.41,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T14:00:00,293.11,8788.33,1.3,28.49,0.34,7.48,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T15:00:00,293.14,8799.54,2.6,38.96,0.33,7.39,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T16:00:00,293.16,8807.02,4.2,28.5,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T17:00:00,293.18,8814.49,4.6,28.51,0.34,7.31,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T18:00:00,293.2,8821.97,4.6,28.43,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T19:00:00,293.22,8829.44,5.2,28.51,0.33,7.41,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T20:00:00,293.24,8836.92,5.4,28.52,0.34,7.43,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T21:00:00,293.27,8848.13,5.4,38.9,0.34,7.4,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T22:00:00,293.29,8855.6,5.4,28.49,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-17,2026-06-17T23:00:00,293.3,8859.34,5.4,18.24,0.33,7.4,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-17,2026-06-17T01:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T02:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T03:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T04:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T05:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T06:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T07:00:00,1406.26,17431.46,,87.0,52.0,,,,,52.0,,0.0,
20201,德基水庫,2026-06-17,2026-06-17T08:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T09:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T10:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T11:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T12:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T13:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T14:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T15:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T16:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T17:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T18:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T19:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T20:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T21:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T22:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-17,2026-06-17T23:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20202,石岡壩,2026-06-17,2026-06-17T01:00:00,272.5,33.0,0.0,303.99,,,,,,,,,
20202,石岡壩,2026-06-17,2026-06-17T02:00:00,272.46,31.71,0.0,296.86,283.79,,283.79,,,,283.79,,4
20202,石岡壩,2026-06-17,2026-06-17T03:00:00,272.44,31.07,0.0,296.38,281.07,,281.07,,,,281.07,,4
20202,石岡壩,2026-06-17,2026-06-17T04:00:00,272.45,31.39,0.0,299.8,282.43,,282.43,,,,282.43,,4
20202,石岡壩,2026-06-17,2026-06-17T05:00:00,272.46,31.71,0.0,304.45,283.79,,283.79,,,,283.79,,4
20202,石岡壩,2026-06-17,2026-06-17T06:00:00,272.45,31.39,0.0,301.97,282.43,,282.43,,,,282.43,,4
20202,石岡壩,2026-06-17,2026-06-17T07:00:00,272.45,31.39,0.0,297.87,282.43,,282.43,,,,282.43,,4
20202,石岡壩,2026-06-17,2026-06-17T08:00:00,272.43,30.75,0.0,295.22,,,,,,,,,
20202,石岡壩,2026-06-17,2026-06-17T09:00:00,272.4,29.78,0.0,293.95,275.31,,275.31,,,,275.31,,4
20202,石岡壩,2026-06-17,2026-06-17T10:00:00,272.41,30.1,0.0,287.35,264.56,,264.56,,,,264.56,,4
20202,石岡壩,2026-06-17,2026-06-17T11:00:00,272.42,30.42,0.0,287.72,265.87,,265.87,,,,265.87,,4
20202,石岡壩,2026-06-17,2026-06-17T12:00:00,272.38,29.16,0.0,278.47,261.46,,261.46,,,,261.46,,4
20202,石岡壩,2026-06-17,2026-06-17T13:00:00,272.41,30.1,1.6,277.85,253.69,,253.69,,,,253.69,,4
20202,石岡壩,2026-06-17,2026-06-17T14:00:00,272.41,30.1,3.8,276.11,253.85,,253.85,,,,253.85,,4
20202,石岡壩,2026-06-17,2026-06-17T15:00:00,272.43,30.75,4.4,278.99,255.65,,255.65,,,,255.65,,4
20202,石岡壩,2026-06-17,2026-06-17T16:00:00,272.45,31.39,5.0,280.07,257.47,,257.47,,,,257.47,,4
20202,石岡壩,2026-06-17,2026-06-17T17:00:00,272.47,32.03,5.1,295.38,272.35,,272.35,,,,272.35,,4
20202,石岡壩,2026-06-17,2026-06-17T18:00:00,272.48,32.36,5.1,291.36,,,,,,,,,
20202,石岡壩,2026-06-17,2026-06-17T19:00:00,272.45,31.39,5.1,285.65,266.33,,266.33,,,,266.33,,4
20202,石岡壩,2026-06-17,2026-06-17T20:00:00,272.44,31.07,5.1,280.94,,,,,,,,,
20202,石岡壩,2026-06-17,2026-06-17T21:00:00,272.45,31.39,5.3,284.01,,,,,,,,,
20202,石岡壩,2026-06-17,2026-06-17T22:00:00,272.45,31.39,5.3,282.72,,,,,,,,,
20202,石岡壩,2026-06-17,2026-06-17T23:00:00,272.42,30.42,5.3,278.47,,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T01:00:00,1004.31,2405.78,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T02:00:00,1004.33,2410.48,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T03:00:00,1004.35,2415.19,,,23.15,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T04:00:00,1004.36,2417.55,,,23.31,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T05:00:00,1004.38,2422.27,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T06:00:00,1004.39,2424.63,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T07:00:00,1004.41,2429.37,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T08:00:00,1004.43,2434.11,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T09:00:00,1004.38,2422.27,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T10:00:00,1004.46,2441.23,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T11:00:00,1004.47,2443.61,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T12:00:00,1004.46,2441.23,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T13:00:00,1004.47,2443.61,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T14:00:00,1004.48,2445.99,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T15:00:00,1004.47,2443.61,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T16:00:00,1004.47,2443.61,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T17:00:00,1004.41,2429.37,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T18:00:00,1004.34,2412.84,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T19:00:00,1004.26,2394.05,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T20:00:00,1004.18,2375.39,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T21:00:00,1004.09,2354.54,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T22:00:00,1004.02,2338.43,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-17,2026-06-17T23:00:00,1003.94,2320.12,,,23.22,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T01:00:00,744.97,10185.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T02:00:00,744.97,10185.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T03:00:00,745.02,10223.56,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T04:00:00,745.12,10300.08,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T05:00:00,745.23,10384.39,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T06:00:00,745.33,10461.16,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T07:00:00,745.43,10538.04,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T08:00:00,745.63,10692.14,,,,,,,,,,,
20502,日月潭水庫,2026-06-17,2026-06-17T09:00:00,745.63,10692.14,,,,,,,,,,,
