reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-06-12,2026-06-12T15:00:00,151.37,3381.51,3.6,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T16:00:00,151.37,3381.51,8.9,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T17:00:00,151.37,3381.51,11.0,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T18:00:00,151.37,3381.51,11.3,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T19:00:00,151.37,3381.51,11.4,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T20:00:00,151.37,3381.51,11.4,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T21:00:00,151.37,3381.43,11.9,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T22:00:00,151.37,3381.43,12.3,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T23:00:00,151.37,3381.43,12.3,,0.36,,0.36,,,,0.36,,3
10501,永和山水庫,2026-06-12,2026-06-12T01:00:00,83.64,2764.17,0.0,6.59,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-12,2026-06-12T02:00:00,83.64,2764.17,0.0,4.27,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-12,2026-06-12T03:00:00,83.64,2764.17,0.0,3.48,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-12,2026-06-12T04:00:00,83.64,2764.17,0.0,3.09,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-12,2026-06-12T05:00:00,83.64,2764.17,0.0,2.87,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-12,2026-06-12T06:00:00,83.64,2764.17,0.0,2.71,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-12,2026-06-12T07:00:00,83.64,2764.17,0.0,2.6,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-12,2026-06-12T08:00:00,83.64,2764.17,0.0,2.52,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-12,2026-06-12T09:00:00,83.64,2764.17,0.0,2.42,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-12,2026-06-12T10:00:00,83.67,2769.24,0.0,3.78,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-12,2026-06-12T11:00:00,83.67,2769.24,0.0,3.61,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-12,2026-06-12T12:00:00,83.67,2769.24,0.0,3.45,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-12,2026-06-12T13:00:00,83.67,2769.24,0.0,3.33,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-12,2026-06-12T14:00:00,83.67,2769.24,0.0,1.34,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T15:00:00,83.67,2769.24,0.0,1.25,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T16:00:00,83.74,2781.08,0.0,5.13,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-12,2026-06-12T17:00:00,83.75,2782.78,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T18:00:00,83.76,2784.47,0.0,3.39,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T19:00:00,83.76,2784.47,0.0,3.21,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T20:00:00,83.76,2784.47,0.0,3.05,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T21:00:00,83.76,2784.47,0.0,2.91,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T22:00:00,83.76,2784.47,0.0,2.78,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-12,2026-06-12T23:00:00,83.76,2784.47,0.0,2.66,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-12,2026-06-12T07:00:00,68.8,419.72,0.0,22.72,22.72,,22.72,,,,22.72,,4
10503,大埔水庫,2026-06-12,2026-06-12T11:00:00,68.91,431.57,0.7,3.0,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-06-12,2026-06-12T17:00:00,68.67,405.82,10.9,2.0,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-06-12,2026-06-12T19:00:00,68.75,414.36,11.2,2.97,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-06-12,2026-06-12T01:00:00,59.83,1085.24,,16.51,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-12,2026-06-12T02:00:00,59.83,1085.24,,8.53,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-06-12,2026-06-12T03:00:00,59.83,1085.24,,5.85,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-12,2026-06-12T04:00:00,59.84,1086.68,,5.51,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-12,2026-06-12T05:00:00,59.83,1085.24,,3.7,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-12,2026-06-12T06:00:00,59.83,1085.24,,3.16,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-12,2026-06-12T07:00:00,59.87,1091.02,,5.07,0.57,,,,,,0.0,0.57,
10601,明德水庫,2026-06-12,2026-06-12T08:00:00,59.83,1085.24,,2.48,0.53,,,,,,0.0,0.53,
10601,明德水庫,2026-06-12,2026-06-12T09:00:00,59.83,1085.24,,2.26,0.53,,,,,,0.0,0.53,
10601,明德水庫,2026-06-12,2026-06-12T10:00:00,59.85,1088.13,,2.86,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-12,2026-06-12T11:00:00,59.87,1091.02,,3.35,0.28,,,,,,0.0,0.28,
10601,明德水庫,2026-06-12,2026-06-12T12:00:00,59.92,1098.27,,4.76,0.28,,,,,,0.0,0.28,
10601,明德水庫,2026-06-12,2026-06-12T13:00:00,59.9,1095.37,,3.79,0.28,,,,,,0.0,0.28,
10601,明德水庫,2026-06-12,2026-06-12T14:00:00,59.9,1095.37,,3.53,0.29,,,,,,0.0,0.29,
10601,明德水庫,2026-06-12,2026-06-12T15:00:00,59.95,1102.63,,4.65,0.3,,,,,,0.0,0.3,
10601,明德水庫,2026-06-12,2026-06-12T16:00:00,59.96,1104.08,,4.63,0.3,,,,,,0.0,0.3,
10601,明德水庫,2026-06-12,2026-06-12T17:00:00,59.98,1106.99,,4.85,0.37,,,,,,0.0,0.37,
10601,明德水庫,2026-06-12,2026-06-12T18:00:00,59.99,1108.44,,4.82,0.41,,,,,,0.0,0.41,
10601,明德水庫,2026-06-12,2026-06-12T19:00:00,60.01,1111.36,,5.01,0.37,,,,,,0.0,0.37,
10601,明德水庫,2026-06-12,2026-06-12T20:00:00,60.04,1115.73,,5.38,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-12,2026-06-12T21:00:00,60.01,1111.36,,4.57,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-12,2026-06-12T22:00:00,60.06,1118.65,,5.3,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-06-12,2026-06-12T23:00:00,60.04,1115.73,,4.73,0.35,,,,,,0.0,0.35,
20101,鯉魚潭水庫,2026-06-12,2026-06-12T01:00:00,290.03,7691.97,0.0,17.51,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T02:00:00,290.05,7698.9,0.0,27.1,0.32,7.41,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T03:00:00,290.06,7702.36,0.0,17.34,0.33,7.57,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T04:00:00,290.08,7709.29,0.0,27.15,0.32,7.54,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T05:00:00,290.09,7712.76,0.0,17.5,0.32,7.56,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T06:00:00,290.11,7719.69,0.0,27.13,0.32,7.47,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T07:00:00,290.12,7723.15,0.0,17.4,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T08:00:00,290.14,7730.08,0.7,27.1,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T09:00:00,290.17,7740.48,1.2,36.7,0.33,7.46,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T10:00:00,290.2,7750.87,1.2,36.65,0.32,7.5,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T11:00:00,290.22,7757.8,1.2,27.07,0.32,7.52,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T12:00:00,290.24,7764.73,1.2,27.09,0.33,7.55,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T13:00:00,290.27,7775.13,1.2,36.77,0.33,7.44,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T14:00:00,290.3,7785.52,1.2,36.63,0.33,7.51,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T15:00:00,290.32,7792.45,2.1,27.09,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T16:00:00,290.35,7802.85,2.7,36.71,0.32,7.58,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T17:00:00,290.37,7809.78,2.9,27.15,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T18:00:00,290.4,7820.17,3.2,36.64,0.33,7.36,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T19:00:00,290.42,7827.1,3.2,26.94,0.33,7.38,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T20:00:00,290.44,7834.03,3.3,26.96,0.33,7.37,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T21:00:00,290.47,7844.43,3.5,36.59,0.32,7.39,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T22:00:00,290.49,7851.36,3.5,26.96,0.32,7.46,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-12,2026-06-12T23:00:00,290.51,7858.29,3.5,27.03,0.32,7.44,,,,0.0,0.0,0.32,-1
20201,德基水庫,2026-06-12,2026-06-12T01:00:00,1405.32,17045.61,,28.76,28.76,,,,,27.8,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T02:00:00,1405.32,17045.61,,28.76,28.76,,,,,27.8,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T03:00:00,1405.32,17045.61,,28.76,28.76,,,,,27.8,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T04:00:00,1405.32,17045.61,,28.76,28.76,,,,,27.8,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T05:00:00,1405.32,17045.61,,28.76,28.76,,,,,27.8,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T06:00:00,1405.71,17205.14,,107.36,57.19,,,,,57.19,,0.0,
20201,德基水庫,2026-06-12,2026-06-12T07:00:00,1405.75,17221.55,0.0,82.0,34.0,,,,,34.0,,,
20201,德基水庫,2026-06-12,2026-06-12T08:00:00,1405.77,17229.76,,104.34,59.86,,,,,59.54,,0.32,
20201,德基水庫,2026-06-12,2026-06-12T09:00:00,1405.78,17233.86,,100.48,58.18,,,,,57.22,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T10:00:00,1405.79,17237.97,,98.81,72.42,,,,,71.62,,0.8,
20201,德基水庫,2026-06-12,2026-06-12T11:00:00,1405.79,17237.97,,96.63,74.84,,,,,73.56,,1.28,
20201,德基水庫,2026-06-12,2026-06-12T12:00:00,1405.78,17233.86,,93.07,65.34,,,,,62.29,,3.05,
20201,德基水庫,2026-06-12,2026-06-12T13:00:00,1405.79,17237.97,,91.42,60.18,,,,,59.38,,0.8,
20201,德基水庫,2026-06-12,2026-06-12T14:00:00,1405.79,17237.97,,90.0,71.48,,,,,70.52,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T15:00:00,1405.8,17242.08,,88.39,54.52,,,,,53.88,,0.64,
20201,德基水庫,2026-06-12,2026-06-12T16:00:00,1405.81,17246.18,,87.0,54.65,,,,,53.69,,0.96,
20201,德基水庫,2026-06-12,2026-06-12T17:00:00,1405.83,17254.4,,86.94,63.22,,,,,63.06,,0.16,
20201,德基水庫,2026-06-12,2026-06-12T18:00:00,1405.83,17254.4,,88.01,106.23,,,,,105.59,,0.64,
20201,德基水庫,2026-06-12,2026-06-12T19:00:00,1405.8,17242.08,,87.14,105.66,,,,,105.66,,0.0,
20201,德基水庫,2026-06-12,2026-06-12T20:00:00,1405.78,17233.86,,86.51,97.32,,,,,97.32,,0.0,
20201,德基水庫,2026-06-12,2026-06-12T21:00:00,1405.77,17229.76,,85.66,80.09,,,,,80.09,,0.0,
20201,德基水庫,2026-06-12,2026-06-12T22:00:00,1405.77,17229.76,,84.82,67.22,,,,,67.22,,0.0,
20201,德基水庫,2026-06-12,2026-06-12T23:00:00,1405.81,17246.18,,85.45,53.66,,,,,53.66,,0.0,
20202,石岡壩,2026-06-12,2026-06-12T01:00:00,272.36,28.54,0.0,250.35,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T02:00:00,272.33,27.61,0.0,245.33,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T03:00:00,272.31,26.99,0.0,243.82,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T04:00:00,272.31,26.99,0.0,245.14,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T05:00:00,272.29,26.38,0.0,240.92,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T06:00:00,272.27,25.79,0.0,239.52,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T07:00:00,272.26,25.5,0.0,238.75,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T08:00:00,272.25,25.2,0.1,237.3,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T09:00:00,272.27,25.79,0.9,226.02,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T10:00:00,272.34,27.92,1.0,240.63,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T11:00:00,272.34,27.92,1.0,234.76,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T12:00:00,272.32,27.3,1.0,241.76,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T13:00:00,272.32,27.3,1.0,243.92,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T14:00:00,272.31,26.99,1.1,242.02,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T15:00:00,272.3,26.68,1.4,240.72,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T16:00:00,272.29,26.38,2.4,239.55,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T17:00:00,272.29,26.38,3.6,240.03,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T18:00:00,272.28,26.09,5.3,237.99,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T19:00:00,272.29,26.38,5.5,240.28,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T20:00:00,272.29,26.38,5.5,239.78,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T21:00:00,272.3,26.68,5.5,241.09,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T22:00:00,272.3,26.68,5.5,241.94,,,,,,,,,
20202,石岡壩,2026-06-12,2026-06-12T23:00:00,272.29,26.38,5.5,238.57,,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T01:00:00,999.15,1452.08,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T02:00:00,999.22,1462.95,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T03:00:00,999.29,1473.84,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T04:00:00,999.36,1484.74,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T05:00:00,999.42,1494.1,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T06:00:00,999.48,1503.48,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T07:00:00,999.54,1512.87,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T08:00:00,999.6,1522.28,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T09:00:00,999.65,1530.13,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T10:00:00,999.7,1538.0,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T11:00:00,999.75,1545.88,,,22.98,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T12:00:00,999.8,1553.77,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T13:00:00,999.84,1560.09,,,23.16,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T14:00:00,999.88,1566.42,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T15:00:00,999.91,1571.17,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T16:00:00,1000.0,1585.45,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T17:00:00,1000.09,1599.76,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T18:00:00,1000.18,1614.12,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-12,2026-06-12T19:00:00,1000.28,1630.14,,,23.22,,,,,,,,
