reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-06-13,2026-06-13T21:00:00,162.65,30482.29,6.2,58.48,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T22:00:00,162.65,30482.29,6.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T23:00:00,162.64,30473.78,6.2,58.52,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-13,2026-06-13T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-13,2026-06-13T07:00:00,44.07,131.3,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-13,2026-06-13T07:00:00,141.73,508.56,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-13,2026-06-13T23:00:00,141.73,508.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-13,2026-06-13T00:00:00,151.37,3381.43,12.3,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T01:00:00,151.37,3381.43,,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T02:00:00,151.37,3381.43,,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T03:00:00,151.37,3381.35,0.3,,0.34,,0.34,,,,0.34,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T04:00:00,151.37,3381.27,0.3,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T05:00:00,151.37,3381.27,0.3,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T06:00:00,151.37,3381.19,0.3,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T07:00:00,151.37,3381.19,0.4,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T08:00:00,151.37,3381.19,0.4,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T09:00:00,151.37,3381.11,0.5,,0.26,,0.26,,,,0.26,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T10:00:00,151.37,3381.11,0.6,,0.26,,0.26,,,,0.26,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T11:00:00,151.37,3381.04,0.6,,0.24,,0.24,,,,0.24,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T12:00:00,151.37,3380.96,0.6,,0.22,,0.22,,,,0.22,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T13:00:00,151.37,3380.96,0.8,,0.22,,0.22,,,,0.22,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T14:00:00,151.36,3380.88,0.8,,0.2,,0.2,,,,0.2,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T15:00:00,151.36,3380.8,0.9,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T16:00:00,151.36,3380.72,0.9,,0.16,,0.16,,,,0.16,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T17:00:00,151.36,3380.56,0.9,,0.12,,0.12,,,,0.12,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T18:00:00,151.36,3380.64,0.9,,0.14,,0.14,,,,0.14,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T19:00:00,151.36,3380.56,0.9,,0.12,,0.12,,,,0.12,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T20:00:00,151.36,3380.56,0.9,,0.12,,0.12,,,,0.12,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T21:00:00,151.36,3380.64,0.9,,0.14,,0.14,,,,0.14,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T22:00:00,151.36,3380.72,0.9,,0.16,,0.16,,,,0.16,,3
10405,寶山第二水庫,2026-06-13,2026-06-13T23:00:00,151.36,3380.8,0.9,,0.18,,0.18,,,,0.18,,3
10501,永和山水庫,2026-06-13,2026-06-13T00:00:00,83.76,2784.47,0.0,2.55,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T01:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T02:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T03:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T04:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T05:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T06:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T07:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T08:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T09:00:00,83.76,2784.47,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T10:00:00,83.85,2799.75,0.0,4.24,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T11:00:00,83.85,2799.75,0.0,3.86,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T12:00:00,83.85,2799.75,0.0,3.54,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T13:00:00,83.85,2799.75,0.0,3.26,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T14:00:00,83.85,2799.75,0.0,3.03,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T15:00:00,83.85,2799.75,0.0,2.83,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T16:00:00,83.85,2799.75,0.0,2.65,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T17:00:00,83.85,2799.75,0.0,2.5,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T18:00:00,83.85,2799.75,0.0,2.36,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T19:00:00,83.85,2799.75,0.0,2.23,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T20:00:00,83.85,2799.75,0.0,2.12,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T21:00:00,83.85,2799.75,0.0,2.02,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T22:00:00,83.85,2799.75,0.0,1.93,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-13,2026-06-13T23:00:00,83.85,2799.75,0.0,1.85,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-13,2026-06-13T07:00:00,69.16,458.8,0.0,0.0,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-06-13,2026-06-13T11:00:00,69.26,469.79,0.8,1.32,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-06-13,2026-06-13T16:00:00,68.88,428.33,1.3,0.0,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-06-13,2026-06-13T19:00:00,68.97,438.07,1.3,3.0,4.0,,4.0,,,,4.0,,4
10601,明德水庫,2026-06-13,2026-06-13T00:00:00,60.07,1120.11,,5.06,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-13,2026-06-13T01:00:00,60.05,1117.19,,0.0,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-13,2026-06-13T02:00:00,60.09,1123.04,,4.32,0.35,,,,,,0.0,0.35,
10601,明德水庫,2026-06-13,2026-06-13T03:00:00,60.08,1121.57,,1.62,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-13,2026-06-13T04:00:00,60.09,1123.04,,2.3,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-13,2026-06-13T05:00:00,60.09,1123.04,,1.91,0.44,,,,,,0.0,0.44,
10601,明德水庫,2026-06-13,2026-06-13T06:00:00,60.12,1127.43,,3.67,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-13,2026-06-13T07:00:00,60.13,1128.89,,3.78,0.48,,,,,,0.0,0.48,
10601,明德水庫,2026-06-13,2026-06-13T08:00:00,60.09,1123.04,,1.3,0.33,,,,,,0.0,0.33,
10601,明德水庫,2026-06-13,2026-06-13T09:00:00,60.1,1124.5,,1.64,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-13,2026-06-13T10:00:00,60.1,1124.5,,1.51,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-13,2026-06-13T11:00:00,60.12,1127.43,,2.13,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-13,2026-06-13T12:00:00,60.13,1128.89,,2.32,0.38,,,,,,0.0,0.38,
10601,明德水庫,2026-06-13,2026-06-13T13:00:00,60.1,1124.5,,1.22,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-13,2026-06-13T14:00:00,60.14,1130.36,,2.32,0.38,,,,,,0.0,0.38,
10601,明德水庫,2026-06-13,2026-06-13T15:00:00,60.14,1130.36,,2.18,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-13,2026-06-13T16:00:00,60.13,1128.89,,1.81,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-13,2026-06-13T17:00:00,60.14,1130.36,,1.96,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-13,2026-06-13T19:00:00,60.16,1133.29,,2.21,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-13,2026-06-13T20:00:00,60.18,1136.23,,2.52,0.38,,,,,,0.0,0.38,
10601,明德水庫,2026-06-13,2026-06-13T21:00:00,60.11,1125.96,,1.06,0.35,,,,,,0.0,0.35,
10601,明德水庫,2026-06-13,2026-06-13T22:00:00,60.17,1134.76,,2.14,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-13,2026-06-13T23:00:00,60.17,1134.76,,2.07,0.53,,,,,,0.0,0.53,
20101,鯉魚潭水庫,2026-06-13,2026-06-13T00:00:00,290.53,7865.22,0.0,27.01,0.32,7.43,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T01:00:00,290.55,7872.15,0.0,27.0,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T02:00:00,290.56,7875.62,0.0,17.4,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T03:00:00,290.58,7882.55,0.0,27.1,0.33,7.46,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T04:00:00,290.59,7886.01,0.0,17.39,0.32,7.43,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T05:00:00,290.61,7892.94,0.0,27.0,0.33,7.46,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T06:00:00,290.64,7903.34,0.0,36.68,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T07:00:00,290.65,7906.8,0.0,17.39,0.32,7.42,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T08:00:00,290.67,7913.73,0.0,27.0,0.32,7.43,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T09:00:00,290.7,7924.13,0.0,36.65,0.33,7.64,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T10:00:00,290.72,7931.06,0.0,27.22,0.32,7.47,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T11:00:00,290.75,7941.45,0.0,36.65,0.33,7.41,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T12:00:00,290.77,7948.38,0.0,26.99,0.32,7.43,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T13:00:00,290.79,7955.31,0.0,27.0,0.33,7.44,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T14:00:00,290.82,7965.71,0.0,36.66,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T15:00:00,290.84,7972.64,0.2,27.08,0.32,7.53,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T16:00:00,290.86,7979.57,0.3,27.1,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T17:00:00,290.89,7989.96,0.3,36.68,0.32,7.47,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T18:00:00,290.9,7993.43,0.3,17.43,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T19:00:00,290.93,8003.82,0.3,36.62,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T20:00:00,290.95,8010.75,0.3,27.06,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T21:00:00,290.97,8017.68,0.3,27.07,0.33,7.47,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T22:00:00,290.99,8024.61,0.3,27.05,0.32,7.49,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-13,2026-06-13T23:00:00,291.01,8031.63,0.3,27.31,0.33,7.47,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-13,2026-06-13T00:00:00,1405.84,17258.5,,85.55,53.75,,,,,53.75,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T01:00:00,1405.87,17270.83,,88.0,53.76,,,,,53.76,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T02:00:00,1405.9,17283.16,,87.86,53.46,,,,,53.46,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T03:00:00,1405.92,17291.38,,84.17,53.95,,,,,53.95,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T04:00:00,1405.94,17299.61,,82.27,53.73,,,,,53.73,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T05:00:00,1405.97,17311.95,,83.39,53.61,,,,,53.61,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T06:00:00,1405.98,17316.06,,83.29,71.33,,,,,71.33,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T07:00:00,1405.98,17316.06,,78.0,71.0,,,,,71.0,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T08:00:00,1405.98,17316.06,,80.64,77.19,,,,,77.02,,0.16,
20201,德基水庫,2026-06-13,2026-06-13T09:00:00,1405.99,17320.18,,80.68,69.6,,,,,69.44,,0.16,
20201,德基水庫,2026-06-13,2026-06-13T10:00:00,1405.97,17311.95,,83.19,128.63,,,,,127.5,,1.13,
20201,德基水庫,2026-06-13,2026-06-13T11:00:00,1405.93,17295.49,,81.85,114.09,,,,,114.09,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T12:00:00,1405.9,17283.16,,80.2,96.34,,,,,96.34,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T13:00:00,1405.88,17274.94,,79.67,96.09,,,,,96.09,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T14:00:00,1405.84,17258.5,,78.14,104.0,,,,,104.0,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T15:00:00,1405.81,17246.18,,78.19,113.01,,,,,112.85,,0.16,
20201,德基水庫,2026-06-13,2026-06-13T16:00:00,1405.78,17233.86,,77.69,104.48,,,,,104.32,,0.16,
20201,德基水庫,2026-06-13,2026-06-13T17:00:00,1405.75,17221.55,,77.28,104.99,,,,,104.99,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T18:00:00,1405.72,17209.24,,76.94,105.25,,,,,105.25,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T19:00:00,1405.69,17196.94,,76.64,105.48,,,,,105.48,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T20:00:00,1405.64,17176.44,,76.2,124.64,,,,,124.64,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T21:00:00,1405.59,17155.96,,75.89,126.62,,,,,126.62,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T22:00:00,1405.54,17135.49,,75.64,127.4,,,,,127.4,,0.0,
20201,德基水庫,2026-06-13,2026-06-13T23:00:00,1405.49,17115.04,,75.27,123.83,,,,,123.83,,0.0,
20202,石岡壩,2026-06-13,2026-06-13T00:00:00,272.28,26.09,0.0,234.03,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T01:00:00,272.27,25.79,0.0,237.18,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T02:00:00,272.26,25.5,0.0,235.68,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T03:00:00,272.25,25.2,0.0,234.4,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T04:00:00,272.25,25.2,0.0,231.53,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T05:00:00,272.25,25.2,0.0,235.49,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T06:00:00,272.24,24.9,0.0,235.24,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T07:00:00,272.24,24.9,0.0,233.85,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T08:00:00,272.24,24.9,0.0,234.61,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T09:00:00,272.23,24.61,0.0,231.51,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T10:00:00,272.23,24.61,0.0,231.66,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T11:00:00,272.23,24.61,0.0,232.55,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T12:00:00,272.23,24.61,0.0,233.19,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T13:00:00,272.22,24.31,0.0,230.61,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T14:00:00,272.24,24.9,0.0,235.39,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T15:00:00,272.29,26.38,0.1,252.47,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T16:00:00,272.26,25.5,0.1,246.11,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T17:00:00,272.3,26.68,0.1,256.95,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T18:00:00,272.34,27.92,0.1,289.83,261.51,,261.51,,,,261.51,,4
20202,石岡壩,2026-06-13,2026-06-13T19:00:00,272.39,29.47,0.1,297.17,268.24,,268.24,,,,268.24,,4
20202,石岡壩,2026-06-13,2026-06-13T20:00:00,272.37,28.85,0.1,293.71,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T21:00:00,272.32,27.3,0.1,283.86,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T22:00:00,272.35,28.23,0.1,290.06,,,,,,,,,
20202,石岡壩,2026-06-13,2026-06-13T23:00:00,272.35,28.23,0.1,287.79,,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T00:00:00,1000.88,1727.73,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T01:00:00,1000.99,1745.88,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T02:00:00,1001.08,1760.81,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T03:00:00,1001.16,1774.16,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T04:00:00,1001.25,1789.3,,,23.12,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T05:00:00,1001.32,1801.17,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T06:00:00,1001.4,1814.87,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-13,2026-06-13T07:00:00,1001.47,1826.97,,,23.22,,,,,,,,
