reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-03,2026-06-03T14:00:00,234.89,12691.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T15:00:00,234.89,12691.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T16:00:00,234.88,12684.82,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T17:00:00,234.85,12664.86,,6.73,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-03,2026-06-03T18:00:00,234.82,12644.99,,6.97,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-03,2026-06-03T19:00:00,234.8,12631.77,,25.45,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-03,2026-06-03T20:00:00,234.77,12611.81,,6.73,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-03,2026-06-03T21:00:00,234.74,12591.94,,6.97,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-03,2026-06-03T22:00:00,234.72,12578.63,,1.88,27.78,11.06,,0.0,0.0,27.78,,,
10201,石門水庫,2026-06-03,2026-06-03T23:00:00,234.71,12572.06,,12.82,20.0,11.06,,0.0,0.0,20.0,,,
10203,西勢水庫,2026-06-03,2026-06-03T07:00:00,71.6,33.8,,,0.0,,,,,,,,
10204,新山水庫,2026-06-03,2026-06-03T07:00:00,85.12,950.65,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-03,2026-06-03T03:00:00,160.63,28780.82,0.0,10.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T04:00:00,160.64,28789.12,0.0,9.51,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T05:00:00,160.64,28789.12,0.0,8.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T06:00:00,160.64,28789.12,0.0,6.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T07:00:00,160.65,28797.43,0.0,5.77,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T08:00:00,160.65,28797.43,0.0,5.77,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T09:00:00,160.65,28797.43,0.0,5.77,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T10:00:00,160.66,28805.76,0.0,8.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T11:00:00,160.66,28805.76,0.0,8.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T12:00:00,160.66,28805.76,0.0,5.78,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T13:00:00,160.67,28814.06,0.0,8.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T14:00:00,160.67,28814.06,0.0,8.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T15:00:00,160.67,28814.06,0.0,5.78,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T16:00:00,160.66,28805.76,0.0,9.25,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T17:00:00,160.64,28789.12,0.0,13.53,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T18:00:00,160.61,28764.19,0.0,12.04,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T19:00:00,160.58,28739.27,0.0,13.45,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T20:00:00,160.55,28714.36,0.0,14.86,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T21:00:00,160.53,28697.76,0.0,16.27,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T22:00:00,160.5,28672.87,0.0,17.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-03,2026-06-03T23:00:00,160.47,28647.99,0.0,19.11,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-03,2026-06-03T07:00:00,22.12,59.7,,,0.0,,,,,,,,
10212,直潭壩,2026-06-03,2026-06-03T07:00:00,43.92,121.71,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-03,2026-06-03T07:00:00,141.06,469.4,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-03,2026-06-03T23:00:00,141.0,465.98,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T03:00:00,150.98,3325.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T04:00:00,150.98,3325.28,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T05:00:00,150.97,3324.66,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T06:00:00,150.97,3324.35,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T07:00:00,150.97,3323.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T08:00:00,150.96,3322.94,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T09:00:00,150.96,3322.63,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T10:00:00,150.96,3322.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T11:00:00,150.95,3321.37,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T12:00:00,150.95,3320.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T13:00:00,150.95,3320.44,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T14:00:00,150.94,3319.81,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T15:00:00,150.94,3319.34,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T16:00:00,150.94,3319.03,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T17:00:00,150.93,3318.25,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T18:00:00,150.93,3317.78,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T19:00:00,150.93,3317.62,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T20:00:00,150.93,3316.99,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T21:00:00,150.92,3316.68,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T22:00:00,150.92,3316.53,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-03,2026-06-03T23:00:00,150.92,3316.37,,,0.0,,,,,,,,
10601,明德水庫,2026-06-03,2026-06-03T03:00:00,58.94,959.28,,1.76,0.56,,,,,,0.0,0.56,
10601,明德水庫,2026-06-03,2026-06-03T04:00:00,58.95,960.67,,2.4,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-06-03,2026-06-03T05:00:00,58.95,960.67,,2.02,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-06-03,2026-06-03T06:00:00,58.95,960.67,,1.76,0.56,,,,,,0.0,0.56,
10601,明德水庫,2026-06-03,2026-06-03T07:00:00,58.95,960.67,,1.58,0.57,,,,,,0.0,0.57,
10601,明德水庫,2026-06-03,2026-06-03T08:00:00,58.94,959.28,,0.96,0.56,,,,,,0.0,0.56,
10601,明德水庫,2026-06-03,2026-06-03T09:00:00,58.94,959.28,,0.9,0.54,,,,,,0.0,0.54,
10601,明德水庫,2026-06-03,2026-06-03T10:00:00,58.94,959.28,,0.85,0.51,,,,,,0.0,0.51,
10601,明德水庫,2026-06-03,2026-06-03T11:00:00,58.95,960.67,,1.16,0.54,,,,,,0.0,0.54,
10601,明德水庫,2026-06-03,2026-06-03T12:00:00,58.93,957.9,,0.46,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-03,2026-06-03T13:00:00,58.96,962.05,,1.35,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-06-03,2026-06-03T14:00:00,58.94,959.28,,0.75,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-03,2026-06-03T15:00:00,58.94,959.28,,0.74,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-03,2026-06-03T16:00:00,58.94,959.28,,0.73,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-03,2026-06-03T17:00:00,58.96,962.05,,1.17,0.61,,,,,,0.0,0.61,
10601,明德水庫,2026-06-03,2026-06-03T18:00:00,58.96,962.05,,1.13,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-06-03,2026-06-03T19:00:00,58.94,959.28,,0.69,0.53,,,,,,0.0,0.53,
10601,明德水庫,2026-06-03,2026-06-03T20:00:00,58.92,956.51,,0.29,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-03,2026-06-03T21:00:00,58.95,960.67,,0.85,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-06-03,2026-06-03T22:00:00,58.95,960.67,,0.84,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-06-03,2026-06-03T23:00:00,58.94,959.28,,0.66,0.66,,,,,,0.0,0.66,
10802,羅東攔河堰,2026-06-03,2026-06-03T07:00:00,5.52,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-03,2026-06-03T03:00:00,287.3,6796.07,0.0,2.44,3.72,7.37,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T04:00:00,287.28,6789.74,0.0,0.0,3.76,7.43,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T05:00:00,287.27,6786.58,0.0,2.41,3.74,7.3,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T06:00:00,287.26,6783.42,0.0,2.26,3.74,7.45,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T07:00:00,287.25,6780.26,0.0,2.43,3.75,7.4,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T08:00:00,287.23,6773.93,0.0,0.0,3.71,7.44,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T09:00:00,287.22,6770.77,0.0,2.38,3.72,7.35,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T10:00:00,287.21,6767.61,0.0,2.28,3.75,7.38,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T11:00:00,287.19,6761.28,0.0,0.0,3.76,7.49,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T12:00:00,287.18,6758.12,0.0,2.46,3.74,7.43,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T13:00:00,287.16,6751.8,0.0,0.0,3.76,7.42,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T14:00:00,287.15,6748.64,0.0,2.4,3.72,7.47,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T15:00:00,287.13,6742.31,0.0,0.0,3.75,7.37,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T16:00:00,287.11,6735.99,0.0,0.0,3.72,7.5,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T17:00:00,287.11,6735.99,0.0,11.22,3.72,7.51,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T18:00:00,287.11,6735.99,0.0,11.23,3.71,7.49,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T19:00:00,287.11,6735.99,0.0,11.21,3.79,7.6,,,,3.79,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T20:00:00,287.12,6739.15,0.0,20.15,3.74,7.58,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T21:00:00,287.13,6742.31,0.0,20.1,3.76,7.46,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T22:00:00,287.11,6735.99,0.0,0.0,3.77,7.5,,,,3.77,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-03,2026-06-03T23:00:00,287.11,6735.99,0.0,11.27,3.75,7.51,,,,3.75,0.0,0.0,-1
20201,德基水庫,2026-06-03,2026-06-03T03:00:00,1403.81,16439.51,,7.78,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-06-03,2026-06-03T04:00:00,1403.82,16443.48,,8.82,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-06-03,2026-06-03T05:00:00,1403.83,16447.44,,9.61,1.72,,,,,0.0,,1.72,
20201,德基水庫,2026-06-03,2026-06-03T06:00:00,1403.84,16451.41,,10.0,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-06-03,2026-06-03T07:00:00,1403.88,16467.28,0.0,14.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-06-03,2026-06-03T08:00:00,1403.89,16471.25,,14.7,1.72,,,,,0.0,,1.72,
20201,德基水庫,2026-06-03,2026-06-03T09:00:00,1403.91,16479.19,,15.66,1.25,,,,,0.0,,1.25,
20201,德基水庫,2026-06-03,2026-06-03T10:00:00,1403.9,16475.22,,15.84,28.49,,,,,27.7,,0.78,
20201,德基水庫,2026-06-03,2026-06-03T11:00:00,1403.89,16471.25,,16.16,30.38,,,,,30.22,,0.16,
20201,德基水庫,2026-06-03,2026-06-03T12:00:00,1403.87,16463.31,,15.46,29.87,,,,,29.4,,0.47,
20201,德基水庫,2026-06-03,2026-06-03T13:00:00,1403.85,16455.38,,14.95,30.86,,,,,30.23,,0.63,
20201,德基水庫,2026-06-03,2026-06-03T14:00:00,1403.84,16451.41,,15.24,30.04,,,,,29.42,,0.63,
20201,德基水庫,2026-06-03,2026-06-03T15:00:00,1403.82,16443.48,,14.73,29.66,,,,,29.66,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T16:00:00,1403.8,16435.55,,14.56,33.89,,,,,33.89,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T17:00:00,1403.79,16431.59,,15.27,37.64,,,,,37.64,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T18:00:00,1403.74,16411.78,,14.5,56.48,,,,,56.48,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T19:00:00,1403.69,16391.99,,14.84,75.96,,,,,75.96,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T20:00:00,1403.62,16364.32,,14.53,85.59,,,,,85.59,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T21:00:00,1403.55,16336.68,,14.23,84.86,,,,,84.86,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T22:00:00,1403.48,16309.08,,13.89,83.4,,,,,83.4,,0.0,
20201,德基水庫,2026-06-03,2026-06-03T23:00:00,1403.45,16297.27,,14.04,50.22,,,,,50.22,,0.0,
20202,石岡壩,2026-06-03,2026-06-03T03:00:00,272.32,27.3,,32.01,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T04:00:00,272.33,27.61,,33.4,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T05:00:00,272.34,27.92,,32.38,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T06:00:00,272.33,27.61,,30.71,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T07:00:00,272.34,27.92,,34.31,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T08:00:00,272.34,27.92,,33.11,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T09:00:00,272.34,27.92,,32.53,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T10:00:00,272.35,28.23,,33.97,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T11:00:00,272.35,28.23,,33.4,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T12:00:00,272.35,28.23,,32.74,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T13:00:00,272.35,28.23,,33.33,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T14:00:00,272.35,28.23,,33.02,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T15:00:00,272.35,28.23,,33.47,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T16:00:00,272.36,28.54,,32.26,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T17:00:00,272.36,28.54,,31.33,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T18:00:00,272.36,28.54,,29.51,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T19:00:00,272.36,28.54,,30.69,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T20:00:00,272.36,28.54,,30.88,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T21:00:00,272.36,28.54,,30.5,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T22:00:00,272.36,28.54,,30.8,,,,,,,,,
20202,石岡壩,2026-06-03,2026-06-03T23:00:00,272.35,28.23,,33.12,,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T03:00:00,993.11,633.52,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T04:00:00,993.13,635.75,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T05:00:00,993.16,639.11,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T06:00:00,993.18,641.35,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T07:00:00,993.2,643.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T08:00:00,993.24,648.09,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T09:00:00,993.26,650.34,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T10:00:00,993.28,652.6,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T11:00:00,993.31,655.99,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T12:00:00,993.33,658.25,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T13:00:00,993.34,659.39,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T14:00:00,993.34,659.39,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T15:00:00,993.38,663.93,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T16:00:00,993.37,662.79,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T17:00:00,993.27,651.47,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T18:00:00,993.18,641.35,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T19:00:00,993.06,627.95,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T20:00:00,992.95,615.79,,,11.57,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T21:00:00,992.83,602.67,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T22:00:00,992.72,590.75,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-03,2026-06-03T23:00:00,992.61,578.92,,,11.6,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T03:00:00,744.31,9683.88,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T04:00:00,744.36,9721.67,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T05:00:00,744.46,9797.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T06:00:00,744.56,9873.17,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T07:00:00,744.66,9865.71,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T08:00:00,744.81,10063.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T09:00:00,744.86,10101.39,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T10:00:00,744.86,10101.39,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T11:00:00,744.86,10101.39,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T12:00:00,744.86,10101.39,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T13:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T14:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T15:00:00,745.15,10323.06,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T16:00:00,745.15,10323.06,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T17:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T18:00:00,745.03,10231.21,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T19:00:00,744.87,10109.01,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T20:00:00,744.62,9918.72,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T21:00:00,744.53,9850.41,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T22:00:00,744.48,9812.51,,,,,,,,,,,
20502,日月潭水庫,2026-06-03,2026-06-03T23:00:00,744.43,9774.64,,,,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T03:00:00,208.39,32.41,,41.18,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T04:00:00,208.39,32.41,,42.48,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T05:00:00,208.38,32.24,,41.79,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T06:00:00,208.38,32.24,,42.55,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T07:00:00,208.38,32.24,,42.67,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T08:00:00,208.37,32.06,,41.41,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T09:00:00,208.34,31.53,,40.37,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T10:00:00,208.3,30.83,,38.44,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T11:00:00,208.22,29.43,,37.18,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T12:00:00,208.13,27.85,,37.05,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T13:00:00,207.97,25.24,,33.26,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T14:00:00,207.9,24.49,,38.21,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T15:00:00,207.86,24.05,,39.4,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T16:00:00,207.86,24.05,,40.12,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T17:00:00,207.88,24.27,,43.24,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T18:00:00,208.03,26.1,,48.06,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T19:00:00,208.19,28.9,,49.91,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T20:00:00,208.29,30.66,,47.59,4.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T21:00:00,208.28,30.48,,41.15,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T22:00:00,208.25,29.95,,39.77,3.0,,,,,,,,
20503,集集攔河堰,2026-06-03,2026-06-03T23:00:00,208.23,29.6,,39.9,3.0,,,,,,,,
20509,湖山水庫,2026-06-03,2026-06-03T03:00:00,187.88,1336.37,,0.0,0.06,1.75,,,,,0.0,,-1
20509,湖山水庫,2026-06-03,2026-06-03T04:00:00,187.88,1336.37,,0.34,0.06,1.75,,,,,0.0,,-1
20509,湖山水庫,2026-06-03,2026-06-03T05:00:00,187.88,1336.37,,0.63,0.06,1.75,,,,,0.0,,-1
20509,湖山水庫,2026-06-03,2026-06-03T06:00:00,187.87,1335.3,,0.32,0.06,1.74,,,,,0.0,,-1
20509,湖山水庫,2026-06-03,2026-06-03T07:00:00,187.87,1335.3,,0.54,0.06,1.75,,,,,0.0,,-1
20509,湖山水庫,2026-06-03,2026-06-03T08:00:00,187.87,1335.3,,0.7,0.06,1.75,,,,,0.0,,-1
20509,湖山水庫,2026-06-03,2026-06-03T09:00:00,187.87,1335.3,,0.82,0.06,1.74,,,,,0.0,,-1
