reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-28,2026-05-28T13:00:00,236.37,13713.24,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T14:00:00,236.36,13706.15,,0.0,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T15:00:00,236.36,13706.15,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T16:00:00,236.36,13706.15,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T17:00:00,236.36,13706.15,,14.16,2.22,11.94,,0.0,0.0,2.22,,,
10201,石門水庫,2026-05-28,2026-05-28T18:00:00,236.34,13691.89,,7.1,35.56,11.14,,0.0,0.0,35.56,,,
10201,石門水庫,2026-05-28,2026-05-28T19:00:00,236.32,13677.72,,21.78,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-28,2026-05-28T20:00:00,236.3,13663.56,,21.78,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-28,2026-05-28T21:00:00,236.28,13649.39,,21.78,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-28,2026-05-28T22:00:00,236.25,13628.13,,2.1,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-28,2026-05-28T23:00:00,236.22,13606.79,,1.86,50.0,11.14,,0.0,0.0,50.0,,,
10203,西勢水庫,2026-05-28,2026-05-28T07:00:00,71.3,31.42,,,0.0,,,,,,,,
10204,新山水庫,2026-05-28,2026-05-28T07:00:00,85.29,959.31,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-28,2026-05-28T02:00:00,161.49,29500.45,0.0,17.81,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T03:00:00,161.46,29475.21,0.0,17.83,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T04:00:00,161.44,29458.38,0.0,35.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T05:00:00,161.41,29433.16,0.0,17.86,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T06:00:00,161.4,29424.74,0.0,13.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T07:00:00,161.41,29433.16,0.0,15.29,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T08:00:00,161.41,29433.16,0.0,11.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T09:00:00,161.41,29433.16,0.0,9.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T10:00:00,161.41,29433.16,0.0,8.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T11:00:00,161.41,29433.16,0.0,7.2,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T12:00:00,161.42,29441.56,0.0,5.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T13:00:00,161.42,29441.56,0.0,4.59,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T14:00:00,161.42,29441.56,0.0,5.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T15:00:00,161.42,29441.56,0.0,2.92,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T16:00:00,161.43,29449.96,0.0,5.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T17:00:00,161.43,29449.96,0.0,5.84,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T18:00:00,161.42,29441.56,0.0,9.27,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T19:00:00,161.4,29424.74,0.0,13.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T20:00:00,161.37,29399.52,0.0,11.88,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T21:00:00,161.34,29374.31,0.0,13.19,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T22:00:00,161.31,29349.11,0.0,14.5,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-28,2026-05-28T23:00:00,161.28,29323.91,0.0,15.81,82.16,,,,0.0,82.16,0.0,0.0,
10211,,2026-05-28,2026-05-28T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-05-28,2026-05-28T07:00:00,44.57,165.55,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-28,2026-05-28T05:00:00,141.66,504.39,,,0.0,,,,,,,,
10401,寶山水庫,2026-05-28,2026-05-28T23:00:00,141.59,500.23,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T04:00:00,151.33,3377.88,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T05:00:00,151.32,3377.73,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T06:00:00,151.32,3377.65,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T07:00:00,151.32,3377.57,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T08:00:00,151.32,3377.49,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T09:00:00,151.32,3377.41,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T10:00:00,151.32,3377.33,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T11:00:00,151.32,3377.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T12:00:00,151.32,3377.33,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T13:00:00,151.32,3377.49,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T14:00:00,151.32,3377.73,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T15:00:00,151.32,3377.65,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T16:00:00,151.32,3377.57,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T17:00:00,151.32,3377.41,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T18:00:00,151.32,3377.33,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T19:00:00,151.32,3377.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T20:00:00,151.32,3377.1,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T21:00:00,151.31,3376.94,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T22:00:00,151.31,3376.78,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T23:00:00,151.31,3376.62,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-28,2026-05-28T02:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T03:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T04:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T05:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T06:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T07:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T08:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T09:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T10:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T11:00:00,82.91,2642.36,0.0,1.94,1.94,,,,,,,1.94,
10501,永和山水庫,2026-05-28,2026-05-28T12:00:00,82.91,2642.36,0.0,1.94,1.94,,,,,,,1.94,
10501,永和山水庫,2026-05-28,2026-05-28T13:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T14:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T15:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T16:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T17:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T18:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T19:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T20:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T21:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T22:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-28,2026-05-28T23:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-28,2026-05-28T07:00:00,69.03,444.58,0.0,0.93,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-28,2026-05-28T11:00:00,68.99,440.24,0.0,0.93,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-28,2026-05-28T16:00:00,68.99,440.24,0.0,1.43,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-28,2026-05-28T19:00:00,68.99,440.24,0.0,1.43,0.5,,0.5,,,,0.5,,4
10601,明德水庫,2026-05-28,2026-05-28T02:00:00,59.36,1018.07,,0.0,2.03,,,,,,0.0,2.03,
10601,明德水庫,2026-05-28,2026-05-28T03:00:00,59.37,1019.48,,0.0,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-05-28,2026-05-28T04:00:00,59.36,1018.07,,0.0,2.03,,,,,,0.0,2.03,
10601,明德水庫,2026-05-28,2026-05-28T05:00:00,59.37,1019.48,,0.0,2.11,,,,,,0.0,2.11,
10601,明德水庫,2026-05-28,2026-05-28T06:00:00,59.34,1015.24,,0.0,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-05-28,2026-05-28T07:00:00,59.37,1019.48,,0.26,2.09,,,,,,0.0,2.09,
10601,明德水庫,2026-05-28,2026-05-28T08:00:00,59.36,1018.07,,0.0,2.03,,,,,,0.0,2.03,
10601,明德水庫,2026-05-28,2026-05-28T10:00:00,59.33,1013.83,,0.0,2.1,,,,,,0.0,2.1,
10601,明德水庫,2026-05-28,2026-05-28T11:00:00,59.36,1018.07,,0.53,2.13,,,,,,0.0,2.13,
10601,明德水庫,2026-05-28,2026-05-28T12:00:00,59.33,1013.83,,0.0,2.1,,,,,,0.0,2.1,
10601,明德水庫,2026-05-28,2026-05-28T13:00:00,59.33,1013.83,,0.0,2.11,,,,,,0.0,2.11,
10601,明德水庫,2026-05-28,2026-05-28T14:00:00,59.33,1013.83,,0.0,2.1,,,,,,0.0,2.1,
10601,明德水庫,2026-05-28,2026-05-28T15:00:00,59.33,1013.83,,0.14,2.14,,,,,,0.0,2.14,
10601,明德水庫,2026-05-28,2026-05-28T16:00:00,59.33,1013.83,,0.25,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-05-28,2026-05-28T17:00:00,59.3,1009.6,,0.0,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-05-28,2026-05-28T18:00:00,59.31,1011.01,,0.0,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-28,2026-05-28T19:00:00,59.28,1006.78,,0.0,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-28,2026-05-28T20:00:00,59.32,1012.42,,0.36,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-28,2026-05-28T21:00:00,59.32,1012.42,,0.42,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-28,2026-05-28T22:00:00,59.3,1009.6,,0.13,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-28,2026-05-28T23:00:00,59.27,1005.37,,0.0,1.88,,,,,,0.0,1.88,
20101,鯉魚潭水庫,2026-05-28,2026-05-28T02:00:00,288.09,7046.78,0.0,10.8,3.28,7.42,,,,3.28,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T03:00:00,288.08,7043.52,0.0,1.65,3.28,7.43,,,,3.28,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T04:00:00,288.08,7043.52,0.0,10.7,3.24,7.53,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T05:00:00,288.08,7043.52,0.0,10.78,3.24,7.4,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T06:00:00,288.08,7043.52,0.0,10.64,3.29,7.48,,,,3.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T07:00:00,288.07,7040.25,0.0,1.68,3.3,7.47,,,,3.3,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T08:00:00,288.07,7040.25,0.0,10.76,3.72,7.46,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T09:00:00,288.06,7036.99,0.0,2.11,3.71,7.47,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T10:00:00,288.06,7036.99,0.0,11.17,3.74,7.53,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T11:00:00,288.05,7033.73,0.0,2.22,3.71,7.43,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T12:00:00,288.03,7027.2,0.0,0.0,3.69,7.47,,,,3.69,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T13:00:00,288.01,7020.68,0.0,0.0,3.7,7.45,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T14:00:00,288.0,7017.41,0.0,2.07,3.73,7.43,,,,3.73,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T15:00:00,287.99,7014.25,0.0,2.38,3.75,7.41,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T16:00:00,287.98,7011.09,0.0,2.39,3.7,7.4,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T17:00:00,287.96,7004.77,0.0,0.0,3.63,7.42,,,,3.63,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T18:00:00,287.96,7004.77,0.0,11.04,3.72,7.44,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T19:00:00,287.96,7004.77,0.0,11.16,3.7,7.46,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T20:00:00,287.96,7004.77,0.0,11.17,3.68,7.49,,,,3.68,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T21:00:00,287.97,7007.93,0.0,19.95,3.68,7.5,,,,3.68,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T22:00:00,287.98,7011.09,0.0,19.96,3.71,7.45,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-28,2026-05-28T23:00:00,287.98,7011.09,0.0,11.16,3.7,7.37,,,,3.7,0.0,0.0,-1
20201,德基水庫,2026-05-28,2026-05-28T02:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T03:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T04:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T05:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T06:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T07:00:00,1404.9,16875.31,,14.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-28,2026-05-28T08:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T09:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T10:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T11:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T12:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T13:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T14:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T15:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T16:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T17:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T18:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T19:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T20:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T21:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T22:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-28,2026-05-28T23:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20202,石岡壩,2026-05-28,2026-05-28T02:00:00,272.32,27.3,,25.16,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T03:00:00,272.33,27.61,,25.56,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T04:00:00,272.33,27.61,,25.09,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T05:00:00,272.33,27.61,,24.61,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T06:00:00,272.34,27.92,,26.48,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T07:00:00,272.35,28.23,,25.45,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T08:00:00,272.33,27.61,,24.48,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T09:00:00,272.32,27.3,,25.29,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T10:00:00,272.3,26.68,,23.8,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T11:00:00,272.29,26.38,,25.35,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T12:00:00,272.28,26.09,,25.94,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T13:00:00,272.27,25.79,,25.2,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T14:00:00,272.27,25.79,,26.22,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T15:00:00,272.26,25.5,,24.38,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T16:00:00,272.25,25.2,,25.02,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T17:00:00,272.26,25.5,,26.67,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T18:00:00,272.27,25.79,,26.27,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T19:00:00,272.27,25.79,,36.81,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T20:00:00,272.33,27.61,,62.74,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T21:00:00,272.4,29.78,,65.03,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T22:00:00,272.49,32.68,,68.21,,,,,,,,,
20202,石岡壩,2026-05-28,2026-05-28T23:00:00,272.58,35.66,,69.51,,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T02:00:00,992.79,598.32,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T03:00:00,992.82,601.58,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T04:00:00,992.84,603.76,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T05:00:00,992.86,605.94,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T06:00:00,992.9,610.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T07:00:00,992.93,613.6,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T08:00:00,992.96,616.89,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T09:00:00,992.98,619.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T10:00:00,993.01,622.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T11:00:00,993.05,626.84,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T12:00:00,993.07,629.07,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T13:00:00,993.08,630.18,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T14:00:00,993.12,634.64,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T15:00:00,993.13,635.75,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T16:00:00,993.17,640.23,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T17:00:00,993.17,640.23,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T18:00:00,993.14,636.87,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T19:00:00,993.02,623.52,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T20:00:00,992.91,611.41,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T21:00:00,992.8,599.41,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T22:00:00,992.7,588.59,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T23:00:00,992.59,576.77,,,11.6,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T02:00:00,745.04,10238.86,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T03:00:00,745.09,10277.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T04:00:00,745.19,10353.72,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T05:00:00,745.24,10392.06,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T06:00:00,745.35,10476.52,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T07:00:00,745.45,10553.43,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T08:00:00,745.55,10630.44,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T09:00:00,745.55,10630.44,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T10:00:00,745.5,10591.92,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T11:00:00,745.5,10591.92,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T12:00:00,745.55,10630.44,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T13:00:00,745.7,10746.18,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T14:00:00,745.8,10823.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T15:00:00,745.8,10823.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T16:00:00,745.8,10823.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T17:00:00,745.67,10723.01,,,,,,,,,,,
