reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10601,明德水庫,2026-05-12,2026-05-12T02:00:00,59.93,1099.72,,0.0,1.73,,,,,,0.0,1.73,
10601,明德水庫,2026-05-12,2026-05-12T03:00:00,59.92,1098.27,,0.0,1.74,,,,,,0.0,1.74,
10601,明德水庫,2026-05-12,2026-05-12T04:00:00,59.93,1099.72,,0.0,1.73,,,,,,0.0,1.73,
10601,明德水庫,2026-05-12,2026-05-12T05:00:00,59.94,1101.17,,0.0,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-12,2026-05-12T06:00:00,59.96,1104.08,,0.3,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-12,2026-05-12T07:00:00,59.95,1102.63,,0.0,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-12,2026-05-12T08:00:00,59.92,1098.27,,0.0,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-12,2026-05-12T09:00:00,59.92,1098.27,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-12,2026-05-12T10:00:00,59.93,1099.72,,0.0,0.88,,,,,,0.0,0.88,
10601,明德水庫,2026-05-12,2026-05-12T11:00:00,59.93,1099.72,,0.0,0.57,,,,,,0.0,0.57,
10601,明德水庫,2026-05-12,2026-05-12T12:00:00,59.93,1099.72,,0.0,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-05-12,2026-05-12T13:00:00,59.95,1102.63,,0.4,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-05-12,2026-05-12T14:00:00,59.91,1096.82,,0.0,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-05-12,2026-05-12T15:00:00,59.92,1098.27,,0.0,1.58,,0.9,0.9,,,0.0,0.68,4
10601,明德水庫,2026-05-12,2026-05-12T16:00:00,59.94,1101.17,,0.18,1.6,,0.9,0.9,,,0.0,0.7,4
10601,明德水庫,2026-05-12,2026-05-12T17:00:00,59.91,1096.82,,0.0,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-12,2026-05-12T18:00:00,59.9,1095.37,,0.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-05-12,2026-05-12T19:00:00,59.92,1098.27,,0.0,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-05-12,2026-05-12T20:00:00,59.93,1099.72,,0.06,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-05-12,2026-05-12T21:00:00,59.9,1095.37,,0.0,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-05-12,2026-05-12T22:00:00,59.91,1096.82,,0.0,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-12,2026-05-12T23:00:00,59.9,1095.37,,0.0,0.69,,,,,,0.0,0.69,
20101,鯉魚潭水庫,2026-05-12,2026-05-12T01:00:00,287.01,6704.37,0.0,19.38,2.32,8.19,,,,2.32,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T02:00:00,287.02,6707.53,0.0,19.3,2.33,8.37,,,,2.33,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T03:00:00,287.02,6707.53,0.0,10.7,2.34,8.2,,,,2.34,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T04:00:00,287.03,6710.69,0.0,19.32,2.36,8.28,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T05:00:00,287.04,6713.85,0.0,19.41,2.35,8.24,,,,2.35,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T06:00:00,287.05,6717.01,0.0,19.37,2.36,8.12,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T07:00:00,287.05,6717.01,0.0,10.47,2.34,8.31,,,,2.34,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T08:00:00,287.06,6720.18,0.0,19.47,2.33,8.32,,,,2.33,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T09:00:00,287.07,6723.34,0.0,19.44,2.31,8.32,,,,2.31,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T10:00:00,287.07,6723.34,0.0,10.65,2.32,8.81,,,,2.32,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T11:00:00,287.08,6726.5,0.0,19.9,2.37,9.08,,,,2.37,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T12:00:00,287.07,6723.34,0.0,2.66,2.34,9.19,,,,2.34,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T13:00:00,287.08,6726.5,0.0,20.31,2.29,9.2,,,,2.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T14:00:00,287.08,6726.5,0.0,11.51,2.33,9.23,,,,2.33,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T15:00:00,287.08,6726.5,0.0,11.56,2.32,9.28,,,,2.32,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T16:00:00,287.08,6726.5,0.0,11.61,2.85,9.17,,,,2.85,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T17:00:00,287.1,6732.82,0.0,29.65,3.19,9.35,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T18:00:00,287.1,6732.82,0.0,12.55,3.19,9.2,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T19:00:00,287.12,6739.15,0.0,29.98,3.14,9.19,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T20:00:00,287.12,6739.15,0.0,12.34,3.22,9.3,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T21:00:00,287.13,6742.31,0.0,21.29,3.2,9.24,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T22:00:00,287.13,6742.31,0.0,12.43,3.14,9.29,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-12,2026-05-12T23:00:00,287.14,6745.47,0.0,21.2,3.16,9.28,,,,3.16,0.0,0.0,-1
20201,德基水庫,2026-05-12,2026-05-12T01:00:00,1402.32,15859.36,,32.37,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-05-12,2026-05-12T02:00:00,1402.34,15866.92,,27.07,0.77,,,,,0.0,,0.77,
20201,德基水庫,2026-05-12,2026-05-12T03:00:00,1402.37,15878.28,,28.82,0.77,,,,,0.0,,0.77,
20201,德基水庫,2026-05-12,2026-05-12T04:00:00,1402.39,15885.86,,27.11,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-05-12,2026-05-12T05:00:00,1402.42,15897.26,,28.21,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-05-12,2026-05-12T06:00:00,1402.44,15904.87,,27.16,0.77,,,,,0.0,,0.77,
20201,德基水庫,2026-05-12,2026-05-12T07:00:00,1402.47,15916.3,,25.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-12,2026-05-12T08:00:00,1402.49,15923.93,,27.2,0.77,,,,,0.0,,0.77,
20201,德基水庫,2026-05-12,2026-05-12T09:00:00,1402.52,15935.39,,28.29,5.23,,,,,0.0,,5.23,
20201,德基水庫,2026-05-12,2026-05-12T10:00:00,1402.54,15943.04,,27.59,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T11:00:00,1402.57,15954.53,,28.04,0.62,,,,,0.0,,0.62,
20201,德基水庫,2026-05-12,2026-05-12T12:00:00,1402.59,15962.2,,27.48,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T13:00:00,1402.61,15969.88,,27.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T14:00:00,1402.64,15981.4,,27.67,4.3,,,,,4.3,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T15:00:00,1402.64,15981.4,,27.58,26.3,,,,,26.3,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T16:00:00,1402.64,15981.4,,27.57,27.48,,,,,27.48,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T17:00:00,1402.64,15981.4,,27.57,27.48,,,,,27.48,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T18:00:00,1402.63,15977.56,,27.85,43.32,,,,,36.84,,6.47,
20201,德基水庫,2026-05-12,2026-05-12T19:00:00,1402.61,15969.88,,28.15,54.93,,,,,54.93,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T20:00:00,1402.59,15962.2,,27.51,36.58,,,,,36.58,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T21:00:00,1402.59,15962.2,,27.5,27.37,,,,,27.37,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T22:00:00,1402.59,15962.2,,27.49,27.34,,,,,27.34,,0.0,
20201,德基水庫,2026-05-12,2026-05-12T23:00:00,1402.59,15962.2,,27.49,27.4,,,,,27.24,,0.15,
20202,石岡壩,2026-05-12,2026-05-12T01:00:00,274.48,118.99,,23.88,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T02:00:00,274.47,118.39,,24.54,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T03:00:00,274.46,117.78,,24.26,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T04:00:00,274.46,117.78,,25.77,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T05:00:00,274.45,117.17,,19.85,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T06:00:00,274.45,117.17,,28.85,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T07:00:00,274.44,116.56,,26.18,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T08:00:00,274.44,116.56,,25.68,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T09:00:00,274.43,115.95,,24.33,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T10:00:00,274.43,115.95,,27.53,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T11:00:00,274.44,116.56,,28.06,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T12:00:00,274.46,117.78,,29.36,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T13:00:00,274.48,118.99,,31.26,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T14:00:00,274.47,118.39,,25.39,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T15:00:00,274.48,118.99,,30.22,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T16:00:00,274.49,119.6,,31.03,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T17:00:00,274.48,118.99,,28.99,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T18:00:00,274.48,118.99,,30.52,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T19:00:00,274.47,118.39,,28.84,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T20:00:00,274.48,118.99,,31.34,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T21:00:00,274.47,118.39,,27.95,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T22:00:00,274.47,118.39,,29.86,,,,,,,,,
20202,石岡壩,2026-05-12,2026-05-12T23:00:00,274.47,118.39,,30.05,,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T01:00:00,1003.12,2143.13,,,23.12,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T02:00:00,1003.1,2138.98,,,23.28,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T03:00:00,1003.09,2136.91,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T04:00:00,1003.07,2132.78,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T05:00:00,1003.06,2130.71,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T06:00:00,1003.04,2126.58,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T07:00:00,1003.05,2126.0,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T08:00:00,1003.02,2122.46,,,23.15,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T09:00:00,1003.0,2118.34,,,23.12,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T10:00:00,1002.99,2116.28,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T11:00:00,1002.98,2114.23,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T12:00:00,1002.92,2101.92,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T13:00:00,1002.9,2097.83,,,23.35,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T14:00:00,1002.91,2099.87,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T15:00:00,1002.88,2093.74,,,23.26,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T16:00:00,1002.85,2087.63,,,23.08,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T17:00:00,1002.86,2089.67,,,23.1,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T18:00:00,1002.84,2085.59,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T19:00:00,1002.81,2079.5,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T20:00:00,1002.81,2079.5,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T21:00:00,1002.79,2075.45,,,23.3,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T22:00:00,1002.76,2069.37,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-12,2026-05-12T23:00:00,1002.75,2067.35,,,23.28,,,,,,,,
20502,日月潭水庫,2026-05-12,2026-05-12T01:00:00,743.13,8802.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-12,2026-05-12T02:00:00,743.13,8802.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-12,2026-05-12T03:00:00,743.2,8854.47,,,,,,,,,,,
20502,日月潭水庫,2026-05-12,2026-05-12T04:00:00,743.35,8965.46,,,,,,,,,,,
20502,日月潭水庫,2026-05-12,2026-05-12T05:00:00,743.5,9076.79,,,,,,,,,,,
