reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-04-22,2026-04-22T14:00:00,143.31,2231.0,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T15:00:00,143.3,2230.36,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T16:00:00,143.32,2232.53,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T17:00:00,143.32,2233.29,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T18:00:00,143.33,2233.42,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T19:00:00,143.32,2233.29,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T20:00:00,143.33,2233.8,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T21:00:00,143.33,2233.93,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T22:00:00,143.33,2234.31,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T23:00:00,143.33,2234.44,,,0.0,,,,,,,,
10501,永和山水庫,2026-04-22,2026-04-22T13:00:00,76.57,1723.43,0.0,2.49,1.96,,,,,,,1.96,
10501,永和山水庫,2026-04-22,2026-04-22T14:00:00,76.58,1724.68,0.0,2.7,1.96,,,,,,,1.96,
10501,永和山水庫,2026-04-22,2026-04-22T15:00:00,76.57,1723.43,0.0,2.42,1.96,,,,,,,1.96,
10501,永和山水庫,2026-04-22,2026-04-22T16:00:00,76.57,1723.43,0.0,2.39,1.96,,,,,,,1.96,
10501,永和山水庫,2026-04-22,2026-04-22T17:00:00,76.58,1724.68,0.0,2.57,1.96,,,,,,,1.96,
10501,永和山水庫,2026-04-22,2026-04-22T18:00:00,76.58,1724.68,0.0,2.54,1.96,,,,,,,1.96,
10501,永和山水庫,2026-04-22,2026-04-22T19:00:00,76.58,1724.68,0.0,2.52,1.97,,,,,,,1.97,
10501,永和山水庫,2026-04-22,2026-04-22T20:00:00,76.58,1724.68,0.0,2.49,1.97,,,,,,,1.97,
10501,永和山水庫,2026-04-22,2026-04-22T21:00:00,76.58,1724.68,0.0,2.47,1.97,,,,,,,1.97,
10501,永和山水庫,2026-04-22,2026-04-22T22:00:00,76.58,1724.68,0.0,2.44,1.97,,,,,,,1.97,
10501,永和山水庫,2026-04-22,2026-04-22T23:00:00,76.58,1724.68,0.0,2.42,1.97,,,,,,,1.97,
10503,大埔水庫,2026-04-22,2026-04-22T16:00:00,68.89,429.41,0.0,-1.0,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-22,2026-04-22T19:00:00,68.91,431.57,0.0,0.92,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-04-22,2026-04-22T13:00:00,59.6,1052.19,,0.0,1.66,,,,,,0.0,1.66,
10601,明德水庫,2026-04-22,2026-04-22T14:00:00,59.6,1052.19,,0.06,1.66,,,,,,0.0,1.66,
10601,明德水庫,2026-04-22,2026-04-22T15:00:00,59.61,1053.62,,0.42,1.62,,,,,,0.0,1.62,
10601,明德水庫,2026-04-22,2026-04-22T16:00:00,59.63,1056.48,,0.98,1.41,,,,,,0.0,1.41,
10601,明德水庫,2026-04-22,2026-04-22T17:00:00,59.57,1047.9,,0.0,1.52,,,,,,0.0,1.52,
10601,明德水庫,2026-04-22,2026-04-22T18:00:00,59.58,1049.33,,0.0,1.52,,,,,,0.0,1.52,
10601,明德水庫,2026-04-22,2026-04-22T19:00:00,59.56,1046.47,,0.0,1.68,,,,,,0.0,1.68,
10601,明德水庫,2026-04-22,2026-04-22T20:00:00,59.58,1049.33,,0.09,1.6,,,,,,0.0,1.6,
10601,明德水庫,2026-04-22,2026-04-22T21:00:00,59.6,1052.19,,0.53,1.69,,,,,,0.0,1.69,
10601,明德水庫,2026-04-22,2026-04-22T23:00:00,59.56,1046.47,,0.0,1.63,,,,,,0.0,1.63,
20101,鯉魚潭水庫,2026-04-22,2026-04-22T13:00:00,282.17,5299.36,0.0,0.6,1.71,6.55,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T14:00:00,282.16,5296.63,0.0,0.68,1.71,6.57,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T15:00:00,282.14,5291.16,0.0,0.0,1.71,6.51,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T16:00:00,282.14,5291.16,0.0,8.22,1.71,6.6,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T17:00:00,282.13,5288.43,0.0,0.73,1.71,6.52,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T18:00:00,282.12,5285.7,0.0,0.65,1.71,6.55,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T19:00:00,282.16,5296.63,0.0,38.62,1.71,6.45,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T20:00:00,282.18,5302.09,0.0,23.33,1.71,6.52,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T21:00:00,282.21,5310.29,0.0,31.01,1.71,6.49,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T22:00:00,282.2,5307.56,0.0,0.62,1.71,6.48,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-22,2026-04-22T23:00:00,282.2,5307.56,0.0,8.19,1.71,6.42,,,,0.0,0.0,1.71,-1
20201,德基水庫,2026-04-22,2026-04-22T13:00:00,1394.17,13286.07,,13.03,9.31,,,,,9.31,,0.0,
20201,德基水庫,2026-04-22,2026-04-22T14:00:00,1394.17,13286.07,,12.77,9.33,,,,,9.33,,0.0,
20201,德基水庫,2026-04-22,2026-04-22T15:00:00,1394.17,13286.07,,12.59,10.09,,,,,9.26,,0.83,
20201,德基水庫,2026-04-22,2026-04-22T16:00:00,1394.17,13286.07,,12.21,6.5,,,,,6.22,,0.28,
20201,德基水庫,2026-04-22,2026-04-22T17:00:00,1394.18,13289.31,,12.11,1.66,,,,,0.0,,1.66,
20201,德基水庫,2026-04-22,2026-04-22T18:00:00,1394.18,13289.31,,12.2,14.43,,,,,13.6,,0.83,
20201,德基水庫,2026-04-22,2026-04-22T19:00:00,1394.18,13289.31,,13.5,36.77,,,,,36.77,,0.0,
20201,德基水庫,2026-04-22,2026-04-22T20:00:00,1394.14,13276.37,,13.45,48.13,,,,,48.13,,0.0,
20201,德基水庫,2026-04-22,2026-04-22T21:00:00,1394.11,13266.68,,13.77,46.79,,,,,46.79,,0.0,
20201,德基水庫,2026-04-22,2026-04-22T22:00:00,1394.08,13256.99,,13.74,39.86,,,,,39.86,,0.0,
20201,德基水庫,2026-04-22,2026-04-22T23:00:00,1394.06,13250.53,,13.73,31.34,,,,,31.34,,0.0,
20202,石岡壩,2026-04-22,2026-04-22T13:00:00,272.27,25.79,,23.31,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T14:00:00,272.26,25.5,,22.46,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T15:00:00,272.25,25.2,,22.09,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T16:00:00,272.26,25.5,,23.56,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T17:00:00,272.27,25.79,,22.93,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T18:00:00,272.28,26.09,,23.1,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T19:00:00,272.26,25.5,,21.99,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T20:00:00,272.25,25.2,,21.8,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T21:00:00,272.25,25.2,,22.44,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T22:00:00,272.24,24.9,,22.98,,,,,,,,,
20202,石岡壩,2026-04-22,2026-04-22T23:00:00,272.23,24.61,,22.7,,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T13:00:00,1001.82,1889.16,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T14:00:00,1001.82,1889.16,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T15:00:00,1001.84,1892.8,,,8.09,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T16:00:00,1001.84,1892.8,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T17:00:00,1001.83,1890.98,,,8.14,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T18:00:00,1001.83,1890.98,,,8.07,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T19:00:00,1001.83,1890.98,,,8.28,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T20:00:00,1001.82,1889.16,,,8.18,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T21:00:00,1001.81,1887.35,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T22:00:00,1001.81,1887.35,,,8.0,,,,,,,,
20501,霧社水庫,2026-04-22,2026-04-22T23:00:00,1001.8,1885.53,,,8.11,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T13:00:00,742.35,8232.59,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T14:00:00,742.55,8377.72,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T15:00:00,742.7,8487.07,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T16:00:00,742.7,8487.07,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T17:00:00,742.7,8487.07,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T18:00:00,742.67,8465.16,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T19:00:00,742.46,8312.32,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T20:00:00,742.3,8196.42,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T21:00:00,742.13,8073.79,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T22:00:00,742.08,8037.83,,,,,,,,,,,
20502,日月潭水庫,2026-04-22,2026-04-22T23:00:00,742.03,8001.91,,,,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T13:00:00,208.84,40.3,,27.71,4.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T14:00:00,208.81,39.78,,27.66,4.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T15:00:00,208.78,39.25,,28.41,4.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T16:00:00,208.75,38.72,,27.77,4.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T17:00:00,208.7,37.85,,27.09,4.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T18:00:00,208.66,37.15,,27.83,4.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T19:00:00,208.67,37.32,,24.07,3.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T20:00:00,208.69,37.5,,22.23,3.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T21:00:00,208.69,37.67,,22.8,3.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T22:00:00,208.71,38.02,,23.16,3.0,,,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T23:00:00,208.75,38.72,,24.04,3.0,,,,,,,,
20509,湖山水庫,2026-04-22,2026-04-22T13:00:00,189.84,1553.85,,1.28,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T14:00:00,189.84,1553.85,,1.43,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T15:00:00,189.83,1552.69,,1.3,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T16:00:00,189.83,1552.69,,1.41,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T17:00:00,189.82,1551.54,,1.31,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T18:00:00,189.81,1550.38,,1.24,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T19:00:00,189.81,1550.38,,1.33,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T20:00:00,189.81,1550.38,,1.4,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T21:00:00,189.8,1549.22,,1.35,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T22:00:00,189.79,1548.07,,1.27,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-22,2026-04-22T23:00:00,189.79,1548.07,,1.35,0.06,2.97,,,,,0.0,,-1
30502,曾文水庫,2026-04-22,2026-04-22T13:00:00,200.44,8250.0,0.0,1.5,55.84,,,0.0,,53.09,0.0,2.75,
30502,曾文水庫,2026-04-22,2026-04-22T14:00:00,200.41,8228.0,0.0,1.5,56.0,,,0.0,,53.33,0.0,2.67,
30502,曾文水庫,2026-04-22,2026-04-22T15:00:00,200.39,8214.0,0.0,1.5,55.18,,,0.0,,52.42,0.0,2.76,
30502,曾文水庫,2026-04-22,2026-04-22T16:00:00,200.35,8185.0,0.0,1.5,55.66,,,0.0,,52.99,0.0,2.67,
30502,曾文水庫,2026-04-22,2026-04-22T17:00:00,200.33,8171.0,0.0,1.5,55.47,,,0.0,,52.85,0.0,2.62,
30502,曾文水庫,2026-04-22,2026-04-22T18:00:00,200.3,8150.0,0.0,1.5,55.6,,,0.0,,53.1,0.0,2.5,
30502,曾文水庫,2026-04-22,2026-04-22T19:00:00,200.27,8128.0,0.0,1.5,55.74,,,0.0,,53.02,0.0,2.72,
30502,曾文水庫,2026-04-22,2026-04-22T20:00:00,200.24,8107.0,0.0,1.5,55.28,,,0.0,,52.54,0.0,2.74,
30502,曾文水庫,2026-04-22,2026-04-22T21:00:00,200.22,8093.0,0.0,1.5,55.6,,,0.0,,53.13,0.0,2.47,
30502,曾文水庫,2026-04-22,2026-04-22T22:00:00,200.19,8072.0,0.0,1.5,10.86,,,0.0,,7.85,0.0,3.01,
30502,曾文水庫,2026-04-22,2026-04-22T23:00:00,200.19,8072.0,0.0,1.5,2.62,,,0.0,,0.0,0.0,2.62,
30802,阿公店水庫,2026-04-22,2026-04-22T13:00:00,31.69,232.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T14:00:00,31.69,232.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T15:00:00,31.69,232.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T16:00:00,31.69,232.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T17:00:00,31.69,232.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T18:00:00,31.69,232.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T19:00:00,31.69,232.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T20:00:00,31.69,232.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T21:00:00,31.69,232.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T22:00:00,31.69,232.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-22,2026-04-22T23:00:00,31.69,232.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T13:00:00,16.09,,0.0,10.4,0.21,10.19,,,,,,0.21,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T14:00:00,16.11,,0.0,10.4,0.22,10.18,,,,,,0.22,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T15:00:00,16.11,,0.0,10.4,0.22,10.18,,,,,,0.22,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T16:00:00,16.11,,0.0,10.4,0.22,10.18,,,,,,0.22,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T17:00:00,16.11,,0.0,10.4,0.22,10.18,,,,,,0.22,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T18:00:00,16.12,,0.0,10.4,0.21,10.19,,,,,,0.21,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T19:00:00,16.14,,0.0,10.4,0.21,10.19,,,,,,0.21,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T20:00:00,16.14,,0.0,10.4,0.21,10.19,,,,,,0.21,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T21:00:00,16.13,,0.0,10.4,0.21,10.19,,,,,,0.21,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T22:00:00,16.13,,0.0,10.4,0.19,10.21,,,,,,0.19,
30901,高屏溪攔河堰,2026-04-22,2026-04-22T23:00:00,16.13,,0.0,10.4,0.19,10.21,,,,,,0.19,
31002,甲仙攔河堰,2026-04-22,2026-04-22T13:00:00,242.71,,0.0,4.51,4.51,0.0,,,,,,4.51,
31002,甲仙攔河堰,2026-04-22,2026-04-22T14:00:00,242.71,,0.0,3.67,3.67,0.0,,,,,,3.67,
31002,甲仙攔河堰,2026-04-22,2026-04-22T15:00:00,242.71,,0.0,2.51,2.51,0.0,,,,,,2.51,
31002,甲仙攔河堰,2026-04-22,2026-04-22T16:00:00,242.71,,0.0,4.6,4.6,0.0,,,,,,4.6,
31002,甲仙攔河堰,2026-04-22,2026-04-22T17:00:00,242.71,,0.0,2.51,2.51,0.0,,,,,,2.51,
31002,甲仙攔河堰,2026-04-22,2026-04-22T18:00:00,242.71,,0.0,2.51,2.51,0.0,,,,,,2.51,
31002,甲仙攔河堰,2026-04-22,2026-04-22T19:00:00,242.71,,0.0,2.4,2.4,0.0,,,,,,2.4,
31002,甲仙攔河堰,2026-04-22,2026-04-22T20:00:00,242.71,,0.0,2.4,2.4,0.0,,,,,,2.4,
31002,甲仙攔河堰,2026-04-22,2026-04-22T21:00:00,242.71,,0.0,2.4,2.4,0.0,,,,,,2.4,
31002,甲仙攔河堰,2026-04-22,2026-04-22T22:00:00,242.71,,0.0,2.4,2.4,0.0,,,,,,2.4,
31002,甲仙攔河堰,2026-04-22,2026-04-22T23:00:00,242.71,,0.0,2.4,2.4,0.0,,,,,,2.4,
31201,牡丹水庫,2026-04-22,2026-04-22T13:00:00,131.73,1423.0,0.3,1.13,1.2,,,0.0,0.0,1.2,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T14:00:00,131.72,1422.0,0.3,1.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T15:00:00,131.71,1421.0,0.3,1.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T16:00:00,131.71,1421.0,0.3,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T17:00:00,131.71,1421.0,0.3,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T18:00:00,131.7,1420.0,0.3,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T19:00:00,131.7,1420.0,0.3,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T20:00:00,131.69,1420.0,0.3,0.55,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T21:00:00,131.69,1420.0,0.3,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T22:00:00,131.68,1419.0,0.3,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-22,2026-04-22T23:00:00,131.68,1419.0,0.3,0.13,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-04-23,2026-04-23T00:00:00,236.82,14032.37,0.5,23.31,32.53,10.46,,32.53,,,,,
10201,石門水庫,2026-04-23,2026-04-23T01:00:00,236.81,14025.31,,23.31,32.53,10.46,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T02:00:00,236.8,14018.23,,0.0,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T03:00:00,236.79,14011.06,,0.0,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T04:00:00,236.78,14003.97,,0.0,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T05:00:00,236.77,13996.89,,0.0,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T06:00:00,236.74,13975.63,,23.31,32.53,10.46,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T07:00:00,236.73,13968.55,,23.31,32.53,10.46,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T08:00:00,236.72,13961.46,,23.31,32.53,10.46,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T09:00:00,236.7,13947.29,,3.63,32.53,10.46,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T10:00:00,236.68,13933.12,,3.63,32.53,10.46,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T11:00:00,236.66,13918.87,,3.39,32.53,10.46,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-23,2026-04-23T12:00:00,236.65,13911.78,,23.31,32.53,10.46,,32.53,0.0,0.0,,,
10204,新山水庫,2026-04-23,2026-04-23T07:00:00,85.55,972.64,,,0.0,,,,,,,,
10205,翡翠水庫,2026-04-23,2026-04-23T00:00:00,166.07,33451.17,0.0,33.01,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T01:00:00,166.06,33442.32,0.2,16.1,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T02:00:00,166.06,33442.32,0.9,9.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T03:00:00,166.07,33451.17,1.6,12.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T04:00:00,166.07,33451.17,1.6,11.17,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T05:00:00,166.07,33451.17,1.6,7.27,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T06:00:00,166.07,33451.17,1.6,6.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T07:00:00,166.07,33451.17,1.6,5.59,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-23,2026-04-23T08:00:00,166.08,33460.02,1.6,4.75,0.0,,,,0.0,0.0,0.0,0.0,
