reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-15,2026-05-15T16:00:00,163.87,31527.69,3.1,47.91,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T17:00:00,163.88,31536.33,3.2,33.38,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T18:00:00,163.89,31544.95,3.2,80.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T19:00:00,163.87,31527.69,3.3,34.22,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T20:00:00,163.85,31510.44,3.3,38.46,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T21:00:00,163.84,31501.81,3.4,58.18,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T22:00:00,163.82,31484.57,3.5,40.61,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T23:00:00,163.81,31475.93,3.8,58.19,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-15,2026-05-15T23:00:00,141.09,471.12,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T13:00:00,150.93,3316.99,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T14:00:00,150.94,3319.34,2.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T15:00:00,150.96,3321.84,6.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T16:00:00,150.97,3324.19,7.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T17:00:00,150.99,3326.38,8.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T18:00:00,151.0,3328.72,8.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T19:00:00,151.02,3331.08,8.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T20:00:00,151.03,3333.58,8.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T21:00:00,151.05,3336.09,8.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T22:00:00,151.06,3338.28,8.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T23:00:00,151.08,3340.79,8.8,,0.0,,,,,,,,
10501,永和山水庫,2026-05-15,2026-05-15T13:00:00,81.68,2444.19,0.0,7.48,1.77,,,,,,,1.77,
10501,永和山水庫,2026-05-15,2026-05-15T14:00:00,81.7,2447.35,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-15,2026-05-15T15:00:00,81.71,2448.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-15,2026-05-15T16:00:00,81.72,2450.5,0.0,7.57,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-15,2026-05-15T17:00:00,81.74,2453.66,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-15,2026-05-15T18:00:00,81.74,2453.66,0.0,7.42,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-15,2026-05-15T19:00:00,81.75,2455.24,0.0,7.39,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-15,2026-05-15T20:00:00,81.76,2456.82,0.0,7.33,1.87,,,,,,,1.87,
10503,大埔水庫,2026-05-15,2026-05-15T16:00:00,69.15,457.7,0.0,4.55,4.08,,4.08,,,,4.08,,4
10503,大埔水庫,2026-05-15,2026-05-15T19:00:00,69.16,458.8,0.0,5.08,4.08,,4.08,,,,4.08,,4
10601,明德水庫,2026-05-15,2026-05-15T13:00:00,60.05,1117.19,,2.52,0.61,,,,,,0.0,0.61,
10601,明德水庫,2026-05-15,2026-05-15T14:00:00,60.09,1123.04,,3.54,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-15,2026-05-15T15:00:00,60.09,1123.04,,3.34,0.64,,,,,,0.0,0.64,
10601,明德水庫,2026-05-15,2026-05-15T16:00:00,60.08,1121.57,,2.91,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-05-15,2026-05-15T17:00:00,60.09,1123.04,,3.01,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-05-15,2026-05-15T18:00:00,60.08,1121.57,,2.66,0.84,,,,,,0.0,0.84,
10601,明德水庫,2026-05-15,2026-05-15T19:00:00,60.1,1124.5,,2.98,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-15,2026-05-15T20:00:00,60.13,1128.89,,3.48,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-05-15,2026-05-15T21:00:00,60.11,1125.96,,2.96,0.84,,,,,,0.0,0.84,
10601,明德水庫,2026-05-15,2026-05-15T22:00:00,60.08,1121.57,,2.3,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-15,2026-05-15T23:00:00,60.12,1127.43,,2.94,0.79,,,,,,0.0,0.79,
20101,鯉魚潭水庫,2026-05-15,2026-05-15T13:00:00,287.76,6941.52,0.0,26.42,0.27,8.59,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T14:00:00,287.76,6941.52,0.0,8.86,0.27,8.5,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T15:00:00,287.78,6947.85,0.0,26.35,2.42,8.02,,,,2.15,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T16:00:00,287.78,6947.85,0.0,10.69,3.1,7.34,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T17:00:00,287.8,6954.17,0.0,28.01,3.19,7.29,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T18:00:00,287.81,6957.33,0.0,19.25,3.2,7.25,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T19:00:00,287.81,6957.33,0.0,10.45,3.19,7.32,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T20:00:00,287.83,6963.66,0.0,28.09,3.16,7.3,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T21:00:00,287.83,6963.66,0.0,10.46,3.2,7.28,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T22:00:00,287.84,6966.82,0.0,19.26,3.17,7.36,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-15,2026-05-15T23:00:00,287.85,6969.98,0.0,19.33,3.23,7.3,,,,3.23,0.0,0.0,-1
20201,德基水庫,2026-05-15,2026-05-15T13:00:00,1403.41,16281.53,,26.03,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-15,2026-05-15T14:00:00,1403.43,16289.4,,25.79,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-15,2026-05-15T15:00:00,1403.44,16293.33,,24.85,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-15,2026-05-15T16:00:00,1403.47,16305.15,,25.41,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-15,2026-05-15T17:00:00,1403.49,16313.02,,25.24,0.62,,,,,0.0,,0.62,
20201,德基水庫,2026-05-15,2026-05-15T18:00:00,1403.52,16324.85,,26.22,10.12,,,,,9.18,,0.94,
20201,德基水庫,2026-05-15,2026-05-15T19:00:00,1403.52,16324.85,,26.28,27.35,,,,,27.19,,0.16,
20201,德基水庫,2026-05-15,2026-05-15T20:00:00,1403.51,16320.91,,26.01,31.71,,,,,31.56,,0.16,
20201,德基水庫,2026-05-15,2026-05-15T21:00:00,1403.5,16316.96,,25.54,27.22,,,,,27.22,,0.0,
20201,德基水庫,2026-05-15,2026-05-15T22:00:00,1403.5,16316.96,,25.62,27.32,,,,,27.32,,0.0,
20201,德基水庫,2026-05-15,2026-05-15T23:00:00,1403.49,16313.02,,25.22,27.36,,,,,27.36,,0.0,
20202,石岡壩,2026-05-15,2026-05-15T13:00:00,273.01,50.74,,22.56,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T14:00:00,272.91,47.15,,21.81,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T15:00:00,272.82,43.95,,21.11,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T16:00:00,272.71,40.1,,19.75,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T17:00:00,272.61,36.67,,23.17,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T18:00:00,272.57,35.33,,22.24,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T19:00:00,272.53,34.0,,24.49,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T20:00:00,272.49,32.68,,20.93,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T21:00:00,272.44,31.07,,19.25,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T22:00:00,272.41,30.1,,20.4,,,,,,,,,
20202,石岡壩,2026-05-15,2026-05-15T23:00:00,272.37,28.85,,19.29,,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T13:00:00,1001.88,1900.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T14:00:00,1001.9,1903.76,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T15:00:00,1001.91,1905.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T16:00:00,1001.91,1905.59,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T17:00:00,1001.91,1905.59,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T18:00:00,1001.86,1896.44,,,11.5,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T19:00:00,1001.84,1892.8,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T20:00:00,1001.83,1890.98,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T21:00:00,1001.82,1889.16,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T22:00:00,1001.78,1881.91,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T23:00:00,1001.77,1880.1,,,5.79,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T13:00:00,744.4,9751.93,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T14:00:00,744.45,9789.78,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T15:00:00,744.55,9865.58,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T16:00:00,744.5,9827.66,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T17:00:00,744.41,9759.5,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T18:00:00,744.21,9608.41,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T19:00:00,744.1,9525.56,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T20:00:00,743.9,9375.37,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T21:00:00,743.74,9255.65,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T22:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T23:00:00,743.42,9017.37,,,,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T13:00:00,209.18,51.06,,41.19,3.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T14:00:00,209.1,47.53,,36.39,3.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T15:00:00,208.99,42.93,,34.15,4.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T16:00:00,208.9,41.36,,42.43,4.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T17:00:00,208.77,39.08,,39.16,4.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T18:00:00,208.7,37.85,,35.32,3.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T19:00:00,208.62,36.44,,34.12,3.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T20:00:00,208.55,35.22,,34.23,3.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T21:00:00,208.52,34.69,,36.79,3.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T22:00:00,208.5,34.34,,36.74,3.0,,,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T23:00:00,208.52,34.69,,39.71,3.0,,,,,,,,
20509,湖山水庫,2026-05-15,2026-05-15T13:00:00,187.41,1286.85,,1.91,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T14:00:00,187.43,1288.95,,2.38,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T15:00:00,187.43,1288.95,,2.44,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T16:00:00,187.44,1289.99,,2.68,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T17:00:00,187.45,1291.03,,2.85,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T18:00:00,187.46,1292.08,,3.04,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T19:00:00,187.48,1294.17,,3.35,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T20:00:00,187.51,1297.31,,3.75,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T21:00:00,187.53,1299.41,,3.98,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T22:00:00,187.54,1300.46,,4.06,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-15,2026-05-15T23:00:00,187.55,1301.51,,4.16,0.06,2.96,,,,,0.0,,-1
30502,曾文水庫,2026-05-15,2026-05-15T13:00:00,194.93,5108.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T14:00:00,194.93,5108.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T15:00:00,194.94,5112.0,0.4,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T16:00:00,194.94,5112.0,0.5,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T17:00:00,194.94,5112.0,0.8,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T18:00:00,194.94,5112.0,2.8,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T19:00:00,194.95,5116.0,5.7,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T20:00:00,194.95,5116.0,7.4,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T21:00:00,194.95,5116.0,8.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T22:00:00,194.96,5121.0,8.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-15,2026-05-15T23:00:00,194.96,5121.0,8.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-15,2026-05-15T13:00:00,31.01,119.0,0.7,1.01,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T14:00:00,31.01,119.0,0.7,1.0,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T15:00:00,31.0,117.0,0.7,0.01,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T16:00:00,31.0,117.0,0.7,0.99,0.0,0.97,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T17:00:00,31.0,117.0,0.7,1.02,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T18:00:00,31.0,117.0,0.7,0.99,0.0,0.97,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T19:00:00,30.99,116.0,0.7,0.01,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T20:00:00,30.99,116.0,0.7,1.02,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T21:00:00,30.99,116.0,0.7,0.99,0.0,0.97,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T22:00:00,30.99,116.0,0.7,1.02,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-15,2026-05-15T23:00:00,30.99,116.0,0.7,1.01,0.0,0.99,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T13:00:00,16.09,,0.2,10.8,0.09,10.71,,,,,,0.09,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T14:00:00,16.12,,0.2,10.8,0.09,10.71,,,,,,0.09,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T15:00:00,16.11,,0.2,10.8,0.06,10.74,,,,,,0.06,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T16:00:00,16.13,,0.9,11.1,0.1,11.0,,,,,,0.1,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T17:00:00,16.15,,1.3,11.3,0.3,11.0,,,,,,0.3,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T18:00:00,16.16,,1.9,11.6,0.6,11.0,,,,,,0.6,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T19:00:00,16.17,,2.3,11.9,0.88,11.02,,,,,,0.88,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T20:00:00,16.17,,3.4,11.9,0.88,11.02,,,,,,0.88,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T21:00:00,16.16,,3.9,11.6,0.58,11.02,,,,,,0.58,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T22:00:00,16.18,,4.8,12.2,1.18,11.02,,,,,,1.18,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T23:00:00,16.19,,4.8,12.5,1.46,11.04,,,,,,1.46,
31002,甲仙攔河堰,2026-05-15,2026-05-15T13:00:00,242.6,,0.3,4.59,3.0,1.59,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T14:00:00,242.6,,0.3,4.38,3.0,1.38,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T15:00:00,242.6,,0.6,4.18,3.0,1.18,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T16:00:00,242.6,,4.7,3.99,3.0,0.99,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T17:00:00,242.6,,6.7,3.81,3.0,0.81,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T18:00:00,242.6,,7.4,3.64,3.0,0.64,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T19:00:00,242.6,,7.7,3.64,3.0,0.64,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T20:00:00,242.6,,7.7,3.49,3.0,0.49,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T21:00:00,242.6,,7.7,3.35,3.0,0.35,,,,,,3.0,
31002,甲仙攔河堰,2026-05-15,2026-05-15T22:00:00,242.6,,13.1,3.47,3.01,0.46,,,,,,3.01,
31002,甲仙攔河堰,2026-05-15,2026-05-15T23:00:00,242.6,,13.4,3.35,3.0,0.35,,,,,,3.0,
31201,牡丹水庫,2026-05-15,2026-05-15T13:00:00,129.17,1198.0,0.3,0.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T14:00:00,129.17,1198.0,0.6,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T15:00:00,129.17,1198.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T16:00:00,129.17,1198.0,6.8,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T17:00:00,129.16,1197.0,8.0,1.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T18:00:00,129.16,1197.0,10.3,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T19:00:00,129.16,1197.0,12.1,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T20:00:00,129.15,1196.0,13.7,1.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T21:00:00,129.14,1195.0,16.6,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T22:00:00,129.14,1195.0,16.7,0.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-15,2026-05-15T23:00:00,129.14,1195.0,16.7,1.0,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-16,2026-05-16T00:00:00,238.1,14965.6,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T01:00:00,238.11,14973.12,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T02:00:00,238.11,14973.12,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T03:00:00,238.12,14980.55,,31.2,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T04:00:00,238.12,14980.55,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T05:00:00,238.13,14988.07,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T06:00:00,238.13,14988.07,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T07:00:00,238.13,14988.07,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T08:00:00,238.13,14988.07,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T09:00:00,238.14,14995.58,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T10:00:00,238.14,14995.58,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T11:00:00,238.14,14995.58,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-16,2026-05-16T12:00:00,238.15,15003.1,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-16,2026-05-16T07:00:00,72.07,37.67,,,0.0,,,,,,,,
10204,新山水庫,2026-05-16,2026-05-16T07:00:00,85.59,974.7,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-16,2026-05-16T00:00:00,163.79,31458.69,0.1,34.26,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T01:00:00,163.78,31450.08,1.1,58.23,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T02:00:00,163.76,31432.83,1.5,34.26,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T03:00:00,163.74,31415.61,1.8,41.57,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T04:00:00,163.72,31398.38,2.3,34.29,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T05:00:00,163.72,31398.38,2.3,36.19,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T06:00:00,163.74,31415.61,2.4,47.88,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T07:00:00,163.75,31424.22,2.4,34.02,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T08:00:00,163.76,31432.83,2.4,32.94,0.0,,,,0.0,0.0,0.0,0.0,
