reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-15,2026-06-15T19:00:00,242.63,18524.85,3.1,54.08,23.22,8.06,,0.0,0.0,23.22,,,
10201,石門水庫,2026-06-15,2026-06-15T20:00:00,242.62,18516.64,3.5,33.82,48.56,8.06,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-15,2026-06-15T21:00:00,242.63,18524.85,3.8,51.97,21.11,8.06,,0.0,0.0,21.11,,,
10201,石門水庫,2026-06-15,2026-06-15T22:00:00,242.63,18524.85,3.9,8.06,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T23:00:00,242.66,18549.65,3.9,54.25,0.0,8.41,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-15,2026-06-15T07:00:00,72.07,37.67,,,0.0,,,,,,,,
10204,新山水庫,2026-06-15,2026-06-15T07:00:00,85.46,968.01,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-15,2026-06-15T03:00:00,162.73,30550.44,0.0,35.39,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T04:00:00,162.74,30558.97,0.0,41.32,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T05:00:00,162.75,30567.49,0.0,37.18,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T06:00:00,162.77,30584.55,0.0,47.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T07:00:00,162.78,30593.06,0.0,34.82,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T08:00:00,162.8,30610.12,0.0,47.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T09:00:00,162.81,30618.64,0.0,32.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T10:00:00,162.82,30627.19,0.0,31.28,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T11:00:00,162.83,30635.71,0.0,29.61,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T12:00:00,162.85,30652.78,0.0,47.4,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T13:00:00,162.86,30661.3,0.0,32.57,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T14:00:00,162.87,30669.83,0.1,29.61,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T15:00:00,162.88,30678.38,0.1,30.06,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T16:00:00,162.88,30678.38,0.1,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T17:00:00,162.86,30661.3,0.1,34.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T18:00:00,162.84,30644.24,0.1,34.77,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T19:00:00,162.82,30627.19,0.5,34.78,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T20:00:00,162.8,30610.12,0.5,34.77,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T21:00:00,162.79,30601.59,0.5,58.46,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T22:00:00,162.76,30576.01,0.5,35.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-15,2026-06-15T23:00:00,162.75,30567.49,0.5,58.49,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-15,2026-06-15T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-15,2026-06-15T07:00:00,44.14,136.05,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-15,2026-06-15T05:00:00,141.74,509.16,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-15,2026-06-15T23:00:00,141.76,510.36,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-15,2026-06-15T03:00:00,151.37,3381.19,,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T04:00:00,151.37,3381.43,,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T05:00:00,151.37,3381.27,0.1,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T06:00:00,151.37,3381.43,0.1,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T07:00:00,151.37,3381.59,0.1,,0.42,,0.42,,,,0.42,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T08:00:00,151.37,3381.43,0.1,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T09:00:00,151.37,3381.59,0.1,,0.42,,0.42,,,,0.42,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T10:00:00,151.37,3381.67,0.3,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T11:00:00,151.38,3381.82,2.0,,0.5,,0.5,,,,0.5,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T12:00:00,151.38,3381.82,3.3,,0.5,,0.5,,,,0.5,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T13:00:00,151.38,3382.06,4.3,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T14:00:00,151.38,3382.14,4.5,,0.62,,0.62,,,,0.62,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T15:00:00,151.38,3381.98,5.0,,0.56,,0.56,,,,0.56,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T16:00:00,151.38,3382.14,5.8,,0.62,,0.62,,,,0.62,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T17:00:00,151.38,3382.38,6.0,,0.71,,0.71,,,,0.71,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T18:00:00,151.38,3382.38,6.3,,0.71,,0.71,,,,0.71,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T19:00:00,151.38,3382.45,6.6,,0.75,,0.75,,,,0.75,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T20:00:00,151.39,3382.53,6.8,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T21:00:00,151.39,3382.61,6.8,,0.81,,0.81,,,,0.81,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T22:00:00,151.39,3382.53,7.4,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-06-15,2026-06-15T23:00:00,151.39,3382.61,7.6,,0.81,,0.81,,,,0.81,,3
10501,永和山水庫,2026-06-15,2026-06-15T03:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T04:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T05:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T06:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T07:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T08:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T09:00:00,84.21,2861.32,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T10:00:00,84.21,2861.32,20.0,17.1,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T11:00:00,84.22,2863.04,0.0,15.98,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T12:00:00,84.22,2863.04,0.0,14.65,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T13:00:00,84.22,2863.04,0.0,13.52,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T14:00:00,84.22,2863.04,0.0,12.56,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T15:00:00,84.24,2866.48,0.0,12.36,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T16:00:00,84.25,2868.2,0.0,11.88,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T17:00:00,84.25,2868.2,20.0,11.18,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T18:00:00,84.27,2871.65,0.0,11.1,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T19:00:00,84.27,2871.65,0.0,10.51,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T20:00:00,84.28,2873.37,0.0,10.22,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-15,2026-06-15T21:00:00,84.29,2875.09,0.0,11.82,1.85,,,,,,,1.85,
10501,永和山水庫,2026-06-15,2026-06-15T22:00:00,84.3,2876.82,0.0,11.58,1.85,,,,,,,1.85,
10501,永和山水庫,2026-06-15,2026-06-15T23:00:00,84.31,2878.54,0.0,11.37,1.85,,,,,,,1.85,
10503,大埔水庫,2026-06-15,2026-06-15T07:00:00,69.0,441.32,0.0,3.0,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-06-15,2026-06-15T11:00:00,69.09,451.14,0.0,3.0,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-06-15,2026-06-15T15:00:00,69.15,457.7,1.8,7.24,7.24,,7.24,,,,7.24,,4
10503,大埔水庫,2026-06-15,2026-06-15T19:00:00,69.14,456.61,2.4,6.43,7.24,,7.24,,,,7.24,,4
10601,明德水庫,2026-06-15,2026-06-15T03:00:00,59.78,1078.02,,22.84,30.8,,,,,,30.32,0.48,
10601,明德水庫,2026-06-15,2026-06-15T04:00:00,59.75,1073.7,,21.79,30.73,,,,,,30.26,0.47,
10601,明德水庫,2026-06-15,2026-06-15T05:00:00,59.73,1070.82,,21.95,30.69,,,,,,30.21,0.48,
10601,明德水庫,2026-06-15,2026-06-15T06:00:00,59.71,1067.95,,17.02,0.47,,,,,,0.0,0.47,
10601,明德水庫,2026-06-15,2026-06-15T07:00:00,59.72,1069.39,,15.21,0.44,,,,,,0.0,0.44,
10601,明德水庫,2026-06-15,2026-06-15T08:00:00,59.72,1069.39,,13.34,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-15,2026-06-15T09:00:00,59.73,1070.82,,12.32,0.27,,,,,,0.0,0.27,
10601,明德水庫,2026-06-15,2026-06-15T10:00:00,59.76,1075.14,,12.31,0.35,,,,,,0.0,0.35,
10601,明德水庫,2026-06-15,2026-06-15T11:00:00,59.76,1075.14,,11.21,0.29,,,,,,0.0,0.29,
10601,明德水庫,2026-06-15,2026-06-15T12:00:00,59.76,1075.14,,10.3,0.36,,,,,,0.0,0.36,
10601,明德水庫,2026-06-15,2026-06-15T13:00:00,59.78,1078.02,,10.14,0.35,,,,,,0.0,0.35,
10601,明德水庫,2026-06-15,2026-06-15T14:00:00,59.79,1079.47,,9.72,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-15,2026-06-15T15:00:00,59.8,1080.91,,9.35,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-15,2026-06-15T16:00:00,59.84,1086.68,,9.78,0.3,,,,,,0.0,0.3,
10601,明德水庫,2026-06-15,2026-06-15T17:00:00,59.83,1085.24,,8.98,0.35,,,,,,0.0,0.35,
10601,明德水庫,2026-06-15,2026-06-15T18:00:00,59.85,1088.13,,8.95,0.44,,,,,,0.0,0.44,
10601,明德水庫,2026-06-15,2026-06-15T19:00:00,59.87,1091.02,,8.92,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-15,2026-06-15T20:00:00,59.89,1093.92,,8.89,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-15,2026-06-15T21:00:00,59.89,1093.92,,8.47,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-15,2026-06-15T22:00:00,59.9,1095.37,,8.28,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-15,2026-06-15T23:00:00,59.9,1095.37,,7.94,0.4,,,,,,0.0,0.4,
20101,鯉魚潭水庫,2026-06-15,2026-06-15T03:00:00,291.69,8273.12,0.0,17.73,0.33,7.64,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T04:00:00,291.72,8283.77,0.6,37.55,0.33,7.51,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T05:00:00,291.73,8287.32,0.6,17.7,0.33,7.54,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T06:00:00,291.75,8294.42,0.6,27.59,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T07:00:00,291.78,8305.08,0.6,37.39,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T08:00:00,291.81,8315.73,1.0,37.41,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T09:00:00,291.84,8326.39,1.5,37.46,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T10:00:00,291.87,8337.04,3.7,37.4,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T11:00:00,291.9,8347.69,9.5,37.4,0.33,7.47,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T12:00:00,291.94,8361.9,14.2,47.27,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T13:00:00,291.98,8376.1,15.4,47.2,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T14:00:00,292.01,8386.85,16.4,37.67,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T15:00:00,292.04,8397.77,17.9,38.16,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T16:00:00,292.07,8408.69,18.8,38.18,0.33,7.63,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T17:00:00,292.1,8419.61,19.8,38.29,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T18:00:00,292.13,8430.53,20.0,38.11,0.33,7.32,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T19:00:00,292.16,8441.45,20.3,37.98,0.33,7.4,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T20:00:00,292.19,8452.37,20.7,38.06,0.33,7.42,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T21:00:00,292.21,8459.65,21.3,27.97,0.33,7.37,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T22:00:00,292.24,8470.57,21.3,38.03,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-15,2026-06-15T23:00:00,292.26,8477.85,21.3,28.04,0.33,7.43,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-15,2026-06-15T03:00:00,1404.64,16770.64,,93.78,81.99,,,,,81.99,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T04:00:00,1404.65,16774.66,,93.47,81.4,,,,,81.4,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T05:00:00,1404.66,16778.68,,93.28,81.34,,,,,81.34,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T06:00:00,1404.67,16782.69,,93.19,81.58,,,,,81.58,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T07:00:00,1404.7,16794.75,1.0,90.0,83.0,,,,,83.0,,,
20201,德基水庫,2026-06-15,2026-06-15T08:00:00,1404.7,16794.75,,94.55,82.14,,,,,81.98,,0.16,
20201,德基水庫,2026-06-15,2026-06-15T09:00:00,1404.72,16802.79,,96.13,86.46,,,,,85.83,,0.63,
20201,德基水庫,2026-06-15,2026-06-15T10:00:00,1404.7,16794.75,,96.82,125.36,,,,,125.2,,0.16,
20201,德基水庫,2026-06-15,2026-06-15T11:00:00,1404.7,16794.75,,96.33,91.36,,,,,90.57,,0.79,
20201,德基水庫,2026-06-15,2026-06-15T12:00:00,1404.7,16794.75,,95.58,87.44,,,,,87.28,,0.16,
20201,德基水庫,2026-06-15,2026-06-15T13:00:00,1404.69,16790.73,,93.62,81.26,,,,,81.26,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T14:00:00,1404.7,16794.75,,93.93,86.82,,,,,86.82,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T15:00:00,1404.72,16802.79,,94.33,77.54,,,,,77.22,,0.32,
20201,德基水庫,2026-06-15,2026-06-15T16:00:00,1404.78,16826.94,,96.11,55.7,,,,,54.75,,0.95,
20201,德基水庫,2026-06-15,2026-06-15T17:00:00,1404.82,16843.05,,96.36,55.66,,,,,54.71,,0.95,
20201,德基水庫,2026-06-15,2026-06-15T18:00:00,1404.87,16863.21,,97.2,55.48,,,,,54.53,,0.95,
20201,德基水庫,2026-06-15,2026-06-15T19:00:00,1404.92,16883.38,,98.0,56.28,,,,,54.7,,1.59,
20201,德基水庫,2026-06-15,2026-06-15T20:00:00,1404.98,16907.61,,99.43,59.38,,,,,59.38,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T21:00:00,1405.01,16919.74,,100.26,83.15,,,,,83.15,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T22:00:00,1405.04,16931.87,,101.02,83.2,,,,,83.2,,0.0,
20201,德基水庫,2026-06-15,2026-06-15T23:00:00,1405.08,16948.06,,101.54,68.14,,,,,68.14,,0.0,
20202,石岡壩,2026-06-15,2026-06-15T03:00:00,272.32,27.3,0.6,376.15,,,,,,,,,
20202,石岡壩,2026-06-15,2026-06-15T04:00:00,272.36,28.54,2.5,374.25,360.74,,360.74,,,,360.74,,4
20202,石岡壩,2026-06-15,2026-06-15T05:00:00,272.38,29.16,2.9,369.83,357.41,,357.41,,,,357.41,,4
20202,石岡壩,2026-06-15,2026-06-15T06:00:00,272.39,29.47,2.9,363.62,356.58,,356.58,,,,356.58,,4
20202,石岡壩,2026-06-15,2026-06-15T07:00:00,272.42,30.42,2.9,363.95,350.84,,350.84,,,,350.84,,4
20202,石岡壩,2026-06-15,2026-06-15T08:00:00,272.42,30.42,2.9,360.98,350.84,,350.84,,,,350.84,,4
20202,石岡壩,2026-06-15,2026-06-15T09:00:00,272.41,30.1,3.5,352.5,337.56,,337.56,,,,337.56,,4
20202,石岡壩,2026-06-15,2026-06-15T10:00:00,272.43,30.75,6.5,361.48,334.7,,334.7,,,,334.7,,4
20202,石岡壩,2026-06-15,2026-06-15T11:00:00,272.44,31.07,9.3,365.31,342.45,,342.45,,,,342.45,,4
20202,石岡壩,2026-06-15,2026-06-15T12:00:00,272.44,31.07,12.1,365.36,,,,,,,,,
20202,石岡壩,2026-06-15,2026-06-15T13:00:00,272.44,31.07,13.2,364.81,,,,,,,,,
20202,石岡壩,2026-06-15,2026-06-15T14:00:00,272.45,31.39,14.7,366.41,344.08,,344.08,,,,344.08,,4
20202,石岡壩,2026-06-15,2026-06-15T15:00:00,272.5,33.0,16.3,377.53,352.16,,352.16,,,,352.16,,4
20202,石岡壩,2026-06-15,2026-06-15T16:00:00,272.53,34.0,17.7,381.76,356.03,,356.03,,,,356.03,,4
20202,石岡壩,2026-06-15,2026-06-15T17:00:00,272.56,35.0,18.1,398.85,372.28,,372.28,,,,372.28,,4
20202,石岡壩,2026-06-15,2026-06-15T18:00:00,272.55,34.67,18.1,390.66,370.88,,370.88,,,,370.88,,4
20202,石岡壩,2026-06-15,2026-06-15T19:00:00,272.53,34.0,18.2,385.89,368.1,,368.1,,,,368.1,,4
20202,石岡壩,2026-06-15,2026-06-15T20:00:00,272.53,34.0,18.4,387.75,368.1,,368.1,,,,368.1,,4
20202,石岡壩,2026-06-15,2026-06-15T21:00:00,272.52,33.67,19.0,386.54,367.42,,367.42,,,,367.42,,4
20202,石岡壩,2026-06-15,2026-06-15T22:00:00,272.51,33.33,19.2,385.0,365.76,,365.76,,,,365.76,,4
20202,石岡壩,2026-06-15,2026-06-15T23:00:00,272.49,32.68,19.2,380.24,362.46,,362.46,,,,362.46,,4
20501,霧社水庫,2026-06-15,2026-06-15T03:00:00,1003.76,2279.48,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T04:00:00,1003.84,2297.43,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T05:00:00,1003.91,2313.28,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T06:00:00,1003.98,2329.26,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T07:00:00,1004.04,2343.02,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T08:00:00,1004.13,2363.79,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T09:00:00,1004.2,2380.05,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T10:00:00,1004.27,2396.4,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T11:00:00,1004.34,2412.84,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T12:00:00,1004.4,2427.0,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T13:00:00,1004.44,2436.48,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T14:00:00,1004.53,2457.93,,,23.05,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T15:00:00,1004.58,2469.91,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T16:00:00,1004.68,2494.01,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T17:00:00,1004.62,2479.53,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T18:00:00,1004.58,2469.91,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T19:00:00,1004.5,2450.76,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T20:00:00,1004.45,2438.85,,,23.33,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T21:00:00,1004.46,2441.23,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T22:00:00,1004.47,2443.61,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-15,2026-06-15T23:00:00,1004.47,2443.61,,,23.22,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T03:00:00,744.9,10131.9,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T04:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T05:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T06:00:00,745.35,10476.52,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T07:00:00,745.5,10504.02,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T08:00:00,745.65,10707.57,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T09:00:00,745.58,10653.57,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T10:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T11:00:00,745.34,10468.84,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T12:00:00,745.34,10468.84,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T13:00:00,745.39,10507.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-15,2026-06-15T14:00:00,745.54,10622.74,,,,,,,,,,,
