reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-22,2026-05-22T14:00:00,162.95,30738.14,0.0,30.57,48.0,,,,0.0,0.0,0.0,48.0,
10205,翡翠水庫,2026-05-22,2026-05-22T15:00:00,162.96,30746.69,0.0,220.61,138.0,,,,0.0,0.0,0.0,138.0,
10205,翡翠水庫,2026-05-22,2026-05-22T16:00:00,162.97,30755.24,0.0,39.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T17:00:00,162.98,30763.77,0.0,51.72,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T18:00:00,162.97,30755.24,0.0,32.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T19:00:00,162.95,30738.14,0.0,34.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T20:00:00,162.93,30721.06,0.0,34.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T21:00:00,162.9,30695.44,0.0,53.9,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T22:00:00,162.88,30678.38,0.0,34.76,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T23:00:00,162.86,30661.3,0.0,34.73,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-22,2026-05-22T07:00:00,22.2,62.6,,,0.0,,,,,,,,
10212,直潭壩,2026-05-22,2026-05-22T07:00:00,44.52,161.94,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-22,2026-05-22T07:00:00,141.74,509.17,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-22,2026-05-22T23:00:00,141.74,509.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-22,2026-05-22T00:00:00,151.42,3388.85,,,2.3,,2.3,,,,2.3,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T01:00:00,151.42,3388.85,,,2.3,,2.3,,,,2.3,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T02:00:00,151.42,3388.85,,,2.3,,2.3,,,,2.3,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T03:00:00,151.42,3388.38,,,2.2,,2.2,,,,2.2,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T04:00:00,151.42,3388.38,,,2.2,,2.2,,,,2.2,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T05:00:00,151.42,3387.91,,,2.11,,2.11,,,,2.11,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T06:00:00,151.42,3387.91,,,2.11,,2.11,,,,2.11,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T07:00:00,151.42,3387.68,,,2.06,,2.06,,,,2.06,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T08:00:00,151.42,3387.45,,,2.02,,2.02,,,,2.02,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T09:00:00,151.42,3387.21,,,1.97,,1.97,,,,1.97,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T10:00:00,151.41,3386.98,,,1.93,,1.93,,,,1.93,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T11:00:00,151.41,3386.75,,,1.88,,1.88,,,,1.88,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T12:00:00,151.41,3386.51,,,1.84,,1.84,,,,1.84,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T13:00:00,151.41,3386.28,,,1.79,,1.79,,,,1.79,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T14:00:00,151.41,3385.81,,,1.71,,1.71,,,,1.71,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T15:00:00,151.41,3385.35,,,1.62,,1.62,,,,1.62,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T16:00:00,151.41,3385.58,,,1.66,,1.66,,,,1.66,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T17:00:00,151.41,3385.81,,,1.71,,1.71,,,,1.71,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T18:00:00,151.41,3385.58,,,1.66,,1.66,,,,1.66,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T19:00:00,151.41,3385.35,,,1.62,,1.62,,,,1.62,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T20:00:00,151.41,3385.35,,,1.62,,1.62,,,,1.62,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T21:00:00,151.41,3385.35,,,1.62,,1.62,,,,1.62,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T22:00:00,151.41,3385.35,,,1.62,,1.62,,,,1.62,,3
10405,寶山第二水庫,2026-05-22,2026-05-22T23:00:00,151.41,3385.35,,,1.62,,1.62,,,,1.62,,3
10501,永和山水庫,2026-05-22,2026-05-22T00:00:00,82.81,2625.91,0.0,2.09,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T01:00:00,82.81,2625.91,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T02:00:00,82.81,2625.91,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T03:00:00,82.81,2625.91,0.0,1.9,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-22,2026-05-22T04:00:00,82.81,2625.91,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T05:00:00,82.81,2625.91,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T06:00:00,82.81,2625.91,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T10:00:00,82.88,2637.42,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T11:00:00,82.88,2637.42,0.0,2.91,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T12:00:00,82.89,2639.07,0.0,3.05,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T13:00:00,82.89,2639.07,0.0,2.81,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T14:00:00,82.89,2639.07,0.0,2.61,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T15:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T16:00:00,82.9,2640.72,0.0,4.45,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-22,2026-05-22T17:00:00,82.9,2640.72,0.0,4.3,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-22,2026-05-22T18:00:00,82.91,2642.36,0.0,4.42,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-22,2026-05-22T19:00:00,82.91,2642.36,0.0,2.4,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T20:00:00,82.91,2642.36,0.0,2.28,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-22,2026-05-22T21:00:00,82.91,2642.36,0.0,4.08,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-22,2026-05-22T22:00:00,82.91,2642.36,0.0,3.99,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-22,2026-05-22T23:00:00,82.91,2642.36,0.0,3.9,1.91,,,,,,,1.91,
10503,大埔水庫,2026-05-22,2026-05-22T07:00:00,69.29,473.1,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-22,2026-05-22T11:00:00,69.27,470.9,0.0,1.75,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-22,2026-05-22T16:00:00,69.27,470.9,0.0,1.05,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-22,2026-05-22T19:00:00,69.28,472.0,0.0,0.94,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-22,2026-05-22T00:00:00,59.85,1088.13,,0.89,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-22,2026-05-22T01:00:00,59.84,1086.68,,0.0,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-22,2026-05-22T02:00:00,59.84,1086.68,,0.0,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-22,2026-05-22T03:00:00,59.81,1082.35,,0.0,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-22,2026-05-22T04:00:00,59.82,1083.8,,0.0,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-22,2026-05-22T05:00:00,59.84,1086.68,,0.93,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-22,2026-05-22T06:00:00,59.84,1086.68,,1.06,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-22,2026-05-22T07:00:00,59.81,1082.35,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-22,2026-05-22T08:00:00,59.83,1085.24,,0.71,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-22,2026-05-22T09:00:00,59.82,1083.8,,0.36,1.67,,,,,,0.0,1.67,
10601,明德水庫,2026-05-22,2026-05-22T10:00:00,59.81,1082.35,,0.09,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-22,2026-05-22T11:00:00,59.82,1083.8,,0.61,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-22,2026-05-22T12:00:00,59.84,1086.68,,1.37,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-22,2026-05-22T13:00:00,59.8,1080.91,,0.16,1.91,,,,,,0.0,1.91,
10601,明德水庫,2026-05-22,2026-05-22T14:00:00,59.8,1080.91,,0.28,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-22,2026-05-22T15:00:00,59.82,1083.8,,0.92,1.91,,,,,,0.0,1.91,
10601,明德水庫,2026-05-22,2026-05-22T16:00:00,59.79,1079.47,,0.22,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-22,2026-05-22T17:00:00,59.8,1080.91,,0.55,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-05-22,2026-05-22T18:00:00,59.8,1080.91,,0.61,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-22,2026-05-22T19:00:00,59.81,1082.35,,0.88,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-22,2026-05-22T20:00:00,59.81,1082.35,,0.92,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-05-22,2026-05-22T22:00:00,59.81,1082.35,,0.99,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-22,2026-05-22T23:00:00,59.82,1083.8,,1.2,1.87,,,,,,0.0,1.87,
20101,鯉魚潭水庫,2026-05-22,2026-05-22T00:00:00,288.35,7131.62,0.0,1.56,3.12,7.51,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T01:00:00,288.36,7134.88,0.0,19.69,3.15,7.47,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T02:00:00,288.36,7134.88,0.0,10.61,3.11,7.54,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T03:00:00,288.36,7134.88,0.0,10.64,3.14,7.34,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T04:00:00,288.36,7134.88,0.0,10.48,3.11,7.5,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T05:00:00,288.36,7134.88,0.0,10.62,3.1,7.53,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T06:00:00,288.36,7134.88,0.0,10.62,3.15,7.45,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T07:00:00,288.36,7134.88,0.0,10.6,3.12,7.52,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T08:00:00,288.36,7134.88,0.0,10.65,3.13,7.42,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T09:00:00,288.36,7134.88,0.0,10.54,3.12,7.35,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T10:00:00,288.36,7134.88,0.0,10.49,3.13,7.47,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T11:00:00,288.35,7131.62,0.0,1.54,3.13,7.48,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T12:00:00,288.35,7131.62,0.0,10.6,3.12,7.45,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T13:00:00,288.35,7131.62,0.0,10.57,3.19,7.44,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T14:00:00,288.35,7131.62,0.0,10.62,3.12,7.47,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T15:00:00,288.34,7128.35,0.0,1.52,3.14,7.52,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T16:00:00,288.33,7125.09,0.0,1.61,3.1,7.6,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T17:00:00,288.34,7128.35,0.0,19.77,3.11,7.45,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T18:00:00,288.35,7131.62,0.0,19.63,3.11,7.41,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T19:00:00,288.35,7131.62,0.0,10.52,3.13,7.59,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T20:00:00,288.35,7131.62,0.0,10.71,3.11,7.47,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T21:00:00,288.36,7134.88,0.0,19.63,3.11,7.4,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T22:00:00,288.36,7134.88,0.0,10.5,3.11,7.34,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-22,2026-05-22T23:00:00,288.36,7134.88,0.0,10.45,3.14,7.45,,,,3.14,0.0,0.0,-1
20201,德基水庫,2026-05-22,2026-05-22T00:00:00,1404.66,16778.68,,19.17,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T01:00:00,1404.67,16782.69,,11.16,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T02:00:00,1404.68,16786.71,,11.16,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T03:00:00,1404.7,16794.75,,14.88,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T04:00:00,1404.71,16798.77,,13.96,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T05:00:00,1404.73,16806.82,,15.63,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T06:00:00,1404.74,16810.84,,14.89,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T07:00:00,1404.76,16818.89,0.0,15.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-22,2026-05-22T08:00:00,1404.78,16826.94,,16.82,0.47,,,,,0.0,,0.47,
20201,德基水庫,2026-05-22,2026-05-22T09:00:00,1404.79,16830.97,,16.26,0.63,,,,,0.0,,0.63,
20201,德基水庫,2026-05-22,2026-05-22T10:00:00,1404.81,16839.02,,16.94,0.63,,,,,0.0,,0.63,
20201,德基水庫,2026-05-22,2026-05-22T11:00:00,1404.82,16843.05,,16.81,4.3,,,,,4.14,,0.16,
20201,德基水庫,2026-05-22,2026-05-22T12:00:00,1404.82,16843.05,,17.66,27.03,,,,,27.03,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T13:00:00,1404.82,16843.05,,17.0,9.13,,,,,8.98,,0.16,
20201,德基水庫,2026-05-22,2026-05-22T14:00:00,1404.84,16851.11,,17.4,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-22,2026-05-22T15:00:00,1404.85,16855.14,,17.64,9.81,,,,,9.02,,0.79,
20201,德基水庫,2026-05-22,2026-05-22T16:00:00,1404.85,16855.14,,18.53,31.96,,,,,27.04,,4.91,
20201,德基水庫,2026-05-22,2026-05-22T17:00:00,1404.85,16855.14,,19.12,28.44,,,,,27.81,,0.63,
20201,德基水庫,2026-05-22,2026-05-22T18:00:00,1404.85,16855.14,,19.55,26.84,,,,,26.84,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T19:00:00,1404.84,16851.11,,19.35,27.02,,,,,26.86,,0.16,
20201,德基水庫,2026-05-22,2026-05-22T20:00:00,1404.84,16851.11,,19.74,27.12,,,,,27.12,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T21:00:00,1404.83,16847.08,,19.55,27.02,,,,,27.02,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T22:00:00,1404.82,16843.05,,19.39,27.13,,,,,27.13,,0.0,
20201,德基水庫,2026-05-22,2026-05-22T23:00:00,1404.82,16843.05,,19.72,26.99,,,,,26.99,,0.0,
20202,石岡壩,2026-05-22,2026-05-22T00:00:00,272.47,32.03,,24.46,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T01:00:00,272.47,32.03,,23.77,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T02:00:00,272.46,31.71,,23.31,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T03:00:00,272.45,31.39,,22.5,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T04:00:00,272.44,31.07,,23.24,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T05:00:00,272.43,30.75,,22.9,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T06:00:00,272.42,30.42,,22.69,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T07:00:00,272.39,29.47,,22.11,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T08:00:00,272.37,28.85,,22.9,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T09:00:00,272.35,28.23,,22.68,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T10:00:00,272.33,27.61,,23.18,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T11:00:00,272.31,26.99,,22.55,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T12:00:00,272.31,26.99,,25.28,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T13:00:00,272.31,26.99,,24.07,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T14:00:00,272.3,26.68,,22.95,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T15:00:00,272.29,26.38,,23.11,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T16:00:00,272.28,26.09,,23.79,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T17:00:00,272.27,25.79,,22.19,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T18:00:00,272.27,25.79,,24.41,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T19:00:00,272.26,25.5,,22.03,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T20:00:00,272.26,25.5,,23.94,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T21:00:00,272.25,25.2,,20.53,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T22:00:00,272.23,24.61,,19.84,,,,,,,,,
20202,石岡壩,2026-05-22,2026-05-22T23:00:00,272.22,24.31,,23.29,,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T00:00:00,995.21,885.79,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T01:00:00,995.18,881.9,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T02:00:00,995.13,875.43,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T03:00:00,995.09,870.28,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T04:00:00,995.05,865.14,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T05:00:00,995.0,858.75,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T06:00:00,994.97,854.93,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T07:00:00,994.93,849.85,,,5.33,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T08:00:00,994.85,839.75,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T09:00:00,994.77,829.71,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T10:00:00,994.69,819.73,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T11:00:00,994.6,808.56,,,11.55,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T12:00:00,994.52,798.7,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T13:00:00,994.43,787.69,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T14:00:00,994.34,776.74,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T15:00:00,994.26,767.07,,,11.62,,,,,,,,
