reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10501,永和山水庫,2026-05-11,2026-05-11T04:00:00,80.62,2280.6,0.0,1.84,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-11,2026-05-11T05:00:00,80.62,2280.6,0.0,1.82,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-11,2026-05-11T06:00:00,80.62,2280.6,0.0,1.82,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-11,2026-05-11T07:00:00,80.69,2291.19,0.0,6.02,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-11,2026-05-11T08:00:00,80.7,2292.71,0.0,6.04,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-11,2026-05-11T09:00:00,80.71,2294.22,0.0,6.04,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-11,2026-05-11T10:00:00,80.72,2295.74,0.0,6.05,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-11,2026-05-11T11:00:00,80.73,2297.26,0.0,6.04,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-11,2026-05-11T12:00:00,80.74,2298.78,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-11,2026-05-11T13:00:00,80.75,2300.29,0.0,6.04,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-11,2026-05-11T14:00:00,80.75,2300.29,0.0,5.74,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-11,2026-05-11T15:00:00,80.75,2300.29,0.0,5.47,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-11,2026-05-11T16:00:00,80.75,2300.29,0.0,5.24,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-11,2026-05-11T17:00:00,80.75,2300.29,0.0,5.04,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-11,2026-05-11T18:00:00,80.75,2300.29,0.0,4.9,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-11,2026-05-11T19:00:00,80.75,2300.29,0.0,4.74,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-11,2026-05-11T20:00:00,80.75,2300.29,0.0,4.59,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-11,2026-05-11T21:00:00,80.75,2300.29,0.0,4.43,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-11,2026-05-11T22:00:00,80.75,2300.29,0.0,4.32,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-11,2026-05-11T23:00:00,80.83,2312.46,0.0,5.68,1.83,,,,,,,1.83,
10503,大埔水庫,2026-05-11,2026-05-11T07:00:00,69.31,475.31,0.3,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-11,2026-05-11T11:00:00,69.28,472.0,0.3,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-11,2026-05-11T16:00:00,69.28,472.0,0.6,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-11,2026-05-11T19:00:00,69.28,472.0,0.6,0.94,1.62,,1.62,,,,1.62,,4
10601,明德水庫,2026-05-11,2026-05-11T01:00:00,59.97,1105.53,,5.8,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-11,2026-05-11T02:00:00,59.99,1108.44,,7.8,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-11,2026-05-11T03:00:00,59.97,1105.53,,3.08,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-11,2026-05-11T04:00:00,59.97,1105.53,,2.71,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-11,2026-05-11T05:00:00,59.97,1105.53,,2.51,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-11,2026-05-11T06:00:00,59.96,1104.08,,1.7,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-11,2026-05-11T07:00:00,59.99,1108.44,,3.43,1.0,,1.0,1.0,,,0.0,,4
10601,明德水庫,2026-05-11,2026-05-11T08:00:00,59.97,1105.53,,2.2,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-11,2026-05-11T09:00:00,59.98,1106.99,,2.59,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-11,2026-05-11T10:00:00,59.98,1106.99,,2.51,1.91,,,,,,0.0,1.91,
10601,明德水庫,2026-05-11,2026-05-11T11:00:00,59.98,1106.99,,2.44,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-11,2026-05-11T12:00:00,59.93,1099.72,,0.71,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-11,2026-05-11T13:00:00,59.98,1106.99,,2.35,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-11,2026-05-11T14:00:00,59.96,1104.08,,1.73,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-11,2026-05-11T15:00:00,59.98,1106.99,,2.27,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-11,2026-05-11T16:00:00,59.97,1105.53,,1.98,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-11,2026-05-11T17:00:00,59.97,1105.53,,1.97,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-11,2026-05-11T18:00:00,59.97,1105.53,,1.95,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-11,2026-05-11T19:00:00,59.96,1104.08,,1.73,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-11,2026-05-11T20:00:00,59.94,1101.17,,1.33,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-11,2026-05-11T21:00:00,59.94,1101.17,,1.35,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-11,2026-05-11T22:00:00,59.94,1101.17,,1.37,1.9,,,,,,0.0,1.9,
10601,明德水庫,2026-05-11,2026-05-11T23:00:00,59.94,1101.17,,1.39,1.94,,,,,,0.0,1.94,
10802,羅東攔河堰,2026-05-11,2026-05-11T07:00:00,5.6,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-05-11,2026-05-11T01:00:00,286.81,6642.94,0.0,8.67,1.71,6.95,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T02:00:00,286.82,6646.01,0.0,17.19,1.72,7.01,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T03:00:00,286.83,6649.07,0.0,17.23,1.72,7.0,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T04:00:00,286.84,6652.14,0.0,17.25,1.71,7.01,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T05:00:00,286.85,6655.21,0.0,17.25,1.72,6.99,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T06:00:00,286.86,6658.27,0.0,17.2,1.71,7.0,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T07:00:00,286.86,6658.27,0.0,8.71,1.72,7.04,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T08:00:00,286.87,6661.34,0.0,17.28,1.72,6.96,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T09:00:00,286.89,6667.47,0.0,25.71,1.71,6.92,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T10:00:00,286.9,6670.54,0.0,17.16,6.08,7.1,,,,3.4,0.0,2.68,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T11:00:00,286.9,6670.54,0.0,13.0,2.49,7.83,,,,2.49,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T12:00:00,286.91,6673.61,0.0,18.84,2.48,7.88,,,,2.48,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T13:00:00,286.92,6676.67,0.0,18.85,2.45,7.84,,,,2.45,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T14:00:00,286.92,6676.67,0.0,10.29,2.39,7.92,,,,2.39,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T15:00:00,286.92,6676.67,0.0,10.33,2.43,7.94,,,,2.43,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T16:00:00,286.93,6679.74,0.0,18.91,2.46,8.05,,,,2.46,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T17:00:00,286.94,6682.8,0.0,18.99,2.49,8.09,,,,2.49,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T18:00:00,286.95,6685.87,0.0,19.1,2.44,8.25,,,,2.44,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T19:00:00,286.96,6688.94,0.0,19.22,2.47,8.19,,,,2.47,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T20:00:00,286.97,6692.0,0.0,19.15,2.44,8.29,,,,2.44,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T21:00:00,286.98,6695.07,0.0,19.26,2.46,8.22,,,,2.46,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T22:00:00,286.98,6695.07,0.0,10.66,2.44,8.25,,,,2.44,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-11,2026-05-11T23:00:00,287.0,6701.2,0.0,27.72,2.4,8.19,,,,2.4,0.0,0.0,-1
20201,德基水庫,2026-05-11,2026-05-11T01:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T02:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T03:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T04:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T05:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T06:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T07:00:00,1402.19,15810.47,,30.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-11,2026-05-11T08:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T09:00:00,0.0,-0.1,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T10:00:00,1402.25,15832.98,,4399.12,10.47,,,,,8.63,,1.84,
20201,德基水庫,2026-05-11,2026-05-11T11:00:00,1402.28,15844.27,,4002.07,0.15,,,,,0.0,,0.15,
20201,德基水庫,2026-05-11,2026-05-11T12:00:00,1402.31,15855.58,,3671.18,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T13:00:00,1402.33,15863.14,,3390.4,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T14:00:00,1402.36,15874.49,,3150.5,0.31,,,,,0.0,,0.31,
20201,德基水庫,2026-05-11,2026-05-11T15:00:00,1402.38,15882.07,,2941.87,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T16:00:00,1402.4,15889.66,,2760.01,11.01,,,,,11.01,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T17:00:00,1402.4,15889.66,,2599.63,33.62,,,,,33.62,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T18:00:00,1402.4,15889.66,,2457.11,34.23,,,,,34.23,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T19:00:00,1402.36,15874.49,,2329.59,76.42,,,,,76.42,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T20:00:00,1402.3,15851.81,,2214.53,91.38,,,,,91.38,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T21:00:00,1402.26,15836.74,,2109.71,55.21,,,,,55.21,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T22:00:00,1402.26,15836.74,,2014.87,23.04,,,,,23.04,,0.0,
20201,德基水庫,2026-05-11,2026-05-11T23:00:00,1402.27,15840.5,,1927.73,0.31,,,,,0.0,,0.31,
20202,石岡壩,2026-05-11,2026-05-11T01:00:00,273.4,65.24,,20.18,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T02:00:00,273.42,66.01,,19.73,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T03:00:00,273.44,66.79,,18.31,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T04:00:00,273.45,67.18,,18.27,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T05:00:00,273.46,67.56,,18.71,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T06:00:00,273.48,68.34,,20.22,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T07:00:00,273.5,69.11,,20.07,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T08:00:00,273.52,69.9,,22.76,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T09:00:00,273.52,69.9,,20.46,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T10:00:00,273.56,71.48,,32.23,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T11:00:00,273.64,74.68,,36.38,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T12:00:00,273.74,78.81,,37.7,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T13:00:00,273.83,82.8,,36.99,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T14:00:00,273.92,87.16,,39.37,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T15:00:00,274.01,91.89,,37.8,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T16:00:00,274.09,96.27,,37.17,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T17:00:00,274.18,101.31,,38.15,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T18:00:00,274.26,105.89,,36.43,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T19:00:00,274.35,111.17,,40.4,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T20:00:00,274.41,114.74,,34.84,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T21:00:00,274.44,116.56,,29.33,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T22:00:00,274.48,118.99,,31.97,,,,,,,,,
20202,石岡壩,2026-05-11,2026-05-11T23:00:00,274.5,120.21,,29.94,,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T01:00:00,1003.46,2214.26,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T02:00:00,1003.45,2212.15,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T03:00:00,1003.44,2210.03,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T04:00:00,1003.42,2205.81,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T05:00:00,1003.41,2203.7,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T06:00:00,1003.39,2199.49,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T07:00:00,1003.38,2197.39,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T08:00:00,1003.38,2197.39,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T09:00:00,1003.37,2195.28,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T10:00:00,1003.36,2193.18,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T11:00:00,1003.32,2184.79,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T12:00:00,1003.32,2184.79,,,21.89,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T13:00:00,1003.28,2176.42,,,22.05,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T14:00:00,1003.28,2176.42,,,22.03,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T15:00:00,1003.28,2176.42,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T16:00:00,1003.28,2176.42,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T17:00:00,1003.24,2168.07,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T18:00:00,1003.24,2168.07,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T19:00:00,1003.22,2163.9,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T20:00:00,1003.2,2159.74,,,23.1,,,,,,,,
20501,霧社水庫,2026-05-11,2026-05-11T21:00:00,1003.19,2157.66,,,23.1,,,,,,,,
