reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-06-23,2026-06-23T18:00:00,162.28,30167.86,0.0,16.37,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T19:00:00,162.25,30142.41,0.0,17.59,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T20:00:00,162.22,30116.98,0.0,18.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T21:00:00,162.2,30100.03,0.0,35.07,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T22:00:00,162.17,30074.61,0.0,21.29,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T23:00:00,162.14,30049.2,0.0,19.58,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-23,2026-06-23T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-23,2026-06-23T07:00:00,44.25,143.52,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-23,2026-06-23T07:00:00,141.75,509.76,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-23,2026-06-23T23:00:00,141.74,509.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-23,2026-06-23T01:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T02:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T03:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T04:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T05:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T06:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T07:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T08:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T09:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T10:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T11:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T12:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T13:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T14:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T15:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T16:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T17:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T18:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T19:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T20:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T21:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T22:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10405,寶山第二水庫,2026-06-23,2026-06-23T23:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10501,永和山水庫,2026-06-23,2026-06-23T10:00:00,85.13,3021.95,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T11:00:00,85.14,3023.73,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T12:00:00,85.14,3023.73,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T13:00:00,85.14,3023.73,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T14:00:00,85.15,3025.5,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T15:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T16:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T17:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T18:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T19:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T20:00:00,85.15,3025.5,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T21:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T22:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-23,2026-06-23T23:00:00,85.16,3027.28,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-23,2026-06-23T07:00:00,69.24,467.59,0.0,0.94,1.8,,1.8,,,,1.8,,4
10503,大埔水庫,2026-06-23,2026-06-23T16:00:00,69.25,468.69,0.0,1.15,0.8,,0.8,,,,0.8,,4
10503,大埔水庫,2026-06-23,2026-06-23T19:00:00,69.26,469.79,0.0,1.15,1.8,,1.8,,,,1.8,,4
10601,明德水庫,2026-06-23,2026-06-23T01:00:00,60.18,1136.23,,0.0,2.04,,,,,,0.0,2.04,
10601,明德水庫,2026-06-23,2026-06-23T02:00:00,60.17,1134.76,,0.0,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-06-23,2026-06-23T03:00:00,60.21,1140.64,,4.57,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-06-23,2026-06-23T04:00:00,60.19,1137.7,,1.86,2.0,,,,,,0.0,2.0,
10601,明德水庫,2026-06-23,2026-06-23T05:00:00,60.16,1133.29,,0.0,1.98,,,,,,0.0,1.98,
10601,明德水庫,2026-06-23,2026-06-23T06:00:00,60.2,1139.17,,2.54,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-06-23,2026-06-23T07:00:00,60.19,1137.7,,1.85,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-06-23,2026-06-23T08:00:00,60.18,1136.23,,1.33,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-06-23,2026-06-23T09:00:00,60.17,1134.76,,0.92,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-06-23,2026-06-23T10:00:00,60.2,1139.17,,2.23,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-06-23,2026-06-23T11:00:00,60.18,1136.23,,1.44,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-06-23,2026-06-23T12:00:00,60.17,1134.76,,1.12,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-06-23,2026-06-23T13:00:00,60.19,1137.7,,1.8,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-06-23,2026-06-23T14:00:00,60.16,1133.29,,0.93,1.95,,,,,,0.0,1.95,
10601,明德水庫,2026-06-23,2026-06-23T15:00:00,60.13,1128.89,,0.18,1.99,,,,,,0.0,1.99,
10601,明德水庫,2026-06-23,2026-06-23T16:00:00,60.15,1131.83,,0.79,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-06-23,2026-06-23T17:00:00,60.15,1131.83,,0.85,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-06-23,2026-06-23T18:00:00,60.16,1133.29,,1.13,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-06-23,2026-06-23T19:00:00,60.16,1133.29,,1.17,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-06-23,2026-06-23T20:00:00,60.15,1131.83,,1.0,1.98,,,,,,0.0,1.98,
10601,明德水庫,2026-06-23,2026-06-23T21:00:00,60.18,1136.23,,1.62,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-06-23,2026-06-23T22:00:00,60.15,1131.83,,1.08,1.97,,,,,,0.0,1.97,
10601,明德水庫,2026-06-23,2026-06-23T23:00:00,60.13,1128.89,,0.75,1.88,,,,,,0.0,1.88,
20101,鯉魚潭水庫,2026-06-23,2026-06-23T01:00:00,295.35,9642.1,0.0,20.69,2.36,7.44,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T02:00:00,295.37,9649.95,0.0,31.61,2.42,7.44,,,,2.42,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T03:00:00,295.37,9649.95,0.0,9.85,2.41,7.48,,,,2.41,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T04:00:00,295.39,9657.81,0.0,31.7,2.39,7.4,,,,2.39,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T05:00:00,295.4,9661.73,0.0,20.68,2.35,7.51,,,,2.35,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T06:00:00,295.41,9665.66,0.0,20.8,2.38,7.43,,,,2.38,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T07:00:00,295.42,9669.59,0.0,20.72,2.4,7.38,,,,2.4,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T08:00:00,295.46,9685.29,0.0,53.39,2.37,7.43,,,,2.37,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T09:00:00,295.47,9689.22,0.0,20.73,2.38,7.4,,,,2.38,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T10:00:00,295.48,9693.14,0.0,20.67,2.36,7.42,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T11:00:00,295.5,9701.0,0.0,31.62,2.44,7.41,,,,2.44,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T12:00:00,295.51,9704.92,0.0,20.73,2.41,7.42,,,,2.41,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T13:00:00,295.53,9712.77,0.0,31.64,2.36,7.45,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T14:00:00,295.55,9720.63,0.0,31.65,4.18,7.45,,,,2.38,0.0,1.8,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T15:00:00,295.56,9724.55,0.0,22.85,2.14,7.45,,,,0.0,0.0,2.14,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T16:00:00,295.58,9732.41,0.0,31.42,2.13,7.49,,,,0.0,0.0,2.13,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T17:00:00,295.6,9740.26,0.0,31.24,1.25,7.34,,,,0.0,0.0,1.25,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T18:00:00,295.61,9744.19,0.0,19.51,3.53,7.42,,,,2.28,0.0,1.25,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T19:00:00,295.63,9752.04,0.0,32.77,2.29,7.42,,,,2.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T20:00:00,295.65,9759.89,0.0,31.51,2.34,7.47,,,,2.34,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T21:00:00,295.66,9763.82,0.0,20.73,2.33,7.44,,,,2.33,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T22:00:00,295.68,9771.67,0.0,31.58,2.32,7.42,,,,2.32,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-23,2026-06-23T23:00:00,295.69,9775.6,0.0,20.66,2.35,7.5,,,,2.35,0.0,0.0,-1
20201,德基水庫,2026-06-23,2026-06-23T01:00:00,1407.38,17896.05,,46.64,81.36,,,,,81.36,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T02:00:00,1407.34,17879.38,,40.86,81.36,,,,,81.36,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T03:00:00,1407.31,17866.89,,42.73,81.17,,,,,81.17,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T04:00:00,1407.28,17854.4,,43.67,81.22,,,,,81.22,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T05:00:00,1407.24,17837.75,,41.93,81.23,,,,,81.23,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T06:00:00,1407.21,17825.26,,42.67,81.04,,,,,81.04,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T07:00:00,1407.17,17800.3,0.0,42.0,81.0,,,,,81.0,,,
20201,德基水庫,2026-06-23,2026-06-23T08:00:00,1407.14,17796.14,,42.19,81.04,,,,,81.04,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T09:00:00,1407.14,17796.14,,46.48,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T10:00:00,1407.14,17796.14,,49.91,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T11:00:00,1407.14,17796.14,,52.71,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T12:00:00,1407.14,17796.14,,55.05,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T13:00:00,1407.14,17796.14,,57.03,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T14:00:00,1407.14,17796.14,,58.73,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T15:00:00,1407.14,17796.14,,60.2,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T16:00:00,1407.14,17796.14,,61.49,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T17:00:00,1407.14,17796.14,,62.62,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T18:00:00,1407.14,17796.14,,63.63,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T19:00:00,1407.14,17796.14,,64.53,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T20:00:00,1407.14,17796.14,,65.34,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T21:00:00,1407.14,17796.14,,66.08,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T22:00:00,1407.14,17796.14,,66.75,80.78,,,,,80.78,,0.0,
20201,德基水庫,2026-06-23,2026-06-23T23:00:00,1407.14,17796.14,,67.36,80.78,,,,,80.78,,0.0,
20202,石岡壩,2026-06-23,2026-06-23T01:00:00,272.36,28.54,0.0,171.04,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T02:00:00,272.36,28.54,0.0,171.42,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T03:00:00,272.35,28.23,0.0,169.85,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T04:00:00,272.35,28.23,0.0,173.57,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T05:00:00,272.35,28.23,0.0,172.65,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T06:00:00,272.35,28.23,0.0,173.38,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T07:00:00,272.36,28.54,0.0,171.38,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T08:00:00,272.35,28.23,0.0,169.26,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T09:00:00,272.33,27.61,0.0,167.14,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T10:00:00,272.27,25.79,0.0,159.53,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T11:00:00,272.26,25.5,0.0,167.25,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T12:00:00,272.26,25.5,0.0,167.29,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T13:00:00,272.28,26.09,0.0,170.08,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T14:00:00,272.32,27.3,0.0,174.54,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T15:00:00,272.37,28.85,0.0,178.97,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T16:00:00,272.38,29.16,0.0,176.64,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T17:00:00,272.37,28.85,0.0,173.65,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T18:00:00,272.36,28.54,0.0,173.61,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T19:00:00,272.35,28.23,0.0,173.75,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T20:00:00,272.36,28.54,0.0,175.4,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T21:00:00,272.35,28.23,0.0,173.17,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T22:00:00,272.35,28.23,0.0,174.53,,,,,,,,,
20202,石岡壩,2026-06-23,2026-06-23T23:00:00,272.35,28.23,0.0,170.9,,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T01:00:00,1001.04,1754.17,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T02:00:00,1001.01,1749.19,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T03:00:00,1000.99,1745.88,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T04:00:00,1000.96,1740.92,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T05:00:00,1000.95,1739.27,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T06:00:00,1000.92,1734.32,,,17.42,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T07:00:00,1000.9,1731.02,,,17.38,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T08:00:00,1000.89,1729.38,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T09:00:00,1000.88,1727.73,,,17.35,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T10:00:00,1000.86,1724.44,,,17.38,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T11:00:00,1000.83,1719.51,,,17.42,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T12:00:00,1000.79,1712.94,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T13:00:00,1000.77,1709.66,,,17.42,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T14:00:00,1000.77,1709.66,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T15:00:00,1000.72,1701.48,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T16:00:00,1000.69,1696.58,,,17.35,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T17:00:00,1000.69,1696.58,,,17.42,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T18:00:00,1000.66,1691.68,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T19:00:00,1000.63,1686.79,,,17.4,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T20:00:00,1000.61,1683.53,,,17.42,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T21:00:00,1000.58,1678.65,,,17.38,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T22:00:00,1000.55,1673.77,,,17.42,,,,,,,,
20501,霧社水庫,2026-06-23,2026-06-23T23:00:00,1000.53,1670.52,,,17.38,,,,,,,,
20502,日月潭水庫,2026-06-23,2026-06-23T01:00:00,746.37,11266.38,,,,,,,,,,,
20502,日月潭水庫,2026-06-23,2026-06-23T02:00:00,746.31,11219.56,,,,,,,,,,,
20502,日月潭水庫,2026-06-23,2026-06-23T03:00:00,746.31,11219.56,,,,,,,,,,,
20502,日月潭水庫,2026-06-23,2026-06-23T04:00:00,746.36,11258.57,,,,,,,,,,,
20502,日月潭水庫,2026-06-23,2026-06-23T05:00:00,746.5,11367.98,,,,,,,,,,,
20502,日月潭水庫,2026-06-23,2026-06-23T06:00:00,746.65,11485.53,,,,,,,,,,,
20502,日月潭水庫,2026-06-23,2026-06-23T07:00:00,746.8,11511.75,,,0.0,,,,,,,,
