reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20101,鯉魚潭水庫,2026-05-05,2026-05-05T22:00:00,283.58,5689.33,21.21,38.38,0.27,6.91,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T23:00:00,283.62,5700.58,23.19,38.43,0.27,6.91,,,,0.0,0.0,0.27,-1
20201,德基水庫,2026-05-05,2026-05-05T13:00:00,1396.28,13789.74,,33.07,1.7,,,,,0.0,,1.7,
20201,德基水庫,2026-05-05,2026-05-05T14:00:00,1396.33,13806.07,,34.17,3.12,,,,,0.0,,3.12,
20201,德基水庫,2026-05-05,2026-05-05T15:00:00,1396.38,13822.43,,35.32,6.0,,,,,4.72,,1.28,
20201,德基水庫,2026-05-05,2026-05-05T16:00:00,1396.43,13838.79,,36.03,1.28,,,,,0.0,,1.28,
20201,德基水庫,2026-05-05,2026-05-05T17:00:00,1396.49,13858.44,,37.23,1.85,,,,,0.0,,1.85,
20201,德基水庫,2026-05-05,2026-05-05T18:00:00,1396.55,13878.1,,38.3,1.71,,,,,0.0,,1.71,
20201,德基水庫,2026-05-05,2026-05-05T19:00:00,1396.61,13897.79,,39.2,0.86,,,,,0.0,,0.86,
20201,德基水庫,2026-05-05,2026-05-05T20:00:00,1396.68,13920.77,,40.48,0.86,,,,,0.0,,0.86,
20201,德基水庫,2026-05-05,2026-05-05T21:00:00,1396.74,13940.49,,41.2,0.86,,,,,0.0,,0.86,
20201,德基水庫,2026-05-05,2026-05-05T22:00:00,1396.81,13963.52,,42.27,0.86,,,,,0.0,,0.86,
20201,德基水庫,2026-05-05,2026-05-05T23:00:00,1396.9,13993.16,,44.05,0.86,,,,,0.0,,0.86,
20202,石岡壩,2026-05-05,2026-05-05T13:00:00,272.31,26.99,,20.87,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T14:00:00,272.3,26.68,,22.06,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T15:00:00,272.29,26.38,,22.81,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T16:00:00,272.3,26.68,,23.37,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T17:00:00,272.32,27.3,,24.45,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T18:00:00,272.37,28.85,,34.34,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T19:00:00,272.39,29.47,,27.27,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T20:00:00,272.43,30.75,,30.1,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T21:00:00,272.45,31.39,,32.34,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T22:00:00,272.43,30.75,,31.32,,,,,,,,,
20202,石岡壩,2026-05-05,2026-05-05T23:00:00,272.44,31.07,,34.19,,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T13:00:00,1003.02,2122.46,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T14:00:00,1003.03,2124.52,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T15:00:00,1003.03,2124.52,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T16:00:00,1003.04,2126.58,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T17:00:00,1003.07,2132.78,,,23.15,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T18:00:00,1003.09,2136.91,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T19:00:00,1003.13,2145.2,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T20:00:00,1003.17,2153.5,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T21:00:00,1003.19,2157.66,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T22:00:00,1003.23,2165.99,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-05,2026-05-05T23:00:00,1003.27,2174.33,,,23.17,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T13:00:00,742.89,8626.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T14:00:00,742.99,8699.66,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T15:00:00,742.99,8699.66,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T16:00:00,742.91,8640.87,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T17:00:00,742.96,8677.6,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T18:00:00,742.83,8582.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T19:00:00,742.83,8582.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T20:00:00,742.72,8501.68,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T21:00:00,742.53,8363.18,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T22:00:00,742.43,8290.55,,,,,,,,,,,
20502,日月潭水庫,2026-05-05,2026-05-05T23:00:00,742.34,8225.35,,,,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T13:00:00,208.76,38.9,,30.63,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T14:00:00,208.8,39.6,,31.3,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T15:00:00,208.78,39.25,,32.82,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T16:00:00,208.74,38.55,,32.98,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T17:00:00,208.74,38.55,,36.95,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T18:00:00,208.73,38.37,,36.4,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T19:00:00,208.88,41.01,,43.94,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T20:00:00,209.01,43.55,,44.19,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T21:00:00,209.15,49.73,,55.26,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T22:00:00,209.26,54.59,,51.5,3.0,,,,,,,,
20503,集集攔河堰,2026-05-05,2026-05-05T23:00:00,209.29,55.91,,42.6,3.0,,,,,,,,
20509,湖山水庫,2026-05-05,2026-05-05T13:00:00,188.42,1394.45,,1.16,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T14:00:00,188.42,1394.45,,1.31,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T15:00:00,188.41,1393.36,,1.21,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T16:00:00,188.42,1394.45,,1.48,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T17:00:00,188.4,1392.27,,1.27,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T18:00:00,188.41,1393.36,,1.49,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T19:00:00,188.41,1393.36,,1.61,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T20:00:00,188.4,1392.27,,1.51,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T21:00:00,188.4,1392.27,,1.53,0.06,2.91,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T22:00:00,188.4,1392.27,,1.65,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-05,2026-05-05T23:00:00,188.38,1390.1,,1.43,0.06,2.95,,,,,0.0,,-1
30502,曾文水庫,2026-05-05,2026-05-05T13:00:00,195.84,5528.0,1.8,1.5,52.53,,,0.0,,50.24,0.0,2.29,
30502,曾文水庫,2026-05-05,2026-05-05T14:00:00,195.81,5513.0,1.8,1.5,52.83,,,0.0,,50.56,0.0,2.27,
30502,曾文水庫,2026-05-05,2026-05-05T15:00:00,195.77,5493.0,1.8,1.5,53.5,,,0.0,,50.91,0.0,2.59,
30502,曾文水庫,2026-05-05,2026-05-05T16:00:00,195.73,5474.0,1.8,1.5,8.42,,,0.0,,6.18,0.0,2.24,
30502,曾文水庫,2026-05-05,2026-05-05T17:00:00,195.7,5460.0,1.8,1.5,24.97,,,0.0,,22.3,0.0,2.67,
30502,曾文水庫,2026-05-05,2026-05-05T18:00:00,195.67,5445.0,1.8,1.5,25.22,,,0.0,,22.8,0.0,2.42,
30502,曾文水庫,2026-05-05,2026-05-05T19:00:00,195.66,5440.0,1.8,1.5,25.15,,,0.0,,22.79,0.0,2.36,
30502,曾文水庫,2026-05-05,2026-05-05T20:00:00,195.64,5431.0,1.8,1.5,24.99,,,0.0,,22.54,0.0,2.45,
30502,曾文水庫,2026-05-05,2026-05-05T21:00:00,195.62,5421.0,1.8,1.5,25.07,,,0.0,,22.74,0.0,2.33,
30502,曾文水庫,2026-05-05,2026-05-05T22:00:00,195.6,5412.0,1.8,1.5,24.68,,,0.0,,22.49,0.0,2.19,
30502,曾文水庫,2026-05-05,2026-05-05T23:00:00,195.58,5402.0,1.8,1.5,24.23,,,0.0,,22.1,0.0,2.13,
30802,阿公店水庫,2026-05-05,2026-05-05T13:00:00,31.39,182.0,0.0,0.02,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T14:00:00,31.39,182.0,0.0,1.19,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T15:00:00,31.39,182.0,0.0,1.18,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T16:00:00,31.38,180.0,0.0,0.01,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T17:00:00,31.38,180.0,0.0,1.18,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T18:00:00,31.37,179.0,0.0,0.02,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T19:00:00,31.38,180.0,0.0,5.79,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T20:00:00,31.37,179.0,0.0,0.02,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T21:00:00,31.37,179.0,0.0,1.17,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T22:00:00,31.37,179.0,0.0,1.19,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-05,2026-05-05T23:00:00,31.37,179.0,0.0,1.16,0.0,1.15,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T13:00:00,16.02,,0.2,9.0,-0.27,9.27,,,,,,-0.27,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T14:00:00,16.04,,0.5,9.0,-0.27,9.27,,,,,,-0.27,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T15:00:00,16.07,,0.5,9.0,-0.26,9.26,,,,,,-0.26,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T16:00:00,16.08,,0.6,9.0,-0.26,9.26,,,,,,-0.26,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T17:00:00,16.09,,0.6,9.0,-0.26,9.26,,,,,,-0.26,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T18:00:00,16.11,,0.6,9.4,0.14,9.26,,,,,,0.14,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T19:00:00,16.11,,0.6,9.4,0.15,9.25,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T20:00:00,16.13,,0.7,9.4,0.15,9.25,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T21:00:00,16.13,,0.7,9.4,0.15,9.25,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T22:00:00,16.14,,0.7,9.4,0.15,9.25,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-05,2026-05-05T23:00:00,16.15,,0.7,9.4,0.13,9.27,,,,,,0.13,
31002,甲仙攔河堰,2026-05-05,2026-05-05T13:00:00,242.6,,0.3,2.38,2.38,0.0,,,,,,2.38,
31002,甲仙攔河堰,2026-05-05,2026-05-05T14:00:00,242.6,,0.6,2.36,2.36,0.0,,,,,,2.36,
31002,甲仙攔河堰,2026-05-05,2026-05-05T15:00:00,242.6,,0.6,2.37,2.37,0.0,,,,,,2.37,
31002,甲仙攔河堰,2026-05-05,2026-05-05T16:00:00,242.6,,0.9,2.35,2.35,0.0,,,,,,2.35,
31002,甲仙攔河堰,2026-05-05,2026-05-05T17:00:00,242.6,,0.9,2.33,2.33,0.0,,,,,,2.33,
31002,甲仙攔河堰,2026-05-05,2026-05-05T18:00:00,242.6,,0.9,2.34,2.34,0.0,,,,,,2.34,
31002,甲仙攔河堰,2026-05-05,2026-05-05T19:00:00,242.6,,1.0,2.35,2.35,0.0,,,,,,2.35,
31002,甲仙攔河堰,2026-05-05,2026-05-05T20:00:00,242.6,,1.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-05,2026-05-05T21:00:00,242.6,,1.0,2.33,2.33,0.0,,,,,,2.33,
31002,甲仙攔河堰,2026-05-05,2026-05-05T22:00:00,242.6,,1.0,2.33,2.33,0.0,,,,,,2.33,
31002,甲仙攔河堰,2026-05-05,2026-05-05T23:00:00,242.6,,1.0,2.31,2.31,0.0,,,,,,2.31,
31201,牡丹水庫,2026-05-05,2026-05-05T13:00:00,130.34,1298.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T14:00:00,130.34,1298.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T15:00:00,130.34,1298.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T16:00:00,130.33,1297.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T17:00:00,130.33,1297.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T18:00:00,130.32,1296.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T19:00:00,130.32,1296.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T20:00:00,130.31,1295.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T21:00:00,130.31,1295.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T22:00:00,130.3,1294.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-05,2026-05-05T23:00:00,130.3,1294.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
50301,勝利水庫,2026-05-05,2026-05-05T14:00:00,9.65,5.19,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-05-05,2026-05-05T14:00:00,10.84,2.3,,,0.0,,,,,,,,
50303,珠螺水壩,2026-05-05,2026-05-05T14:00:00,3.8,0.11,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-05-05,2026-05-05T14:00:00,6.87,1.26,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-05-05,2026-05-05T14:00:00,18.4,3.28,,,0.0,,,,,,,,
50306,津沙水庫,2026-05-05,2026-05-05T14:00:00,15.46,2.34,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-05-05,2026-05-05T14:00:00,8.01,0.37,,,0.0,,,,,,,,
50308,坂里水庫,2026-05-05,2026-05-05T14:00:00,16.78,10.17,,,0.0,,,,,,,,
50309,東湧水庫,2026-05-05,2026-05-05T14:00:00,17.4,7.14,,,0.0,,,,,,,,
50310,后沃水庫,2026-05-05,2026-05-05T14:00:00,11.91,24.96,,,0.0,,,,,,,,
10201,石門水庫,2026-05-06,2026-05-06T00:00:00,236.57,13855.06,,50.66,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T01:00:00,236.6,13876.36,,70.1,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T02:00:00,236.62,13890.53,,50.42,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T03:00:00,236.65,13911.78,,70.1,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T04:00:00,236.67,13925.95,,50.42,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T05:00:00,236.7,13947.29,,70.34,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T06:00:00,236.73,13968.55,,70.1,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T07:00:00,236.76,13989.8,,70.1,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T08:00:00,236.8,14018.23,,90.02,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T09:00:00,236.84,14046.57,,89.78,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T10:00:00,236.86,14060.74,,50.42,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T11:00:00,236.89,14081.99,,70.1,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-06,2026-05-06T12:00:00,236.92,14103.33,,70.34,0.0,11.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-06,2026-05-06T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-05-06,2026-05-06T07:00:00,85.69,979.87,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-06,2026-05-06T00:00:00,164.24,31847.63,0.1,34.05,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T01:00:00,164.23,31838.96,0.3,58.06,82.16,,,,0.0,82.16,0.0,0.0,
