reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-20,2026-05-20T13:00:00,163.19,30943.31,0.0,11.89,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T14:00:00,163.19,30943.31,0.0,8.91,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T15:00:00,163.19,30943.31,0.0,8.91,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T16:00:00,163.2,30951.86,0.0,11.88,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T17:00:00,163.21,30960.43,4.4,12.33,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T18:00:00,163.21,30960.43,4.7,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T19:00:00,163.18,30934.74,4.7,18.09,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T20:00:00,163.16,30917.64,4.7,34.65,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T21:00:00,163.13,30891.97,4.7,20.39,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T22:00:00,163.1,30866.32,4.7,21.54,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T23:00:00,163.08,30849.22,4.7,34.66,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-20,2026-05-20T07:00:00,22.11,59.4,,,0.0,,,,,,,,
10212,直潭壩,2026-05-20,2026-05-20T06:00:00,44.7,174.94,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-20,2026-05-20T07:00:00,141.66,504.39,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-20,2026-05-20T23:00:00,141.74,509.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-20,2026-05-20T01:00:00,151.45,3395.38,,,3.76,,3.76,,,,3.76,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T02:00:00,151.45,3395.38,,,3.76,,3.76,,,,3.76,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T03:00:00,151.45,3395.38,,,3.76,,3.76,,,,3.76,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T04:00:00,151.45,3395.38,,,3.76,,3.76,,,,3.76,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T05:00:00,151.45,3395.14,,,3.71,,3.71,,,,3.71,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T06:00:00,151.45,3395.14,,,3.71,,3.71,,,,3.71,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T07:00:00,151.45,3394.91,,,3.65,,3.65,,,,3.65,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T08:00:00,151.45,3394.91,,,3.65,,3.65,,,,3.65,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T09:00:00,151.45,3394.91,,,3.65,,3.65,,,,3.65,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T10:00:00,151.45,3394.68,,,3.59,,3.59,,,,3.59,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T11:00:00,151.45,3394.68,,,3.59,,3.59,,,,3.59,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T12:00:00,151.45,3394.44,,,3.54,,3.54,,,,3.54,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T13:00:00,151.45,3394.44,,,3.54,,3.54,,,,3.54,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T14:00:00,151.45,3394.44,,,3.54,,3.54,,,,3.54,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T15:00:00,151.45,3394.44,,,3.54,,3.54,,,,3.54,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T16:00:00,151.45,3394.44,,,3.54,,3.54,,,,3.54,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T17:00:00,151.44,3393.98,,,3.43,,3.43,,,,3.43,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T18:00:00,151.44,3393.74,,,3.37,,3.37,,,,3.37,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T19:00:00,151.44,3393.74,,,3.37,,3.37,,,,3.37,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T20:00:00,151.44,3393.51,,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T21:00:00,151.44,3393.51,,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T22:00:00,151.44,3393.51,,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-05-20,2026-05-20T23:00:00,151.44,3393.28,,,3.27,,3.27,,,,3.27,,3
10501,永和山水庫,2026-05-20,2026-05-20T01:00:00,82.56,2585.06,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T02:00:00,82.56,2585.06,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T03:00:00,82.56,2585.06,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T04:00:00,82.56,2585.06,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T05:00:00,82.56,2585.06,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T06:00:00,82.56,2585.06,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T07:00:00,82.66,2601.35,0.0,6.46,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T08:00:00,82.67,2602.98,0.0,6.22,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T09:00:00,82.67,2602.98,0.0,5.53,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T10:00:00,82.67,2602.98,0.0,4.98,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T11:00:00,82.67,2602.98,0.0,4.53,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T12:00:00,82.7,2607.89,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T13:00:00,82.7,2607.89,0.0,4.88,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T14:00:00,82.7,2607.89,0.0,4.53,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T15:00:00,82.7,2607.89,0.0,4.23,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T16:00:00,82.7,2607.89,0.0,3.96,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T17:00:00,82.7,2607.89,0.0,3.73,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T18:00:00,82.7,2607.89,0.0,3.52,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T19:00:00,82.7,2607.89,0.0,3.34,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T20:00:00,82.7,2607.89,0.0,3.17,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T21:00:00,82.7,2607.89,0.0,3.02,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T22:00:00,82.7,2607.89,0.0,2.88,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-20,2026-05-20T23:00:00,82.7,2607.89,0.0,2.76,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-20,2026-05-20T07:00:00,69.26,468.69,0.0,0.87,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-20,2026-05-20T11:00:00,69.26,469.79,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-20,2026-05-20T16:00:00,69.3,474.21,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-20,2026-05-20T19:00:00,69.32,476.72,0.0,0.94,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-20,2026-05-20T01:00:00,59.99,1108.44,,1.7,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-20,2026-05-20T02:00:00,59.94,1101.17,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-20,2026-05-20T03:00:00,59.95,1102.63,,0.0,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-20,2026-05-20T04:00:00,59.96,1104.08,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-20,2026-05-20T05:00:00,59.94,1101.17,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-20,2026-05-20T06:00:00,59.94,1101.17,,0.0,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-20,2026-05-20T07:00:00,59.96,1104.08,,0.0,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-20,2026-05-20T08:00:00,59.94,1101.17,,0.0,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-20,2026-05-20T09:00:00,59.95,1102.63,,0.0,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-20,2026-05-20T10:00:00,59.95,1102.63,,0.08,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-20,2026-05-20T11:00:00,59.93,1099.72,,0.0,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-20,2026-05-20T12:00:00,59.94,1101.17,,0.02,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-20,2026-05-20T13:00:00,59.93,1099.72,,0.0,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-20,2026-05-20T14:00:00,59.94,1101.17,,0.27,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-20,2026-05-20T15:00:00,59.95,1102.63,,0.64,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-20,2026-05-20T16:00:00,59.93,1099.72,,0.2,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-20,2026-05-20T17:00:00,59.91,1096.82,,0.0,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-05-20,2026-05-20T18:00:00,59.92,1098.27,,0.16,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-20,2026-05-20T19:00:00,59.9,1095.37,,0.0,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-20,2026-05-20T20:00:00,59.9,1095.37,,0.0,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-20,2026-05-20T21:00:00,59.88,1092.47,,0.0,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-20,2026-05-20T22:00:00,59.93,1099.72,,0.63,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-20,2026-05-20T23:00:00,59.91,1096.82,,0.33,1.82,,,,,,0.0,1.82,
10802,羅東攔河堰,2026-05-20,2026-05-20T07:00:00,5.59,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-05-20,2026-05-20T01:00:00,288.28,7108.78,0.0,16.83,0.28,7.57,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T02:00:00,288.28,7108.78,0.0,7.86,0.28,7.53,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T03:00:00,288.3,7115.3,0.0,25.92,0.29,7.41,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T04:00:00,288.3,7115.3,0.0,7.7,0.29,7.47,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T05:00:00,288.3,7115.3,0.0,7.76,0.29,7.46,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T06:00:00,288.31,7118.56,0.0,16.81,0.28,7.44,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T07:00:00,288.31,7118.56,0.0,7.73,2.33,7.49,,,,0.0,0.0,2.33,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T08:00:00,288.31,7118.56,0.0,9.96,3.18,7.43,,,,0.0,0.0,3.18,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T09:00:00,288.3,7115.3,0.0,1.55,3.18,7.46,,,,0.0,0.0,3.18,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T10:00:00,288.3,7115.3,0.0,10.64,3.18,7.41,,,,0.0,0.0,3.18,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T11:00:00,288.3,7115.3,0.0,10.79,3.13,7.48,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T12:00:00,288.3,7115.3,0.0,10.62,3.17,7.47,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T13:00:00,288.3,7115.3,0.0,10.65,3.18,7.52,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T14:00:00,288.3,7115.3,0.0,10.7,3.19,7.48,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T15:00:00,288.29,7112.04,0.0,1.62,3.24,7.49,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T16:00:00,288.29,7112.04,0.0,10.73,3.2,7.46,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T17:00:00,288.28,7108.78,0.0,1.59,3.18,7.55,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T18:00:00,288.28,7108.78,0.0,10.74,3.2,7.55,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T19:00:00,288.29,7112.04,0.0,19.81,3.2,7.55,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T20:00:00,288.3,7115.3,0.0,19.8,3.21,7.52,,,,3.21,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T21:00:00,288.3,7115.3,0.0,10.73,3.23,7.51,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T22:00:00,288.3,7115.3,0.0,10.73,3.18,7.5,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-20,2026-05-20T23:00:00,288.31,7118.56,0.0,19.75,3.25,7.5,,,,3.25,0.0,0.0,-1
20201,德基水庫,2026-05-20,2026-05-20T01:00:00,1404.47,16702.47,,11.12,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T02:00:00,1404.49,16710.48,,16.69,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T03:00:00,1404.5,16714.49,,14.83,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T04:00:00,1404.52,16722.5,,16.69,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T05:00:00,1404.54,16730.52,,17.81,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T06:00:00,1404.56,16738.54,,18.55,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T07:00:00,1404.59,16750.57,,20.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T08:00:00,1404.6,16754.59,,19.6,0.47,,,,,0.0,,0.47,
20201,德基水庫,2026-05-20,2026-05-20T09:00:00,1404.62,16762.61,,20.01,0.95,,,,,0.0,,0.95,
20201,德基水庫,2026-05-20,2026-05-20T10:00:00,1404.64,16770.64,,20.55,3.16,,,,,0.0,,3.16,
20201,德基水庫,2026-05-20,2026-05-20T11:00:00,1404.66,16778.68,,20.84,1.42,,,,,0.0,,1.42,
20201,德基水庫,2026-05-20,2026-05-20T12:00:00,1404.67,16782.69,,20.14,1.27,,,,,0.0,,1.27,
20201,德基水庫,2026-05-20,2026-05-20T13:00:00,1404.69,16790.73,,20.38,0.95,,,,,0.0,,0.95,
20201,德基水庫,2026-05-20,2026-05-20T14:00:00,1404.7,16794.75,,19.8,1.11,,,,,0.0,,1.11,
20201,德基水庫,2026-05-20,2026-05-20T15:00:00,1404.72,16802.79,,19.98,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-20,2026-05-20T16:00:00,1404.73,16806.82,,19.58,2.38,,,,,0.0,,2.38,
20201,德基水庫,2026-05-20,2026-05-20T17:00:00,1404.74,16810.84,,20.73,27.89,,,,,27.1,,0.79,
20201,德基水庫,2026-05-20,2026-05-20T18:00:00,1404.74,16810.84,,21.33,31.62,,,,,30.98,,0.63,
20201,德基水庫,2026-05-20,2026-05-20T19:00:00,1404.72,16802.79,,21.94,55.14,,,,,55.14,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T20:00:00,1404.69,16790.73,,21.86,54.02,,,,,54.02,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T21:00:00,1404.67,16782.69,,21.49,36.26,,,,,36.26,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T22:00:00,1404.66,16778.68,,21.24,27.28,,,,,27.28,,0.0,
20201,德基水庫,2026-05-20,2026-05-20T23:00:00,1404.66,16778.68,,21.5,27.23,,,,,27.23,,0.0,
20202,石岡壩,2026-05-20,2026-05-20T01:00:00,272.44,31.07,,23.68,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T02:00:00,272.45,31.39,,23.25,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T03:00:00,272.45,31.39,,22.65,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T04:00:00,272.45,31.39,,22.53,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T05:00:00,272.45,31.39,,24.6,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T06:00:00,272.45,31.39,,24.52,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T07:00:00,272.43,30.75,,22.7,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T08:00:00,272.42,30.42,,23.08,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T09:00:00,272.44,31.07,,24.05,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T10:00:00,272.43,30.75,,23.11,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T11:00:00,272.44,31.07,,22.58,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T12:00:00,272.45,31.39,,22.98,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T13:00:00,272.45,31.39,,23.77,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T14:00:00,272.44,31.07,,21.4,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T15:00:00,272.42,30.42,,22.84,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T16:00:00,272.45,31.39,,20.73,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T17:00:00,272.5,33.0,,28.66,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T18:00:00,272.48,32.36,,22.67,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T19:00:00,272.45,31.39,,22.01,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T20:00:00,272.43,30.75,,22.97,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T21:00:00,272.41,30.1,,22.73,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T22:00:00,272.41,30.1,,23.62,,,,,,,,,
20202,石岡壩,2026-05-20,2026-05-20T23:00:00,272.39,29.47,,23.11,,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T01:00:00,997.88,1259.61,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T02:00:00,997.83,1252.21,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T03:00:00,997.78,1244.82,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T04:00:00,997.72,1235.97,,,11.55,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T05:00:00,997.67,1228.61,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T06:00:00,997.62,1221.25,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T07:00:00,997.56,1212.45,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T08:00:00,997.51,1205.12,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T09:00:00,997.46,1197.81,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T10:00:00,997.41,1190.51,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T11:00:00,997.35,1181.76,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T12:00:00,997.38,1186.13,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T13:00:00,997.38,1186.13,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T14:00:00,997.34,1180.31,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T15:00:00,997.28,1171.59,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T16:00:00,997.2,1159.99,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T17:00:00,997.17,1155.65,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T18:00:00,997.11,1146.99,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T19:00:00,997.04,1136.92,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T20:00:00,996.98,1128.31,,,11.6,,,,,,,,
