reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-05-08,2026-05-08T19:00:00,148.67,2972.24,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T20:00:00,148.69,2975.37,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T21:00:00,148.71,2978.5,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T22:00:00,148.73,2981.33,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T23:00:00,148.75,2984.32,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-08,2026-05-08T13:00:00,79.96,2182.23,0.0,9.4,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-08,2026-05-08T14:00:00,79.98,2185.17,0.0,9.45,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-08,2026-05-08T15:00:00,79.98,2185.17,0.0,8.89,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-08,2026-05-08T16:00:00,79.98,2185.17,0.0,8.45,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-08,2026-05-08T17:00:00,79.98,2185.17,0.0,8.07,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-08,2026-05-08T18:00:00,79.98,2185.17,0.0,7.76,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-08,2026-05-08T19:00:00,79.98,2185.17,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-08,2026-05-08T20:00:00,79.98,2185.17,0.0,7.17,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-08,2026-05-08T21:00:00,79.98,2185.17,0.0,6.87,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-08,2026-05-08T22:00:00,79.98,2185.17,0.0,6.64,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-08,2026-05-08T23:00:00,79.98,2185.17,0.0,6.43,1.84,,,,,,,1.84,
10503,大埔水庫,2026-05-08,2026-05-08T17:00:00,69.37,481.95,0.0,3.47,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-08,2026-05-08T13:00:00,60.04,1115.73,,3.25,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-08,2026-05-08T14:00:00,60.04,1115.73,,3.14,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-05-08,2026-05-08T15:00:00,60.03,1114.27,,2.78,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-08,2026-05-08T16:00:00,60.05,1117.19,,3.22,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-08,2026-05-08T17:00:00,60.04,1115.73,,2.9,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-08,2026-05-08T18:00:00,60.05,1117.19,,3.06,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-08,2026-05-08T19:00:00,60.06,1118.65,,3.2,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-08,2026-05-08T20:00:00,60.04,1115.73,,2.72,1.74,,,,,,0.0,1.74,
10601,明德水庫,2026-05-08,2026-05-08T21:00:00,60.02,1112.81,,2.28,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-08,2026-05-08T22:00:00,60.01,1111.36,,2.07,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-08,2026-05-08T23:00:00,60.03,1114.27,,2.41,1.8,,,,,,0.0,1.8,
20101,鯉魚潭水庫,2026-05-08,2026-05-08T13:00:00,285.71,6308.22,0.0,31.91,0.28,6.92,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T14:00:00,285.74,6317.15,0.0,32.01,0.27,6.9,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T15:00:00,285.77,6326.08,0.0,31.98,0.27,6.84,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T16:00:00,285.81,6337.99,0.0,40.19,0.27,6.88,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T17:00:00,285.84,6346.92,0.0,31.97,0.97,6.86,,,,0.0,0.0,0.97,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T18:00:00,285.87,6355.85,0.0,32.64,1.0,6.91,,,,0.0,0.0,1.0,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T19:00:00,285.89,6361.81,0.0,24.47,1.0,6.75,,,,0.0,0.0,1.0,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T20:00:00,285.92,6370.74,0.0,32.56,1.0,6.85,,,,0.0,0.0,1.0,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T21:00:00,285.96,6382.65,0.0,40.92,1.01,6.88,,,,0.0,0.0,1.01,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T22:00:00,285.98,6388.6,0.0,24.41,0.99,6.87,,,,0.0,0.0,0.99,-1
20101,鯉魚潭水庫,2026-05-08,2026-05-08T23:00:00,286.01,6397.62,0.0,32.93,1.0,6.84,,,,0.0,0.0,1.0,-1
20201,德基水庫,2026-05-08,2026-05-08T13:00:00,1400.68,15269.91,,40.09,0.9,,,,,0.0,,0.9,
20201,德基水庫,2026-05-08,2026-05-08T14:00:00,1400.71,15280.37,,39.35,0.6,,,,,0.0,,0.6,
20201,德基水庫,2026-05-08,2026-05-08T15:00:00,1400.75,15294.32,,39.33,0.3,,,,,0.0,,0.3,
20201,德基水庫,2026-05-08,2026-05-08T16:00:00,1400.78,15304.8,,38.72,0.45,,,,,0.0,,0.45,
20201,德基水庫,2026-05-08,2026-05-08T17:00:00,1400.82,15318.78,,38.75,0.45,,,,,0.0,,0.45,
20201,德基水庫,2026-05-08,2026-05-08T18:00:00,1400.86,15332.77,,38.81,0.9,,,,,0.0,,0.9,
20201,德基水庫,2026-05-08,2026-05-08T19:00:00,1400.89,15343.27,,38.3,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-08,2026-05-08T20:00:00,1400.93,15357.29,,38.33,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-08,2026-05-08T21:00:00,1400.97,15371.32,,38.36,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-08,2026-05-08T22:00:00,1401.0,15381.85,,37.95,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-08,2026-05-08T23:00:00,1401.03,15392.39,,37.57,0.0,,,,,0.0,,0.0,
20202,石岡壩,2026-05-08,2026-05-08T13:00:00,272.24,24.9,,26.56,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T14:00:00,272.23,24.61,,26.68,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T15:00:00,272.23,24.61,,27.62,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T16:00:00,272.24,24.9,,28.22,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T17:00:00,272.24,24.9,,27.35,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T18:00:00,272.27,25.79,,25.16,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T19:00:00,272.3,26.68,,26.47,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T20:00:00,272.35,28.23,,26.47,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T21:00:00,272.39,29.47,,25.67,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T22:00:00,272.42,30.42,,25.87,,,,,,,,,
20202,石岡壩,2026-05-08,2026-05-08T23:00:00,272.44,31.07,,23.6,,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T13:00:00,1003.98,2329.26,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T14:00:00,1004.01,2336.14,,,23.26,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T15:00:00,1003.98,2329.26,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T16:00:00,1003.97,2326.97,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T17:00:00,1004.01,2336.14,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T18:00:00,1004.0,2333.84,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T19:00:00,1003.99,2331.55,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T20:00:00,1003.98,2329.26,,,23.33,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T21:00:00,1003.98,2329.26,,,23.17,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T22:00:00,1003.98,2329.26,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-08,2026-05-08T23:00:00,1003.97,2326.97,,,23.22,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T13:00:00,743.57,9128.87,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T14:00:00,743.72,9240.71,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T15:00:00,743.82,9315.46,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T16:00:00,743.92,9390.36,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T17:00:00,743.92,9390.36,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T18:00:00,743.83,9322.95,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T19:00:00,743.83,9322.95,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T20:00:00,743.77,9278.07,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T21:00:00,743.61,9158.66,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T22:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-08,2026-05-08T23:00:00,743.38,8987.7,,,,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T13:00:00,208.01,25.75,,40.7,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T14:00:00,207.99,25.46,,40.69,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T15:00:00,207.99,25.46,,42.23,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T16:00:00,207.99,25.46,,42.97,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T17:00:00,208.02,25.92,,44.87,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T18:00:00,207.96,25.14,,39.38,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T19:00:00,207.99,25.46,,38.34,3.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T20:00:00,208.02,25.92,,38.5,3.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T21:00:00,208.08,26.97,,41.12,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T22:00:00,208.17,28.55,,42.13,4.0,,,,,,,,
20503,集集攔河堰,2026-05-08,2026-05-08T23:00:00,208.25,29.95,,40.33,2.0,,,,,,,,
20509,湖山水庫,2026-05-08,2026-05-08T13:00:00,188.12,1362.02,,1.63,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T14:00:00,188.12,1362.02,,1.75,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T15:00:00,188.1,1359.87,,1.43,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T16:00:00,188.1,1359.87,,1.54,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T17:00:00,188.1,1359.87,,1.6,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T18:00:00,188.1,1359.87,,1.69,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T19:00:00,188.09,1358.8,,1.59,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T20:00:00,188.08,1357.73,,1.54,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T21:00:00,188.08,1357.73,,1.6,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T22:00:00,188.08,1357.73,,1.67,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-08,2026-05-08T23:00:00,188.07,1356.66,,1.57,0.06,2.94,,,,,0.0,,-1
30502,曾文水庫,2026-05-08,2026-05-08T13:00:00,194.86,5078.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T14:00:00,194.86,5078.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T15:00:00,194.86,5078.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T16:00:00,194.86,5078.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T17:00:00,194.86,5078.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T18:00:00,194.86,5078.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T19:00:00,194.86,5078.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T20:00:00,194.85,5073.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T21:00:00,194.85,5073.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T22:00:00,194.85,5073.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-08,2026-05-08T23:00:00,194.85,5073.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-08,2026-05-08T13:00:00,31.21,152.0,0.0,1.09,0.0,1.07,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T14:00:00,31.21,152.0,0.0,1.1,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T15:00:00,31.21,152.0,0.0,1.11,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T16:00:00,31.2,151.0,0.0,0.03,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T17:00:00,31.2,151.0,0.0,1.12,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T18:00:00,31.2,151.0,0.0,1.12,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T19:00:00,31.2,151.0,0.0,1.11,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T20:00:00,31.19,149.0,0.0,0.01,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T21:00:00,31.19,149.0,0.0,1.1,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T22:00:00,31.18,147.0,0.0,0.03,0.0,1.08,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-08,2026-05-08T23:00:00,31.18,147.0,0.0,1.08,0.0,1.08,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T13:00:00,16.05,,0.0,10.3,-0.65,10.95,,,,,,-0.65,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T14:00:00,16.06,,0.0,10.3,-0.65,10.95,,,,,,-0.65,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T15:00:00,16.05,,0.0,10.3,-0.65,10.95,,,,,,-0.65,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T16:00:00,16.05,,0.2,10.3,-0.65,10.95,,,,,,-0.65,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T17:00:00,16.06,,0.2,10.3,-0.67,10.97,,,,,,-0.67,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T18:00:00,16.06,,0.2,10.3,-0.67,10.97,,,,,,-0.67,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T19:00:00,16.06,,0.2,10.3,-0.67,10.97,,,,,,-0.67,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T20:00:00,16.05,,0.2,10.3,-0.64,10.94,,,,,,-0.64,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T21:00:00,16.05,,0.2,10.3,-0.64,10.94,,,,,,-0.64,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T22:00:00,16.05,,0.2,10.3,-0.64,10.94,,,,,,-0.64,
30901,高屏溪攔河堰,2026-05-08,2026-05-08T23:00:00,16.04,,0.2,10.1,-0.84,10.94,,,,,,-0.84,
31002,甲仙攔河堰,2026-05-08,2026-05-08T13:00:00,242.59,,0.0,2.08,2.08,0.0,,,,,,2.08,
31002,甲仙攔河堰,2026-05-08,2026-05-08T14:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31002,甲仙攔河堰,2026-05-08,2026-05-08T15:00:00,242.68,,0.0,2.1,2.1,0.0,,,,,,2.1,
31002,甲仙攔河堰,2026-05-08,2026-05-08T16:00:00,242.62,,0.0,2.38,2.38,0.0,,,,,,2.38,
31002,甲仙攔河堰,2026-05-08,2026-05-08T17:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31002,甲仙攔河堰,2026-05-08,2026-05-08T18:00:00,242.59,,0.0,2.08,2.08,0.0,,,,,,2.08,
31002,甲仙攔河堰,2026-05-08,2026-05-08T19:00:00,242.59,,0.0,2.05,2.05,0.0,,,,,,2.05,
31002,甲仙攔河堰,2026-05-08,2026-05-08T20:00:00,242.59,,0.0,2.03,2.03,0.0,,,,,,2.03,
31002,甲仙攔河堰,2026-05-08,2026-05-08T21:00:00,242.59,,0.0,2.01,2.01,0.0,,,,,,2.01,
31002,甲仙攔河堰,2026-05-08,2026-05-08T22:00:00,242.59,,0.0,2.01,2.01,0.0,,,,,,2.01,
31002,甲仙攔河堰,2026-05-08,2026-05-08T23:00:00,242.59,,0.0,2.01,2.01,0.0,,,,,,2.01,
31201,牡丹水庫,2026-05-08,2026-05-08T13:00:00,130.0,1268.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T14:00:00,130.0,1268.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T15:00:00,130.0,1268.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T16:00:00,129.99,1267.0,0.2,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T17:00:00,129.99,1267.0,0.2,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T18:00:00,129.98,1267.0,0.8,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T19:00:00,129.98,1267.0,0.8,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T20:00:00,129.97,1266.0,0.8,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T21:00:00,129.97,1266.0,0.8,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T22:00:00,129.96,1265.0,0.8,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-08,2026-05-08T23:00:00,129.96,1265.0,0.9,1.0,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-09,2026-05-09T00:00:00,237.83,14766.38,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T01:00:00,237.84,14773.71,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T02:00:00,237.85,14780.97,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T03:00:00,237.86,14788.31,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T04:00:00,237.87,14795.57,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T05:00:00,237.88,14802.91,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T06:00:00,237.86,14788.31,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T07:00:00,237.87,14795.57,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T08:00:00,237.88,14802.91,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T09:00:00,237.89,14810.17,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T10:00:00,237.89,14810.17,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T11:00:00,237.9,14817.51,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-09,2026-05-09T12:00:00,237.91,14824.86,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-09,2026-05-09T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-05-09,2026-05-09T07:00:00,85.54,972.13,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-09,2026-05-09T00:00:00,164.09,31717.76,0.0,34.09,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-09,2026-05-09T01:00:00,164.06,31691.81,0.4,27.36,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-09,2026-05-09T02:00:00,164.04,31674.5,,34.13,82.16,,,,,82.16,,,
10205,翡翠水庫,2026-05-09,2026-05-09T03:00:00,164.04,31674.52,0.6,24.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-09,2026-05-09T04:00:00,164.04,31674.52,0.8,19.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-09,2026-05-09T05:00:00,164.05,31683.17,1.3,21.95,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-09,2026-05-09T06:00:00,164.05,31683.17,1.7,17.89,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-09,2026-05-09T07:00:00,164.06,31691.81,2.0,16.84,0.0,,,,0.0,0.0,0.0,0.0,
