reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10601,明德水庫,2026-04-28,2026-04-28T19:00:00,59.8,1080.91,,0.64,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-04-28,2026-04-28T20:00:00,59.8,1080.91,,0.69,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-04-28,2026-04-28T21:00:00,59.82,1083.8,,1.12,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-04-28,2026-04-28T22:00:00,59.81,1082.35,,0.96,1.74,,,,,,0.0,1.74,
10601,明德水庫,2026-04-28,2026-04-28T23:00:00,59.82,1083.8,,1.17,1.76,,,,,,0.0,1.76,
20101,鯉魚潭水庫,2026-04-28,2026-04-28T00:00:00,282.73,5452.39,0.0,8.42,1.72,6.7,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T01:00:00,282.73,5452.39,0.0,8.42,1.72,6.68,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T02:00:00,282.73,5452.39,0.0,8.4,1.72,6.67,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T03:00:00,282.73,5452.39,0.0,8.39,1.72,6.7,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T04:00:00,282.73,5452.39,0.0,8.42,1.72,6.66,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T05:00:00,282.73,5452.39,0.0,8.38,1.72,6.65,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T06:00:00,282.73,5452.39,0.0,8.37,1.72,6.61,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T07:00:00,282.73,5452.39,0.0,8.33,1.72,6.67,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T08:00:00,282.73,5452.39,0.0,8.39,1.72,6.73,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T09:00:00,282.72,5449.65,0.0,0.84,1.72,6.72,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T10:00:00,282.71,5446.92,0.0,0.86,1.72,6.81,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T11:00:00,282.69,5441.46,0.0,0.0,1.72,6.75,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T12:00:00,282.69,5441.46,0.0,8.47,1.72,6.85,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T13:00:00,282.68,5438.72,0.0,0.96,1.71,6.73,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T14:00:00,282.66,5433.26,0.0,0.0,1.71,6.79,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T15:00:00,282.65,5430.53,0.0,0.92,1.71,6.77,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T16:00:00,282.64,5427.79,0.0,0.87,1.71,6.82,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T17:00:00,282.63,5425.06,0.0,0.95,1.71,6.86,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T18:00:00,282.64,5427.79,0.0,16.15,1.71,6.86,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T19:00:00,282.64,5427.79,0.0,8.57,1.71,6.8,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T20:00:00,282.68,5438.72,0.0,38.87,1.71,6.83,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T21:00:00,282.71,5446.92,0.0,31.32,1.72,6.94,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T22:00:00,282.73,5452.39,0.0,23.85,1.72,6.83,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-04-28,2026-04-28T23:00:00,282.74,5455.12,0.0,16.13,1.72,6.9,,,,0.0,0.0,1.72,-1
20201,德基水庫,2026-04-28,2026-04-28T00:00:00,1395.24,13635.23,,17.4,20.53,,,,,20.11,,0.42,
20201,德基水庫,2026-04-28,2026-04-28T01:00:00,1395.24,13635.23,,0.7,0.7,,,,,0.0,,0.7,
20201,德基水庫,2026-04-28,2026-04-28T02:00:00,1395.26,13641.82,,9.58,0.14,,,,,0.0,,0.14,
20201,德基水庫,2026-04-28,2026-04-28T03:00:00,1395.27,13645.12,,9.44,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-04-28,2026-04-28T04:00:00,1395.29,13651.72,,11.66,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-04-28,2026-04-28T05:00:00,1395.31,13658.31,,13.02,0.14,,,,,0.0,,0.14,
20201,德基水庫,2026-04-28,2026-04-28T06:00:00,1395.33,13664.91,,14.28,2.24,,,,,0.0,,2.24,
20201,德基水庫,2026-04-28,2026-04-28T07:00:00,1395.35,13487.96,0.0,12.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-04-28,2026-04-28T08:00:00,1395.36,13674.82,,14.46,1.4,,,,,0.0,,1.4,
20201,德基水庫,2026-04-28,2026-04-28T09:00:00,1395.39,13684.73,,16.09,1.54,,,,,0.0,,1.54,
20201,德基水庫,2026-04-28,2026-04-28T10:00:00,1395.41,13691.34,,16.74,4.22,,,,,0.0,,4.22,
20201,德基水庫,2026-04-28,2026-04-28T11:00:00,1395.42,13510.54,,0.0,1.55,,,,,0.0,,1.55,
20201,德基水庫,2026-04-28,2026-04-28T12:00:00,1395.41,13507.31,,0.0,54.44,,,,,53.6,,0.84,
20201,德基水庫,2026-04-28,2026-04-28T13:00:00,1395.4,13504.08,,0.0,6.15,,,,,4.75,,1.41,
20201,德基水庫,2026-04-28,2026-04-28T14:00:00,1395.4,13504.08,,0.0,1.83,,,,,0.0,,1.83,
20201,德基水庫,2026-04-28,2026-04-28T15:00:00,1395.42,13510.54,,0.0,1.69,,,,,0.0,,1.69,
20201,德基水庫,2026-04-28,2026-04-28T16:00:00,1395.43,13513.77,,0.0,1.12,,,,,0.0,,1.12,
20201,德基水庫,2026-04-28,2026-04-28T17:00:00,1395.45,13520.22,,0.0,1.69,,,,,0.0,,1.69,
20201,德基水庫,2026-04-28,2026-04-28T18:00:00,1395.46,13523.45,,0.0,9.83,,,,,8.42,,1.41,
20201,德基水庫,2026-04-28,2026-04-28T19:00:00,1395.46,13523.45,,0.0,31.26,,,,,30.42,,0.84,
20201,德基水庫,2026-04-28,2026-04-28T20:00:00,1395.46,13523.45,,0.0,30.56,,,,,29.86,,0.7,
20201,德基水庫,2026-04-28,2026-04-28T21:00:00,1395.44,13516.99,,0.0,31.32,,,,,30.48,,0.84,
20201,德基水庫,2026-04-28,2026-04-28T22:00:00,1395.43,13513.77,,0.0,31.13,,,,,30.14,,0.98,
20201,德基水庫,2026-04-28,2026-04-28T23:00:00,1395.42,13510.54,,0.0,5.73,,,,,4.89,,0.84,
20202,石岡壩,2026-04-28,2026-04-28T00:00:00,272.4,29.78,,22.55,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T01:00:00,272.41,30.1,,23.04,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T02:00:00,272.41,30.1,,22.22,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T03:00:00,272.4,29.78,,21.65,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T04:00:00,272.42,30.42,,23.16,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T05:00:00,272.42,30.42,,19.58,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T06:00:00,272.43,30.75,,20.68,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T07:00:00,272.43,30.75,,22.88,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T08:00:00,272.42,30.42,,21.7,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T09:00:00,272.4,29.78,,21.51,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T10:00:00,272.39,29.47,,20.45,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T11:00:00,272.37,28.85,,21.15,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T12:00:00,272.37,28.85,,22.42,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T13:00:00,272.37,28.85,,22.85,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T14:00:00,272.36,28.54,,21.66,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T15:00:00,272.35,28.23,,21.44,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T16:00:00,272.35,28.23,,19.97,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T17:00:00,272.36,28.54,,21.72,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T18:00:00,272.35,28.23,,21.31,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T19:00:00,272.34,27.92,,20.59,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T20:00:00,272.34,27.92,,20.43,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T21:00:00,272.33,27.61,,19.91,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T22:00:00,272.33,27.61,,21.14,,,,,,,,,
20202,石岡壩,2026-04-28,2026-04-28T23:00:00,272.33,27.61,,21.36,,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T00:00:00,1003.05,2128.65,,,4.63,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T01:00:00,1003.01,2120.4,,,4.61,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T02:00:00,1003.01,2120.4,,,4.63,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T03:00:00,1003.05,2128.65,,,4.63,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T04:00:00,1003.06,2130.71,,,4.63,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T05:00:00,1003.06,2130.71,,,4.63,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T06:00:00,1003.06,2130.71,,,4.63,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T07:00:00,1003.07,2132.78,,,4.63,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T08:00:00,1003.08,2134.85,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T09:00:00,1003.09,2136.91,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T10:00:00,1003.11,2141.05,,,5.77,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T11:00:00,1003.08,2134.85,,,5.77,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T12:00:00,1003.07,2132.78,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T13:00:00,1003.08,2134.85,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T14:00:00,1003.08,2134.85,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T15:00:00,1003.08,2134.85,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T16:00:00,1003.09,2136.91,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T17:00:00,1003.12,2143.13,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T18:00:00,1003.12,2143.13,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-28,2026-04-28T19:00:00,1003.11,2141.05,,,5.77,,,,,,,,
