reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10601,明德水庫,2026-06-19,2026-06-19T08:00:00,60.33,1158.34,,1.88,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-06-19,2026-06-19T09:00:00,60.34,1159.82,,2.33,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-06-19,2026-06-19T10:00:00,60.33,1158.34,,1.88,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-06-19,2026-06-19T11:00:00,60.35,1161.3,,2.62,1.95,,,,,,0.0,1.95,
10601,明德水庫,2026-06-19,2026-06-19T12:00:00,60.37,1164.26,,3.24,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-06-19,2026-06-19T13:00:00,60.34,1159.82,,2.18,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-06-19,2026-06-19T14:00:00,60.36,1162.78,,2.76,2.11,,,,,,0.0,2.11,
10601,明德水庫,2026-06-19,2026-06-19T15:00:00,60.35,1161.3,,2.43,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-06-19,2026-06-19T16:00:00,60.39,1167.23,,3.42,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-06-19,2026-06-19T17:00:00,60.38,1165.74,,3.09,2.03,,,,,,0.0,2.03,
10601,明德水庫,2026-06-19,2026-06-19T18:00:00,60.35,1161.3,,2.35,2.15,,,,,,0.0,2.15,
10601,明德水庫,2026-06-19,2026-06-19T19:00:00,60.35,1161.3,,2.33,2.07,,,,,,0.0,2.07,
10601,明德水庫,2026-06-19,2026-06-19T20:00:00,60.37,1164.26,,2.72,2.01,,,,,,0.0,2.01,
10601,明德水庫,2026-06-19,2026-06-19T21:00:00,60.33,1158.34,,1.9,2.04,,,,,,0.0,2.04,
10601,明德水庫,2026-06-19,2026-06-19T22:00:00,60.35,1161.3,,2.28,2.1,,,,,,0.0,2.1,
10601,明德水庫,2026-06-19,2026-06-19T23:00:00,60.35,1161.3,,2.26,2.06,,,,,,0.0,2.06,
10802,羅東攔河堰,2026-06-19,2026-06-19T23:00:00,4.96,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-19,2026-06-19T01:00:00,293.8,9046.22,0.0,28.49,0.34,7.51,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T02:00:00,293.81,9049.95,0.0,18.2,0.33,7.47,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T03:00:00,293.83,9057.43,0.0,28.58,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T04:00:00,293.84,9061.17,0.0,18.17,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T05:00:00,293.85,9064.9,0.0,18.19,0.34,7.51,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T06:00:00,293.87,9072.38,0.0,28.63,0.34,7.43,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T07:00:00,293.89,9079.85,0.0,28.52,0.34,7.39,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T08:00:00,293.92,9091.07,0.0,38.9,0.34,7.52,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T09:00:00,293.93,9094.8,0.0,18.22,0.34,7.51,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T10:00:00,293.95,9102.28,0.0,28.63,0.33,7.44,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T11:00:00,293.98,9113.49,0.0,38.91,0.34,7.57,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T12:00:00,294.0,9120.97,0.0,28.69,0.34,7.53,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T13:00:00,294.02,9128.64,0.0,29.18,0.33,7.57,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T14:00:00,294.04,9136.31,0.0,29.21,0.34,7.5,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T15:00:00,294.07,9147.83,0.0,39.84,0.34,7.53,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T16:00:00,294.08,9151.66,0.0,18.51,0.34,7.53,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T17:00:00,294.1,9159.34,0.0,29.2,0.34,7.5,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T18:00:00,294.12,9167.01,0.0,29.15,0.34,7.5,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T19:00:00,294.15,9178.52,0.0,39.81,0.33,7.53,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T20:00:00,294.17,9186.2,0.0,29.19,0.33,7.51,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T21:00:00,294.19,9193.87,0.0,29.15,0.34,7.49,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T22:00:00,294.21,9201.55,0.0,29.16,0.34,7.47,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T23:00:00,294.22,9205.38,0.0,18.44,0.33,7.43,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-19,2026-06-19T01:00:00,1406.46,17514.1,,64.85,99.32,,,,,99.32,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T02:00:00,1406.4,17489.29,,58.75,121.56,,,,,121.56,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T03:00:00,1406.37,17476.89,,63.45,107.29,,,,,107.29,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T04:00:00,1406.36,17472.76,,64.81,80.35,,,,,80.35,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T05:00:00,1406.36,17472.76,,63.54,58.48,,,,,58.48,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T06:00:00,1406.36,17472.76,,63.08,60.75,,,,,53.79,,6.95,
20201,德基水庫,2026-06-19,2026-06-19T07:00:00,1406.36,17472.76,0.0,66.0,56.0,,,,,56.0,,,
20201,德基水庫,2026-06-19,2026-06-19T08:00:00,1406.36,17472.76,,61.52,54.08,,,,,54.08,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T09:00:00,1406.36,17472.76,,60.73,54.36,,,,,54.36,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T10:00:00,1406.37,17476.89,,61.23,54.3,,,,,54.14,,0.16,
20201,德基水庫,2026-06-19,2026-06-19T11:00:00,1406.37,17476.89,,60.56,53.81,,,,,53.81,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T12:00:00,1406.38,17481.03,,60.96,53.9,,,,,53.9,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T13:00:00,1406.39,17485.16,,61.59,57.72,,,,,57.72,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T14:00:00,1406.36,17472.76,,61.02,88.01,,,,,88.01,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T15:00:00,1406.32,17456.24,,61.05,107.3,,,,,107.3,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T16:00:00,1406.27,17435.59,,60.54,110.36,,,,,110.36,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T17:00:00,1406.24,17423.21,,60.0,85.73,,,,,85.73,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T18:00:00,1406.22,17414.96,,60.2,86.55,,,,,86.55,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T19:00:00,1406.19,17402.58,,59.75,85.98,,,,,85.98,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T20:00:00,1406.17,17394.33,,59.94,86.49,,,,,86.49,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T21:00:00,1406.13,17377.84,,59.4,94.46,,,,,94.46,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T22:00:00,1406.11,17369.59,,59.21,78.11,,,,,78.11,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T23:00:00,1406.11,17369.59,,58.99,54.04,,,,,54.04,,0.0,
20202,石岡壩,2026-06-19,2026-06-19T01:00:00,272.31,26.99,0.0,253.72,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T02:00:00,272.3,26.68,0.0,249.68,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T03:00:00,272.31,26.99,0.0,245.96,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T04:00:00,272.31,26.99,0.0,245.46,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T05:00:00,272.3,26.68,0.0,244.14,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T06:00:00,272.28,26.09,0.0,241.52,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T07:00:00,272.3,26.68,0.0,243.67,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T08:00:00,272.31,26.99,0.0,240.22,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T09:00:00,272.3,26.68,0.0,237.67,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T10:00:00,272.3,26.68,0.0,242.13,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T11:00:00,272.27,25.79,0.0,237.43,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T12:00:00,272.21,24.02,0.0,230.3,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T13:00:00,272.23,24.61,0.0,231.4,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T14:00:00,272.24,24.9,0.0,231.67,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T15:00:00,272.22,24.31,0.0,228.02,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T16:00:00,272.22,24.31,0.0,228.4,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T17:00:00,272.22,24.31,0.0,230.09,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T18:00:00,272.2,23.72,0.0,226.1,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T19:00:00,272.18,23.16,0.0,224.25,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T20:00:00,272.18,23.16,0.0,225.64,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T21:00:00,272.17,22.89,0.0,222.83,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T22:00:00,272.17,22.89,0.0,219.27,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T23:00:00,272.2,23.72,0.0,224.74,,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T01:00:00,1001.52,1835.67,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T02:00:00,1001.42,1818.31,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T03:00:00,1001.31,1799.47,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T04:00:00,1001.2,1780.87,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T05:00:00,1001.09,1762.47,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T06:00:00,1000.99,1745.88,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T07:00:00,1000.88,1727.73,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T08:00:00,1000.77,1709.66,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T09:00:00,1000.67,1693.31,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T10:00:00,1000.56,1675.4,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T11:00:00,1000.46,1659.17,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T12:00:00,1000.34,1639.79,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T13:00:00,1000.21,1618.92,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T14:00:00,1000.1,1601.35,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T15:00:00,999.99,1583.86,,,23.26,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T16:00:00,999.93,1574.34,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T17:00:00,999.97,1580.69,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T18:00:00,1000.06,1594.98,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T19:00:00,1000.14,1607.73,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T20:00:00,1000.21,1618.92,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T21:00:00,1000.28,1630.14,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T22:00:00,1000.36,1643.01,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T23:00:00,1000.39,1647.85,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T01:00:00,744.46,9797.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T02:00:00,744.19,9593.33,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T03:00:00,744.2,9600.87,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T04:00:00,744.2,9600.87,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T05:00:00,744.2,9600.87,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T06:00:00,744.3,9676.33,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T07:00:00,744.4,9751.93,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T08:00:00,744.45,9789.78,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T09:00:00,744.65,9941.51,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T10:00:00,744.8,10055.65,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T11:00:00,744.95,10170.07,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T12:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T13:00:00,745.25,10399.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T14:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T15:00:00,745.5,10591.92,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T16:00:00,745.65,10707.57,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T17:00:00,745.75,10784.81,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T18:00:00,745.8,10823.48,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T19:00:00,745.68,10730.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T20:00:00,745.5,10591.92,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T21:00:00,745.34,10468.84,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T22:00:00,745.17,10338.39,,,,,,,,,,,
20502,日月潭水庫,2026-06-19,2026-06-19T23:00:00,745.07,10261.81,,,,,,,,,,,
20503,集集攔河堰,2026-06-19,2026-06-19T01:00:00,210.08,93.94,0.0,284.56,191.65,,,,,,,,
20503,集集攔河堰,2026-06-19,2026-06-19T02:00:00,210.09,94.77,0.0,278.8,188.11,,,,,,,,
20503,集集攔河堰,2026-06-19,2026-06-19T03:00:00,210.11,96.44,0.0,284.76,191.77,,,,,,,,
20503,集集攔河堰,2026-06-19,2026-06-19T04:00:00,210.1,95.61,0.0,277.96,191.91,,,,,,,,
20503,集集攔河堰,2026-06-19,2026-06-19T05:00:00,210.0,87.26,0.0,258.25,193.55,,,,,,,,
