reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-06-08,2026-06-08T12:00:00,160.78,28905.61,0.2,35.87,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T13:00:00,160.76,28888.95,0.2,35.9,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T14:00:00,160.73,28863.98,2.3,32.97,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T15:00:00,160.75,28880.63,11.6,128.41,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T16:00:00,160.82,28938.95,25.8,232.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T17:00:00,160.87,28980.62,32.7,197.92,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T18:00:00,160.91,29014.0,32.8,174.87,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T19:00:00,160.94,29039.03,32.8,151.71,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T20:00:00,160.96,29055.74,32.8,128.56,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T21:00:00,160.98,29072.43,33.0,128.54,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T22:00:00,160.99,29080.79,33.3,105.38,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T23:00:00,161.0,29089.14,34.3,105.36,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-08,2026-06-08T07:00:00,22.25,62.8,,,0.0,,,,,,,,
10212,直潭壩,2026-06-08,2026-06-08T06:00:00,43.98,125.33,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-08,2026-06-08T05:00:00,141.65,503.8,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-08,2026-06-08T23:00:00,141.76,510.36,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T01:00:00,151.16,3353.5,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T04:00:00,151.19,3358.22,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T05:00:00,151.2,3359.94,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T06:00:00,151.21,3361.52,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T07:00:00,151.22,3363.09,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T08:00:00,151.23,3364.66,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T09:00:00,151.24,3366.24,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T10:00:00,151.25,3367.34,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T11:00:00,151.26,3369.23,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T12:00:00,151.28,3371.9,0.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T13:00:00,151.29,3373.48,6.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T14:00:00,151.3,3375.05,7.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T15:00:00,151.3,3376.07,7.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T16:00:00,151.31,3376.86,8.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T17:00:00,151.32,3377.57,8.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T18:00:00,151.33,3378.28,8.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T19:00:00,151.34,3378.75,9.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T20:00:00,151.34,3378.83,10.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T21:00:00,151.34,3378.91,10.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T22:00:00,151.34,3378.91,10.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-08,2026-06-08T23:00:00,151.34,3378.99,10.5,,0.0,,,,,,,,
10501,永和山水庫,2026-06-08,2026-06-08T01:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T02:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T03:00:00,82.85,2632.49,0.0,19.75,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T04:00:00,82.85,2632.49,0.0,14.81,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T05:00:00,82.85,2632.49,0.0,11.85,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T06:00:00,82.85,2632.49,0.0,9.87,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T07:00:00,82.85,2632.49,0.0,8.46,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T08:00:00,82.85,2632.49,0.0,7.41,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T09:00:00,82.85,2632.49,0.0,6.58,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T15:00:00,82.87,2635.78,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T16:00:00,82.88,2637.42,0.0,4.56,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T17:00:00,82.88,2637.42,0.0,4.29,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T18:00:00,82.88,2637.42,0.0,4.05,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T19:00:00,82.88,2637.42,0.0,3.84,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T20:00:00,82.88,2637.42,0.0,3.65,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T21:00:00,82.88,2637.42,0.0,3.47,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T22:00:00,82.88,2637.42,0.0,3.32,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-08,2026-06-08T23:00:00,82.88,2637.42,0.0,3.17,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-08,2026-06-08T07:00:00,68.85,425.1,0.4,3.53,8.11,,8.11,,,,8.11,,4
10503,大埔水庫,2026-06-08,2026-06-08T11:00:00,68.88,428.33,0.9,3.53,8.11,,8.11,,,,8.11,,4
10503,大埔水庫,2026-06-08,2026-06-08T16:00:00,68.95,435.9,6.2,13.0,12.87,,12.87,,,,12.87,,4
10503,大埔水庫,2026-06-08,2026-06-08T19:00:00,68.96,436.98,6.2,13.0,12.87,,12.87,,,,12.87,,4
10601,明德水庫,2026-06-08,2026-06-08T01:00:00,58.85,946.85,,0.0,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-08,2026-06-08T02:00:00,58.88,950.98,,2.43,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-08,2026-06-08T03:00:00,58.87,949.6,,0.52,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-08,2026-06-08T04:00:00,58.9,953.75,,3.39,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-08,2026-06-08T05:00:00,58.89,952.37,,2.04,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-08,2026-06-08T06:00:00,58.88,950.98,,1.14,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-08,2026-06-08T07:00:00,58.91,955.13,,2.69,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-08,2026-06-08T08:00:00,58.89,952.37,,1.45,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-08,2026-06-08T09:00:00,58.89,952.37,,1.35,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-08,2026-06-08T10:00:00,58.9,953.75,,1.64,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-08,2026-06-08T11:00:00,58.89,952.37,,1.19,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-08,2026-06-08T12:00:00,58.91,955.13,,1.78,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-08,2026-06-08T13:00:00,58.91,955.13,,1.68,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-08,2026-06-08T14:00:00,58.92,956.51,,1.87,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-08,2026-06-08T15:00:00,58.91,955.13,,1.52,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-08,2026-06-08T16:00:00,58.91,955.13,,1.46,0.61,,,,,,0.0,0.61,
10601,明德水庫,2026-06-08,2026-06-08T17:00:00,58.9,953.75,,1.18,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-08,2026-06-08T18:00:00,58.92,956.51,,1.56,0.56,,,,,,0.0,0.56,
10601,明德水庫,2026-06-08,2026-06-08T19:00:00,58.92,956.51,,1.5,0.48,,,,,,0.0,0.48,
10601,明德水庫,2026-06-08,2026-06-08T20:00:00,58.9,953.75,,1.06,0.48,,,,,,0.0,0.48,
10601,明德水庫,2026-06-08,2026-06-08T21:00:00,58.9,953.75,,1.03,0.48,,,,,,0.0,0.48,
10601,明德水庫,2026-06-08,2026-06-08T22:00:00,58.91,955.13,,1.17,0.53,,,,,,0.0,0.53,
10601,明德水庫,2026-06-08,2026-06-08T23:00:00,58.88,950.98,,0.64,0.58,,,,,,0.0,0.58,
10802,羅東攔河堰,2026-06-08,2026-06-08T22:00:00,5.07,,2.0,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-08,2026-06-08T23:00:00,5.04,,12.5,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-08,2026-06-08T01:00:00,287.25,6780.26,0.0,7.78,0.36,7.52,,,,0.0,0.0,0.36,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T02:00:00,287.26,6783.42,0.0,16.66,0.36,7.51,,,,0.0,0.0,0.36,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T03:00:00,287.28,6789.74,2.02,25.43,0.35,7.52,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T04:00:00,287.29,6792.9,2.97,16.65,0.35,7.47,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T05:00:00,287.3,6796.07,2.97,16.63,0.36,7.55,,,,0.0,0.0,0.36,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T06:00:00,287.31,6799.23,2.97,16.69,0.36,7.47,,,,0.0,0.0,0.36,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T07:00:00,287.32,6802.39,2.99,16.61,0.36,7.46,,,,0.0,0.0,0.36,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T08:00:00,287.33,6805.55,2.99,16.6,0.35,7.49,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T09:00:00,287.33,6805.55,2.99,7.84,0.64,7.53,,,,0.29,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T10:00:00,287.34,6808.72,2.99,16.98,2.24,7.58,,,,1.91,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T11:00:00,287.35,6811.88,4.41,18.6,0.32,7.56,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T12:00:00,287.36,6815.04,8.24,16.66,0.32,7.5,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T13:00:00,287.36,6815.04,9.71,7.82,0.32,7.47,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T14:00:00,287.36,6815.04,10.71,7.79,0.32,8.68,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T15:00:00,287.37,6818.2,10.71,17.78,0.32,8.72,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T16:00:00,287.38,6821.36,10.71,17.82,0.32,8.83,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T17:00:00,287.38,6821.36,10.71,9.15,0.32,8.6,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T18:00:00,287.4,6827.69,10.71,26.5,0.32,8.59,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T19:00:00,287.4,6827.69,10.71,8.91,0.32,8.58,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T20:00:00,287.41,6830.85,10.71,17.68,0.32,8.69,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T21:00:00,287.42,6834.01,10.71,17.79,0.32,8.63,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T22:00:00,287.43,6837.17,12.48,17.73,0.32,8.73,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-08,2026-06-08T23:00:00,287.45,6843.5,14.66,26.63,0.32,8.65,,,,0.0,0.0,0.32,-1
20201,德基水庫,2026-06-08,2026-06-08T01:00:00,1402.38,15882.07,,12.18,22.72,,,,,22.72,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T02:00:00,1402.38,15882.07,,6.09,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T03:00:00,1402.39,15885.86,,7.57,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T04:00:00,1402.4,15889.66,,8.32,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T05:00:00,1402.42,15897.26,,10.87,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T06:00:00,1402.44,15904.87,,12.61,0.15,,,,,0.0,,0.15,
20201,德基水庫,2026-06-08,2026-06-08T07:00:00,1402.46,,0.0,16.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-06-08,2026-06-08T08:00:00,1402.47,15916.3,,13.6,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-06-08,2026-06-08T09:00:00,1402.49,15923.93,,16.09,14.8,,,,,13.88,,0.92,
20201,德基水庫,2026-06-08,2026-06-08T10:00:00,1402.48,15920.12,,16.21,27.9,,,,,27.59,,0.31,
20201,德基水庫,2026-06-08,2026-06-08T11:00:00,1402.46,15912.49,,16.76,43.49,,,,,42.57,,0.92,
20201,德基水庫,2026-06-08,2026-06-08T12:00:00,1402.41,15893.46,,15.58,55.38,,,,,54.92,,0.46,
20201,德基水庫,2026-06-08,2026-06-08T13:00:00,1402.38,15882.07,,16.42,58.14,,,,,57.68,,0.46,
20201,德基水庫,2026-06-08,2026-06-08T14:00:00,1402.35,15870.7,,17.15,58.21,,,,,57.29,,0.92,
20201,德基水庫,2026-06-08,2026-06-08T15:00:00,1402.31,15855.58,,17.04,57.5,,,,,57.35,,0.15,
20201,德基水庫,2026-06-08,2026-06-08T16:00:00,1402.27,15840.5,,16.79,54.98,,,,,54.67,,0.31,
20201,德基水庫,2026-06-08,2026-06-08T17:00:00,1402.23,15825.47,,17.57,71.84,,,,,69.39,,2.45,
20201,德基水庫,2026-06-08,2026-06-08T18:00:00,1402.18,15806.73,,17.36,65.9,,,,,64.98,,0.92,
20201,德基水庫,2026-06-08,2026-06-08T19:00:00,1402.14,15791.8,,17.07,53.22,,,,,53.22,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T20:00:00,1402.13,15788.07,,17.08,27.67,,,,,27.67,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T21:00:00,1402.12,15784.35,,17.09,27.6,,,,,27.6,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T22:00:00,1402.12,15784.35,,17.57,27.6,,,,,27.6,,0.0,
20201,德基水庫,2026-06-08,2026-06-08T23:00:00,1402.11,15780.63,,17.56,27.8,,,,,27.65,,0.15,
20202,石岡壩,2026-06-08,2026-06-08T01:00:00,272.47,32.03,,45.91,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T02:00:00,272.5,33.0,,44.03,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T03:00:00,272.52,33.67,,46.0,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T04:00:00,272.51,33.33,,43.6,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T05:00:00,272.49,32.68,,42.22,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T06:00:00,272.48,32.36,,43.59,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T07:00:00,272.46,31.71,,42.44,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T08:00:00,272.45,31.39,,42.84,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T09:00:00,272.41,30.1,,35.37,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T10:00:00,272.41,30.1,,41.93,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T11:00:00,272.35,28.23,,26.49,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T12:00:00,272.31,26.99,,28.26,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T13:00:00,272.27,25.79,,27.15,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T14:00:00,272.44,31.07,,69.5,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T15:00:00,272.5,33.0,,104.38,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T16:00:00,272.48,32.36,,93.65,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T17:00:00,272.47,32.03,,92.06,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T18:00:00,272.48,32.36,,93.11,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T19:00:00,272.42,30.42,,56.61,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T20:00:00,272.42,30.42,,62.06,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T21:00:00,272.37,28.85,,57.76,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T22:00:00,272.38,29.16,,56.75,,,,,,,,,
20202,石岡壩,2026-06-08,2026-06-08T23:00:00,272.39,29.47,,55.9,,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T01:00:00,992.08,523.07,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T02:00:00,992.01,515.83,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T03:00:00,991.93,507.6,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T04:00:00,991.85,499.4,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T05:00:00,991.78,492.26,,,11.62,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T06:00:00,991.85,499.4,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T07:00:00,991.91,505.54,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T08:00:00,991.99,513.77,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T09:00:00,992.06,521.0,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T10:00:00,992.13,528.26,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T11:00:00,992.18,533.46,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T12:00:00,992.12,527.22,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T13:00:00,992.1,525.14,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T14:00:00,992.09,524.11,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T15:00:00,992.05,519.97,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T16:00:00,992.03,517.9,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T17:00:00,992.02,516.87,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T18:00:00,991.99,513.77,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T19:00:00,991.98,512.74,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T20:00:00,991.97,511.71,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T21:00:00,991.96,510.68,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T22:00:00,991.95,509.65,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-08,2026-06-08T23:00:00,991.93,507.6,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-08,2026-06-08T01:00:00,744.26,9646.13,,,,,,,,,,,
20502,日月潭水庫,2026-06-08,2026-06-08T02:00:00,744.36,9721.67,,,,,,,,,,,
20502,日月潭水庫,2026-06-08,2026-06-08T03:00:00,744.5,9827.66,,,,,,,,,,,
20502,日月潭水庫,2026-06-08,2026-06-08T04:00:00,744.65,9941.51,,,,,,,,,,,
20502,日月潭水庫,2026-06-08,2026-06-08T05:00:00,744.75,10017.58,,,,,,,,,,,
20502,日月潭水庫,2026-06-08,2026-06-08T06:00:00,744.9,10131.9,,,,,,,,,,,
