reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10601,明德水庫,2026-06-07,2026-06-07T05:00:00,58.87,949.6,,2.01,0.61,,,,,,0.0,0.61,
10601,明德水庫,2026-06-07,2026-06-07T06:00:00,58.86,948.22,,1.12,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-07,2026-06-07T07:00:00,58.87,949.6,,1.57,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-07,2026-06-07T08:00:00,58.89,952.37,,2.39,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-07,2026-06-07T09:00:00,58.85,946.85,,0.49,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-06-07,2026-06-07T10:00:00,58.85,946.85,,0.49,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-07,2026-06-07T11:00:00,58.89,952.37,,1.89,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-07,2026-06-07T12:00:00,58.89,952.37,,1.78,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-06-07,2026-06-07T13:00:00,58.86,948.22,,0.81,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-06-07,2026-06-07T14:00:00,58.88,950.98,,1.34,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-07,2026-06-07T15:00:00,58.85,946.85,,0.52,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-07,2026-06-07T16:00:00,58.87,949.6,,1.01,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-07,2026-06-07T17:00:00,58.85,946.85,,0.53,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-07,2026-06-07T18:00:00,58.87,949.6,,0.95,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-07,2026-06-07T19:00:00,58.85,946.85,,0.53,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-07,2026-06-07T20:00:00,58.85,946.85,,0.53,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-06-07,2026-06-07T21:00:00,58.88,950.98,,1.07,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-07,2026-06-07T22:00:00,58.86,948.22,,0.7,0.64,,,,,,0.0,0.64,
20101,鯉魚潭水庫,2026-06-07,2026-06-07T00:00:00,287.18,6758.12,0.47,10.07,2.53,7.51,,,,2.53,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T01:00:00,287.18,6758.12,0.47,10.04,2.57,7.51,,,,2.57,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T02:00:00,287.18,6758.12,0.47,10.08,2.56,7.62,,,,2.56,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T03:00:00,287.18,6758.12,0.47,10.16,2.53,7.5,,,,2.53,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T04:00:00,287.18,6758.12,0.47,10.04,2.52,7.5,,,,2.52,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T05:00:00,287.18,6758.12,0.47,10.02,2.52,7.49,,,,2.52,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T06:00:00,287.17,6754.96,0.47,1.23,2.52,7.46,,,,2.52,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T07:00:00,287.18,6758.12,0.47,18.76,1.55,7.53,,,,0.0,0.0,1.55,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T08:00:00,287.18,6758.12,0.47,9.33,2.47,7.53,,,,0.0,0.0,2.47,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T09:00:00,287.18,6758.12,0.47,10.0,2.45,7.43,,,,0.0,0.0,2.45,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T10:00:00,287.18,6758.12,0.47,9.88,2.46,7.51,,,,0.0,0.0,2.46,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T11:00:00,287.18,6758.12,0.47,9.97,2.46,7.47,,,,0.0,0.0,2.46,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T12:00:00,287.16,6751.8,0.47,0.0,2.45,7.44,,,,0.0,0.0,2.45,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T13:00:00,287.16,6751.8,0.47,9.89,2.46,7.46,,,,0.0,0.0,2.46,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T14:00:00,287.15,6748.64,0.47,1.14,2.45,7.53,,,,0.0,0.0,2.45,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T15:00:00,287.15,6748.64,0.47,9.99,2.45,7.53,,,,0.0,0.0,2.45,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T16:00:00,287.13,6742.31,0.47,0.0,4.95,7.5,,,,2.5,0.0,2.45,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T17:00:00,287.13,6742.31,0.47,12.46,2.56,7.46,,,,2.56,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T18:00:00,287.13,6742.31,0.47,10.02,2.57,7.53,,,,2.57,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T19:00:00,287.16,6751.8,11.65,36.44,4.28,7.58,,,,2.48,0.0,1.8,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T20:00:00,287.17,6754.96,12.6,20.79,2.41,7.53,,,,0.0,0.0,2.41,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T21:00:00,287.2,6764.45,13.08,35.96,0.36,7.48,,,,0.0,0.0,0.36,-1
20101,鯉魚潭水庫,2026-06-07,2026-06-07T22:00:00,287.21,6767.61,13.13,16.62,0.36,7.43,,,,0.0,0.0,0.36,-1
20201,德基水庫,2026-06-07,2026-06-07T00:00:00,1402.56,15950.7,,23.05,85.15,,,,,85.15,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T01:00:00,1402.53,15939.22,,15.3,47.2,,,,,47.2,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T02:00:00,1402.52,15935.39,,17.07,29.47,,,,,29.47,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T03:00:00,1402.51,15931.57,,17.21,28.1,,,,,28.1,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T04:00:00,1402.5,15927.75,,17.41,28.62,,,,,28.62,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T05:00:00,1402.49,15923.93,,17.58,28.86,,,,,28.86,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T06:00:00,1402.48,15920.12,,16.04,18.97,,,,,18.97,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T07:00:00,1402.48,15920.12,0.0,20.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-06-07,2026-06-07T08:00:00,1402.5,15927.75,,14.8,0.31,,,,,0.0,,0.31,
20201,德基水庫,2026-06-07,2026-06-07T09:00:00,1402.51,15931.57,,14.35,0.15,,,,,0.0,,0.15,
20201,德基水庫,2026-06-07,2026-06-07T10:00:00,1402.53,15939.22,,15.04,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T11:00:00,1402.55,15946.87,,15.61,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T12:00:00,1402.56,15950.7,,15.19,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T13:00:00,1402.58,15958.37,,15.66,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T14:00:00,1402.59,15962.2,,15.3,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T15:00:00,1402.61,15969.88,,15.7,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T16:00:00,1402.62,15973.72,,15.39,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T17:00:00,1402.63,15977.56,,16.37,21.4,,,,,21.4,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T18:00:00,1402.6,15966.04,,16.78,55.79,,,,,55.79,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T19:00:00,1402.56,15950.7,,16.68,57.46,,,,,57.46,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T20:00:00,1402.53,15939.22,,17.25,60.01,,,,,60.01,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T21:00:00,1402.49,15923.93,,17.13,57.22,,,,,57.22,,0.0,
20201,德基水庫,2026-06-07,2026-06-07T22:00:00,1402.45,15908.68,,17.03,57.28,,,,,56.98,,0.31,
20202,石岡壩,2026-06-07,2026-06-07T00:00:00,272.46,31.71,,128.43,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T01:00:00,272.45,31.39,,126.73,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T02:00:00,272.39,29.47,,72.67,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T03:00:00,272.35,28.23,,57.62,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T04:00:00,272.33,27.61,,54.22,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T05:00:00,272.33,27.61,,52.94,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T06:00:00,272.33,27.61,,52.94,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T07:00:00,272.31,26.99,,51.66,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T08:00:00,272.27,25.79,,49.68,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T09:00:00,272.28,26.09,,37.67,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T10:00:00,272.28,26.09,,36.6,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T11:00:00,272.27,25.79,,36.28,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T12:00:00,272.26,25.5,,36.16,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T13:00:00,272.28,26.09,,33.32,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T14:00:00,272.3,26.68,,33.65,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T15:00:00,272.32,27.3,,32.72,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T16:00:00,272.34,27.92,,33.26,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T17:00:00,272.35,28.23,,31.56,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T18:00:00,272.36,28.54,,32.74,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T19:00:00,272.49,32.68,,47.52,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T20:00:00,272.52,33.67,,47.74,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T21:00:00,272.49,32.68,,41.75,,,,,,,,,
20202,石岡壩,2026-06-07,2026-06-07T22:00:00,272.44,31.07,,39.62,,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T00:00:00,993.51,678.78,,,23.15,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T01:00:00,993.41,667.34,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T02:00:00,993.31,655.99,,,23.15,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T03:00:00,993.19,642.47,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T04:00:00,993.1,632.4,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T05:00:00,992.99,620.2,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T06:00:00,992.86,605.94,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T07:00:00,992.76,595.07,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T08:00:00,992.85,604.85,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T09:00:00,992.93,613.6,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T10:00:00,993.0,621.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T11:00:00,993.06,627.95,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T12:00:00,993.02,623.52,,,11.57,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T13:00:00,992.91,611.41,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T14:00:00,992.85,604.85,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T15:00:00,992.78,597.24,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T16:00:00,992.74,592.91,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T17:00:00,992.66,584.28,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T18:00:00,992.59,576.77,,,11.62,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T19:00:00,992.52,569.3,,,11.62,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T20:00:00,992.46,562.92,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T21:00:00,992.38,554.45,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-07,2026-06-07T22:00:00,992.3,546.02,,,11.6,,,,,,,,
20502,日月潭水庫,2026-06-07,2026-06-07T00:00:00,744.2,9600.87,,,,,,,,,,,
20502,日月潭水庫,2026-06-07,2026-06-07T01:00:00,744.17,9578.26,,,,,,,,,,,
20502,日月潭水庫,2026-06-07,2026-06-07T02:00:00,744.1,9525.56,,,,,,,,,,,
20502,日月潭水庫,2026-06-07,2026-06-07T03:00:00,744.1,9525.56,,,,,,,,,,,
20502,日月潭水庫,2026-06-07,2026-06-07T04:00:00,744.1,9525.56,,,,,,,,,,,
