reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10601,明德水庫,2026-05-14,2026-05-14T06:00:00,59.9,1095.37,,0.0,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-05-14,2026-05-14T07:00:00,59.92,1098.27,,0.0,1.53,,0.9,0.9,,,0.0,0.63,4
10601,明德水庫,2026-05-14,2026-05-14T08:00:00,59.91,1096.82,,0.0,1.49,,0.9,0.9,,,0.0,0.59,4
10601,明德水庫,2026-05-14,2026-05-14T09:00:00,59.93,1099.72,,0.54,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-05-14,2026-05-14T10:00:00,59.99,1108.44,,2.97,1.57,,0.9,0.9,,,0.0,0.67,4
10601,明德水庫,2026-05-14,2026-05-14T11:00:00,60.05,1117.19,,4.95,5.65,,5.0,5.0,,,0.0,0.65,4
10601,明德水庫,2026-05-14,2026-05-14T12:00:00,60.1,1124.5,,6.28,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-05-14,2026-05-14T13:00:00,60.2,1139.17,,8.98,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-05-14,2026-05-14T14:00:00,60.24,1145.05,,9.55,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-05-14,2026-05-14T15:00:00,60.28,1150.95,,10.71,10.7,,,,,,10.0,0.7,
10601,明德水庫,2026-05-14,2026-05-14T16:00:00,60.29,1152.43,,12.27,31.6,,,,,,30.84,0.76,
10601,明德水庫,2026-05-14,2026-05-14T17:00:00,60.27,1149.48,,12.92,31.56,,,,,,30.8,0.76,
10601,明德水庫,2026-05-14,2026-05-14T18:00:00,60.25,1146.53,,13.48,31.45,,,,,,30.74,0.71,
10601,明德水庫,2026-05-14,2026-05-14T19:00:00,60.19,1137.7,,13.13,31.33,,,,,,30.62,0.71,
10601,明德水庫,2026-05-14,2026-05-14T20:00:00,60.18,1136.23,,13.82,31.27,,,,,,30.56,0.71,
10601,明德水庫,2026-05-14,2026-05-14T21:00:00,60.16,1133.29,,14.27,31.36,,,,,,30.52,0.84,
10601,明德水庫,2026-05-14,2026-05-14T22:00:00,60.1,1124.5,,13.92,31.13,,,,,,30.42,0.71,
10601,明德水庫,2026-05-14,2026-05-14T23:00:00,60.06,1118.65,,13.95,31.07,,,,,,30.32,0.75,
20101,鯉魚潭水庫,2026-05-14,2026-05-14T00:00:00,287.23,6773.93,0.0,12.47,3.15,9.29,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T01:00:00,287.24,6777.09,0.0,21.22,3.17,9.27,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T02:00:00,287.24,6777.09,0.0,12.45,3.2,9.29,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T03:00:00,287.24,6777.09,0.0,12.48,3.13,9.3,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T04:00:00,287.25,6780.26,0.0,21.26,3.15,9.33,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T05:00:00,287.25,6780.26,0.0,12.48,3.16,9.28,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T06:00:00,287.25,6780.26,0.0,12.44,3.18,9.29,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T07:00:00,287.25,6780.26,0.0,12.46,3.1,9.25,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T08:00:00,287.25,6780.26,0.0,12.36,3.19,9.2,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T09:00:00,287.25,6780.26,0.0,12.37,3.18,9.29,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T10:00:00,287.25,6780.26,1.38,12.45,2.77,9.22,,,,2.45,0.0,0.32,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T11:00:00,287.28,6789.74,26.13,38.3,0.27,9.32,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T12:00:00,287.3,6796.07,31.43,27.17,0.27,9.26,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T13:00:00,287.33,6805.55,31.43,35.86,0.27,9.31,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T14:00:00,287.35,6811.88,31.93,27.16,0.27,9.31,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T15:00:00,287.37,6818.2,32.95,27.14,0.27,9.33,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T16:00:00,287.4,6827.69,33.42,35.96,0.27,9.33,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T17:00:00,287.42,6834.01,33.44,27.16,0.26,8.58,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T18:00:00,287.44,6840.34,33.44,26.42,0.27,8.62,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T19:00:00,287.47,6849.82,33.44,35.22,0.27,8.6,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T20:00:00,287.48,6852.98,33.44,17.65,0.27,8.63,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T21:00:00,287.5,6859.31,33.44,26.47,0.27,8.73,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T22:00:00,287.53,6868.8,33.44,35.36,0.26,8.8,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T23:00:00,287.55,6875.12,33.44,26.63,0.26,8.77,,,,0.0,0.0,0.26,-1
20201,德基水庫,2026-05-14,2026-05-14T00:00:00,1402.9,16082.0,,22.84,27.72,,,,,27.72,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T01:00:00,1402.9,16082.0,,27.93,27.93,,,,,27.93,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T02:00:00,1402.89,16078.11,,22.37,27.62,,,,,27.62,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T03:00:00,1402.89,16078.11,,24.19,27.82,,,,,27.82,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T04:00:00,1402.89,16078.11,,19.31,4.69,,,,,4.69,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T05:00:00,1402.9,16082.0,,17.61,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T06:00:00,1402.95,16101.46,,23.69,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T07:00:00,1402.98,16113.15,,25.01,0.46,,,,,0.0,,0.46,
20201,德基水庫,2026-05-14,2026-05-14T08:00:00,1403.0,16120.95,,24.73,1.09,,,,,0.0,,1.09,
20201,德基水庫,2026-05-14,2026-05-14T09:00:00,1403.03,16132.66,,26.43,7.59,,,,,0.0,,7.59,
20201,德基水庫,2026-05-14,2026-05-14T10:00:00,1403.05,16140.46,,26.01,0.46,,,,,0.0,,0.46,
20201,德基水庫,2026-05-14,2026-05-14T11:00:00,1403.07,16148.27,,25.68,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-14,2026-05-14T12:00:00,1403.09,16156.08,,25.42,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-14,2026-05-14T13:00:00,1403.12,16167.81,,26.04,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-14,2026-05-14T14:00:00,1403.14,16175.63,,25.87,2.02,,,,,0.0,,2.02,
20201,德基水庫,2026-05-14,2026-05-14T15:00:00,1403.17,16187.37,,26.39,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-14,2026-05-14T16:00:00,1403.18,16191.28,,26.35,14.98,,,,,14.2,,0.78,
20201,德基水庫,2026-05-14,2026-05-14T17:00:00,1403.16,16183.45,,25.22,28.9,,,,,28.28,,0.62,
20201,德基水庫,2026-05-14,2026-05-14T18:00:00,1403.16,16183.45,,25.45,29.34,,,,,28.42,,0.93,
20201,德基水庫,2026-05-14,2026-05-14T19:00:00,1403.16,16183.45,,25.61,28.43,,,,,28.43,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T20:00:00,1403.16,16183.45,,25.74,28.24,,,,,28.24,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T21:00:00,1403.17,16187.37,,26.89,38.91,,,,,38.91,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T22:00:00,1403.15,16179.54,,26.36,36.96,,,,,36.96,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T23:00:00,1403.15,16179.54,,26.44,28.41,,,,,28.41,,0.0,
20202,石岡壩,2026-05-14,2026-05-14T00:00:00,274.48,118.99,,36.03,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T01:00:00,274.48,118.99,,37.2,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T02:00:00,274.48,118.99,,37.14,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T03:00:00,274.48,118.99,,36.4,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T04:00:00,274.48,118.99,,35.31,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T05:00:00,274.48,118.99,,36.06,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T06:00:00,274.48,118.99,,35.95,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T07:00:00,274.48,118.99,,35.11,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T08:00:00,274.48,118.99,,36.61,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T09:00:00,274.48,118.99,,36.57,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T10:00:00,274.48,118.99,,37.96,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T11:00:00,274.48,118.99,,33.5,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T12:00:00,274.49,119.6,,38.35,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T13:00:00,274.48,118.99,,36.49,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T14:00:00,274.48,118.99,,31.01,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T15:00:00,274.47,118.39,,18.15,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T16:00:00,274.48,118.99,,37.6,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T17:00:00,274.37,112.35,,47.71,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T18:00:00,274.22,103.58,,26.75,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T19:00:00,274.12,97.94,,35.14,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T20:00:00,274.01,91.89,,33.78,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T21:00:00,273.87,84.7,,17.25,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T22:00:00,273.78,80.52,,25.92,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T23:00:00,273.69,76.7,,22.74,,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T00:00:00,1002.29,1976.76,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T01:00:00,1002.27,1972.94,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T02:00:00,1002.25,1969.13,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T03:00:00,1002.23,1965.32,,,23.28,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T04:00:00,1002.21,1961.53,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T05:00:00,1002.19,1957.74,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T06:00:00,1002.17,1953.96,,,23.1,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T07:00:00,1002.15,1950.19,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T08:00:00,1002.14,1948.31,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T09:00:00,1002.1,1940.8,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T10:00:00,1002.09,1938.93,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T11:00:00,1002.05,1931.47,,,23.32,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T12:00:00,1002.04,1929.61,,,23.1,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T13:00:00,1002.04,1929.61,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T14:00:00,1002.0,1922.19,,,23.15,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T15:00:00,1001.97,1916.64,,,23.24,,,,,,,,
