reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20101,鯉魚潭水庫,2026-05-13,2026-05-13T08:00:00,287.2,6764.45,0.0,12.4,3.17,9.24,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T09:00:00,287.2,6764.45,0.0,12.42,3.16,9.22,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T10:00:00,287.2,6764.45,0.0,12.4,3.17,9.32,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T11:00:00,287.2,6764.45,0.0,12.49,3.15,9.33,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T12:00:00,287.2,6764.45,0.0,12.48,3.17,9.36,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T13:00:00,287.19,6761.28,0.0,3.71,3.16,9.16,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T14:00:00,287.19,6761.28,0.0,12.33,3.1,9.23,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T15:00:00,287.19,6761.28,0.0,12.33,3.15,9.43,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T16:00:00,287.19,6761.28,0.0,12.59,3.15,9.26,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T17:00:00,287.19,6761.28,0.0,12.43,3.12,9.21,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T18:00:00,287.19,6761.28,0.0,12.34,3.13,9.22,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T19:00:00,287.2,6764.45,0.0,21.15,3.18,9.18,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T20:00:00,287.21,6767.61,0.0,21.15,3.18,9.27,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T21:00:00,287.22,6770.77,0.0,21.23,3.18,9.31,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T22:00:00,287.22,6770.77,0.0,12.47,3.17,9.24,,,,3.17,0.0,0.0,-1
20201,德基水庫,2026-05-13,2026-05-13T00:00:00,1402.58,15958.37,,27.04,27.35,,,,,27.35,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T01:00:00,1402.58,15958.37,,22.96,22.96,,,,,22.8,,0.15,
20201,德基水庫,2026-05-13,2026-05-13T02:00:00,1402.59,15962.2,,16.8,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T03:00:00,1402.61,15969.88,,18.31,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T04:00:00,1402.63,15977.56,,19.07,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T05:00:00,1402.65,15985.25,,19.53,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T06:00:00,1402.67,15992.95,,19.84,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T07:00:00,1402.7,16004.51,,21.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-13,2026-05-13T08:00:00,1402.71,16008.37,,20.33,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-13,2026-05-13T09:00:00,1402.73,16016.09,,21.36,8.18,,,,,0.0,,8.18,
20201,德基水庫,2026-05-13,2026-05-13T10:00:00,1402.76,16027.68,,22.52,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-13,2026-05-13T11:00:00,1402.78,16035.42,,22.88,4.94,,,,,0.0,,4.94,
20201,德基水庫,2026-05-13,2026-05-13T12:00:00,1402.8,16043.17,,22.77,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T13:00:00,1402.82,16050.92,,22.67,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T14:00:00,1402.85,16062.56,,23.4,0.46,,,,,0.0,,0.46,
20201,德基水庫,2026-05-13,2026-05-13T15:00:00,1402.87,16070.33,,23.34,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-13,2026-05-13T16:00:00,1402.89,16078.11,,23.29,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-13,2026-05-13T17:00:00,1402.91,16085.89,,23.24,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-13,2026-05-13T18:00:00,1402.93,16093.67,,23.2,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-13,2026-05-13T19:00:00,1402.96,16105.36,,23.7,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-13,2026-05-13T20:00:00,1402.96,16105.36,,23.99,29.49,,,,,29.49,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T21:00:00,1402.94,16097.57,,23.42,33.66,,,,,33.66,,0.0,
20201,德基水庫,2026-05-13,2026-05-13T22:00:00,1402.92,16089.78,,23.08,37.49,,,,,37.49,,0.0,
20202,石岡壩,2026-05-13,2026-05-13T00:00:00,274.48,118.99,,31.19,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T01:00:00,274.48,118.99,,29.23,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T02:00:00,274.48,118.99,,29.52,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T03:00:00,274.47,118.39,,28.14,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T04:00:00,274.48,118.99,,31.99,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T05:00:00,274.48,118.99,,29.47,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T06:00:00,274.48,118.99,,29.67,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T07:00:00,274.48,118.99,,27.87,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T08:00:00,274.48,118.99,,34.08,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T09:00:00,274.47,118.39,,24.71,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T10:00:00,274.49,119.6,,35.06,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T11:00:00,274.48,118.99,,34.82,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T12:00:00,274.48,118.99,,35.7,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T13:00:00,274.48,118.99,,35.11,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T14:00:00,274.48,118.99,,34.7,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T15:00:00,274.48,118.99,,31.61,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T16:00:00,274.49,119.6,,36.75,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T17:00:00,274.48,118.99,,35.87,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T18:00:00,274.48,118.99,,35.19,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T19:00:00,274.49,119.6,,36.07,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T20:00:00,274.49,119.6,,36.19,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T21:00:00,274.49,119.6,,36.19,,,,,,,,,
20202,石岡壩,2026-05-13,2026-05-13T22:00:00,274.48,118.99,,34.1,,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T00:00:00,1002.73,2063.32,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T01:00:00,1002.71,2059.29,,,23.32,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T02:00:00,1002.7,2057.28,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T03:00:00,1002.67,2051.25,,,23.08,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T04:00:00,1002.65,2047.25,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T05:00:00,1002.64,2045.25,,,23.17,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T06:00:00,1002.62,2041.25,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T07:00:00,1002.62,2041.25,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T08:00:00,1002.59,2035.28,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T09:00:00,1002.57,2031.31,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T10:00:00,1002.53,2023.41,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T11:00:00,1002.52,2021.44,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T12:00:00,1002.52,2021.44,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T13:00:00,1002.5,2017.51,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T14:00:00,1002.48,2013.58,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T15:00:00,1002.46,2009.67,,,23.26,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T16:00:00,1002.44,2005.76,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T17:00:00,1002.42,2001.86,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T18:00:00,1002.4,1997.97,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T19:00:00,1002.37,1992.15,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T20:00:00,1002.36,1990.22,,,23.15,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T21:00:00,1002.34,1986.36,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-13,2026-05-13T22:00:00,1002.32,1982.52,,,23.19,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T00:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T01:00:00,743.45,9039.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T02:00:00,743.45,9039.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T03:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T04:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T05:00:00,743.75,9263.12,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T06:00:00,743.9,9375.37,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T07:00:00,744.0,9370.83,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T08:00:00,744.15,9563.2,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T09:00:00,744.2,9600.87,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T10:00:00,744.2,9600.87,,,,,,,,,,,
