reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-04,2026-05-04T21:00:00,236.42,13748.66,,3.31,31.11,11.56,,0.0,0.0,31.11,,,
10201,石門水庫,2026-05-04,2026-05-04T22:00:00,236.41,13741.57,,0.0,3.33,11.56,,0.0,0.0,3.33,,,
10201,石門水庫,2026-05-04,2026-05-04T23:00:00,236.41,13741.57,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-04,2026-05-04T07:00:00,72.04,37.41,,,0.0,,,,,,,,
10204,新山水庫,2026-05-04,2026-05-04T07:00:00,85.58,974.19,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-04,2026-05-04T00:00:00,164.55,32116.78,0.2,33.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T01:00:00,164.52,32090.69,0.2,18.0,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T02:00:00,164.49,32064.61,0.3,15.67,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T03:00:00,164.49,32064.61,0.4,14.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T04:00:00,164.49,32064.61,0.4,13.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T05:00:00,164.49,32064.61,0.4,9.69,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T06:00:00,164.49,32064.61,0.4,8.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T07:00:00,164.5,32073.3,3.7,10.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T08:00:00,164.5,32073.3,4.8,6.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T09:00:00,164.5,32073.3,4.9,5.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T10:00:00,164.5,32073.3,4.9,4.69,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T11:00:00,164.5,32073.3,4.9,3.02,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T12:00:00,164.51,32081.98,4.9,6.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T13:00:00,164.51,32081.98,4.9,6.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T14:00:00,164.51,32081.98,4.9,6.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T15:00:00,164.52,32090.69,4.9,6.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T16:00:00,164.52,32090.69,4.9,6.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T17:00:00,164.52,32090.69,5.2,6.48,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T18:00:00,164.51,32081.98,6.1,32.03,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T19:00:00,164.48,32055.9,6.8,12.05,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T20:00:00,164.46,32038.53,8.0,33.9,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T21:00:00,164.43,32012.46,8.9,14.07,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T22:00:00,164.41,31995.1,9.5,33.95,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-04,2026-05-04T23:00:00,164.38,31969.06,9.5,16.1,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-04,2026-05-04T07:00:00,22.22,62.3,,,0.0,,,,,,,,
10212,直潭壩,2026-05-04,2026-05-04T07:00:00,44.2,140.12,1.5,,0.0,,,,,,,,
10401,寶山水庫,2026-05-04,2026-05-04T07:00:00,138.69,343.16,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-04,2026-05-04T23:00:00,138.88,352.61,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T00:00:00,145.91,2575.99,1.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T04:00:00,145.93,2579.31,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T05:00:00,145.94,2580.0,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T06:00:00,145.94,2580.83,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T07:00:00,145.95,2581.52,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T08:00:00,145.95,2582.49,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T09:00:00,145.96,2582.9,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T10:00:00,145.96,2583.46,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T11:00:00,145.98,2585.39,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T12:00:00,145.98,2585.81,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T13:00:00,145.98,2585.81,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T14:00:00,145.98,2586.08,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T15:00:00,145.99,2587.19,0.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T16:00:00,145.99,2587.88,0.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T17:00:00,146.0,2588.43,3.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T18:00:00,146.0,2589.26,3.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T19:00:00,146.01,2589.68,6.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T20:00:00,146.01,2590.51,9.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T21:00:00,146.02,2591.21,12.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T22:00:00,146.02,2592.04,13.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-04,2026-05-04T23:00:00,146.03,2592.87,13.5,,0.0,,,,,,,,
10501,永和山水庫,2026-05-04,2026-05-04T00:00:00,78.69,2000.78,0.0,7.6,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T01:00:00,78.7,2002.17,0.0,3.86,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T02:00:00,78.7,2002.17,0.0,1.93,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T03:00:00,78.71,2003.56,0.0,2.57,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T04:00:00,78.72,2004.95,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T05:00:00,78.73,2006.33,0.0,3.08,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T06:00:00,78.74,2007.73,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T07:00:00,78.75,2009.12,0.0,3.31,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T08:00:00,78.75,2009.12,0.0,2.9,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T09:00:00,78.76,2010.51,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T10:00:00,78.77,2011.9,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T11:00:00,78.78,2013.29,0.0,3.16,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T12:00:00,78.79,2014.68,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T13:00:00,78.8,2016.08,0.0,3.27,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T14:00:00,78.81,2017.47,0.0,3.31,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T15:00:00,78.82,2018.87,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T16:00:00,78.83,2020.26,0.0,3.38,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T17:00:00,78.84,2021.66,0.0,3.41,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T18:00:00,78.84,2021.66,0.0,3.22,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T19:00:00,78.84,2021.66,0.0,3.05,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T20:00:00,78.84,2021.66,0.0,2.9,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T21:00:00,78.84,2021.66,0.0,2.76,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T22:00:00,78.84,2021.66,0.0,2.64,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-04,2026-05-04T23:00:00,78.88,2027.25,0.0,3.2,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-04,2026-05-04T07:00:00,69.09,451.13,0.0,3.99,4.8,,4.8,,,,4.8,,4
10503,大埔水庫,2026-05-04,2026-05-04T16:00:00,69.06,447.85,0.3,1.73,4.8,,4.8,,,,4.8,,4
10503,大埔水庫,2026-05-04,2026-05-04T19:00:00,69.07,448.95,0.5,0.93,4.8,,4.8,,,,4.8,,4
10601,明德水庫,2026-05-04,2026-05-04T00:00:00,60.08,1121.57,,0.58,0.93,,,,,,0.0,0.93,
10601,明德水庫,2026-05-04,2026-05-04T01:00:00,60.1,1124.5,,8.98,0.95,,,,,,0.0,0.95,
10601,明德水庫,2026-05-04,2026-05-04T02:00:00,60.1,1124.5,,4.88,0.88,,,,,,0.0,0.88,
10601,明德水庫,2026-05-04,2026-05-04T03:00:00,60.1,1124.5,,3.51,0.85,,,,,,0.0,0.85,
10601,明德水庫,2026-05-04,2026-05-04T04:00:00,60.09,1123.04,,1.78,0.78,,,,,,0.0,0.78,
10601,明德水庫,2026-05-04,2026-05-04T05:00:00,60.08,1121.57,,0.79,0.95,,,,,,0.0,0.95,
10601,明德水庫,2026-05-04,2026-05-04T06:00:00,60.09,1123.04,,1.46,0.87,,,,,,0.0,0.87,
10601,明德水庫,2026-05-04,2026-05-04T07:00:00,60.09,1123.04,,1.35,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-05-04,2026-05-04T08:00:00,60.09,1123.04,,1.28,0.88,,,,,,0.0,0.88,
10601,明德水庫,2026-05-04,2026-05-04T09:00:00,60.1,1124.5,,1.66,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-04,2026-05-04T10:00:00,60.06,1118.65,,0.0,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-05-04,2026-05-04T11:00:00,60.07,1120.11,,0.35,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-04,2026-05-04T12:00:00,60.09,1123.04,,1.06,0.8,,,,,,0.0,0.8,
10601,明德水庫,2026-05-04,2026-05-04T13:00:00,60.08,1121.57,,0.71,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-05-04,2026-05-04T14:00:00,60.09,1123.04,,0.99,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-04,2026-05-04T15:00:00,60.08,1121.57,,0.7,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-05-04,2026-05-04T16:00:00,60.08,1121.57,,0.69,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-05-04,2026-05-04T17:00:00,60.09,1123.04,,0.93,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-05-04,2026-05-04T18:00:00,60.09,1123.04,,0.92,0.78,,,,,,0.0,0.78,
10601,明德水庫,2026-05-04,2026-05-04T19:00:00,60.09,1123.04,,0.9,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-05-04,2026-05-04T20:00:00,60.09,1123.04,,0.89,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-04,2026-05-04T21:00:00,60.06,1118.65,,0.29,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-05-04,2026-05-04T22:00:00,60.08,1121.57,,0.68,0.78,,,,,,0.0,0.78,
10601,明德水庫,2026-05-04,2026-05-04T23:00:00,60.08,1121.57,,0.68,0.78,,,,,,0.0,0.78,
20101,鯉魚潭水庫,2026-05-04,2026-05-04T00:00:00,283.13,5562.74,0.0,8.46,1.68,6.83,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T01:00:00,283.13,5562.74,0.0,8.51,1.68,6.75,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T02:00:00,283.13,5562.74,0.0,8.43,1.68,6.85,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T03:00:00,283.13,5562.74,0.0,8.53,1.68,6.74,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T04:00:00,283.13,5562.74,0.0,8.42,1.67,6.79,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T05:00:00,283.13,5562.74,0.0,8.46,1.68,6.77,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T06:00:00,283.13,5562.74,0.0,8.45,1.69,6.74,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T07:00:00,283.13,5562.74,0.0,8.42,1.68,6.78,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T08:00:00,283.13,5562.74,0.0,8.46,1.68,6.78,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T09:00:00,283.12,5559.92,0.0,0.63,1.68,6.76,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T10:00:00,283.13,5562.74,0.0,16.27,1.67,6.85,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T11:00:00,283.11,5557.11,0.0,0.0,1.68,6.72,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-04,2026-05-04T12:00:00,283.11,5557.11,0.0,8.4,1.68,6.79,,,,0.0,0.0,1.68,-1
20201,德基水庫,2026-05-04,2026-05-04T00:00:00,1395.69,13597.82,,15.52,0.71,,,,,0.0,,0.71,
20201,德基水庫,2026-05-04,2026-05-04T01:00:00,1395.7,13601.06,,13.94,4.94,,,,,0.0,,4.94,
20201,德基水庫,2026-05-04,2026-05-04T02:00:00,1395.71,13604.3,,11.89,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-04,2026-05-04T03:00:00,1395.73,13610.78,,14.12,0.57,,,,,0.0,,0.57,
20201,德基水庫,2026-05-04,2026-05-04T04:00:00,1395.75,13617.26,,15.23,0.57,,,,,0.0,,0.57,
20201,德基水庫,2026-05-04,2026-05-04T05:00:00,1395.76,13620.51,,14.1,0.57,,,,,0.0,,0.57,
20201,德基水庫,2026-05-04,2026-05-04T06:00:00,1395.78,13626.99,,14.77,0.14,,,,,0.0,,0.14,
20201,德基水庫,2026-05-04,2026-05-04T07:00:00,1395.81,13636.72,,13.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-04,2026-05-04T08:00:00,1395.82,13639.96,,15.8,1.27,,,,,0.0,,1.27,
20201,德基水庫,2026-05-04,2026-05-04T09:00:00,1395.83,13643.21,,15.15,0.99,,,,,0.0,,0.99,
20201,德基水庫,2026-05-04,2026-05-04T10:00:00,1395.85,13649.7,,15.53,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-04,2026-05-04T11:00:00,1395.86,13652.95,,14.99,0.57,,,,,0.0,,0.57,
20201,德基水庫,2026-05-04,2026-05-04T12:00:00,1395.88,13659.44,,15.24,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-04,2026-05-04T13:00:00,1395.9,13665.94,,15.49,0.42,,,,,0.0,,0.42,
20201,德基水庫,2026-05-04,2026-05-04T14:00:00,1395.91,13669.19,,15.14,1.56,,,,,0.0,,1.56,
20201,德基水庫,2026-05-04,2026-05-04T15:00:00,1395.92,13672.44,,14.79,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-04,2026-05-04T16:00:00,1395.93,13675.69,,14.48,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-04,2026-05-04T17:00:00,1395.95,13682.19,,14.75,0.99,,,,,0.0,,0.99,
20201,德基水庫,2026-05-04,2026-05-04T18:00:00,1395.97,13688.69,,14.97,0.71,,,,,0.0,,0.71,
20201,德基水庫,2026-05-04,2026-05-04T19:00:00,1395.97,13688.69,,16.5,44.01,,,,,44.01,,0.0,
20201,德基水庫,2026-05-04,2026-05-04T20:00:00,1395.93,13675.69,,16.22,46.9,,,,,46.9,,0.0,
20201,德基水庫,2026-05-04,2026-05-04T21:00:00,1395.89,13662.69,,15.95,46.74,,,,,46.74,,0.0,
20201,德基水庫,2026-05-04,2026-05-04T22:00:00,1395.87,13656.19,,16.53,46.85,,,,,46.85,,0.0,
20201,德基水庫,2026-05-04,2026-05-04T23:00:00,1395.86,13652.95,,17.5,47.85,,,,,46.72,,1.13,
20202,石岡壩,2026-05-04,2026-05-04T00:00:00,272.36,28.54,,21.23,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T01:00:00,272.37,28.85,,23.19,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T02:00:00,272.37,28.85,,22.77,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T03:00:00,272.38,29.16,,23.88,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T04:00:00,272.38,29.16,,22.89,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T05:00:00,272.4,29.78,,24.96,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T06:00:00,272.4,29.78,,22.49,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T07:00:00,272.39,29.47,,18.73,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T08:00:00,272.39,29.47,,22.5,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T09:00:00,272.4,29.78,,23.09,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T10:00:00,272.39,29.47,,20.99,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T11:00:00,272.4,29.78,,23.25,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T12:00:00,272.41,30.1,,22.19,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T13:00:00,272.43,30.75,,23.3,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T14:00:00,272.44,31.07,,23.43,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T15:00:00,272.44,31.07,,19.35,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T16:00:00,272.44,31.07,,22.05,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T17:00:00,272.44,31.07,,22.05,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T18:00:00,272.45,31.39,,22.8,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T19:00:00,272.47,32.03,,23.59,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T20:00:00,272.5,33.0,,24.46,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T21:00:00,272.52,33.67,,24.71,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T22:00:00,272.52,33.67,,22.41,,,,,,,,,
20202,石岡壩,2026-05-04,2026-05-04T23:00:00,272.5,33.0,,20.6,,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T00:00:00,1003.39,2199.49,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T01:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T02:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T03:00:00,1003.43,2207.92,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T04:00:00,1003.43,2207.92,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T05:00:00,1003.43,2207.92,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T06:00:00,1003.43,2207.92,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T07:00:00,1003.43,2207.92,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T08:00:00,1003.44,2210.03,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T09:00:00,1003.45,2212.15,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T10:00:00,1003.43,2207.92,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T11:00:00,1003.45,2212.15,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T12:00:00,1003.42,2205.81,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T13:00:00,1003.41,2203.7,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T14:00:00,1003.4,2201.6,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T15:00:00,1003.38,2197.39,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T16:00:00,1003.37,2195.28,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T17:00:00,1003.33,2186.89,,,23.08,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T18:00:00,1003.32,2184.79,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T19:00:00,1003.28,2176.42,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T20:00:00,1003.26,2172.25,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T21:00:00,1003.21,2161.82,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T22:00:00,1003.21,2161.82,,,23.28,,,,,,,,
20501,霧社水庫,2026-05-04,2026-05-04T23:00:00,1003.19,2157.66,,,23.19,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T00:00:00,741.5,7624.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T01:00:00,741.5,7624.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T02:00:00,741.55,7659.57,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T03:00:00,741.7,7766.04,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T04:00:00,741.85,7872.99,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T05:00:00,742.1,8052.21,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T06:00:00,742.3,8196.42,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T07:00:00,742.45,8305.06,,,,,,,,,,,
20502,日月潭水庫,2026-05-04,2026-05-04T08:00:00,742.7,8487.07,,,,,,,,,,,
