reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-07,2026-05-07T20:00:00,237.56,14569.11,,58.56,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-07,2026-05-07T21:00:00,237.57,14576.46,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T22:00:00,237.58,14583.72,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T23:00:00,237.6,14598.32,,49.12,0.0,8.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-07,2026-05-07T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-05-07,2026-05-07T07:00:00,85.65,977.8,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-07,2026-05-07T00:00:00,164.28,31882.3,0.0,33.98,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T01:00:00,164.26,31864.96,0.0,33.99,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T02:00:00,164.24,31847.63,0.0,34.05,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T03:00:00,164.25,31856.3,0.0,35.8,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T04:00:00,164.26,31864.96,0.0,31.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T05:00:00,164.26,31864.96,0.0,27.89,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T06:00:00,164.27,31873.63,0.0,26.87,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T07:00:00,164.28,31882.3,0.0,25.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T08:00:00,164.28,31882.3,0.0,21.8,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T09:00:00,164.29,31890.96,0.0,20.77,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T10:00:00,164.3,31899.64,0.0,19.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T11:00:00,164.31,31908.31,0.0,18.06,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T12:00:00,164.32,31916.99,0.0,18.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T13:00:00,164.32,31916.99,0.0,18.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T14:00:00,164.33,31925.66,0.0,18.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T15:00:00,164.34,31934.33,0.0,18.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T16:00:00,164.35,31943.02,0.0,21.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T17:00:00,164.35,31943.02,0.0,18.52,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T18:00:00,164.35,31943.02,0.0,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T19:00:00,164.33,31925.66,0.0,33.96,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T20:00:00,164.3,31899.64,0.0,22.13,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T21:00:00,164.28,31882.3,0.0,33.98,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T22:00:00,164.26,31864.96,0.0,33.99,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T23:00:00,164.23,31838.96,0.0,25.22,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-07,2026-05-07T06:00:00,22.23,62.8,,,0.0,,,,,,,,
10212,直潭壩,2026-05-07,2026-05-07T07:00:00,44.36,150.99,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-07,2026-05-07T07:00:00,139.54,386.36,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-07,2026-05-07T23:00:00,139.73,396.34,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T00:00:00,147.46,2795.6,17.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T01:00:00,147.5,2800.94,17.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T02:00:00,147.53,2806.0,17.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T03:00:00,147.57,2811.35,17.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T04:00:00,147.61,2816.42,17.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T05:00:00,147.64,2821.49,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T06:00:00,147.68,2826.57,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T07:00:00,147.71,2831.5,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T08:00:00,147.74,2836.3,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T09:00:00,147.78,2841.83,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T10:00:00,147.81,2846.34,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T11:00:00,147.84,2850.42,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T12:00:00,147.87,2854.21,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T13:00:00,147.87,2854.35,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T14:00:00,147.9,2859.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T15:00:00,147.93,2863.99,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T16:00:00,147.96,2868.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T17:00:00,147.99,2872.46,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T18:00:00,148.02,2877.0,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T19:00:00,148.05,2881.54,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T20:00:00,148.08,2885.94,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T21:00:00,148.11,2890.34,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T22:00:00,148.14,2894.6,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T23:00:00,148.17,2899.0,0.1,,0.0,,,,,,,,
10501,永和山水庫,2026-05-07,2026-05-07T00:00:00,79.38,2098.05,0.0,11816.79,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T01:00:00,79.38,2098.05,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T02:00:00,79.38,2098.05,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T03:00:00,79.38,2098.05,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T04:00:00,79.38,2098.05,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T05:00:00,79.38,2098.05,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T06:00:00,79.38,2098.05,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T07:00:00,79.58,2126.83,0.0,11.42,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T08:00:00,79.59,2128.28,0.0,10.5,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T09:00:00,79.61,2131.17,0.0,10.22,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T10:00:00,79.62,2132.62,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T11:00:00,79.63,2134.07,0.0,9.1,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T12:00:00,79.65,2136.96,0.0,9.01,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T13:00:00,79.66,2138.41,0.0,10.5,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-07,2026-05-07T14:00:00,79.67,2139.87,0.0,8.3,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T15:00:00,79.69,2142.77,0.0,8.28,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T16:00:00,79.7,2144.22,0.0,8.02,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T17:00:00,79.71,2145.68,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T18:00:00,79.72,2147.13,0.0,9.44,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-07,2026-05-07T19:00:00,79.72,2147.13,0.0,9.08,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-07,2026-05-07T20:00:00,79.72,2147.13,0.0,8.72,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-07,2026-05-07T21:00:00,79.72,2147.13,0.0,6.49,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T22:00:00,79.72,2147.13,0.0,6.2,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T23:00:00,79.72,2147.13,0.0,5.93,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-07,2026-05-07T07:00:00,69.06,447.85,0.0,8.12,8.11,,8.11,,,,8.11,,4
10503,大埔水庫,2026-05-07,2026-05-07T11:00:00,69.08,450.04,0.0,0.93,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-07,2026-05-07T16:00:00,69.15,457.7,0.0,0.93,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-07,2026-05-07T19:00:00,69.2,463.19,0.0,4.0,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-07,2026-05-07T00:00:00,60.09,1123.04,,5.79,12.01,,,,,,10.45,1.56,
10601,明德水庫,2026-05-07,2026-05-07T01:00:00,60.02,1112.81,,0.0,11.97,,,,,,10.4,1.57,
10601,明德水庫,2026-05-07,2026-05-07T02:00:00,60.04,1115.73,,1.71,11.92,,,,,,10.41,1.51,
10601,明德水庫,2026-05-07,2026-05-07T03:00:00,60.02,1112.81,,2.38,11.91,,,,,,10.4,1.51,
10601,明德水庫,2026-05-07,2026-05-07T04:00:00,59.98,1106.99,,0.69,11.91,,,,,,10.36,1.55,
10601,明德水庫,2026-05-07,2026-05-07T05:00:00,59.98,1106.99,,2.92,11.91,,,,,,10.36,1.55,
10601,明德水庫,2026-05-07,2026-05-07T07:00:00,59.93,1099.72,,1.1,1.56,,,,,,0.0,1.56,
10601,明德水庫,2026-05-07,2026-05-07T08:00:00,59.95,1102.63,,2.16,1.58,,,,,,0.0,1.58,
10601,明德水庫,2026-05-07,2026-05-07T09:00:00,59.92,1098.27,,0.69,1.14,,,,,,0.0,1.14,
10601,明德水庫,2026-05-07,2026-05-07T10:00:00,59.95,1102.63,,1.97,1.47,,,,,,0.0,1.47,
10601,明德水庫,2026-05-07,2026-05-07T11:00:00,59.93,1099.72,,1.22,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-07,2026-05-07T12:00:00,59.97,1105.53,,2.61,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-07,2026-05-07T13:00:00,59.99,1108.44,,3.17,2.32,,0.5,0.5,,,0.0,1.82,4
10601,明德水庫,2026-05-07,2026-05-07T14:00:00,59.98,1106.99,,2.78,2.38,,0.5,0.5,,,0.0,1.88,4
10601,明德水庫,2026-05-07,2026-05-07T15:00:00,59.93,1099.72,,1.37,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-07,2026-05-07T16:00:00,59.95,1102.63,,1.9,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-07,2026-05-07T17:00:00,60.01,1111.36,,3.32,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-07,2026-05-07T18:00:00,59.99,1108.44,,2.77,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-05-07,2026-05-07T19:00:00,60.01,1111.36,,3.14,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-07,2026-05-07T20:00:00,60.0,1109.9,,2.87,1.71,,,,,,0.0,1.71,
10601,明德水庫,2026-05-07,2026-05-07T21:00:00,60.01,1111.36,,3.0,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-07,2026-05-07T22:00:00,59.99,1108.44,,2.57,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-07,2026-05-07T23:00:00,59.99,1108.44,,2.53,1.72,,,,,,0.0,1.72,
20101,鯉魚潭水庫,2026-05-07,2026-05-07T00:00:00,284.53,5960.85,0.0,31.16,0.27,6.86,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T01:00:00,284.56,5969.53,0.0,31.24,0.28,6.78,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T02:00:00,284.6,5981.11,0.0,39.23,0.27,6.92,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T03:00:00,284.63,5989.79,0.0,31.3,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T04:00:00,284.67,6001.36,0.0,39.28,0.28,6.86,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T05:00:00,284.7,6010.05,0.0,31.28,0.27,6.85,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T06:00:00,284.73,6018.73,0.0,31.23,0.28,6.89,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T07:00:00,284.76,6027.41,0.0,31.28,1.12,6.8,,,,0.0,0.0,1.12,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T08:00:00,284.8,6038.98,0.0,40.15,1.7,6.92,,,,0.0,0.0,1.7,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T09:00:00,284.83,6047.66,0.0,32.73,1.69,6.82,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T10:00:00,284.86,6056.35,0.0,32.65,1.69,6.9,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T11:00:00,284.9,6067.92,0.0,40.73,1.68,6.96,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T12:00:00,284.93,6076.6,0.0,32.75,1.68,6.93,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T13:00:00,284.96,6085.28,0.0,32.73,1.69,6.88,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T14:00:00,284.99,6093.97,0.0,32.71,1.68,6.83,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T15:00:00,285.02,6102.81,0.0,33.07,1.68,6.91,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T16:00:00,285.05,6111.74,0.0,33.4,1.7,6.95,,,,0.0,0.0,1.7,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T17:00:00,285.08,6120.67,0.0,33.45,1.68,6.87,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T18:00:00,285.11,6129.61,0.0,33.39,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T19:00:00,285.13,6135.56,0.0,23.69,0.28,6.82,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T20:00:00,285.16,6144.49,0.0,31.91,0.27,6.78,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T21:00:00,285.2,6156.4,0.0,40.13,0.28,6.88,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T22:00:00,285.23,6165.33,0.0,31.97,0.27,6.84,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T23:00:00,285.26,6174.26,0.0,31.92,0.27,6.84,,,,0.0,0.0,0.27,-1
20201,德基水庫,2026-05-07,2026-05-07T00:00:00,1398.93,14670.79,,76.64,0.88,,,,,0.0,,0.88,
20201,德基水庫,2026-05-07,2026-05-07T01:00:00,1398.99,14691.07,,57.22,0.88,,,,,0.0,,0.88,
20201,德基水庫,2026-05-07,2026-05-07T02:00:00,1399.05,14711.37,,57.24,0.88,,,,,0.0,,0.88,
20201,德基水庫,2026-05-07,2026-05-07T03:00:00,1399.11,14731.68,,57.12,0.44,,,,,0.0,,0.44,
20201,德基水庫,2026-05-07,2026-05-07T04:00:00,1399.16,14748.62,,54.6,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-07,2026-05-07T05:00:00,1399.22,14768.96,,54.98,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-07,2026-05-07T06:00:00,1399.27,14785.92,,53.67,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-07,2026-05-07T07:00:00,1399.35,14813.09,,63.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-07,2026-05-07T08:00:00,1399.39,14826.68,,54.66,1.62,,,,,0.0,,1.62,
20201,德基水庫,2026-05-07,2026-05-07T09:00:00,1399.45,14847.08,,55.06,1.62,,,,,0.0,,1.62,
20201,德基水庫,2026-05-07,2026-05-07T10:00:00,1399.5,14864.09,,54.46,1.77,,,,,0.0,,1.77,
20201,德基水庫,2026-05-07,2026-05-07T11:00:00,1399.55,14881.11,,53.97,1.78,,,,,0.0,,1.78,
20201,德基水庫,2026-05-07,2026-05-07T12:00:00,1399.6,14898.15,,53.51,1.19,,,,,0.0,,1.19,
20201,德基水庫,2026-05-07,2026-05-07T13:00:00,1399.65,14915.19,,53.14,1.34,,,,,0.0,,1.34,
20201,德基水庫,2026-05-07,2026-05-07T14:00:00,1399.7,14932.25,,52.83,1.34,,,,,0.0,,1.34,
20201,德基水庫,2026-05-07,2026-05-07T15:00:00,1399.75,14949.32,,52.58,1.78,,,,,0.0,,1.78,
20201,德基水庫,2026-05-07,2026-05-07T16:00:00,1399.79,14962.99,,51.73,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T17:00:00,1399.84,14980.08,,51.54,1.04,,,,,0.0,,1.04,
20201,德基水庫,2026-05-07,2026-05-07T18:00:00,1399.88,14993.76,,50.84,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T19:00:00,1399.92,15007.46,,50.2,0.74,,,,,0.0,,0.74,
20201,德基水庫,2026-05-07,2026-05-07T20:00:00,1399.97,15024.59,,50.11,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T21:00:00,1400.02,15041.73,,50.04,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T22:00:00,1400.07,15058.89,,49.96,0.74,,,,,0.0,,0.74,
20201,德基水庫,2026-05-07,2026-05-07T23:00:00,1400.11,15072.63,,49.48,0.74,,,,,0.0,,0.74,
20202,石岡壩,2026-05-07,2026-05-07T00:00:00,272.18,23.16,,50.02,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T01:00:00,272.16,22.61,,51.01,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T02:00:00,272.15,22.33,,49.77,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T03:00:00,272.14,22.05,,48.21,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T04:00:00,272.14,22.05,,48.48,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T05:00:00,272.13,21.77,,47.73,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T06:00:00,272.12,21.5,,50.31,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T07:00:00,272.17,22.89,,47.24,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T08:00:00,272.23,24.61,,46.02,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T09:00:00,272.24,24.9,,43.07,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T10:00:00,272.27,25.79,,33.39,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T11:00:00,272.27,25.79,,31.47,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T12:00:00,272.26,25.5,,30.27,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T13:00:00,272.26,25.5,,31.91,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T14:00:00,272.25,25.2,,31.34,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T15:00:00,272.24,24.9,,30.61,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T16:00:00,272.24,24.9,,30.86,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T17:00:00,272.22,24.31,,27.4,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T18:00:00,272.23,24.61,,28.15,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T19:00:00,272.24,24.9,,28.44,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T20:00:00,272.24,24.9,,27.67,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T21:00:00,272.24,24.9,,27.71,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T22:00:00,272.24,24.9,,28.88,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T23:00:00,272.24,24.9,,27.69,,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T00:00:00,1003.96,2324.68,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T01:00:00,1003.97,2326.97,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T02:00:00,1003.98,2329.26,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T03:00:00,1003.98,2329.26,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T04:00:00,1003.99,2331.55,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T05:00:00,1004.0,2333.84,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T06:00:00,1004.01,2336.14,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T07:00:00,1004.01,2336.14,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T08:00:00,1004.04,2343.02,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T09:00:00,1004.04,2343.02,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T10:00:00,1004.06,2347.63,,,23.15,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T11:00:00,1004.01,2336.14,,,23.05,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T12:00:00,1004.01,2336.14,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T13:00:00,1004.04,2343.02,,,23.19,,,,,,,,
