reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10501,永和山水庫,2026-04-25,2026-04-25T13:00:00,76.94,1770.02,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T14:00:00,76.96,1772.56,0.0,4.52,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T15:00:00,76.96,1772.56,0.0,4.22,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T16:00:00,76.96,1772.56,0.0,3.95,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T17:00:00,76.96,1772.56,0.0,3.72,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T18:00:00,76.96,1772.56,0.0,3.51,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T19:00:00,76.96,1772.56,0.0,3.33,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T20:00:00,76.96,1772.56,0.0,3.16,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T21:00:00,76.96,1772.56,0.0,3.01,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T22:00:00,76.96,1772.56,0.0,2.87,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-25,2026-04-25T23:00:00,76.96,1772.56,0.0,2.75,0.0,,,,,,,0.0,
10503,大埔水庫,2026-04-25,2026-04-25T16:00:00,68.94,434.82,1.5,0.46,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-25,2026-04-25T19:00:00,68.98,439.15,1.5,3.46,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-04-25,2026-04-25T13:00:00,59.74,1072.26,,1.3,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-04-25,2026-04-25T14:00:00,59.71,1067.95,,0.39,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-04-25,2026-04-25T15:00:00,59.71,1067.95,,0.41,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-04-25,2026-04-25T16:00:00,59.7,1066.51,,0.18,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-04-25,2026-04-25T17:00:00,59.75,1073.7,,1.38,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-04-25,2026-04-25T18:00:00,59.73,1070.82,,0.89,0.54,,,,,,0.0,0.54,
10601,明德水庫,2026-04-25,2026-04-25T19:00:00,59.73,1070.82,,0.86,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-04-25,2026-04-25T20:00:00,59.73,1070.82,,0.84,0.5,,,,,,0.0,0.5,
10601,明德水庫,2026-04-25,2026-04-25T21:00:00,59.75,1073.7,,1.2,0.5,,,,,,0.0,0.5,
10601,明德水庫,2026-04-25,2026-04-25T22:00:00,59.75,1073.7,,1.17,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-04-25,2026-04-25T23:00:00,59.73,1070.82,,0.79,0.52,,,,,,0.0,0.52,
20101,鯉魚潭水庫,2026-04-25,2026-04-25T13:00:00,282.34,5345.82,2.02,6.79,0.26,6.53,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T14:00:00,282.35,5348.55,2.02,14.37,0.26,6.52,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T15:00:00,282.35,5348.55,2.02,6.78,0.26,6.57,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T16:00:00,282.36,5351.28,2.02,14.41,0.26,6.54,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T17:00:00,282.36,5351.28,2.02,6.8,0.26,6.55,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T18:00:00,282.39,5359.48,2.02,29.59,0.26,6.48,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T19:00:00,282.42,5367.68,2.02,29.52,0.26,6.48,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T20:00:00,282.46,5378.61,2.02,37.1,0.26,6.51,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T21:00:00,282.49,5386.8,2.02,29.52,0.26,6.54,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T22:00:00,282.5,5389.54,2.02,14.41,0.26,6.53,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-04-25,2026-04-25T23:00:00,282.51,5392.27,2.02,14.37,0.26,6.53,,,,0.0,0.0,0.26,-1
20201,德基水庫,2026-04-25,2026-04-25T13:00:00,1394.76,13477.76,,26.29,1.26,,,,,0.0,,1.26,
20201,德基水庫,2026-04-25,2026-04-25T14:00:00,1394.79,13487.56,,26.45,1.39,,,,,0.0,,1.39,
20201,德基水庫,2026-04-25,2026-04-25T15:00:00,1394.82,13497.36,,26.61,1.53,,,,,0.0,,1.53,
20201,德基水庫,2026-04-25,2026-04-25T16:00:00,1394.85,13507.17,,26.71,0.98,,,,,0.0,,0.98,
20201,德基水庫,2026-04-25,2026-04-25T17:00:00,1394.88,13516.98,,26.76,0.28,,,,,0.0,,0.28,
20201,德基水庫,2026-04-25,2026-04-25T18:00:00,1394.9,13523.53,,26.31,0.56,,,,,0.0,,0.56,
20201,德基水庫,2026-04-25,2026-04-25T19:00:00,1394.93,13533.35,,26.39,0.56,,,,,0.0,,0.56,
20201,德基水庫,2026-04-25,2026-04-25T20:00:00,1394.96,13543.19,,26.47,0.56,,,,,0.0,,0.56,
20201,德基水庫,2026-04-25,2026-04-25T21:00:00,1394.98,13549.75,,26.09,0.28,,,,,0.0,,0.28,
20201,德基水庫,2026-04-25,2026-04-25T22:00:00,1395.01,13559.59,,26.14,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-04-25,2026-04-25T23:00:00,1395.04,13569.44,,26.2,0.0,,,,,0.0,,0.0,
20202,石岡壩,2026-04-25,2026-04-25T13:00:00,272.24,24.9,,20.27,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T14:00:00,272.24,24.9,,20.18,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T15:00:00,272.27,25.79,,25.12,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T16:00:00,272.29,26.38,,23.7,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T17:00:00,272.3,26.68,,22.96,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T18:00:00,272.31,26.99,,22.49,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T19:00:00,272.31,26.99,,22.48,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T20:00:00,272.32,27.3,,23.91,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T21:00:00,272.33,27.61,,23.19,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T22:00:00,272.33,27.61,,22.59,,,,,,,,,
20202,石岡壩,2026-04-25,2026-04-25T23:00:00,272.33,27.61,,23.14,,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T13:00:00,1002.22,1963.42,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T14:00:00,1002.24,1967.22,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T15:00:00,1002.27,1972.94,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T16:00:00,1002.29,1976.76,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T17:00:00,1002.31,1980.6,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T18:00:00,1002.3,1978.68,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T19:00:00,1002.35,1988.29,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T20:00:00,1002.39,1996.03,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T21:00:00,1002.41,1999.91,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T22:00:00,1002.44,2005.76,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-25,2026-04-25T23:00:00,1002.47,2011.62,,,0.0,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T13:00:00,742.15,8088.19,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T14:00:00,742.25,8160.3,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T15:00:00,742.45,8305.06,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T16:00:00,742.55,8377.72,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T17:00:00,742.55,8377.72,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T18:00:00,742.29,8189.19,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T19:00:00,742.27,8174.74,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T20:00:00,742.05,8016.28,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T21:00:00,741.91,7915.9,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T22:00:00,741.75,7801.63,,,,,,,,,,,
20502,日月潭水庫,2026-04-25,2026-04-25T23:00:00,741.5,7624.19,,,,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T13:00:00,208.84,40.3,,28.84,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T14:00:00,208.82,39.95,,28.98,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T15:00:00,208.81,39.78,,29.65,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T16:00:00,208.79,39.43,,29.93,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T17:00:00,208.78,39.25,,30.22,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T18:00:00,208.74,38.55,,28.62,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T19:00:00,208.72,38.2,,29.3,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T20:00:00,208.69,37.67,,28.46,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T21:00:00,208.67,37.32,,28.81,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T22:00:00,208.66,37.15,,29.06,3.0,,,,,,,,
20503,集集攔河堰,2026-04-25,2026-04-25T23:00:00,208.64,36.8,,28.33,3.0,,,,,,,,
20509,湖山水庫,2026-04-25,2026-04-25T13:00:00,189.51,1515.89,,1.57,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T14:00:00,189.51,1515.89,,1.67,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T15:00:00,189.5,1514.74,,1.58,0.06,3.0,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T16:00:00,189.5,1514.74,,1.63,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T17:00:00,189.49,1513.6,,1.53,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T18:00:00,189.5,1514.74,,1.77,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T19:00:00,189.49,1513.6,,1.67,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T20:00:00,189.48,1512.46,,1.58,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T21:00:00,189.48,1512.46,,1.68,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T22:00:00,189.48,1512.46,,1.73,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-25,2026-04-25T23:00:00,189.47,1511.32,,1.65,0.06,2.97,,,,,0.0,,-1
30502,曾文水庫,2026-04-25,2026-04-25T13:00:00,199.45,7573.0,9.6,1.5,2.49,,,0.0,,0.0,0.0,2.49,
30502,曾文水庫,2026-04-25,2026-04-25T14:00:00,199.45,7573.0,11.4,1.5,2.76,,,0.0,,0.0,0.0,2.76,
30502,曾文水庫,2026-04-25,2026-04-25T15:00:00,199.45,7573.0,11.6,1.5,2.8,,,0.0,,0.0,0.0,2.8,
30502,曾文水庫,2026-04-25,2026-04-25T16:00:00,199.45,7573.0,13.3,1.5,2.69,,,0.0,,0.0,0.0,2.69,
30502,曾文水庫,2026-04-25,2026-04-25T17:00:00,199.45,7573.0,14.8,1.5,2.69,,,0.0,,0.0,0.0,2.69,
30502,曾文水庫,2026-04-25,2026-04-25T18:00:00,199.45,7573.0,15.6,1.5,2.62,,,0.0,,0.0,0.0,2.62,
30502,曾文水庫,2026-04-25,2026-04-25T19:00:00,199.45,7573.0,15.9,1.5,2.52,,,0.0,,0.0,0.0,2.52,
30502,曾文水庫,2026-04-25,2026-04-25T20:00:00,199.45,7573.0,15.9,1.5,2.83,,,0.0,,0.0,0.0,2.83,
30502,曾文水庫,2026-04-25,2026-04-25T21:00:00,199.45,7573.0,15.9,1.5,2.33,,,0.0,,0.0,0.0,2.33,
30502,曾文水庫,2026-04-25,2026-04-25T22:00:00,199.45,7573.0,15.9,1.5,2.74,,,0.0,,0.0,0.0,2.74,
30502,曾文水庫,2026-04-25,2026-04-25T23:00:00,199.45,7573.0,15.9,1.5,2.55,,,0.0,,0.0,0.0,2.55,
30802,阿公店水庫,2026-04-25,2026-04-25T13:00:00,31.68,230.0,7.5,1.18,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T14:00:00,31.69,232.0,13.1,5.42,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T15:00:00,31.69,232.0,13.6,0.8,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T16:00:00,31.69,232.0,17.1,0.83,0.0,0.81,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T17:00:00,31.69,232.0,17.4,0.82,0.0,0.81,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T18:00:00,31.69,232.0,17.9,0.82,0.0,0.81,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T19:00:00,31.69,232.0,17.9,0.83,0.0,0.81,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T20:00:00,31.69,232.0,17.9,0.82,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T21:00:00,31.68,230.0,17.9,0.02,0.0,0.81,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T22:00:00,31.68,230.0,17.9,0.82,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-25,2026-04-25T23:00:00,31.68,230.0,17.9,0.84,0.0,0.81,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T13:00:00,16.29,,7.0,16.8,6.09,10.71,,,,,,6.09,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T14:00:00,16.29,,9.8,16.8,6.09,10.71,,,,,,6.09,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T15:00:00,16.29,,11.5,16.8,6.09,10.71,,,,,,6.09,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T16:00:00,16.29,,15.1,16.8,6.09,10.71,,,,,,6.09,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T17:00:00,16.28,,17.8,16.3,5.57,10.73,,,,,,5.57,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T18:00:00,16.27,,20.4,15.8,5.07,10.73,,,,,,5.07,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T19:00:00,16.27,,21.4,15.8,5.11,10.69,,,,,,5.11,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T20:00:00,16.28,,21.1,16.3,5.61,10.69,,,,,,5.61,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T21:00:00,16.28,,21.1,16.3,5.61,10.69,,,,,,5.61,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T22:00:00,16.28,,19.6,16.3,5.63,10.67,,,,,,5.63,
30901,高屏溪攔河堰,2026-04-25,2026-04-25T23:00:00,16.29,,19.6,16.8,6.13,10.67,,,,,,6.13,
31002,甲仙攔河堰,2026-04-25,2026-04-25T13:00:00,242.7,,10.4,2.11,2.11,0.0,,,,,,2.11,
31002,甲仙攔河堰,2026-04-25,2026-04-25T14:00:00,242.7,,12.3,2.11,2.11,0.0,,,,,,2.11,
31002,甲仙攔河堰,2026-04-25,2026-04-25T15:00:00,242.7,,13.2,2.24,2.24,0.0,,,,,,2.24,
31002,甲仙攔河堰,2026-04-25,2026-04-25T16:00:00,242.7,,17.0,2.38,2.38,0.0,,,,,,2.38,
31002,甲仙攔河堰,2026-04-25,2026-04-25T17:00:00,242.5,,19.3,2.8,0.0,2.8,,,,,,0.0,
31002,甲仙攔河堰,2026-04-25,2026-04-25T18:00:00,242.68,,21.9,3.22,2.01,1.22,,,,,,2.01,
31002,甲仙攔河堰,2026-04-25,2026-04-25T20:00:00,242.68,,20.7,3.25,2.0,1.25,,,,,,2.0,
31002,甲仙攔河堰,2026-04-25,2026-04-25T21:00:00,242.68,,20.4,3.22,2.01,1.21,,,,,,2.01,
31002,甲仙攔河堰,2026-04-25,2026-04-25T22:00:00,242.68,,20.4,3.23,2.01,1.22,,,,,,2.01,
31002,甲仙攔河堰,2026-04-25,2026-04-25T23:00:00,242.68,,20.4,3.25,2.01,1.24,,,,,,2.01,
31201,牡丹水庫,2026-04-25,2026-04-25T13:00:00,131.42,1395.0,2.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T14:00:00,131.41,1394.0,2.2,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T15:00:00,131.41,1394.0,2.2,1.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T16:00:00,131.4,1393.0,2.2,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T17:00:00,131.4,1393.0,2.2,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T18:00:00,131.39,1392.0,2.2,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T19:00:00,131.39,1392.0,2.2,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T20:00:00,131.39,1392.0,2.2,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T21:00:00,131.38,1391.0,2.2,1.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T22:00:00,131.38,1391.0,2.2,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-25,2026-04-25T23:00:00,131.37,1390.0,2.2,0.1,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-04-26,2026-04-26T00:00:00,236.77,13996.89,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T01:00:00,236.77,13996.89,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T02:00:00,236.78,14003.97,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T03:00:00,236.78,14003.97,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T04:00:00,236.79,14011.06,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T05:00:00,236.79,14011.06,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T06:00:00,236.79,14011.06,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T07:00:00,236.8,14018.23,,29.08,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T08:00:00,236.8,14018.23,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T09:00:00,236.8,14018.23,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T10:00:00,236.81,14025.31,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T11:00:00,236.81,14025.31,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-26,2026-04-26T12:00:00,236.81,14025.31,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-04-26,2026-04-26T07:00:00,72.07,37.67,,,0.0,,,,,,,,
10204,新山水庫,2026-04-26,2026-04-26T07:00:00,85.73,981.94,,,0.0,,,,,,,,
10205,翡翠水庫,2026-04-26,2026-04-26T00:00:00,165.75,33168.25,0.0,33.11,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-26,2026-04-26T01:00:00,165.75,33168.25,0.1,26.09,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-26,2026-04-26T02:00:00,165.75,33168.25,0.1,16.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-26,2026-04-26T03:00:00,165.75,33168.25,0.1,15.18,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-26,2026-04-26T04:00:00,165.76,33177.07,0.1,17.39,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-26,2026-04-26T05:00:00,165.76,33177.07,0.1,13.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-26,2026-04-26T06:00:00,165.76,33177.07,0.1,9.53,0.0,,,,0.0,0.0,0.0,0.0,
