reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-09,2026-06-09T22:00:00,237.48,14510.71,34.4,108.58,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T23:00:00,237.53,14547.25,34.6,108.58,0.0,7.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-09,2026-06-09T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-09,2026-06-09T07:00:00,85.37,963.4,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-09,2026-06-09T01:00:00,161.01,29097.51,0.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T02:00:00,161.01,29097.51,0.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T03:00:00,161.01,29097.51,0.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T04:00:00,161.01,29097.51,2.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T05:00:00,161.01,29097.51,3.7,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T06:00:00,161.01,29097.51,5.8,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T07:00:00,161.01,29097.51,7.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T08:00:00,161.01,29097.51,7.7,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T09:00:00,161.01,29097.51,7.8,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T10:00:00,161.0,29089.14,8.0,58.92,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T11:00:00,161.0,29089.14,8.8,439.31,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T12:00:00,160.99,29080.79,8.9,47.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T13:00:00,160.99,29080.79,10.7,64.62,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T14:00:00,160.99,29080.79,11.5,54.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T15:00:00,160.99,29080.79,11.8,44.5,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T16:00:00,160.98,29072.43,12.7,31.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T17:00:00,160.98,29072.43,12.9,58.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T18:00:00,160.97,29064.08,12.9,58.96,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T19:00:00,160.97,29064.08,12.9,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T20:00:00,160.97,29064.08,13.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T21:00:00,160.97,29064.08,13.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T22:00:00,160.97,29064.08,13.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-09,2026-06-09T23:00:00,160.97,29064.08,13.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-09,2026-06-09T07:00:00,22.25,62.8,,,0.0,,,,,,,,
10212,直潭壩,2026-06-09,2026-06-09T07:00:00,44.19,139.45,2.25,,0.0,,,,,,,,
10401,寶山水庫,2026-06-09,2026-06-09T07:00:00,141.76,510.36,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-09,2026-06-09T23:00:00,141.79,512.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T01:00:00,151.34,3379.14,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T02:00:00,151.34,3379.22,0.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T03:00:00,151.35,3379.38,3.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T04:00:00,151.35,3379.7,10.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T05:00:00,151.36,3380.41,17.8,,0.09,,0.09,,,,0.09,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T06:00:00,151.36,3380.56,20.1,,0.12,,0.12,,,,0.12,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T07:00:00,151.37,3381.67,20.8,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T08:00:00,151.39,3382.69,25.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T09:00:00,151.39,3383.24,32.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T10:00:00,151.41,3385.11,35.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T11:00:00,151.4,3384.41,43.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T12:00:00,151.4,3384.65,48.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T13:00:00,151.41,3384.88,50.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T14:00:00,151.41,3385.35,50.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T15:00:00,151.4,3384.18,50.4,,1.41,,1.41,,,,1.41,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T16:00:00,151.4,3383.4,50.4,,1.17,,1.17,,,,1.17,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T17:00:00,151.39,3383.16,50.9,,1.06,,1.06,,,,1.06,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T18:00:00,151.39,3383.08,55.6,,1.02,,1.02,,,,1.02,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T19:00:00,151.39,3383.01,57.3,,0.99,,0.99,,,,0.99,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T20:00:00,151.39,3382.93,58.4,,0.95,,0.95,,,,0.95,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T21:00:00,151.39,3382.61,59.7,,0.81,,0.81,,,,0.81,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T22:00:00,151.38,3382.22,60.4,,0.65,,0.65,,,,0.65,,3
10405,寶山第二水庫,2026-06-09,2026-06-09T23:00:00,151.38,3381.74,60.4,,0.47,,0.47,,,,0.47,,3
10501,永和山水庫,2026-06-09,2026-06-09T01:00:00,82.88,2637.42,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T02:00:00,82.88,2637.42,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T03:00:00,82.88,2637.42,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T04:00:00,82.88,2637.42,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T05:00:00,83.03,2662.18,0.0,13.76,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T06:00:00,83.06,2667.15,0.0,13.76,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T07:00:00,83.08,2670.46,0.0,13.11,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T08:00:00,83.09,2672.12,0.0,12.05,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T09:00:00,83.11,2675.44,0.0,11.73,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T10:00:00,83.11,2675.44,0.0,10.56,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T11:00:00,83.11,2675.44,0.0,9.6,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T12:00:00,83.17,2685.4,0.0,11.11,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T13:00:00,83.19,2688.73,0.0,10.96,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T14:00:00,83.21,2692.06,0.0,10.84,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T15:00:00,83.22,2693.72,0.0,10.43,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T16:00:00,83.24,2697.06,0.0,10.35,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T17:00:00,83.25,2698.72,0.0,11.88,1.86,,,,,,,1.86,
10501,永和山水庫,2026-06-09,2026-06-09T18:00:00,83.28,2703.73,0.0,12.09,1.86,,,,,,,1.86,
10501,永和山水庫,2026-06-09,2026-06-09T19:00:00,83.29,2705.4,0.0,9.94,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T20:00:00,83.3,2707.07,0.0,9.67,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T21:00:00,83.31,2708.74,0.0,9.43,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-09,2026-06-09T22:00:00,83.32,2710.41,0.0,11.1,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-09,2026-06-09T23:00:00,83.33,2712.08,0.0,10.9,1.88,,,,,,,1.88,
10503,大埔水庫,2026-06-09,2026-06-09T07:00:00,68.71,410.09,24.0,25.0,24.25,,24.25,,,,24.25,,4
10503,大埔水庫,2026-06-09,2026-06-09T11:00:00,68.89,429.41,49.7,37.0,24.25,,,,,,24.25,,
10503,大埔水庫,2026-06-09,2026-06-09T16:00:00,68.63,401.56,80.5,67.0,108.0,,108.0,,,,108.0,,4
10503,大埔水庫,2026-06-09,2026-06-09T19:00:00,68.65,403.69,93.4,68.0,108.0,,108.0,,,,108.0,,4
10601,明德水庫,2026-06-09,2026-06-09T01:00:00,58.9,953.75,,0.49,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-06-09,2026-06-09T02:00:00,58.89,952.37,,0.0,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-06-09,2026-06-09T03:00:00,58.9,953.75,,0.42,0.49,,,,,,0.0,0.49,
10601,明德水庫,2026-06-09,2026-06-09T04:00:00,58.91,955.13,,1.38,0.5,,,,,,0.0,0.5,
10601,明德水庫,2026-06-09,2026-06-09T05:00:00,58.92,956.51,,1.95,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-06-09,2026-06-09T06:00:00,58.9,953.75,,0.41,0.49,,,,,,0.0,0.49,
10601,明德水庫,2026-06-09,2026-06-09T07:00:00,58.96,962.05,,3.71,0.53,,,,,,0.0,0.53,
10601,明德水庫,2026-06-09,2026-06-09T08:00:00,58.97,963.44,,3.77,5.52,,5.52,5.0,,,0.0,0.52,4
10601,明德水庫,2026-06-09,2026-06-09T09:00:00,58.99,966.22,,4.28,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-09,2026-06-09T10:00:00,59.05,974.56,,6.23,0.8,,,,,,0.0,0.8,
10601,明德水庫,2026-06-09,2026-06-09T11:00:00,59.13,985.73,,8.55,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-06-09,2026-06-09T12:00:00,59.26,1003.96,,,10.0,,10.0,,,,10.0,,4
10601,明德水庫,2026-06-09,2026-06-09T13:00:00,59.37,1019.48,,15.36,11.32,,,,,,10.53,0.79,
10601,明德水庫,2026-06-09,2026-06-09T14:00:00,59.49,1036.5,,21.28,51.1,,51.1,,,,50.32,0.78,4
10601,明德水庫,2026-06-09,2026-06-09T15:00:00,59.5,1037.92,,23.53,51.14,,51.14,,,,50.38,0.76,4
10601,明德水庫,2026-06-09,2026-06-09T16:00:00,59.48,1035.08,,26.03,71.64,,,,,,70.88,0.76,
10601,明德水庫,2026-06-09,2026-06-09T17:00:00,59.44,1029.4,,27.77,71.4,,,,,,70.66,0.74,
10601,明德水庫,2026-06-09,2026-06-09T18:00:00,59.43,1027.98,,29.96,71.38,,,,,,70.56,0.82,
10601,明德水庫,2026-06-09,2026-06-09T19:00:00,59.35,1016.65,,30.46,70.88,,,,,,70.04,0.84,
10601,明德水庫,2026-06-09,2026-06-09T20:00:00,59.34,1015.24,,32.27,70.76,,70.76,,,,69.92,0.84,4
10601,明德水庫,2026-06-09,2026-06-09T21:00:00,59.31,1011.01,,33.53,70.65,,70.65,,,,69.84,0.81,4
10601,明德水庫,2026-06-09,2026-06-09T22:00:00,59.23,999.74,,33.77,70.17,,,,,,69.34,0.83,
10601,明德水庫,2026-06-09,2026-06-09T23:00:00,59.19,994.13,,33.89,52.21,,,,,,51.38,0.83,
10802,羅東攔河堰,2026-06-09,2026-06-09T14:00:00,5.03,,21.0,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-09,2026-06-09T15:00:00,5.03,,28.5,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-09,2026-06-09T21:00:00,5.2,,49.0,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-09,2026-06-09T22:00:00,5.17,,49.0,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-09,2026-06-09T23:00:00,5.17,,49.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-09,2026-06-09T01:00:00,287.45,6843.5,0.52,8.84,0.32,8.66,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T02:00:00,287.45,6843.5,4.56,8.98,0.32,8.68,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T03:00:00,287.48,6852.98,19.98,35.33,0.32,8.66,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T04:00:00,287.51,6862.47,37.36,35.34,0.32,8.82,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T05:00:00,287.56,6878.28,48.03,53.06,0.32,8.68,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T06:00:00,287.6,6890.93,48.51,44.14,0.32,8.63,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T07:00:00,287.62,6897.25,49.97,26.51,0.32,8.69,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T08:00:00,287.65,6906.74,52.88,35.37,0.32,8.6,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T09:00:00,287.68,6916.23,53.86,35.28,0.32,8.7,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T10:00:00,287.71,6925.71,58.4,35.35,0.32,8.69,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T11:00:00,287.75,6938.36,61.31,44.15,0.32,8.7,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T12:00:00,287.78,6947.85,65.86,35.38,0.32,8.58,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T13:00:00,287.82,6960.5,67.91,44.04,0.32,8.66,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T14:00:00,287.85,6969.98,67.91,35.31,0.32,8.85,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T15:00:00,287.89,6982.63,74.04,44.31,0.32,8.78,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T16:00:00,287.93,6995.28,73.9,44.24,0.32,8.81,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T17:00:00,287.98,7011.09,80.7,53.05,0.32,8.79,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T18:00:00,288.02,7023.94,85.7,44.8,0.32,8.87,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T19:00:00,288.06,7036.99,87.6,45.44,0.32,8.88,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T20:00:00,288.09,7046.78,91.8,36.39,0.33,8.82,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T21:00:00,288.13,7059.83,93.0,45.4,0.32,8.79,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T22:00:00,288.16,7069.62,93.6,36.3,0.32,8.77,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-09,2026-06-09T23:00:00,288.19,7079.41,94.8,36.28,0.33,8.71,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-09,2026-06-09T01:00:00,1402.09,15773.2,,17.27,27.59,,,,,27.59,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T02:00:00,1402.08,15769.48,,17.3,27.64,,,,,27.64,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T03:00:00,1402.07,15765.77,,17.3,27.6,,,,,27.6,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T04:00:00,1402.07,15765.77,,19.88,27.6,,,,,27.6,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T05:00:00,1402.07,15765.77,,21.43,27.62,,,,,27.62,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T06:00:00,1402.07,15765.77,,22.45,27.58,,,,,27.58,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T07:00:00,1402.07,15765.77,,23.0,26.0,,,,,26.0,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T08:00:00,1402.07,15765.77,,24.43,32.81,,,,,27.61,,5.2,
20201,德基水庫,2026-06-09,2026-06-09T09:00:00,1402.07,15765.77,,24.8,27.79,,,,,27.64,,0.15,
20201,德基水庫,2026-06-09,2026-06-09T10:00:00,1402.08,15769.48,,26.32,29.73,,,,,29.73,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T11:00:00,1402.09,15773.2,,27.85,32.85,,,,,32.7,,0.15,
20201,德基水庫,2026-06-09,2026-06-09T12:00:00,1402.11,15780.63,,29.54,27.39,,,,,27.39,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T13:00:00,1402.13,15788.07,,30.98,27.57,,,,,27.57,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T14:00:00,1402.16,15799.26,,32.96,27.63,,,,,27.63,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T15:00:00,1402.18,15806.73,,33.99,27.63,,,,,27.63,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T16:00:00,1402.23,15825.47,,35.72,9.68,,,,,9.22,,0.46,
20201,德基水庫,2026-06-09,2026-06-09T17:00:00,1402.28,15844.27,,36.69,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T18:00:00,1402.35,15870.7,,38.73,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-09,2026-06-09T19:00:00,1402.42,15897.26,,40.59,0.31,,,,,0.0,,0.31,
20201,德基水庫,2026-06-09,2026-06-09T20:00:00,1402.5,15927.75,,42.84,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-06-09,2026-06-09T21:00:00,1402.56,15950.7,,43.88,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-06-09,2026-06-09T22:00:00,1402.63,15977.56,,45.32,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-06-09,2026-06-09T23:00:00,1402.7,16004.51,,46.64,0.93,,,,,0.0,,0.93,
20202,石岡壩,2026-06-09,2026-06-09T01:00:00,272.32,27.3,,50.01,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T02:00:00,272.3,26.68,,49.41,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T03:00:00,272.33,27.61,,54.45,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T04:00:00,272.39,29.47,,70.52,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T05:00:00,272.44,31.07,,85.91,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T06:00:00,272.42,30.42,,76.68,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T07:00:00,272.46,31.71,,85.56,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T08:00:00,272.48,32.36,,115.68,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T09:00:00,272.46,31.71,,111.25,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T10:00:00,272.48,32.36,,142.48,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T11:00:00,272.44,31.07,,135.01,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T12:00:00,272.58,35.66,,208.52,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T13:00:00,272.53,34.0,,203.42,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T14:00:00,272.53,34.0,,208.38,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T15:00:00,272.6,36.33,,220.19,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T16:00:00,272.63,37.36,,233.24,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T17:00:00,272.6,36.33,,229.56,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T18:00:00,272.49,32.68,,213.01,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T19:00:00,272.42,30.42,,185.16,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T20:00:00,272.55,34.67,,181.39,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T21:00:00,272.71,40.1,,255.76,,,,,,,,,
20202,石岡壩,2026-06-09,2026-06-09T22:00:00,273.01,50.74,,374.03,334.89,,334.89,,,,334.89,,4
20202,石岡壩,2026-06-09,2026-06-09T23:00:00,273.02,51.11,,369.76,359.45,,359.45,,,,359.45,,4
20405,士林攔河堰,2026-06-09,2026-06-09T14:00:00,603.5,,,,16.5,29.88,16.5,,,,16.5,,4
20501,霧社水庫,2026-06-09,2026-06-09T01:00:00,991.87,501.45,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T02:00:00,991.86,500.42,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T03:00:00,991.86,500.42,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T04:00:00,991.87,501.45,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T05:00:00,991.86,500.42,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T06:00:00,991.88,502.47,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T07:00:00,991.91,505.54,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T08:00:00,991.97,511.71,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T09:00:00,992.03,517.9,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T10:00:00,992.13,528.26,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T11:00:00,992.26,541.82,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T12:00:00,992.41,557.62,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T13:00:00,992.57,574.64,,,0.0,,,,,,,,
