reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10501,永和山水庫,2026-05-27,2026-05-27T16:00:00,82.91,2642.36,0.0,0.15,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-27,2026-05-27T17:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T18:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T19:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T20:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T21:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T22:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T23:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-27,2026-05-27T07:00:00,69.12,454.42,0.0,0.93,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-27,2026-05-27T19:00:00,69.08,450.05,0.0,0.93,0.5,,0.5,,,,0.5,,4
10601,明德水庫,2026-05-27,2026-05-27T01:00:00,59.47,1033.66,,0.0,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-27,2026-05-27T02:00:00,59.49,1036.5,,3.7,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-27,2026-05-27T03:00:00,59.48,1035.08,,1.71,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-27,2026-05-27T04:00:00,59.44,1029.4,,0.0,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-27,2026-05-27T05:00:00,59.46,1032.24,,0.15,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-27,2026-05-27T06:00:00,59.46,1032.24,,0.42,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-05-27,2026-05-27T07:00:00,59.45,1030.82,,0.04,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-27,2026-05-27T08:00:00,59.43,1027.98,,0.0,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-27,2026-05-27T09:00:00,59.45,1030.82,,0.4,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-05-27,2026-05-27T10:00:00,59.46,1032.24,,0.91,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-27,2026-05-27T11:00:00,59.45,1030.82,,0.62,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-27,2026-05-27T12:00:00,59.45,1030.82,,0.71,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-27,2026-05-27T13:00:00,59.42,1026.56,,0.0,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-27,2026-05-27T14:00:00,59.42,1026.56,,0.02,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-27,2026-05-27T16:00:00,59.42,1026.56,,0.26,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-05-27,2026-05-27T17:00:00,59.42,1026.56,,0.36,2.12,,,,,,0.0,2.12,
10601,明德水庫,2026-05-27,2026-05-27T18:00:00,59.41,1025.14,,0.24,2.21,,,,,,0.0,2.21,
10601,明德水庫,2026-05-27,2026-05-27T19:00:00,59.4,1023.73,,0.13,2.15,,,,,,0.0,2.15,
10601,明德水庫,2026-05-27,2026-05-27T20:00:00,59.4,1023.73,,0.22,2.13,,,,,,0.0,2.13,
10601,明德水庫,2026-05-27,2026-05-27T21:00:00,59.38,1020.9,,0.0,2.08,,,,,,0.0,2.08,
10601,明德水庫,2026-05-27,2026-05-27T22:00:00,59.38,1020.9,,0.02,2.08,,,,,,0.0,2.08,
10601,明德水庫,2026-05-27,2026-05-27T23:00:00,59.38,1020.9,,0.1,2.03,,,,,,0.0,2.03,
20101,鯉魚潭水庫,2026-05-27,2026-05-27T01:00:00,288.2,7082.67,0.0,10.76,3.28,7.39,,,,3.28,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T02:00:00,288.2,7082.67,0.0,10.67,3.26,7.49,,,,3.26,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T03:00:00,288.19,7079.41,0.0,1.68,3.26,7.43,,,,3.26,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T04:00:00,288.18,7076.15,0.0,1.63,3.24,7.48,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T05:00:00,288.18,7076.15,0.0,10.73,3.27,7.4,,,,3.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T06:00:00,288.18,7076.15,0.0,10.66,3.23,7.48,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T07:00:00,288.18,7076.15,0.0,10.71,3.23,7.51,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T08:00:00,288.17,7072.88,0.0,1.66,3.68,7.47,,,,3.68,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T09:00:00,288.16,7069.62,0.0,2.09,3.67,7.44,,,,3.67,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T10:00:00,288.16,7069.62,0.0,11.11,3.7,7.41,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T11:00:00,288.15,7066.36,0.0,2.04,3.65,7.46,,,,3.65,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T12:00:00,288.13,7059.83,0.0,0.0,3.69,7.47,,,,3.69,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T13:00:00,288.13,7059.83,0.0,11.17,3.74,7.43,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T14:00:00,288.11,7053.31,0.0,0.0,3.69,7.47,,,,3.69,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T15:00:00,288.1,7050.04,0.0,2.07,3.74,7.46,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T16:00:00,288.08,7043.52,0.0,0.0,3.71,7.43,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T17:00:00,288.08,7043.52,0.0,11.13,3.72,7.48,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T18:00:00,288.07,7040.25,0.0,2.14,3.75,7.5,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T19:00:00,288.08,7043.52,0.0,20.32,3.27,7.5,,,,3.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T20:00:00,288.08,7043.52,0.0,10.78,3.29,7.39,,,,3.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T21:00:00,288.08,7043.52,0.0,10.69,3.28,7.37,,,,3.28,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T22:00:00,288.09,7046.78,0.0,19.7,3.31,7.5,,,,3.31,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-27,2026-05-27T23:00:00,288.09,7046.78,0.0,10.81,3.3,7.51,,,,3.3,0.0,0.0,-1
20201,德基水庫,2026-05-27,2026-05-27T01:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T02:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T03:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T04:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T05:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T06:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T07:00:00,1404.87,16863.21,0.0,14.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-27,2026-05-27T08:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T09:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T10:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T11:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T12:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T13:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T14:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T15:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T16:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T17:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T18:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T19:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T20:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T21:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T22:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-27,2026-05-27T23:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20202,石岡壩,2026-05-27,2026-05-27T01:00:00,272.26,25.5,,26.47,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T02:00:00,272.26,25.5,,25.55,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T03:00:00,272.28,26.09,,26.82,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T04:00:00,272.29,26.38,,26.76,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T05:00:00,272.29,26.38,,25.69,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T06:00:00,272.3,26.68,,26.67,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T07:00:00,272.31,26.99,,26.07,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T08:00:00,272.31,26.99,,26.63,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T09:00:00,272.31,26.99,,21.89,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T10:00:00,272.31,26.99,,25.72,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T11:00:00,272.31,26.99,,25.21,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T12:00:00,272.32,27.3,,26.09,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T13:00:00,272.33,27.61,,25.09,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T14:00:00,272.33,27.61,,25.42,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T15:00:00,272.32,27.3,,24.93,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T16:00:00,272.32,27.3,,25.75,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T17:00:00,272.31,26.99,,24.34,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T18:00:00,272.31,26.99,,25.02,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T19:00:00,272.31,26.99,,25.05,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T20:00:00,272.31,26.99,,24.4,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T21:00:00,272.31,26.99,,24.37,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T22:00:00,272.32,27.3,,26.0,,,,,,,,,
20202,石岡壩,2026-05-27,2026-05-27T23:00:00,272.31,26.99,,24.9,,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T01:00:00,993.06,627.95,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T02:00:00,993.09,631.29,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T03:00:00,993.11,633.52,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T04:00:00,993.13,635.75,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T05:00:00,993.17,640.23,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T06:00:00,993.2,643.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T07:00:00,993.23,646.96,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T08:00:00,993.24,648.09,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T09:00:00,993.27,651.47,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T10:00:00,993.32,657.12,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T11:00:00,993.35,660.52,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T12:00:00,993.36,661.66,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T13:00:00,993.38,663.93,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T14:00:00,993.4,666.2,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T15:00:00,993.41,667.34,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T16:00:00,993.32,657.12,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T17:00:00,993.22,645.84,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T18:00:00,993.11,633.52,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T19:00:00,993.0,621.31,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T20:00:00,992.89,609.22,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T21:00:00,992.79,598.32,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T22:00:00,992.68,586.43,,,5.0,,,,,,,,
20501,霧社水庫,2026-05-27,2026-05-27T23:00:00,992.7,588.59,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T01:00:00,745.17,10338.39,,,,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T02:00:00,745.17,10338.39,,,,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T03:00:00,745.22,10376.72,,,,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T04:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T05:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T06:00:00,745.45,10553.43,,,,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T07:00:00,745.55,10542.31,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-27,2026-05-27T08:00:00,745.65,10707.57,,,,,,,,,,,
