reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-05-07,2026-05-07T21:00:00,148.11,2890.34,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T22:00:00,148.14,2894.6,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T23:00:00,148.17,2899.0,0.1,,0.0,,,,,,,,
10501,永和山水庫,2026-05-07,2026-05-07T13:00:00,79.66,2138.41,0.0,10.5,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-07,2026-05-07T14:00:00,79.67,2139.87,0.0,8.3,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T15:00:00,79.69,2142.77,0.0,8.28,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T16:00:00,79.7,2144.22,0.0,8.02,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T17:00:00,79.71,2145.68,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T18:00:00,79.72,2147.13,0.0,9.44,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-07,2026-05-07T19:00:00,79.72,2147.13,0.0,9.08,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-07,2026-05-07T20:00:00,79.72,2147.13,0.0,8.72,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-07,2026-05-07T21:00:00,79.72,2147.13,0.0,6.49,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T22:00:00,79.72,2147.13,0.0,6.2,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-07,2026-05-07T23:00:00,79.72,2147.13,0.0,5.93,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-07,2026-05-07T16:00:00,69.15,457.7,0.0,0.93,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-07,2026-05-07T19:00:00,69.2,463.19,0.0,4.0,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-07,2026-05-07T13:00:00,59.99,1108.44,,3.17,2.32,,0.5,0.5,,,0.0,1.82,4
10601,明德水庫,2026-05-07,2026-05-07T14:00:00,59.98,1106.99,,2.78,2.38,,0.5,0.5,,,0.0,1.88,4
10601,明德水庫,2026-05-07,2026-05-07T15:00:00,59.93,1099.72,,1.37,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-07,2026-05-07T16:00:00,59.95,1102.63,,1.9,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-07,2026-05-07T17:00:00,60.01,1111.36,,3.32,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-07,2026-05-07T18:00:00,59.99,1108.44,,2.77,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-05-07,2026-05-07T19:00:00,60.01,1111.36,,3.14,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-07,2026-05-07T20:00:00,60.0,1109.9,,2.87,1.71,,,,,,0.0,1.71,
10601,明德水庫,2026-05-07,2026-05-07T21:00:00,60.01,1111.36,,3.0,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-07,2026-05-07T22:00:00,59.99,1108.44,,2.57,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-07,2026-05-07T23:00:00,59.99,1108.44,,2.53,1.72,,,,,,0.0,1.72,
20101,鯉魚潭水庫,2026-05-07,2026-05-07T13:00:00,284.96,6085.28,0.0,32.73,1.69,6.88,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T14:00:00,284.99,6093.97,0.0,32.71,1.68,6.83,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T15:00:00,285.02,6102.81,0.0,33.07,1.68,6.91,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T16:00:00,285.05,6111.74,0.0,33.4,1.7,6.95,,,,0.0,0.0,1.7,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T17:00:00,285.08,6120.67,0.0,33.45,1.68,6.87,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T18:00:00,285.11,6129.61,0.0,33.39,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T19:00:00,285.13,6135.56,0.0,23.69,0.28,6.82,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T20:00:00,285.16,6144.49,0.0,31.91,0.27,6.78,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T21:00:00,285.2,6156.4,0.0,40.13,0.28,6.88,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T22:00:00,285.23,6165.33,0.0,31.97,0.27,6.84,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-07,2026-05-07T23:00:00,285.26,6174.26,0.0,31.92,0.27,6.84,,,,0.0,0.0,0.27,-1
20201,德基水庫,2026-05-07,2026-05-07T13:00:00,1399.65,14915.19,,53.14,1.34,,,,,0.0,,1.34,
20201,德基水庫,2026-05-07,2026-05-07T14:00:00,1399.7,14932.25,,52.83,1.34,,,,,0.0,,1.34,
20201,德基水庫,2026-05-07,2026-05-07T15:00:00,1399.75,14949.32,,52.58,1.78,,,,,0.0,,1.78,
20201,德基水庫,2026-05-07,2026-05-07T16:00:00,1399.79,14962.99,,51.73,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T17:00:00,1399.84,14980.08,,51.54,1.04,,,,,0.0,,1.04,
20201,德基水庫,2026-05-07,2026-05-07T18:00:00,1399.88,14993.76,,50.84,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T19:00:00,1399.92,15007.46,,50.2,0.74,,,,,0.0,,0.74,
20201,德基水庫,2026-05-07,2026-05-07T20:00:00,1399.97,15024.59,,50.11,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T21:00:00,1400.02,15041.73,,50.04,0.89,,,,,0.0,,0.89,
20201,德基水庫,2026-05-07,2026-05-07T22:00:00,1400.07,15058.89,,49.96,0.74,,,,,0.0,,0.74,
20201,德基水庫,2026-05-07,2026-05-07T23:00:00,1400.11,15072.63,,49.48,0.74,,,,,0.0,,0.74,
20202,石岡壩,2026-05-07,2026-05-07T13:00:00,272.26,25.5,,31.91,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T14:00:00,272.25,25.2,,31.34,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T15:00:00,272.24,24.9,,30.61,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T16:00:00,272.24,24.9,,30.86,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T17:00:00,272.22,24.31,,27.4,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T18:00:00,272.23,24.61,,28.15,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T19:00:00,272.24,24.9,,28.44,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T20:00:00,272.24,24.9,,27.67,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T21:00:00,272.24,24.9,,27.71,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T22:00:00,272.24,24.9,,28.88,,,,,,,,,
20202,石岡壩,2026-05-07,2026-05-07T23:00:00,272.24,24.9,,27.69,,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T13:00:00,1004.04,2343.02,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T14:00:00,1004.04,2343.02,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T15:00:00,1004.03,2340.73,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T16:00:00,1004.04,2343.02,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T17:00:00,1004.07,2349.93,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T18:00:00,1004.07,2349.93,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T19:00:00,1004.01,2336.14,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T20:00:00,1004.01,2336.14,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T21:00:00,1004.03,2340.73,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T22:00:00,1004.03,2340.73,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T23:00:00,1004.06,2347.63,,,23.22,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T13:00:00,743.45,9039.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T14:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T15:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T16:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T17:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T18:00:00,743.43,9024.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T19:00:00,743.35,8965.46,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T20:00:00,743.23,8876.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T21:00:00,743.03,8729.1,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T22:00:00,742.98,8692.31,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T23:00:00,742.86,8604.18,,,,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T13:00:00,208.72,38.2,,37.88,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T14:00:00,208.66,37.15,,38.19,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T15:00:00,208.61,36.27,,38.93,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T16:00:00,208.54,35.04,,37.7,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T17:00:00,208.49,34.16,,39.0,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T18:00:00,208.44,33.29,,38.26,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T19:00:00,208.39,32.41,,38.53,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T20:00:00,208.32,31.18,,37.86,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T21:00:00,208.27,30.31,,39.27,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T22:00:00,208.23,29.6,,39.06,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T23:00:00,208.21,29.25,,40.25,3.0,,,,,,,,
20509,湖山水庫,2026-05-07,2026-05-07T13:00:00,188.23,1373.87,,1.58,0.06,2.9,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T14:00:00,188.23,1373.87,,1.74,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T15:00:00,188.23,1373.87,,1.81,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T16:00:00,188.22,1372.79,,1.67,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T17:00:00,188.22,1372.79,,1.77,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T18:00:00,188.21,1371.71,,1.67,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T19:00:00,188.21,1371.71,,1.78,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T20:00:00,188.2,1370.63,,1.62,0.06,2.91,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T21:00:00,188.2,1370.63,,1.72,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T22:00:00,188.2,1370.63,,1.77,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T23:00:00,188.19,1369.55,,1.72,0.06,2.96,,,,,0.0,,-1
30502,曾文水庫,2026-05-07,2026-05-07T13:00:00,194.92,5103.0,0.0,1.5,22.01,,,0.0,,19.91,0.0,2.1,
30502,曾文水庫,2026-05-07,2026-05-07T14:00:00,194.9,5095.0,0.0,1.5,22.51,,,0.0,,20.23,0.0,2.28,
30502,曾文水庫,2026-05-07,2026-05-07T15:00:00,194.88,5086.0,0.0,1.5,5.44,,,0.0,,2.74,0.0,2.7,
30502,曾文水庫,2026-05-07,2026-05-07T16:00:00,194.88,5086.0,0.0,1.5,2.38,,,0.0,,0.0,0.0,2.38,
30502,曾文水庫,2026-05-07,2026-05-07T17:00:00,194.88,5086.0,0.0,1.5,2.43,,,0.0,,0.0,0.0,2.43,
30502,曾文水庫,2026-05-07,2026-05-07T18:00:00,194.88,5086.0,0.0,1.5,2.1,,,0.0,,0.0,0.0,2.1,
30502,曾文水庫,2026-05-07,2026-05-07T19:00:00,194.88,5086.0,0.0,1.5,2.45,,,0.0,,0.0,0.0,2.45,
30502,曾文水庫,2026-05-07,2026-05-07T20:00:00,194.88,5086.0,0.0,1.5,2.19,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-07,2026-05-07T21:00:00,194.88,5086.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-07,2026-05-07T22:00:00,194.87,5082.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-07,2026-05-07T23:00:00,194.87,5082.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-07,2026-05-07T13:00:00,31.28,164.0,0.0,1.18,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T14:00:00,31.27,162.0,0.0,0.02,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T15:00:00,31.27,162.0,0.0,1.17,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T16:00:00,31.26,161.0,0.0,0.03,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T17:00:00,31.26,161.0,0.0,1.14,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T18:00:00,31.26,161.0,0.0,1.13,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T19:00:00,31.26,161.0,0.0,1.15,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T20:00:00,31.25,159.0,0.0,0.03,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T21:00:00,31.25,159.0,0.0,1.17,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T22:00:00,31.25,159.0,0.0,1.17,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T23:00:00,31.25,159.0,0.0,1.16,0.0,1.13,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T13:00:00,16.19,,0.0,12.5,1.52,10.98,,,,,,1.52,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T14:00:00,16.18,,0.0,12.2,1.24,10.96,,,,,,1.24,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T15:00:00,16.17,,0.0,11.9,0.94,10.96,,,,,,0.94,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T16:00:00,16.17,,0.0,11.9,0.94,10.96,,,,,,0.94,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T17:00:00,16.16,,0.0,11.6,0.64,10.96,,,,,,0.64,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T18:00:00,16.15,,0.0,11.3,0.36,10.94,,,,,,0.36,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T19:00:00,16.15,,0.0,11.3,0.36,10.94,,,,,,0.36,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T20:00:00,16.14,,0.0,11.2,0.26,10.94,,,,,,0.26,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T21:00:00,16.14,,0.0,11.1,0.16,10.94,,,,,,0.16,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T22:00:00,16.13,,0.0,11.0,0.06,10.94,,,,,,0.06,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T23:00:00,16.12,,0.0,11.0,0.03,10.97,,,,,,0.03,
31002,甲仙攔河堰,2026-05-07,2026-05-07T13:00:00,242.6,,0.0,2.19,2.19,0.0,,,,,,2.19,
31002,甲仙攔河堰,2026-05-07,2026-05-07T14:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T15:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T16:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T17:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T18:00:00,242.6,,0.0,2.18,2.18,0.0,,,,,,2.18,
31002,甲仙攔河堰,2026-05-07,2026-05-07T19:00:00,242.59,,0.0,2.17,2.17,0.0,,,,,,2.17,
31002,甲仙攔河堰,2026-05-07,2026-05-07T20:00:00,242.59,,0.0,2.14,2.14,0.0,,,,,,2.14,
31002,甲仙攔河堰,2026-05-07,2026-05-07T21:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31002,甲仙攔河堰,2026-05-07,2026-05-07T22:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31002,甲仙攔河堰,2026-05-07,2026-05-07T23:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31201,牡丹水庫,2026-05-07,2026-05-07T13:00:00,130.11,1278.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T14:00:00,130.11,1278.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T15:00:00,130.11,1278.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T16:00:00,130.11,1278.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T17:00:00,130.1,1277.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T18:00:00,130.09,1276.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T19:00:00,130.08,1275.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T20:00:00,130.08,1275.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T21:00:00,130.08,1275.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T22:00:00,130.07,1275.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T23:00:00,130.07,1274.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-08,2026-05-08T00:00:00,237.62,14612.96,0.2,49.36,0.0,8.56,,,,,,,
10201,石門水庫,2026-05-08,2026-05-08T01:00:00,237.63,14620.26,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T02:00:00,237.64,14627.61,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T03:00:00,237.64,14627.61,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T04:00:00,237.65,14634.86,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T05:00:00,237.66,14642.21,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T06:00:00,237.68,14656.81,,29.46,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T07:00:00,237.7,14671.41,,49.62,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T08:00:00,237.7,14671.41,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T09:00:00,237.71,14678.76,,29.46,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T10:00:00,237.72,14686.01,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T11:00:00,237.73,14693.36,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T12:00:00,237.74,14700.61,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-08,2026-05-08T07:00:00,72.07,37.67,,,0.0,,,,,,,,
10204,新山水庫,2026-05-08,2026-05-08T07:00:00,85.63,976.77,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-08,2026-05-08T00:00:00,164.21,31821.64,0.0,34.05,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T01:00:00,164.19,31804.31,0.0,34.04,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T02:00:00,164.16,31778.34,0.0,24.98,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T03:00:00,164.16,31778.34,0.0,20.95,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T04:00:00,164.17,31786.99,0.0,22.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T05:00:00,164.17,31786.99,0.0,18.89,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T06:00:00,164.18,31795.64,0.0,17.85,0.0,,,,0.0,0.0,0.0,0.0,
