reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-29,2026-05-29T19:00:00,235.98,13437.1,,1.22,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-29,2026-05-29T20:00:00,235.96,13423.36,,20.9,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-29,2026-05-29T21:00:00,235.93,13402.71,,1.7,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-29,2026-05-29T22:00:00,235.9,13382.15,,1.94,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-29,2026-05-29T23:00:00,235.88,13368.41,,6.46,35.56,9.06,,0.0,0.0,35.56,,,
10203,西勢水庫,2026-05-29,2026-05-29T07:00:00,71.21,30.72,,,0.0,,,,,,,,
10204,新山水庫,2026-05-29,2026-05-29T07:00:00,85.09,949.13,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-29,2026-05-29T02:00:00,161.2,29256.77,0.0,16.32,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T03:00:00,161.17,29231.6,0.0,13.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T04:00:00,161.14,29206.45,0.0,15.12,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T05:00:00,161.12,29189.67,0.0,35.58,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T06:00:00,161.11,29181.29,0.0,13.83,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T07:00:00,161.12,29189.67,18.9,15.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T08:00:00,161.17,29231.6,57.2,116.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T09:00:00,161.21,29265.17,61.4,93.24,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T10:00:00,161.24,29290.35,63.1,69.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T11:00:00,161.27,29315.53,64.4,69.96,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T12:00:00,161.32,29357.52,64.5,116.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T13:00:00,161.35,29382.72,64.5,70.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T14:00:00,161.38,29407.93,64.5,70.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T15:00:00,161.4,29424.74,64.5,46.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T16:00:00,161.42,29441.56,64.5,46.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T17:00:00,161.45,29466.79,64.5,73.18,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T18:00:00,161.45,29466.79,64.5,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T19:00:00,161.44,29458.38,64.5,58.8,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T20:00:00,161.42,29441.56,64.5,35.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T21:00:00,161.41,29433.16,64.5,58.83,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T22:00:00,161.39,29416.34,64.5,35.44,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-29,2026-05-29T23:00:00,161.37,29399.52,64.5,35.46,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-29,2026-05-29T07:00:00,22.24,62.8,,,0.0,,,,,,,,
10212,直潭壩,2026-05-29,2026-05-29T07:00:00,44.52,161.94,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-29,2026-05-29T07:00:00,141.58,499.64,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-29,2026-05-29T23:00:00,141.52,496.09,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T02:00:00,151.31,3376.23,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T03:00:00,151.3,3376.07,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T04:00:00,151.3,3375.91,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T05:00:00,151.3,3375.84,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T06:00:00,151.3,3375.36,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T07:00:00,151.3,3375.21,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T08:00:00,151.29,3374.89,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T09:00:00,151.29,3374.58,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T10:00:00,151.29,3374.58,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T11:00:00,151.29,3374.42,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T12:00:00,151.29,3374.26,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T13:00:00,151.29,3374.26,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T14:00:00,151.29,3373.95,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T15:00:00,151.29,3373.95,4.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T16:00:00,151.29,3373.63,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T17:00:00,151.29,3373.63,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T18:00:00,151.28,3373.32,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T19:00:00,151.28,3372.85,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T20:00:00,151.28,3372.37,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T21:00:00,151.28,3372.06,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T22:00:00,151.27,3371.74,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T23:00:00,151.27,3371.27,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-29,2026-05-29T02:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T03:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T04:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T05:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T06:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T07:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T08:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T09:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T10:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T11:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T12:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T13:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T14:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T15:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T16:00:00,82.91,2642.36,0.0,0.28,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T17:00:00,82.91,2642.36,0.0,0.27,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T18:00:00,82.91,2642.36,0.0,0.25,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T19:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T20:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T21:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T22:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-29,2026-05-29T23:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-29,2026-05-29T07:00:00,68.98,439.15,0.0,1.03,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-29,2026-05-29T19:00:00,68.96,436.98,0.0,0.59,0.5,,0.5,,,,0.5,,4
10601,明德水庫,2026-05-29,2026-05-29T02:00:00,59.27,1005.37,,0.0,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-05-29,2026-05-29T03:00:00,59.29,1008.19,,0.5,1.91,,,,,,0.0,1.91,
10601,明德水庫,2026-05-29,2026-05-29T04:00:00,59.27,1005.37,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-29,2026-05-29T05:00:00,59.24,1001.15,,0.0,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-29,2026-05-29T06:00:00,59.26,1003.96,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-29,2026-05-29T07:00:00,59.25,1002.56,,0.0,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-29,2026-05-29T08:00:00,59.26,1003.96,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-29,2026-05-29T09:00:00,59.26,1003.96,,0.0,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-29,2026-05-29T11:00:00,59.24,1001.15,,0.0,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-29,2026-05-29T12:00:00,59.22,998.34,,0.0,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-29,2026-05-29T13:00:00,59.22,998.34,,0.0,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-29,2026-05-29T14:00:00,59.24,1001.15,,0.03,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-29,2026-05-29T15:00:00,59.21,996.94,,0.0,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-29,2026-05-29T16:00:00,59.25,1002.56,,0.49,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-29,2026-05-29T17:00:00,59.23,999.74,,0.1,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-29,2026-05-29T18:00:00,59.22,998.34,,0.0,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-29,2026-05-29T19:00:00,59.2,995.53,,0.0,1.89,,,,,,0.0,1.89,
10601,明德水庫,2026-05-29,2026-05-29T20:00:00,59.18,992.73,,0.0,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-29,2026-05-29T21:00:00,59.22,998.34,,0.23,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-29,2026-05-29T22:00:00,59.24,1001.15,,0.66,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-05-29,2026-05-29T23:00:00,59.22,998.34,,0.36,1.8,,,,,,0.0,1.8,
10802,羅東攔河堰,2026-05-29,2026-05-29T07:00:00,5.59,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-05-29,2026-05-29T02:00:00,287.96,7004.77,0.0,2.34,3.71,7.53,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T03:00:00,287.96,7004.77,0.0,11.25,3.66,7.54,,,,3.66,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T04:00:00,287.96,7004.77,0.0,11.21,3.71,7.46,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T05:00:00,287.95,7001.6,0.0,2.36,3.71,7.42,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T06:00:00,287.95,7001.6,0.0,11.14,3.71,7.51,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T07:00:00,287.95,7001.6,0.0,11.22,3.74,7.49,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T08:00:00,287.94,6998.44,0.0,2.44,3.74,7.47,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T09:00:00,287.93,6995.28,0.0,2.42,3.71,7.5,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T10:00:00,287.91,6988.95,2.83,0.0,3.69,7.41,,,,3.69,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T11:00:00,287.9,6985.79,2.83,2.33,3.72,7.49,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T12:00:00,287.88,6979.47,2.83,0.0,3.74,7.39,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T13:00:00,287.87,6976.31,2.83,2.35,3.71,7.43,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T14:00:00,287.86,6973.14,2.83,2.33,3.7,7.48,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T15:00:00,287.85,6969.98,2.83,2.42,3.76,7.49,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T16:00:00,287.83,6963.66,2.83,0.0,3.66,7.5,,,,3.66,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T17:00:00,287.81,6957.33,2.83,0.0,3.75,7.46,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T18:00:00,287.8,6954.17,2.83,2.43,3.72,7.47,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T19:00:00,287.81,6957.33,2.83,19.99,3.66,7.41,,,,3.66,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T20:00:00,287.81,6957.33,2.83,11.07,3.7,7.42,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T21:00:00,287.81,6957.33,2.83,11.12,3.71,7.53,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T22:00:00,287.82,6960.5,8.6,20.04,3.7,7.46,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-29,2026-05-29T23:00:00,287.85,6969.98,23.33,37.5,3.77,7.48,,,,3.77,0.0,0.0,-1
20201,德基水庫,2026-05-29,2026-05-29T02:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T03:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T04:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T05:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T06:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T07:00:00,1404.59,16750.57,,14.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-29,2026-05-29T08:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T09:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T10:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T11:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T12:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T13:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T14:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T15:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T16:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T17:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T18:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T19:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T20:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T21:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T22:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-29,2026-05-29T23:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20202,石岡壩,2026-05-29,2026-05-29T02:00:00,272.52,33.67,,30.76,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T03:00:00,272.51,33.33,,26.52,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T04:00:00,272.5,33.0,,26.55,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T05:00:00,272.48,32.36,,21.33,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T06:00:00,272.48,32.36,,27.4,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T07:00:00,272.47,32.03,,26.69,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T08:00:00,272.46,31.71,,27.67,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T09:00:00,272.44,31.07,,26.25,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T10:00:00,272.43,30.75,,27.36,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T11:00:00,272.42,30.42,,28.55,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T12:00:00,272.42,30.42,,28.67,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T13:00:00,272.41,30.1,,27.95,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T14:00:00,272.4,29.78,,27.64,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T15:00:00,272.39,29.47,,26.87,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T16:00:00,272.37,28.85,,27.05,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T17:00:00,272.36,28.54,,26.72,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T18:00:00,272.35,28.23,,25.47,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T19:00:00,272.37,28.85,,26.81,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T20:00:00,272.38,29.16,,26.47,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T21:00:00,272.38,29.16,,25.73,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T22:00:00,272.38,29.16,,25.79,,,,,,,,,
20202,石岡壩,2026-05-29,2026-05-29T23:00:00,272.37,28.85,,25.01,,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T02:00:00,992.67,585.36,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T03:00:00,992.7,588.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T04:00:00,992.72,590.75,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T05:00:00,992.75,593.99,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T06:00:00,992.78,597.24,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T07:00:00,992.83,602.67,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T08:00:00,992.84,603.76,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T09:00:00,992.87,607.03,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T10:00:00,992.9,610.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T11:00:00,992.9,610.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T12:00:00,992.93,613.6,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T13:00:00,992.95,615.79,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T14:00:00,992.99,620.2,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T15:00:00,992.98,619.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T16:00:00,993.0,621.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T17:00:00,993.0,621.31,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T18:00:00,992.89,609.22,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T19:00:00,992.8,599.41,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T20:00:00,992.69,587.51,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T21:00:00,992.58,575.7,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T22:00:00,992.57,574.64,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T23:00:00,992.63,581.06,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T02:00:00,744.43,9774.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T03:00:00,744.55,9865.58,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T04:00:00,744.7,9979.53,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T05:00:00,744.85,10093.76,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T06:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T07:00:00,745.15,10236.95,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T08:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T09:00:00,745.35,10476.52,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T10:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T11:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T12:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T13:00:00,745.55,10630.44,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T14:00:00,745.65,10707.57,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T15:00:00,745.65,10707.57,,,,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T16:00:00,745.65,10707.57,,,,,,,,,,,
