reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-30,2026-05-30T20:00:00,235.71,13251.77,,1.94,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-30,2026-05-30T21:00:00,235.68,13231.12,,1.7,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-30,2026-05-30T22:00:00,235.66,13217.39,,20.9,50.0,9.06,,0.0,0.0,50.0,,,
10203,西勢水庫,2026-05-30,2026-05-30T07:00:00,71.78,35.26,,,0.0,,,,,,,,
10204,新山水庫,2026-05-30,2026-05-30T07:00:00,84.95,942.06,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-30,2026-05-30T00:00:00,161.36,29391.12,0.0,58.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T01:00:00,161.34,29374.31,0.0,35.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T02:00:00,161.32,29357.52,0.0,35.52,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T03:00:00,161.3,29340.72,0.0,35.5,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T04:00:00,161.28,29323.91,0.0,35.48,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T05:00:00,161.26,29307.12,0.0,35.51,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T06:00:00,161.26,29307.12,0.0,34.18,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T07:00:00,161.27,29315.53,0.0,32.88,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T08:00:00,161.28,29323.91,0.0,28.64,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T09:00:00,161.29,29332.31,0.0,27.34,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T10:00:00,161.3,29340.72,0.0,26.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T11:00:00,161.31,29349.11,0.0,24.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T12:00:00,161.32,29357.52,0.0,23.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T13:00:00,161.32,29357.52,0.0,19.18,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T14:00:00,161.33,29365.92,0.0,20.42,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T15:00:00,161.34,29374.31,0.0,20.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T16:00:00,161.35,29382.72,0.0,20.42,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T17:00:00,161.35,29382.72,0.0,17.95,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T18:00:00,161.35,29382.72,0.0,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T19:00:00,161.33,29365.92,0.0,35.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T20:00:00,161.3,29340.72,0.0,22.32,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T21:00:00,161.28,29323.91,0.0,35.48,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-30,2026-05-30T22:00:00,161.26,29307.12,0.0,35.51,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-30,2026-05-30T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-05-30,2026-05-30T07:00:00,44.57,165.55,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-30,2026-05-30T05:00:00,141.52,496.09,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T00:00:00,151.27,3371.11,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T01:00:00,151.27,3370.8,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T02:00:00,151.27,3370.49,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T03:00:00,151.26,3370.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T04:00:00,151.26,3369.86,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T05:00:00,151.26,3369.54,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T06:00:00,151.26,3369.07,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T07:00:00,151.26,3368.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T08:00:00,151.25,3368.44,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T09:00:00,151.25,3368.13,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T10:00:00,151.25,3367.65,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T11:00:00,151.25,3367.5,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T12:00:00,151.24,3367.02,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T13:00:00,151.24,3366.87,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T14:00:00,151.24,3366.55,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T15:00:00,151.24,3366.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T16:00:00,151.24,3365.61,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T17:00:00,151.23,3365.29,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T18:00:00,151.23,3365.29,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T19:00:00,151.23,3364.82,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T20:00:00,151.23,3364.51,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T21:00:00,151.22,3363.88,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-30,2026-05-30T22:00:00,151.22,3363.25,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-30,2026-05-30T00:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T01:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T02:00:00,82.89,2639.07,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T03:00:00,82.89,2639.07,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T04:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T05:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T06:00:00,82.89,2639.07,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T07:00:00,82.89,2639.07,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T08:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T09:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T10:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T11:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T12:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T16:00:00,82.9,2640.72,0.0,1.96,1.96,,,,,,,1.96,
10501,永和山水庫,2026-05-30,2026-05-30T17:00:00,82.9,2640.72,0.0,1.96,1.96,,,,,,,1.96,
10501,永和山水庫,2026-05-30,2026-05-30T18:00:00,82.9,2640.72,0.0,1.97,1.97,,,,,,,1.97,
10501,永和山水庫,2026-05-30,2026-05-30T19:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T20:00:00,82.89,2639.07,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T21:00:00,82.89,2639.07,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-30,2026-05-30T22:00:00,82.89,2639.07,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-30,2026-05-30T07:00:00,68.93,433.73,0.0,0.59,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-30,2026-05-30T11:00:00,68.9,430.49,0.0,0.59,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-30,2026-05-30T16:00:00,68.91,431.57,0.0,0.59,0.5,,0.5,,,,0.5,,4
10503,大埔水庫,2026-05-30,2026-05-30T19:00:00,68.91,431.57,0.0,0.59,0.5,,0.5,,,,0.5,,4
10601,明德水庫,2026-05-30,2026-05-30T00:00:00,59.2,995.53,,0.1,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-30,2026-05-30T01:00:00,59.2,995.53,,1.7,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-30,2026-05-30T02:00:00,59.18,992.73,,0.0,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-30,2026-05-30T03:00:00,59.2,995.53,,1.73,1.9,,,,,,0.0,1.9,
10601,明德水庫,2026-05-30,2026-05-30T04:00:00,59.17,991.33,,0.0,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-30,2026-05-30T06:00:00,59.18,992.73,,0.43,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-30,2026-05-30T07:00:00,59.17,991.33,,0.05,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-30,2026-05-30T08:00:00,59.15,988.53,,0.0,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-30,2026-05-30T09:00:00,59.17,991.33,,0.42,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-30,2026-05-30T10:00:00,59.17,991.33,,0.56,1.98,,,,,,0.0,1.98,
10601,明德水庫,2026-05-30,2026-05-30T11:00:00,59.15,988.53,,0.0,1.95,,,,,,0.0,1.95,
10601,明德水庫,2026-05-30,2026-05-30T12:00:00,59.15,988.53,,0.13,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-05-30,2026-05-30T13:00:00,59.14,987.13,,0.0,1.97,,,,,,0.0,1.97,
10601,明德水庫,2026-05-30,2026-05-30T14:00:00,59.16,989.93,,0.66,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-05-30,2026-05-30T15:00:00,59.12,984.33,,0.0,2.0,,,,,,0.0,2.0,
10601,明德水庫,2026-05-30,2026-05-30T16:00:00,59.12,984.33,,0.0,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-05-30,2026-05-30T17:00:00,59.16,989.93,,0.88,2.04,,,,,,0.0,2.04,
10601,明德水庫,2026-05-30,2026-05-30T18:00:00,59.13,985.73,,0.29,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-05-30,2026-05-30T19:00:00,59.12,984.33,,0.18,2.13,,,,,,0.0,2.13,
10601,明德水庫,2026-05-30,2026-05-30T20:00:00,59.1,981.54,,0.0,2.13,,,,,,0.0,2.13,
10601,明德水庫,2026-05-30,2026-05-30T21:00:00,59.14,987.13,,0.72,2.07,,,,,,0.0,2.07,
10601,明德水庫,2026-05-30,2026-05-30T22:00:00,59.09,980.14,,0.0,2.13,,,,,,0.0,2.13,
20101,鯉魚潭水庫,2026-05-30,2026-05-30T00:00:00,287.85,6969.98,0.0,11.24,3.69,7.47,,,,3.69,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T01:00:00,287.85,6969.98,0.0,11.16,3.71,7.4,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T02:00:00,287.85,6969.98,0.0,11.11,3.69,7.42,,,,3.69,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T03:00:00,287.85,6969.98,0.0,11.12,3.73,7.34,,,,3.73,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T04:00:00,287.86,6973.14,0.0,19.84,3.76,7.43,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T05:00:00,287.86,6973.14,0.0,11.2,3.75,7.48,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T06:00:00,287.86,6973.14,0.0,11.22,3.7,7.45,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T07:00:00,287.86,6973.14,0.0,11.14,3.7,7.33,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T08:00:00,287.85,6969.98,0.0,2.24,3.68,7.37,,,,3.68,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T09:00:00,287.83,6963.66,0.0,0.0,3.73,7.41,,,,3.73,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T10:00:00,287.82,6960.5,0.0,2.36,3.72,7.39,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T11:00:00,287.81,6957.33,0.0,2.3,3.74,7.43,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T12:00:00,287.8,6954.17,0.0,2.39,3.75,7.5,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T13:00:00,287.78,6947.85,0.0,0.0,3.71,7.47,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T14:00:00,287.77,6944.69,0.0,2.39,3.68,7.4,,,,3.68,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T15:00:00,287.76,6941.52,0.0,2.27,3.74,7.48,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T16:00:00,287.74,6935.2,0.0,0.0,3.7,7.44,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T17:00:00,287.73,6932.04,0.0,2.37,3.72,7.36,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T18:00:00,287.73,6932.04,0.0,11.08,3.74,7.3,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T19:00:00,287.74,6935.2,0.0,19.81,3.73,7.39,,,,3.73,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T20:00:00,287.75,6938.36,0.0,19.89,3.75,7.35,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T21:00:00,287.75,6938.36,0.0,11.1,3.72,7.4,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-30,2026-05-30T22:00:00,287.75,6938.36,0.0,11.13,3.67,7.46,,,,3.67,0.0,0.0,-1
20201,德基水庫,2026-05-30,2026-05-30T00:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T01:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T02:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T03:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T04:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T05:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T06:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T07:00:00,1404.63,16766.63,0.0,14.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-30,2026-05-30T08:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T09:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T10:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T11:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T12:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T13:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T14:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T15:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T16:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T17:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T18:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T19:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T20:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T21:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-05-30,2026-05-30T22:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20202,石岡壩,2026-05-30,2026-05-30T00:00:00,272.37,28.85,,24.99,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T01:00:00,272.38,29.16,,25.44,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T02:00:00,272.39,29.47,,24.78,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T03:00:00,272.41,30.1,,25.25,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T04:00:00,272.43,30.75,,25.39,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T05:00:00,272.45,31.39,,25.43,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T06:00:00,272.47,32.03,,25.66,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T07:00:00,272.48,32.36,,25.28,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T08:00:00,272.48,32.36,,25.85,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T09:00:00,272.47,32.03,,24.69,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T10:00:00,272.45,31.39,,19.13,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T11:00:00,272.44,31.07,,24.61,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T12:00:00,272.42,30.42,,24.16,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T13:00:00,272.41,30.1,,20.41,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T14:00:00,272.4,29.78,,24.98,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T15:00:00,272.39,29.47,,24.87,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T16:00:00,272.38,29.16,,25.64,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T17:00:00,272.37,28.85,,25.75,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T18:00:00,272.36,28.54,,24.31,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T19:00:00,272.36,28.54,,26.06,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T20:00:00,272.38,29.16,,25.84,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T21:00:00,272.4,29.78,,26.49,,,,,,,,,
20202,石岡壩,2026-05-30,2026-05-30T22:00:00,272.39,29.47,,23.63,,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T00:00:00,992.68,586.43,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T01:00:00,992.7,588.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T02:00:00,992.75,593.99,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T03:00:00,992.78,597.24,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T04:00:00,992.81,600.49,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T05:00:00,992.85,604.85,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T06:00:00,992.88,608.12,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T07:00:00,992.91,611.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T08:00:00,992.94,614.7,,,0.0,,,,,,,,
