reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
30901,高屏溪攔河堰,2026-05-01,2026-05-01T23:00:00,16.16,,0.1,11.0,0.57,10.43,,,,,,0.57,
31002,甲仙攔河堰,2026-05-01,2026-05-01T23:00:00,242.61,,0.1,2.7,2.7,0.0,,,,,,2.7,
31201,牡丹水庫,2026-05-01,2026-05-01T23:00:00,130.72,1332.0,0.0,0.5,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-02,2026-05-02T00:00:00,236.62,13890.52,0.95,11.56,0.0,11.56,,0.0,0.0,0.0,0.0,0.0,
10201,石門水庫,2026-05-02,2026-05-02T01:00:00,236.62,13890.53,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T02:00:00,236.62,13890.53,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T03:00:00,236.62,13890.53,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T04:00:00,236.63,13897.61,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T05:00:00,236.63,13897.61,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T06:00:00,236.63,13897.61,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T07:00:00,236.63,13897.61,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T08:00:00,236.64,13904.7,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T09:00:00,236.64,13904.7,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T10:00:00,236.64,13904.7,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T11:00:00,236.65,13911.78,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T12:00:00,236.65,13911.78,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T13:00:00,236.65,13911.78,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T14:00:00,236.65,13911.78,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T15:00:00,236.65,13911.78,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T16:00:00,236.65,13911.78,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T17:00:00,236.65,13911.78,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T18:00:00,236.65,13911.78,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-02,2026-05-02T19:00:00,236.64,13904.7,,26.32,34.44,11.56,,0.0,0.0,34.44,,,
10201,石門水庫,2026-05-02,2026-05-02T20:00:00,236.61,13883.44,,2.52,50.0,11.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-02,2026-05-02T21:00:00,236.6,13876.36,,4.1,12.22,11.56,,0.0,0.0,12.22,,,
10201,石門水庫,2026-05-02,2026-05-02T22:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-02,2026-05-02T07:00:00,72.07,37.67,,,0.0,,,,,,,,
10204,新山水庫,2026-05-02,2026-05-02T07:00:00,85.64,977.28,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-02,2026-05-02T00:00:00,164.97,32483.06,0.0,33.58,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T01:00:00,164.94,32456.83,0.0,20.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T02:00:00,164.91,32430.62,0.0,18.38,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T03:00:00,164.9,32421.87,0.0,11.36,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T04:00:00,164.91,32430.62,0.0,13.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T05:00:00,164.91,32430.62,0.0,12.52,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T06:00:00,164.91,32430.62,0.0,8.53,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T07:00:00,164.91,32430.62,0.0,7.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T08:00:00,164.91,32430.62,0.0,3.59,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T09:00:00,164.91,32430.62,0.0,2.64,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T10:00:00,164.91,32430.62,0.0,1.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T11:00:00,164.92,32439.35,0.0,6.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T12:00:00,164.92,32439.35,0.0,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T13:00:00,164.92,32439.35,0.0,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T14:00:00,164.92,32439.35,0.0,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T15:00:00,164.92,32439.35,0.0,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T16:00:00,164.92,32439.35,0.0,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T17:00:00,164.93,32448.08,0.0,6.06,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T18:00:00,164.92,32439.35,0.0,31.94,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T19:00:00,164.89,32413.14,0.0,8.99,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T20:00:00,164.87,32395.67,0.0,33.63,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T21:00:00,164.84,32369.48,0.0,13.95,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-02,2026-05-02T22:00:00,164.81,32343.29,0.0,14.92,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-02,2026-05-02T06:00:00,22.25,60.5,,,0.0,,,,,,,,
10212,直潭壩,2026-05-02,2026-05-02T07:00:00,44.14,136.05,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-02,2026-05-02T07:00:00,138.22,320.34,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T00:00:00,145.49,2518.38,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T04:00:00,145.54,2525.07,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T05:00:00,145.55,2526.71,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T06:00:00,145.56,2528.21,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T07:00:00,145.57,2529.85,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T08:00:00,145.58,2523.98,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T09:00:00,145.59,2532.85,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T10:00:00,145.6,2534.36,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T11:00:00,145.61,2535.73,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T12:00:00,145.62,2537.1,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T13:00:00,145.63,2538.46,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T14:00:00,145.65,2539.97,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T15:00:00,145.65,2541.2,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T16:00:00,145.66,2542.57,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T17:00:00,145.68,2544.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T18:00:00,145.68,231876.0,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T19:00:00,145.69,2546.27,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T20:00:00,145.7,2547.64,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T21:00:00,145.71,2548.74,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T22:00:00,145.72,2550.11,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-02,2026-05-02T00:00:00,77.99,1905.84,0.0,5.67,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-02,2026-05-02T01:00:00,77.99,1905.84,0.0,1.86,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-02,2026-05-02T02:00:00,77.99,1905.84,0.0,1.86,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-02,2026-05-02T03:00:00,77.99,1905.84,0.0,1.86,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-02,2026-05-02T04:00:00,77.99,1905.84,0.0,1.87,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-02,2026-05-02T05:00:00,77.99,1905.84,0.0,1.87,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-02,2026-05-02T06:00:00,77.99,1905.84,0.0,1.87,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-02,2026-05-02T07:00:00,78.16,1928.42,0.0,10.84,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-02,2026-05-02T08:00:00,78.17,1929.76,0.0,10.19,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-02,2026-05-02T09:00:00,78.19,1932.44,0.0,10.09,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-02,2026-05-02T10:00:00,78.2,1933.78,0.0,9.62,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-02,2026-05-02T11:00:00,78.21,1935.13,0.0,9.26,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-02,2026-05-02T12:00:00,78.21,1935.13,0.0,6.78,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-02,2026-05-02T13:00:00,78.21,1935.13,0.0,6.26,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-02,2026-05-02T14:00:00,78.21,1935.13,0.0,7.66,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-02,2026-05-02T15:00:00,78.21,1935.13,0.0,7.27,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-02,2026-05-02T16:00:00,78.21,1935.13,0.0,6.94,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-02,2026-05-02T17:00:00,78.21,1935.13,0.0,6.62,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-02,2026-05-02T18:00:00,78.21,1935.13,0.0,6.35,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-02,2026-05-02T19:00:00,78.21,1935.13,0.0,6.11,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-02,2026-05-02T20:00:00,78.21,1935.13,0.0,5.91,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-02,2026-05-02T21:00:00,78.21,1935.13,0.0,5.71,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-02,2026-05-02T22:00:00,78.21,1935.13,0.0,5.54,1.84,,,,,,,1.84,
10503,大埔水庫,2026-05-02,2026-05-02T07:00:00,69.15,457.7,0.0,0.93,8.11,,8.11,,,,8.11,,4
10503,大埔水庫,2026-05-02,2026-05-02T19:00:00,69.13,,0.0,4.95,0.85,,0.85,,,,0.85,,4
10601,明德水庫,2026-05-02,2026-05-02T00:00:00,60.2,1139.17,,2.19,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-05-02,2026-05-02T01:00:00,60.19,1137.7,,0.0,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-05-02,2026-05-02T02:00:00,60.17,1134.76,,0.0,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-05-02,2026-05-02T03:00:00,60.18,1136.23,,0.0,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-05-02,2026-05-02T04:00:00,60.17,1134.76,,0.0,0.64,,,,,,0.0,0.64,
10601,明德水庫,2026-05-02,2026-05-02T05:00:00,60.16,1133.29,,0.0,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-05-02,2026-05-02T06:00:00,60.18,1136.23,,0.0,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-05-02,2026-05-02T07:00:00,60.17,1134.76,,0.0,0.57,,,,,,0.0,0.57,
10601,明德水庫,2026-05-02,2026-05-02T08:00:00,60.18,1136.23,,0.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-05-02,2026-05-02T09:00:00,60.13,1128.89,,0.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-05-02,2026-05-02T10:00:00,60.14,1130.36,,0.0,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-05-02,2026-05-02T11:00:00,60.15,1131.83,,0.0,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-05-02,2026-05-02T12:00:00,60.13,1128.89,,0.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-05-02,2026-05-02T13:00:00,60.15,1131.83,,0.0,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-05-02,2026-05-02T15:00:00,60.07,1120.11,,0.0,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-02,2026-05-02T16:00:00,60.09,1123.04,,0.0,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-05-02,2026-05-02T17:00:00,60.11,1125.96,,0.0,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-02,2026-05-02T18:00:00,60.07,1120.11,,0.0,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-05-02,2026-05-02T19:00:00,60.09,1123.04,,0.0,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-05-02,2026-05-02T20:00:00,60.1,1124.5,,0.0,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-05-02,2026-05-02T21:00:00,60.05,1117.19,,0.0,0.85,,,,,,0.0,0.85,
10601,明德水庫,2026-05-02,2026-05-02T22:00:00,60.08,1121.57,,0.0,0.86,,,,,,0.0,0.86,
20101,鯉魚潭水庫,2026-05-02,2026-05-02T00:00:00,283.06,5543.05,0.0,7.18,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T01:00:00,283.06,5543.05,0.0,7.14,0.28,6.9,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T02:00:00,283.06,5543.05,0.0,7.18,0.28,6.86,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T03:00:00,283.06,5543.05,0.0,7.14,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T04:00:00,283.06,5543.05,0.0,7.16,0.27,6.78,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T05:00:00,283.06,5543.05,0.0,7.05,0.27,6.88,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T06:00:00,283.06,5543.05,0.0,7.15,0.27,6.85,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T07:00:00,283.06,5543.05,0.0,7.12,0.28,6.88,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T08:00:00,283.06,5543.05,0.0,7.16,0.27,6.85,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T09:00:00,283.06,5543.05,0.0,7.12,0.28,6.96,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T10:00:00,283.07,5545.86,0.0,15.04,0.27,6.91,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T11:00:00,283.06,5543.05,0.0,0.0,0.28,6.86,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T12:00:00,283.06,5543.05,0.0,7.14,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T13:00:00,283.06,5543.05,0.0,7.16,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T14:00:00,283.05,5540.23,0.0,0.0,1.37,6.95,,,,0.0,0.0,1.37,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T15:00:00,283.03,5534.61,0.0,0.0,1.67,6.89,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T16:00:00,283.03,5534.61,0.0,8.56,1.68,6.87,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T17:00:00,283.01,5528.98,0.0,0.0,1.68,6.97,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T18:00:00,283.04,5537.42,0.0,32.09,1.69,6.91,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T19:00:00,283.07,5545.86,0.0,32.03,1.68,6.91,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T20:00:00,283.1,5554.3,0.0,32.02,1.68,6.81,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T21:00:00,283.11,5557.11,0.0,16.3,1.67,6.75,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-02,2026-05-02T22:00:00,283.11,5557.11,0.0,8.42,1.68,6.82,,,,0.0,0.0,1.68,-1
20201,德基水庫,2026-05-02,2026-05-02T00:00:00,1395.82,13639.96,,18.62,30.3,,,,,30.3,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T01:00:00,1395.82,13639.96,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T02:00:00,1395.82,13639.96,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T03:00:00,1395.84,13646.45,,6.01,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T04:00:00,1395.86,13652.95,,9.02,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T05:00:00,1395.87,13656.19,,10.64,8.12,,,,,8.12,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T06:00:00,1395.87,13656.19,,13.64,28.65,,,,,28.65,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T07:00:00,1395.88,13659.44,0.0,17.0,29.0,,,,,29.0,,,
20201,德基水庫,2026-05-02,2026-05-02T08:00:00,1395.87,13656.19,,16.39,18.25,,,,,14.15,,4.1,
20201,德基水庫,2026-05-02,2026-05-02T09:00:00,1395.88,13659.44,,15.66,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-02,2026-05-02T10:00:00,1395.9,13665.94,,15.99,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-02,2026-05-02T11:00:00,1395.92,13672.44,,16.25,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-02,2026-05-02T12:00:00,1395.95,13682.19,,17.22,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-02,2026-05-02T13:00:00,1395.96,13685.44,,16.63,0.42,,,,,0.0,,0.42,
20201,德基水庫,2026-05-02,2026-05-02T14:00:00,1395.98,13691.95,,16.75,0.28,,,,,0.0,,0.28,
20201,德基水庫,2026-05-02,2026-05-02T15:00:00,1396.0,13698.45,,16.9,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-02,2026-05-02T16:00:00,1396.01,13701.71,,16.71,4.82,,,,,4.54,,0.28,
20201,德基水庫,2026-05-02,2026-05-02T17:00:00,1395.99,13695.2,,16.54,32.05,,,,,30.92,,1.13,
20201,德基水庫,2026-05-02,2026-05-02T18:00:00,1395.95,13682.19,,17.0,60.84,,,,,60.84,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T19:00:00,1395.9,13665.94,,17.12,64.42,,,,,64.42,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T20:00:00,1395.85,13649.7,,16.86,57.06,,,,,57.06,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T21:00:00,1395.82,13639.96,,16.35,33.17,,,,,33.17,,0.0,
20201,德基水庫,2026-05-02,2026-05-02T22:00:00,1395.83,13643.21,,16.67,14.46,,,,,14.46,,0.0,
20202,石岡壩,2026-05-02,2026-05-02T00:00:00,272.31,26.99,,20.57,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T01:00:00,272.32,27.3,,22.41,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T02:00:00,272.33,27.61,,21.85,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T03:00:00,272.34,27.92,,22.09,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T04:00:00,272.35,28.23,,22.91,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T05:00:00,272.35,28.23,,21.9,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T06:00:00,272.36,28.54,,25.56,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T07:00:00,272.36,28.54,,22.69,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T08:00:00,272.37,28.85,,22.84,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T09:00:00,272.37,28.85,,22.58,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T10:00:00,272.37,28.85,,21.86,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T11:00:00,272.37,28.85,,21.86,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T12:00:00,272.38,29.16,,22.54,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T13:00:00,272.38,29.16,,22.33,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T14:00:00,272.39,29.47,,23.96,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T15:00:00,272.37,28.85,,21.05,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T16:00:00,272.35,28.23,,20.84,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T17:00:00,272.34,27.92,,20.54,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T18:00:00,272.33,27.61,,21.24,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T19:00:00,272.33,27.61,,21.81,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T20:00:00,272.32,27.3,,20.06,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T21:00:00,272.32,27.3,,21.42,,,,,,,,,
20202,石岡壩,2026-05-02,2026-05-02T22:00:00,272.31,26.99,,20.25,,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T00:00:00,1003.35,2191.08,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T01:00:00,1003.35,2191.08,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T02:00:00,1003.36,2193.18,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T03:00:00,1003.36,2193.18,,,5.72,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T04:00:00,1003.36,2193.18,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T05:00:00,1003.36,2193.18,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T06:00:00,1003.36,2193.18,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T07:00:00,1003.36,2193.18,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T08:00:00,1003.37,2195.28,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T09:00:00,1003.38,2197.39,,,5.79,,,,,,,,
