reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10501,永和山水庫,2026-06-27,2026-06-27T20:00:00,85.07,3011.32,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T21:00:00,85.08,3013.09,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T22:00:00,85.08,3013.09,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-27,2026-06-27T07:00:00,68.91,431.57,4.2,25.34,22.77,,22.77,,,,22.77,,4
10503,大埔水庫,2026-06-27,2026-06-27T19:00:00,69.01,442.41,6.4,25.34,22.77,,22.77,,,,22.77,,4
10601,明德水庫,2026-06-27,2026-06-27T00:00:00,60.34,1159.82,,23.28,20.92,,,,,,20.2,0.72,
10601,明德水庫,2026-06-27,2026-06-27T01:00:00,60.29,1152.43,,0.24,20.88,,,,,,20.15,0.73,
10601,明德水庫,2026-06-27,2026-06-27T02:00:00,60.29,1152.43,,10.51,20.88,,,,,,20.15,0.73,
10601,明德水庫,2026-06-27,2026-06-27T03:00:00,60.31,1155.38,,16.66,20.87,,,,,,20.17,0.7,
10601,明德水庫,2026-06-27,2026-06-27T04:00:00,60.29,1152.43,,15.63,20.84,,,,,,20.15,0.69,
10601,明德水庫,2026-06-27,2026-06-27T05:00:00,60.28,1150.95,,15.82,20.81,,,,,,20.12,0.69,
10601,明德水庫,2026-06-27,2026-06-27T06:00:00,60.26,1148.0,,15.26,20.78,,,,,,20.08,0.7,
10601,明德水庫,2026-06-27,2026-06-27T07:00:00,60.28,1150.95,,17.21,20.83,,,,,,20.13,0.7,
10601,明德水庫,2026-06-27,2026-06-27T08:00:00,60.24,1145.05,,15.59,20.75,,,,,,20.07,0.68,
10601,明德水庫,2026-06-27,2026-06-27T09:00:00,60.21,1140.64,,14.79,20.71,,,,,,20.03,0.68,
10601,明德水庫,2026-06-27,2026-06-27T10:00:00,60.19,1137.7,,14.56,20.77,,,,,,20.0,0.77,
10601,明德水庫,2026-06-27,2026-06-27T11:00:00,60.19,1137.7,,15.11,20.73,,,,,,20.01,0.72,
10601,明德水庫,2026-06-27,2026-06-27T12:00:00,60.21,1140.64,,15.41,10.57,,,,,,9.84,0.73,
10601,明德水庫,2026-06-27,2026-06-27T13:00:00,60.19,1137.7,,14.4,10.57,,,,,,9.84,0.73,
10601,明德水庫,2026-06-27,2026-06-27T14:00:00,60.18,1136.23,,13.12,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-27,2026-06-27T15:00:00,60.2,1139.17,,12.83,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-06-27,2026-06-27T16:00:00,60.22,1142.11,,12.58,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-27,2026-06-27T17:00:00,60.21,1140.64,,11.63,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-06-27,2026-06-27T18:00:00,60.23,1143.58,,11.47,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-27,2026-06-27T19:00:00,60.24,1145.05,,11.12,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-06-27,2026-06-27T20:00:00,60.25,1146.53,,10.8,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-27,2026-06-27T21:00:00,60.26,1148.0,,10.51,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-06-27,2026-06-27T22:00:00,60.28,1150.95,,10.43,0.69,,,,,,0.0,0.69,
10802,羅東攔河堰,2026-06-27,2026-06-27T07:00:00,4.87,,79.0,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-27,2026-06-27T15:00:00,4.94,,79.0,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-27,2026-06-27T16:00:00,4.94,,79.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-27,2026-06-27T00:00:00,298.0,10704.75,0.0,30.63,0.3,7.7,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T01:00:00,298.03,10717.12,1.8,42.36,0.3,7.66,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T02:00:00,298.04,10721.25,3.1,19.43,0.3,7.61,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T03:00:00,298.06,10729.5,4.0,30.83,0.3,7.71,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T04:00:00,298.1,10746.0,9.5,53.84,0.3,7.55,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T05:00:00,298.13,10758.38,16.8,42.24,0.3,7.62,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T06:00:00,298.18,10779.01,23.6,65.23,0.31,7.62,,,,0.0,0.0,0.31,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T07:00:00,298.21,10791.38,29.7,42.28,0.3,7.61,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T08:00:00,298.27,10816.14,37.2,76.69,0.3,7.57,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T09:00:00,298.31,10832.64,39.7,53.7,0.3,7.66,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T10:00:00,298.36,10853.27,41.7,65.27,0.3,7.58,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T11:00:00,298.4,10869.77,42.8,53.71,0.3,7.56,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T12:00:00,298.42,10878.02,43.5,30.78,0.31,7.6,,,,0.0,0.0,0.31,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T13:00:00,298.45,10890.4,44.0,42.3,0.29,7.51,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T14:00:00,298.48,10902.77,44.4,42.16,0.89,7.59,,,,0.59,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T15:00:00,298.51,10710.4,47.7,0.0,2.28,7.63,,,,2.28,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T16:00:00,298.55,9907.91,53.8,0.0,2.27,7.57,,,,2.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T17:00:00,298.58,9306.04,54.2,0.0,2.26,7.64,,,,2.26,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T18:00:00,298.61,8704.17,55.7,0.0,2.29,7.62,,,,2.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T19:00:00,298.65,10973.83,63.4,56.45,2.29,7.63,,,,2.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T20:00:00,298.69,10990.57,66.0,56.4,2.28,7.5,,,,2.28,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T21:00:00,298.71,10998.95,67.0,33.05,2.29,7.58,,,,2.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-27,2026-06-27T22:00:00,298.74,11011.51,67.3,44.76,2.28,7.51,,,,2.28,0.0,0.0,-1
20201,德基水庫,2026-06-27,2026-06-27T00:00:00,1403.97,16503.02,,51.67,54.79,,,,,54.79,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T01:00:00,1403.96,16499.05,,52.86,63.9,,,,,63.9,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T02:00:00,1403.95,16495.07,,51.88,61.94,,,,,61.78,,0.16,
20201,德基水庫,2026-06-27,2026-06-27T03:00:00,1403.94,16491.1,,51.57,62.0,,,,,61.84,,0.16,
20201,德基水庫,2026-06-27,2026-06-27T04:00:00,1403.93,16487.13,,50.01,56.36,,,,,56.36,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T05:00:00,1403.93,16487.13,,52.21,61.0,,,,,54.1,,6.9,
20201,德基水庫,2026-06-27,2026-06-27T06:00:00,1403.92,16483.16,,51.67,59.99,,,,,59.99,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T07:00:00,1403.91,16479.19,12.5,56.0,52.0,,,,,52.0,,,
20201,德基水庫,2026-06-27,2026-06-27T08:00:00,1403.91,16479.19,,51.06,54.78,,,,,54.78,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T09:00:00,1403.92,16483.16,,50.93,38.86,,,,,32.28,,6.58,
20201,德基水庫,2026-06-27,2026-06-27T10:00:00,1403.94,16491.1,,50.86,28.18,,,,,27.71,,0.47,
20201,德基水庫,2026-06-27,2026-06-27T11:00:00,1403.97,16503.02,,51.85,28.66,,,,,27.72,,0.94,
20201,德基水庫,2026-06-27,2026-06-27T12:00:00,1403.99,16510.97,,51.76,28.66,,,,,27.72,,0.94,
20201,德基水庫,2026-06-27,2026-06-27T13:00:00,1404.03,16526.88,,51.23,0.63,,,,,0.0,,0.63,
20201,德基水庫,2026-06-27,2026-06-27T14:00:00,1404.08,16546.77,,51.57,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-06-27,2026-06-27T15:00:00,1404.15,16574.65,,53.35,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-06-27,2026-06-27T16:00:00,1404.18,16586.61,,53.81,27.47,,,,,27.0,,0.47,
20201,德基水庫,2026-06-27,2026-06-27T17:00:00,1404.18,16586.61,,52.31,28.38,,,,,27.91,,0.47,
20201,德基水庫,2026-06-27,2026-06-27T18:00:00,1404.19,16590.6,,52.19,39.11,,,,,38.79,,0.31,
20201,德基水庫,2026-06-27,2026-06-27T19:00:00,1404.19,16590.6,,52.65,60.82,,,,,60.82,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T20:00:00,1404.19,16590.6,,53.49,69.54,,,,,69.54,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T21:00:00,1404.17,16582.62,,53.61,78.17,,,,,78.17,,0.0,
20201,德基水庫,2026-06-27,2026-06-27T22:00:00,1404.13,16566.68,,52.69,77.67,,,,,77.67,,0.0,
20202,石岡壩,2026-06-27,2026-06-27T00:00:00,272.37,28.85,0.0,233.72,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T01:00:00,272.34,27.92,2.7,228.57,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T02:00:00,272.29,26.38,6.7,221.66,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T03:00:00,272.38,29.16,11.4,229.75,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T04:00:00,272.49,32.68,25.8,261.54,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T05:00:00,272.58,35.66,35.2,280.7,273.9,,273.9,,,,273.9,,4
20202,石岡壩,2026-06-27,2026-06-27T06:00:00,272.58,35.66,51.7,333.51,324.08,,324.08,,,,324.08,,4
20202,石岡壩,2026-06-27,2026-06-27T07:00:00,272.81,43.6,63.3,472.08,503.11,,503.11,,,,503.11,,0
20202,石岡壩,2026-06-27,2026-06-27T08:00:00,273.18,56.96,68.7,646.41,599.03,,599.03,,,,599.03,,0
20202,石岡壩,2026-06-27,2026-06-27T09:00:00,272.9,46.79,72.6,537.31,554.84,,554.84,,,,554.84,,0
20202,石岡壩,2026-06-27,2026-06-27T10:00:00,272.5,33.0,74.8,397.37,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T11:00:00,272.44,31.07,76.0,421.48,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T12:00:00,272.31,26.99,76.0,391.03,390.66,,390.66,,,,390.66,,4
20202,石岡壩,2026-06-27,2026-06-27T13:00:00,272.35,28.23,76.0,381.63,,,,,,,,,
20202,石岡壩,2026-06-27,2026-06-27T14:00:00,272.27,25.79,76.0,357.85,353.7,,353.7,,,,353.7,,4
