reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-06-26,2026-06-26T09:00:00,163.41,31131.86,100.5,879.27,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T10:00:00,163.71,31389.77,105.3,786.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T11:00:00,163.95,31596.76,107.6,645.39,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T12:00:00,164.14,31761.02,107.8,526.71,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T13:00:00,164.29,31890.96,107.9,443.11,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T14:00:00,164.42,32003.79,107.9,395.56,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T15:00:00,164.53,32099.38,107.9,300.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T16:00:00,164.62,32177.69,108.0,217.53,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T17:00:00,164.7,32247.37,109.4,193.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T18:00:00,164.78,32317.12,111.7,193.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T19:00:00,164.84,32369.48,112.3,145.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T20:00:00,164.9,32421.87,112.7,145.53,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T21:00:00,164.94,32456.83,113.4,97.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T22:00:00,164.99,32500.55,115.7,121.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T23:00:00,165.03,32535.53,117.7,97.18,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-06-26,2026-06-26T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-26,2026-06-26T07:00:00,44.01,127.22,3.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-26,2026-06-26T05:00:00,141.71,507.37,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-26,2026-06-26T23:00:00,141.78,511.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-26,2026-06-26T00:00:00,151.41,3385.81,57.6,,1.71,,1.71,,,,1.71,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T01:00:00,151.41,3385.81,,,1.71,,1.71,,,,1.71,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T02:00:00,151.41,3385.81,,,1.71,,1.71,,,,1.71,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T03:00:00,151.41,3385.81,,,1.71,,1.71,,,,1.71,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T04:00:00,151.41,3385.58,,,1.66,,1.66,,,,1.66,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T05:00:00,151.41,3385.58,,,1.66,,1.66,,,,1.66,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T06:00:00,151.42,3388.15,4.0,,2.16,,2.16,,,,2.16,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T07:00:00,151.46,3396.78,18.3,,4.11,,4.11,,,,4.11,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T08:00:00,151.48,3401.44,35.6,,5.32,,5.32,,,,5.32,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T09:00:00,151.51,3409.05,48.0,,7.83,,7.83,,,,7.83,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T10:00:00,151.52,3409.67,64.4,,8.12,,8.12,,,,8.12,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T11:00:00,151.51,3407.81,66.5,,7.26,,7.26,,,,7.26,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T12:00:00,151.5,3406.34,67.0,,6.71,,6.71,,,,6.71,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T13:00:00,151.49,3404.01,67.0,,6.03,,6.03,,,,6.03,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T14:00:00,151.48,3402.37,67.6,,5.58,,5.58,,,,5.58,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T15:00:00,151.47,3400.51,68.9,,5.07,,5.07,,,,5.07,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T16:00:00,151.46,3397.94,69.3,,4.4,,4.4,,,,4.4,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T17:00:00,151.45,3395.84,69.5,,3.88,,3.88,,,,3.88,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T18:00:00,151.44,3393.51,70.9,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T19:00:00,151.44,3393.98,81.3,,3.43,,3.43,,,,3.43,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T20:00:00,151.44,3393.51,84.4,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T21:00:00,151.44,3391.88,85.8,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T22:00:00,151.43,3390.71,85.9,,2.69,,2.69,,,,2.69,,3
10405,寶山第二水庫,2026-06-26,2026-06-26T23:00:00,151.42,3389.08,85.9,,2.35,,2.35,,,,2.35,,3
10501,永和山水庫,2026-06-26,2026-06-26T00:00:00,85.08,3013.09,0.0,1.01,2.04,,,,,,,2.04,
10501,永和山水庫,2026-06-26,2026-06-26T01:00:00,85.08,3013.09,0.0,1.99,1.99,,,,,,,1.99,
10501,永和山水庫,2026-06-26,2026-06-26T02:00:00,85.07,3011.32,0.0,0.0,2.0,,,,,,,2.0,
10501,永和山水庫,2026-06-26,2026-06-26T03:00:00,85.07,3011.32,0.0,0.34,1.98,,,,,,,1.98,
10501,永和山水庫,2026-06-26,2026-06-26T08:00:00,85.1,3016.63,0.0,3.22,1.99,,,,,,,1.99,
10501,永和山水庫,2026-06-26,2026-06-26T09:00:00,85.1,3016.63,0.0,3.05,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-26,2026-06-26T10:00:00,85.1,3016.63,0.0,2.94,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-26,2026-06-26T11:00:00,85.1,3016.63,0.0,2.85,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-26,2026-06-26T12:00:00,85.1,3016.63,0.0,0.82,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T13:00:00,85.1,3016.63,0.0,0.76,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T14:00:00,85.1,3016.63,0.0,0.7,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T15:00:00,85.09,3014.86,0.0,0.33,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T16:00:00,85.09,3014.86,0.0,0.31,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T17:00:00,85.09,3014.86,0.0,0.29,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T18:00:00,85.09,3014.86,0.0,0.27,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T19:00:00,85.09,3014.86,0.0,0.26,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T20:00:00,85.09,3014.86,0.0,0.25,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T21:00:00,85.1,3016.63,0.0,0.47,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-26,2026-06-26T22:00:00,85.11,3018.4,0.0,2.61,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-26,2026-06-26T23:00:00,85.11,3018.4,0.0,0.64,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-26,2026-06-26T11:00:00,69.18,460.99,82.1,247.67,246.0,,246.0,,,,246.0,,4
10503,大埔水庫,2026-06-26,2026-06-26T16:00:00,68.95,435.9,86.7,21.82,15.57,,15.57,,,,15.57,,4
10503,大埔水庫,2026-06-26,2026-06-26T19:00:00,69.05,446.77,106.5,81.07,78.04,,78.04,,,,78.04,,4
10601,明德水庫,2026-06-26,2026-06-26T00:00:00,60.06,1118.65,,0.79,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-06-26,2026-06-26T01:00:00,60.07,1120.11,,4.73,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-06-26,2026-06-26T02:00:00,60.09,1123.04,,6.74,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-26,2026-06-26T03:00:00,60.12,1127.43,,8.77,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-26,2026-06-26T04:00:00,60.07,1120.11,,1.65,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-26,2026-06-26T05:00:00,60.1,1124.5,,3.88,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-06-26,2026-06-26T06:00:00,60.11,1125.96,,4.01,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-06-26,2026-06-26T07:00:00,60.1,1124.5,,2.94,1.72,,1.72,1.0,,,0.0,0.72,4
10601,明德水庫,2026-06-26,2026-06-26T08:00:00,60.13,1128.89,,4.18,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-06-26,2026-06-26T09:00:00,60.18,1136.23,,6.05,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-06-26,2026-06-26T10:00:00,60.27,1149.48,,10.17,10.56,,,,,,9.9,0.66,
10601,明德水庫,2026-06-26,2026-06-26T11:00:00,60.32,1156.86,,15.64,50.0,,,,,,49.31,0.69,
10601,明德水庫,2026-06-26,2026-06-26T12:00:00,60.33,1158.34,,18.79,49.43,,,,,,48.77,0.66,
10601,明德水庫,2026-06-26,2026-06-26T13:00:00,60.34,1159.82,,21.51,50.06,,,,,,49.41,0.65,
10601,明德水庫,2026-06-26,2026-06-26T14:00:00,60.32,1156.86,,22.9,49.34,,,,,,48.69,0.65,
10601,明德水庫,2026-06-26,2026-06-26T15:00:00,60.27,1149.48,,23.28,49.17,,,,,,48.52,0.65,
10601,明德水庫,2026-06-26,2026-06-26T16:00:00,60.24,1145.05,,24.11,49.07,,,,,,48.42,0.65,
10601,明德水庫,2026-06-26,2026-06-26T17:00:00,60.2,1139.17,,22.63,15.29,,,,,,14.64,0.65,
10601,明德水庫,2026-06-26,2026-06-26T18:00:00,60.27,1149.48,,23.84,16.03,,,,,,15.38,0.65,
10601,明德水庫,2026-06-26,2026-06-26T19:00:00,60.26,1148.0,,23.21,16.04,,,,,,15.38,0.66,
10601,明德水庫,2026-06-26,2026-06-26T20:00:00,60.26,1148.0,,22.85,16.1,,,,,,15.4,0.7,
10601,明德水庫,2026-06-26,2026-06-26T21:00:00,60.28,1150.95,,22.91,16.11,,,,,,15.41,0.7,
10601,明德水庫,2026-06-26,2026-06-26T22:00:00,60.31,1155.38,,23.16,16.11,,,,,,15.42,0.69,
10601,明德水庫,2026-06-26,2026-06-26T23:00:00,60.31,1155.38,,22.85,16.13,,,,,,15.44,0.69,
10802,羅東攔河堰,2026-06-26,2026-06-26T15:00:00,5.0,,38.5,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-26,2026-06-26T16:00:00,4.98,,38.5,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-26,2026-06-26T22:00:00,5.05,,66.5,,0.0,,,,,,,,
10802,羅東攔河堰,2026-06-26,2026-06-26T23:00:00,5.12,,69.5,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-26,2026-06-26T00:00:00,296.92,10265.4,0.0,30.09,0.3,7.52,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T01:00:00,296.94,10273.44,0.0,30.15,0.29,7.39,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T02:00:00,296.96,10281.48,0.0,30.01,0.29,7.4,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T03:00:00,296.98,10289.52,0.0,30.02,0.29,7.5,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T04:00:00,297.0,10297.56,0.4,30.12,0.29,7.51,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T05:00:00,297.03,10309.73,6.4,41.61,0.3,7.51,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T06:00:00,297.07,10325.95,12.1,52.87,0.29,7.49,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T07:00:00,297.13,10350.28,27.5,75.36,0.29,7.48,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T08:00:00,297.22,10386.77,39.0,109.14,0.3,7.42,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T09:00:00,297.33,10431.37,48.2,131.61,0.3,7.45,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T10:00:00,297.43,10471.92,59.7,120.39,0.3,7.55,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T11:00:00,297.56,10524.84,71.2,154.85,0.29,7.47,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T12:00:00,297.65,10561.64,75.9,109.98,0.29,7.46,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T13:00:00,297.72,10590.26,76.3,87.25,0.29,7.6,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T14:00:00,297.78,10614.79,76.3,76.04,0.3,7.57,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T15:00:00,297.82,10631.15,76.3,53.31,0.3,7.54,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T16:00:00,297.86,10647.5,76.3,53.26,0.29,7.54,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T17:00:00,297.88,10655.68,77.5,30.55,0.29,7.57,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T18:00:00,297.9,10663.86,79.9,30.58,0.3,7.48,,,,0.0,0.0,0.3,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T19:00:00,297.91,10667.95,80.0,19.14,0.29,7.48,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T20:00:00,297.92,10672.04,80.0,19.13,0.29,7.63,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T21:00:00,297.94,10680.21,80.0,30.61,0.29,7.6,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T22:00:00,297.96,10688.39,80.0,30.61,0.29,7.55,,,,0.0,0.0,0.29,-1
20101,鯉魚潭水庫,2026-06-26,2026-06-26T23:00:00,297.98,10696.57,80.0,30.56,0.29,7.61,,,,0.0,0.0,0.29,-1
20201,德基水庫,2026-06-26,2026-06-26T00:00:00,1404.27,16622.51,,38.81,58.73,,,,,58.73,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T01:00:00,1404.26,16618.52,,44.5,55.59,,,,,55.59,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T02:00:00,1404.23,16606.55,,44.46,77.68,,,,,77.68,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T03:00:00,1404.2,16594.58,,46.13,82.7,,,,,82.7,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T04:00:00,1404.17,16582.62,,46.04,79.02,,,,,79.02,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T05:00:00,1404.13,16566.68,,43.67,78.46,,,,,78.46,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T06:00:00,1404.1,16554.74,,45.2,86.04,,,,,86.04,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T07:00:00,1404.07,16542.79,0.5,39.0,51.16,,,,,51.0,,0.16,
20201,德基水庫,2026-06-26,2026-06-26T08:00:00,1404.07,16542.79,,44.41,58.39,,,,,57.45,,0.94,
20201,德基水庫,2026-06-26,2026-06-26T09:00:00,1404.04,16530.85,,46.17,93.42,,,,,86.99,,6.43,
20201,德基水庫,2026-06-26,2026-06-26T10:00:00,1404.02,16522.9,,47.08,77.32,,,,,76.39,,0.94,
20201,德基水庫,2026-06-26,2026-06-26T11:00:00,1404.01,16518.92,,47.4,61.63,,,,,60.38,,1.25,
20201,德基水庫,2026-06-26,2026-06-26T12:00:00,1404.01,16518.92,,48.08,55.63,,,,,53.91,,1.72,
20201,德基水庫,2026-06-26,2026-06-26T13:00:00,1404.01,16518.92,,48.7,56.15,,,,,54.42,,1.72,
20201,德基水庫,2026-06-26,2026-06-26T14:00:00,1403.97,16503.02,,47.78,79.92,,,,,78.98,,0.94,
20201,德基水庫,2026-06-26,2026-06-26T15:00:00,1403.96,16499.05,,47.86,60.04,,,,,58.95,,1.1,
20201,德基水庫,2026-06-26,2026-06-26T16:00:00,1403.97,16503.02,,49.05,55.84,,,,,54.58,,1.25,
20201,德基水庫,2026-06-26,2026-06-26T17:00:00,1403.97,16503.02,,49.37,54.54,,,,,54.54,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T18:00:00,1403.98,16507.0,,50.27,54.57,,,,,54.57,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T19:00:00,1403.99,16510.97,,51.08,54.59,,,,,54.59,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T20:00:00,1403.99,16510.97,,51.26,54.55,,,,,54.55,,0.0,
20201,德基水庫,2026-06-26,2026-06-26T21:00:00,1403.99,16510.97,,51.42,54.78,,,,,54.63,,0.16,
20201,德基水庫,2026-06-26,2026-06-26T22:00:00,1403.99,16510.97,,51.83,60.31,,,,,60.16,,0.16,
20201,德基水庫,2026-06-26,2026-06-26T23:00:00,1403.98,16507.0,,52.01,67.15,,,,,66.84,,0.31,
20202,石岡壩,2026-06-26,2026-06-26T00:00:00,272.47,32.03,0.0,227.07,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T01:00:00,272.46,31.71,0.0,222.73,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T02:00:00,272.43,30.75,0.0,218.07,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T03:00:00,272.44,31.07,0.0,218.35,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T04:00:00,272.43,30.75,0.3,215.68,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T05:00:00,272.44,31.07,2.6,217.91,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T06:00:00,272.45,31.39,4.5,219.38,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T07:00:00,272.47,32.03,8.7,221.86,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T08:00:00,272.43,30.75,14.4,221.71,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T09:00:00,272.45,31.39,18.9,228.76,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T10:00:00,272.5,33.0,25.5,256.39,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T11:00:00,272.49,32.68,32.6,250.33,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T12:00:00,272.49,32.68,35.6,257.34,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T13:00:00,272.58,35.66,35.8,274.26,257.3,,257.3,,,,257.3,,4
20202,石岡壩,2026-06-26,2026-06-26T14:00:00,272.52,33.67,35.8,254.84,251.62,,251.62,,,,251.62,,4
20202,石岡壩,2026-06-26,2026-06-26T15:00:00,272.42,30.42,35.8,244.11,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T16:00:00,272.4,29.78,36.2,248.24,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T17:00:00,272.4,29.78,36.9,250.68,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T18:00:00,272.39,29.47,37.1,248.41,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T19:00:00,272.37,28.85,37.2,245.76,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T20:00:00,272.34,27.92,37.2,242.07,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T21:00:00,272.32,27.3,37.2,240.82,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T22:00:00,272.38,29.16,37.2,241.18,,,,,,,,,
20202,石岡壩,2026-06-26,2026-06-26T23:00:00,272.38,29.16,37.3,237.04,,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T00:00:00,1000.58,1678.65,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T01:00:00,1000.64,1688.42,,,11.41,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T02:00:00,1000.71,1699.84,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T03:00:00,1000.77,1709.66,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T04:00:00,1000.83,1719.51,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T05:00:00,1000.88,1727.73,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T06:00:00,1000.92,1734.32,,,11.57,,,,,,,,
