reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10212,直潭壩,2026-05-18,2026-05-18T07:00:00,44.59,165.55,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-18,2026-05-18T07:00:00,141.34,485.54,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-18,2026-05-18T23:00:00,141.52,496.09,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-18,2026-05-18T01:00:00,151.43,3389.55,,,2.0,,2.0,,,,2.0,,3
10405,寶山第二水庫,2026-05-18,2026-05-18T02:00:00,151.42,3389.31,,,2.0,,2.0,,,,2.0,,3
10405,寶山第二水庫,2026-05-18,2026-05-18T03:00:00,151.42,3389.31,,,2.4,,2.4,,,,2.4,,3
10405,寶山第二水庫,2026-05-18,2026-05-18T04:00:00,151.42,3389.08,,,2.35,,2.35,,,,2.35,,3
10405,寶山第二水庫,2026-05-18,2026-05-18T05:00:00,151.42,3389.08,,,2.35,,2.35,,,,2.35,,3
10405,寶山第二水庫,2026-05-18,2026-05-18T06:00:00,151.42,3388.85,,,2.3,,2.3,,,,2.3,,3
10405,寶山第二水庫,2026-05-18,2026-05-18T07:00:00,151.42,3388.85,,,2.3,,2.3,,,,2.3,,3
10405,寶山第二水庫,2026-05-18,2026-05-18T08:00:00,151.42,3388.85,,,2.3,,,,,,2.3,,
10405,寶山第二水庫,2026-05-18,2026-05-18T09:00:00,151.42,3388.85,,,2.3,,,,,,2.3,,
10405,寶山第二水庫,2026-05-18,2026-05-18T10:00:00,151.42,3388.85,,,2.3,,,,,,2.3,,
10405,寶山第二水庫,2026-05-18,2026-05-18T11:00:00,151.42,3388.85,,,2.3,,,,,,2.3,,
10405,寶山第二水庫,2026-05-18,2026-05-18T12:00:00,151.42,3388.61,,,2.25,,,,,,2.25,,
10405,寶山第二水庫,2026-05-18,2026-05-18T13:00:00,151.42,3388.61,,,2.25,,,,,,2.25,,
10405,寶山第二水庫,2026-05-18,2026-05-18T14:00:00,151.43,3389.55,,,2.44,,,,,,2.44,,
10405,寶山第二水庫,2026-05-18,2026-05-18T15:00:00,151.43,3390.25,,,2.59,,,,,,2.59,,
10405,寶山第二水庫,2026-05-18,2026-05-18T16:00:00,151.43,3390.48,,,2.64,,,,,,2.64,,
10405,寶山第二水庫,2026-05-18,2026-05-18T17:00:00,151.43,3391.18,,,2.79,,,,,,2.79,,
10405,寶山第二水庫,2026-05-18,2026-05-18T18:00:00,151.43,3391.65,,,2.9,,,,,,2.9,,
10405,寶山第二水庫,2026-05-18,2026-05-18T19:00:00,151.44,3392.11,,,3.0,,,,,,3.0,,
10405,寶山第二水庫,2026-05-18,2026-05-18T20:00:00,151.44,3392.34,,,3.05,,,,,,3.05,,
10405,寶山第二水庫,2026-05-18,2026-05-18T21:00:00,151.44,3392.81,,,3.16,,,,,,3.16,,
10405,寶山第二水庫,2026-05-18,2026-05-18T22:00:00,151.44,3393.04,,,3.21,,,,,,3.21,,
10405,寶山第二水庫,2026-05-18,2026-05-18T23:00:00,151.44,3393.51,,,3.32,,,,,,3.32,,
10501,永和山水庫,2026-05-18,2026-05-18T01:00:00,82.32,2546.21,0.0,4.5,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T02:00:00,82.33,2547.82,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T06:00:00,82.36,2552.66,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T07:00:00,82.37,2554.27,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T08:00:00,82.37,2554.27,0.0,3.36,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T09:00:00,82.39,2557.5,0.0,3.98,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T10:00:00,82.4,2559.12,0.0,4.04,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T11:00:00,82.41,2560.74,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T12:00:00,82.41,2560.74,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T13:00:00,82.41,2560.74,0.0,3.45,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T14:00:00,82.42,2562.36,0.0,3.53,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T15:00:00,82.42,2562.36,0.0,3.29,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T16:00:00,82.42,2562.36,0.0,3.09,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T17:00:00,82.43,2563.97,0.0,3.17,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T18:00:00,82.43,2563.97,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T19:00:00,82.44,2565.59,0.0,3.07,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T20:00:00,82.44,2565.59,0.0,2.92,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T21:00:00,82.45,2567.21,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T22:00:00,82.45,2567.21,0.0,2.86,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-18,2026-05-18T23:00:00,82.46,2568.83,0.0,2.93,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-18,2026-05-18T07:00:00,69.27,470.9,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-18,2026-05-18T11:00:00,6924.0,467.59,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-18,2026-05-18T16:00:00,69.27,470.9,0.2,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-18,2026-05-18T19:00:00,69.28,472.0,0.2,0.94,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-18,2026-05-18T01:00:00,60.09,1123.04,,14.03,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-05-18,2026-05-18T02:00:00,60.04,1115.73,,0.0,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-18,2026-05-18T03:00:00,60.06,1118.65,,1.82,1.97,,,,,,0.0,1.97,
10601,明德水庫,2026-05-18,2026-05-18T04:00:00,60.06,1118.65,,1.82,1.93,,,,,,0.0,1.93,
10601,明德水庫,2026-05-18,2026-05-18T05:00:00,60.03,1114.27,,0.0,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-18,2026-05-18T06:00:00,60.05,1117.19,,1.14,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-18,2026-05-18T07:00:00,60.05,1117.19,,1.23,1.9,,,,,,0.0,1.9,
10601,明德水庫,2026-05-18,2026-05-18T08:00:00,60.01,1111.36,,0.0,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-18,2026-05-18T09:00:00,60.06,1118.65,,1.81,1.97,,,,,,0.0,1.97,
10601,明德水庫,2026-05-18,2026-05-18T10:00:00,60.02,1112.81,,0.18,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-18,2026-05-18T11:00:00,60.07,1120.11,,2.16,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-18,2026-05-18T12:00:00,60.05,1117.19,,1.44,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-18,2026-05-18T13:00:00,60.03,1114.27,,0.83,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-05-18,2026-05-18T14:00:00,60.04,1115.73,,1.18,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-18,2026-05-18T15:00:00,60.04,1115.73,,1.22,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-18,2026-05-18T16:00:00,60.04,1115.73,,1.26,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-18,2026-05-18T17:00:00,60.0,1109.9,,0.33,1.9,,,,,,0.0,1.9,
10601,明德水庫,2026-05-18,2026-05-18T18:00:00,60.01,1111.36,,0.64,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-18,2026-05-18T19:00:00,60.04,1115.73,,1.33,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-18,2026-05-18T20:00:00,60.02,1112.81,,0.95,1.91,,,,,,0.0,1.91,
10601,明德水庫,2026-05-18,2026-05-18T21:00:00,59.97,1105.53,,0.02,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-18,2026-05-18T22:00:00,60.0,1109.9,,0.65,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-18,2026-05-18T23:00:00,60.01,1111.36,,0.88,1.89,,,,,,0.0,1.89,
20101,鯉魚潭水庫,2026-05-18,2026-05-18T01:00:00,288.13,7059.83,0.0,10.68,3.2,7.46,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T02:00:00,288.14,7063.09,0.0,19.71,3.23,7.47,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T03:00:00,288.14,7063.09,0.0,10.69,3.27,7.43,,,,3.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T04:00:00,288.14,7063.09,0.0,10.71,3.25,7.5,,,,3.25,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T05:00:00,288.14,7063.09,0.0,10.74,3.26,7.5,,,,3.26,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T06:00:00,288.14,7063.09,0.0,10.74,3.25,7.46,,,,3.25,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T07:00:00,288.14,7063.09,0.0,10.71,3.2,7.45,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T08:00:00,288.15,7066.36,0.0,19.73,3.29,7.46,,,,3.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T09:00:00,288.16,7069.62,0.0,19.8,3.22,7.47,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T10:00:00,288.15,7066.36,0.0,1.62,3.18,7.44,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T11:00:00,288.15,7066.36,0.0,10.63,3.22,7.34,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T12:00:00,288.15,7066.36,0.0,10.55,3.18,7.41,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T13:00:00,288.16,7069.62,0.0,19.65,3.21,7.43,,,,3.21,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T14:00:00,288.16,7069.62,0.0,10.64,3.22,7.51,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T15:00:00,288.16,7069.62,0.0,10.73,3.23,7.44,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T16:00:00,288.16,7069.62,0.0,10.65,3.22,7.51,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T17:00:00,288.17,7072.88,0.0,19.79,3.19,7.56,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T18:00:00,288.18,7076.15,0.0,19.84,3.24,7.5,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T19:00:00,288.19,7079.41,0.0,19.8,3.21,7.4,,,,3.21,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T20:00:00,288.2,7082.67,0.0,19.66,3.25,7.48,,,,3.25,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T21:00:00,288.21,7085.94,0.0,19.8,3.26,7.45,,,,3.26,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T22:00:00,288.21,7085.94,0.0,10.7,3.24,7.46,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-18,2026-05-18T23:00:00,288.23,7092.46,0.0,28.8,3.23,7.42,,,,3.23,0.0,0.0,-1
20201,德基水庫,2026-05-18,2026-05-18T01:00:00,1404.28,16626.5,,27.06,27.06,,,,,27.06,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T02:00:00,1404.28,16626.5,,27.14,27.21,,,,,27.21,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T03:00:00,1404.28,16626.5,,27.24,27.46,,,,,27.46,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T04:00:00,1404.27,16622.51,,24.49,27.31,,,,,27.31,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T05:00:00,1404.27,16622.51,,26.06,32.34,,,,,32.34,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T06:00:00,1404.25,16614.53,,22.54,27.11,,,,,27.11,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T07:00:00,1404.25,16614.53,0.0,22.0,28.0,,,,,28.0,,,
20201,德基水庫,2026-05-18,2026-05-18T08:00:00,1404.24,16610.54,,22.47,28.15,,,,,27.21,,0.94,
20201,德基水庫,2026-05-18,2026-05-18T09:00:00,1404.24,16610.54,,23.53,32.07,,,,,27.2,,4.88,
20201,德基水庫,2026-05-18,2026-05-18T10:00:00,1404.23,16606.55,,23.8,37.26,,,,,36.16,,1.1,
20201,德基水庫,2026-05-18,2026-05-18T11:00:00,1404.22,16602.56,,21.52,9.8,,,,,9.02,,0.78,
20201,德基水庫,2026-05-18,2026-05-18T12:00:00,1404.24,16610.54,,21.69,1.41,,,,,0.0,,1.41,
20201,德基水庫,2026-05-18,2026-05-18T13:00:00,1404.26,16618.52,,21.82,1.26,,,,,0.0,,1.26,
20201,德基水庫,2026-05-18,2026-05-18T14:00:00,1404.28,16626.5,,21.92,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-18,2026-05-18T15:00:00,1404.31,16638.48,,22.74,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-18,2026-05-18T16:00:00,1404.31,16638.48,,21.61,4.73,,,,,0.0,,4.73,
20201,德基水庫,2026-05-18,2026-05-18T17:00:00,1404.33,16646.47,,21.75,1.73,,,,,0.0,,1.73,
20201,德基水庫,2026-05-18,2026-05-18T18:00:00,1404.35,16654.47,,22.85,19.46,,,,,17.89,,1.58,
20201,德基水庫,2026-05-18,2026-05-18T19:00:00,1404.3,16634.49,,21.56,53.77,,,,,53.77,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T20:00:00,1404.27,16622.51,,21.51,53.79,,,,,53.79,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T21:00:00,1404.25,16614.53,,21.99,53.74,,,,,53.74,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T22:00:00,1404.22,16602.56,,21.5,44.45,,,,,44.45,,0.0,
20201,德基水庫,2026-05-18,2026-05-18T23:00:00,1404.22,16602.56,,21.69,25.97,,,,,25.97,,0.0,
20202,石岡壩,2026-05-18,2026-05-18T01:00:00,272.33,27.61,,24.4,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T02:00:00,272.33,27.61,,23.37,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T03:00:00,272.34,27.92,,24.15,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T04:00:00,272.35,28.23,,23.84,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T05:00:00,272.35,28.23,,23.16,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T06:00:00,272.36,28.54,,24.56,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T07:00:00,272.36,28.54,,23.85,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T08:00:00,272.36,28.54,,23.74,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T09:00:00,272.36,28.54,,24.37,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T10:00:00,272.35,28.23,,23.12,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T11:00:00,272.35,28.23,,24.86,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T12:00:00,272.35,28.23,,24.14,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T13:00:00,272.37,28.85,,26.96,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T14:00:00,272.37,28.85,,24.21,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T15:00:00,272.36,28.54,,23.61,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T16:00:00,272.35,28.23,,23.3,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T17:00:00,272.35,28.23,,23.39,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T18:00:00,272.35,28.23,,23.53,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T19:00:00,272.35,28.23,,23.35,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T20:00:00,272.36,28.54,,24.45,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T21:00:00,272.36,28.54,,22.64,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T22:00:00,272.36,28.54,,23.16,,,,,,,,,
20202,石岡壩,2026-05-18,2026-05-18T23:00:00,272.38,29.16,,24.72,,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T01:00:00,1000.03,1590.21,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T02:00:00,999.98,1582.27,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T03:00:00,999.95,1577.51,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T04:00:00,999.9,1569.59,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T05:00:00,999.86,1563.26,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T06:00:00,999.82,1556.93,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T07:00:00,999.78,1550.62,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T08:00:00,999.74,1544.31,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T09:00:00,999.68,1534.85,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T10:00:00,999.66,1531.71,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T11:00:00,999.61,1523.85,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T12:00:00,999.56,1516.0,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T13:00:00,999.53,1511.3,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T14:00:00,999.48,1503.48,,,11.55,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T15:00:00,999.43,1495.67,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T16:00:00,999.39,1489.42,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T17:00:00,999.35,1483.18,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T18:00:00,999.31,1476.95,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T19:00:00,999.3,1475.39,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T20:00:00,999.27,1470.72,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T21:00:00,999.25,1467.61,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T22:00:00,999.22,1462.95,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-18,2026-05-18T23:00:00,999.17,1455.18,,,11.57,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T01:00:00,744.4,9751.93,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T02:00:00,744.3,9676.33,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T03:00:00,744.3,9676.33,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T04:00:00,744.4,9751.93,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T05:00:00,744.5,9827.66,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T06:00:00,744.6,9903.53,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T07:00:00,744.7,9895.9,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T08:00:00,744.8,10055.65,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T09:00:00,744.85,10093.76,,,,,,,,,,,
