reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-06-29,2026-06-29T17:00:00,151.4,3384.41,6.6,,1.45,,1.45,,,,1.45,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T18:00:00,151.41,3385.58,29.4,,1.66,,1.66,,,,1.66,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T19:00:00,151.41,3385.58,31.5,,1.66,,1.66,,,,1.66,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T20:00:00,151.4,3384.18,31.6,,1.41,,1.41,,,,1.41,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T21:00:00,151.39,3383.24,31.6,,1.1,,1.1,,,,1.1,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T22:00:00,151.39,3382.69,31.6,,0.85,,0.85,,,,0.85,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T23:00:00,151.39,3382.61,31.6,,0.81,,0.81,,,,0.81,,3
10501,永和山水庫,2026-06-29,2026-06-29T01:00:00,85.02,3002.48,0.0,6.88,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-29,2026-06-29T02:00:00,85.02,3002.48,0.0,4.38,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-29,2026-06-29T03:00:00,85.02,3002.48,0.0,3.56,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-29,2026-06-29T04:00:00,85.02,3002.48,0.0,3.21,1.98,,,,,,,1.98,
10501,永和山水庫,2026-06-29,2026-06-29T05:00:00,85.02,3002.48,0.0,2.92,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-29,2026-06-29T06:00:00,85.02,3002.48,0.0,2.76,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-29,2026-06-29T07:00:00,85.02,3002.48,0.0,2.63,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-29,2026-06-29T08:00:00,85.02,3002.48,0.0,2.54,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-29,2026-06-29T13:00:00,85.01,3000.71,0.0,1.93,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-29,2026-06-29T14:00:00,85.0,2998.94,0.0,1.58,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-29,2026-06-29T15:00:00,85.0,2998.94,0.0,1.63,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-29,2026-06-29T16:00:00,85.0,2998.94,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-29,2026-06-29T17:00:00,85.0,2998.94,0.0,1.63,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-29,2026-06-29T18:00:00,85.0,2998.94,0.0,1.66,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-29,2026-06-29T19:00:00,85.0,2998.94,0.0,1.68,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-29,2026-06-29T20:00:00,85.0,2998.94,0.0,1.71,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-29,2026-06-29T21:00:00,84.99,2997.18,0.0,1.43,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-29,2026-06-29T22:00:00,84.99,2997.18,0.0,1.51,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-29,2026-06-29T23:00:00,84.99,2997.18,0.0,1.55,1.98,,,,,,,1.98,
10503,大埔水庫,2026-06-29,2026-06-29T07:00:00,68.95,435.89,,5.55,5.0,,5.0,,,,5.0,,4
10503,大埔水庫,2026-06-29,2026-06-29T11:00:00,68.97,438.07,,0.8,0.8,,0.8,,,,0.8,,4
10503,大埔水庫,2026-06-29,2026-06-29T16:00:00,69.03,444.59,0.5,0.8,0.8,,0.8,,,,0.8,,4
10503,大埔水庫,2026-06-29,2026-06-29T19:00:00,69.1,451.14,7.2,0.8,0.8,,0.8,,,,0.8,,4
10601,明德水庫,2026-06-29,2026-06-29T01:00:00,60.2,1139.17,,4.7,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-29,2026-06-29T02:00:00,60.22,1142.11,,6.73,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-29,2026-06-29T03:00:00,60.21,1140.64,,3.33,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-29,2026-06-29T04:00:00,60.24,1145.05,,5.71,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-29,2026-06-29T05:00:00,60.2,1139.17,,1.42,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-29,2026-06-29T06:00:00,60.23,1143.58,,3.33,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-29,2026-06-29T07:00:00,60.24,1145.05,,3.52,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-29,2026-06-29T08:00:00,60.22,1142.11,,2.13,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-29,2026-06-29T09:00:00,60.23,1143.58,,2.41,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-06-29,2026-06-29T10:00:00,60.23,1143.58,,2.24,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-06-29,2026-06-29T11:00:00,60.21,1140.64,,1.35,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-29,2026-06-29T12:00:00,60.24,1145.05,,2.31,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-29,2026-06-29T13:00:00,60.25,1146.53,,2.54,1.32,,,,,,0.0,1.32,
10601,明德水庫,2026-06-29,2026-06-29T14:00:00,60.24,1145.05,,2.19,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-06-29,2026-06-29T15:00:00,60.24,1145.05,,2.15,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-06-29,2026-06-29T16:00:00,60.24,1145.05,,2.13,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-06-29,2026-06-29T17:00:00,60.26,1148.0,,2.58,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-06-29,2026-06-29T18:00:00,60.25,1146.53,,2.31,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-06-29,2026-06-29T19:00:00,60.26,1148.0,,2.49,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-06-29,2026-06-29T20:00:00,60.3,1153.91,,3.27,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-06-29,2026-06-29T21:00:00,60.3,1153.91,,3.2,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-06-29,2026-06-29T22:00:00,60.29,1152.43,,2.94,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-06-29,2026-06-29T23:00:00,60.3,1153.91,,3.07,1.81,,,,,,0.0,1.81,
10802,羅東攔河堰,2026-06-29,2026-06-29T07:00:00,4.99,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-29,2026-06-29T01:00:00,299.21,11209.64,0.0,19.65,0.34,7.83,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T02:00:00,299.22,11213.89,0.0,19.98,0.35,7.86,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T03:00:00,299.24,11222.39,0.0,31.82,0.35,7.87,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T04:00:00,299.26,11230.9,0.0,31.86,0.35,7.84,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T05:00:00,299.27,11235.15,0.0,20.0,0.35,7.81,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T06:00:00,299.28,11239.4,0.0,19.97,0.34,7.9,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T07:00:00,299.29,11243.65,0.0,20.05,0.35,7.78,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T08:00:00,299.31,11252.15,0.0,31.74,0.35,7.79,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T09:00:00,299.32,11256.41,0.0,19.97,0.35,7.88,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T10:00:00,299.34,11264.91,0.0,31.84,0.34,7.99,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T11:00:00,299.35,11269.16,0.0,20.14,0.35,8.48,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T12:00:00,299.36,11273.41,0.0,20.64,0.35,8.39,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T13:00:00,299.37,11277.66,0.0,20.55,0.35,8.47,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T14:00:00,299.39,11286.17,0.0,32.46,0.35,8.44,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T15:00:00,299.4,11290.42,0.0,20.6,0.34,8.15,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T16:00:00,299.41,11294.67,0.0,20.3,0.35,7.81,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T17:00:00,299.42,11298.92,0.0,19.97,0.34,7.06,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T18:00:00,299.44,11307.42,5.6,31.01,0.34,6.94,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T19:00:00,299.46,11315.93,9.6,30.92,0.35,6.93,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T20:00:00,299.47,11320.18,12.5,19.09,0.35,7.18,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T21:00:00,299.5,11332.93,15.7,42.95,0.35,7.17,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T22:00:00,299.52,11341.56,16.2,31.49,0.35,7.53,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-29,2026-06-29T23:00:00,299.53,11345.87,16.3,19.85,0.35,7.59,,,,0.0,0.0,0.35,-1
20201,德基水庫,2026-06-29,2026-06-29T01:00:00,1404.67,16782.69,,37.43,3.96,,,,,0.0,,3.96,
20201,德基水庫,2026-06-29,2026-06-29T02:00:00,1404.71,16798.77,,41.04,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T03:00:00,1404.74,16810.84,,38.54,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T04:00:00,1404.77,16822.91,,37.29,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T05:00:00,1404.81,16839.02,,38.78,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T06:00:00,1404.85,16855.14,,39.78,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T07:00:00,1404.88,16867.24,,41.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-06-29,2026-06-29T08:00:00,1404.91,16879.35,,38.4,1.27,,,,,0.0,,1.27,
20201,德基水庫,2026-06-29,2026-06-29T09:00:00,1404.95,16895.49,,39.36,2.23,,,,,0.0,,2.23,
20201,德基水庫,2026-06-29,2026-06-29T10:00:00,1404.99,16911.65,,40.12,2.07,,,,,0.0,,2.07,
20201,德基水庫,2026-06-29,2026-06-29T11:00:00,1405.03,16927.83,,40.73,1.91,,,,,0.0,,1.91,
20201,德基水庫,2026-06-29,2026-06-29T12:00:00,1405.06,16939.96,,40.29,1.75,,,,,0.0,,1.75,
20201,德基水庫,2026-06-29,2026-06-29T13:00:00,1405.1,16956.17,,41.5,11.03,,,,,9.12,,1.91,
20201,德基水庫,2026-06-29,2026-06-29T14:00:00,1405.1,16956.17,,42.9,61.09,,,,,59.82,,1.27,
20201,德基水庫,2026-06-29,2026-06-29T15:00:00,1405.07,16944.01,,42.25,66.86,,,,,64.32,,2.54,
20201,德基水庫,2026-06-29,2026-06-29T16:00:00,1405.04,16931.87,,41.01,56.1,,,,,54.51,,1.59,
20201,德基水庫,2026-06-29,2026-06-29T17:00:00,1405.01,16919.74,,41.43,81.88,,,,,76.32,,5.56,
20201,德基水庫,2026-06-29,2026-06-29T18:00:00,1404.97,16903.57,,40.87,76.23,,,,,76.23,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T19:00:00,1404.94,16891.46,,39.83,54.84,,,,,54.84,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T20:00:00,1404.93,16887.42,,40.02,54.78,,,,,54.78,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T21:00:00,1404.93,16887.42,,39.64,32.06,,,,,32.06,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T22:00:00,1404.95,16895.49,,40.11,27.5,,,,,27.5,,0.0,
20201,德基水庫,2026-06-29,2026-06-29T23:00:00,1404.97,16903.57,,40.52,27.08,,,,,27.08,,0.0,
20202,石岡壩,2026-06-29,2026-06-29T01:00:00,272.23,24.61,0.0,157.96,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T02:00:00,272.23,24.61,0.0,153.23,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T03:00:00,272.23,24.61,0.0,153.91,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T04:00:00,272.21,24.02,0.0,150.91,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T05:00:00,272.2,23.72,0.0,152.39,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T06:00:00,272.18,23.16,0.0,149.84,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T07:00:00,272.19,23.44,0.0,147.86,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T08:00:00,272.18,23.16,0.0,141.88,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T09:00:00,272.14,22.05,0.0,140.31,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T10:00:00,272.12,21.5,0.0,133.66,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T11:00:00,272.11,21.22,0.0,131.78,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T12:00:00,272.09,20.68,0.0,131.63,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T13:00:00,272.07,20.16,0.0,127.09,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T14:00:00,272.11,21.22,0.0,130.61,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T15:00:00,272.13,21.77,0.0,129.93,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T16:00:00,272.16,22.61,0.0,127.72,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T17:00:00,272.25,25.2,0.7,171.13,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T18:00:00,272.29,26.38,4.1,195.54,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T19:00:00,272.26,25.5,7.0,246.78,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T20:00:00,272.66,38.38,10.1,338.52,281.23,,281.23,,,,281.23,,4
20202,石岡壩,2026-06-29,2026-06-29T21:00:00,272.8,43.24,13.7,324.68,,,,,,,,,
20202,石岡壩,2026-06-29,2026-06-29T22:00:00,272.64,37.7,13.9,279.13,279.37,,279.37,,,,279.37,,4
20202,石岡壩,2026-06-29,2026-06-29T23:00:00,272.4,29.78,13.9,248.83,255.96,,255.96,,,,255.96,,4
20501,霧社水庫,2026-06-29,2026-06-29T01:00:00,1003.53,2229.15,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T02:00:00,1003.46,2214.26,,,23.12,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T03:00:00,1003.38,2197.39,,,23.12,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T04:00:00,1003.31,2182.7,,,23.16,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T05:00:00,1003.22,2163.9,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T06:00:00,1003.17,2153.5,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T07:00:00,1003.1,2138.98,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T08:00:00,1003.03,2124.52,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T09:00:00,1002.96,2110.12,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T10:00:00,1002.89,2095.79,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T11:00:00,1002.81,2079.5,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T12:00:00,1002.74,2065.34,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T13:00:00,1002.67,2051.25,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T14:00:00,1002.61,2039.26,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T15:00:00,1002.52,2021.44,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T16:00:00,1002.43,2003.81,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T17:00:00,1002.4,1997.97,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T18:00:00,1002.39,1996.03,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T19:00:00,1002.38,1994.09,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T20:00:00,1002.32,1982.52,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-29,2026-06-29T21:00:00,1002.27,1972.94,,,23.15,,,,,,,,
