reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-06-02,2026-06-02T07:00:00,160.78,28905.61,0.0,5.78,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T08:00:00,160.79,28913.94,0.0,8.67,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T09:00:00,160.79,28913.94,0.0,8.67,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T10:00:00,160.8,28922.27,0.0,8.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T11:00:00,160.8,28922.27,0.0,8.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T12:00:00,160.8,28922.27,0.0,8.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T13:00:00,160.81,28930.6,0.0,8.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T14:00:00,160.81,28930.6,0.0,8.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T15:00:00,160.81,28930.6,0.0,9.12,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T16:00:00,160.8,28922.27,0.0,33.09,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T17:00:00,160.78,28905.61,0.0,35.87,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T18:00:00,160.75,28880.63,0.0,13.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T19:00:00,160.72,28855.66,0.0,15.08,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T20:00:00,160.7,28839.02,0.0,17.69,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T21:00:00,160.67,28814.06,0.0,16.19,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T22:00:00,160.64,28789.12,0.0,17.59,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T23:00:00,160.63,28780.82,0.0,21.42,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-06-02,2026-06-02T07:00:00,22.19,61.5,,,0.0,,,,,,,,
10212,直潭壩,2026-06-02,2026-06-02T06:00:00,44.01,127.22,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-02,2026-06-02T07:00:00,141.17,475.7,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-02,2026-06-02T23:00:00,141.09,471.12,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T02:00:00,151.07,3338.91,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T03:00:00,151.06,3338.44,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T04:00:00,151.06,3337.97,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T05:00:00,151.06,3337.34,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T06:00:00,151.05,3336.87,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T07:00:00,151.05,3336.09,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T08:00:00,151.04,3335.62,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T09:00:00,151.04,3335.31,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T10:00:00,151.04,3334.84,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T11:00:00,151.04,3334.37,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T12:00:00,151.03,3333.58,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T13:00:00,151.03,3332.96,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T14:00:00,151.02,3332.49,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T15:00:00,151.02,3332.02,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T16:00:00,151.02,3331.39,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T17:00:00,151.02,3331.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T18:00:00,151.01,3330.29,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T19:00:00,151.01,3329.67,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T20:00:00,151.0,3329.2,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T21:00:00,151.0,3328.72,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T22:00:00,151.0,3328.26,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T23:00:00,150.99,3327.63,,,0.0,,,,,,,,
10501,永和山水庫,2026-06-02,2026-06-02T02:00:00,82.85,2632.49,0.0,1.91,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-02,2026-06-02T03:00:00,82.85,2632.49,0.0,1.91,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-02,2026-06-02T04:00:00,82.85,2632.49,0.0,1.91,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-02,2026-06-02T05:00:00,82.85,2632.49,0.0,1.88,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-02,2026-06-02T06:00:00,82.85,2632.49,0.0,1.88,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-02,2026-06-02T07:00:00,82.83,2629.2,0.0,0.57,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-02,2026-06-02T08:00:00,82.83,2629.2,0.0,0.74,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-02,2026-06-02T09:00:00,82.83,2629.2,0.0,0.86,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-02,2026-06-02T10:00:00,82.83,2629.2,0.0,0.97,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-02,2026-06-02T11:00:00,82.83,2629.2,0.0,1.12,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-02,2026-06-02T12:00:00,82.83,2629.2,0.0,1.19,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-02,2026-06-02T13:00:00,82.83,2629.2,0.0,1.25,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-02,2026-06-02T14:00:00,82.83,2629.2,0.0,1.3,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-02,2026-06-02T15:00:00,82.83,2629.2,0.0,1.31,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-02,2026-06-02T16:00:00,82.83,2629.2,0.0,1.35,1.92,,,,,,,1.92,
10601,明德水庫,2026-06-02,2026-06-02T02:00:00,58.97,963.44,,2.35,0.54,,,,,,0.0,0.54,
10601,明德水庫,2026-06-02,2026-06-02T03:00:00,58.97,963.44,,1.72,0.55,,,,,,0.0,0.55,
10601,明德水庫,2026-06-02,2026-06-02T04:00:00,58.94,959.28,,0.0,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-02,2026-06-02T05:00:00,58.94,959.28,,0.0,0.51,,,,,,0.0,0.51,
10601,明德水庫,2026-06-02,2026-06-02T06:00:00,58.96,962.05,,0.43,0.51,,,,,,0.0,0.51,
10601,明德水庫,2026-06-02,2026-06-02T07:00:00,58.94,959.28,,0.0,0.55,,,,,,0.0,0.55,
10601,明德水庫,2026-06-02,2026-06-02T08:00:00,58.96,962.05,,0.43,0.53,,,,,,0.0,0.53,
10601,明德水庫,2026-06-02,2026-06-02T09:00:00,58.97,963.44,,0.86,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-06-02,2026-06-02T10:00:00,58.95,960.67,,0.04,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-06-02,2026-06-02T11:00:00,58.95,960.67,,0.08,0.54,,,,,,0.0,0.54,
10601,明德水庫,2026-06-02,2026-06-02T12:00:00,58.94,959.28,,0.0,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-06-02,2026-06-02T13:00:00,58.98,964.83,,1.02,0.72,,0.1,0.1,,,0.0,0.62,4
10601,明德水庫,2026-06-02,2026-06-02T14:00:00,58.96,962.05,,0.44,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-02,2026-06-02T15:00:00,58.96,962.05,,0.44,0.55,,,,,,0.0,0.55,
10601,明德水庫,2026-06-02,2026-06-02T16:00:00,58.94,959.28,,0.0,0.54,,,,,,0.0,0.54,
10601,明德水庫,2026-06-02,2026-06-02T17:00:00,58.92,956.51,,0.0,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-06-02,2026-06-02T18:00:00,58.94,959.28,,0.02,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-02,2026-06-02T19:00:00,58.96,962.05,,0.45,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-02,2026-06-02T20:00:00,58.94,959.28,,0.07,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-02,2026-06-02T21:00:00,58.92,956.51,,0.0,0.64,,,,,,0.0,0.64,
10601,明德水庫,2026-06-02,2026-06-02T22:00:00,58.96,962.05,,0.46,0.64,,,,,,0.0,0.64,
20101,鯉魚潭水庫,2026-06-02,2026-06-02T02:00:00,287.47,6849.82,0.0,2.4,3.72,7.49,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T03:00:00,287.47,6849.82,0.0,11.23,3.71,7.47,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T04:00:00,287.46,6846.66,0.0,2.43,3.75,7.51,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T05:00:00,287.46,6846.66,0.0,11.25,3.74,7.38,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T06:00:00,287.46,6846.66,0.0,11.12,3.71,7.43,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T07:00:00,287.45,6843.5,0.0,2.35,3.74,7.42,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T08:00:00,287.44,6840.34,0.0,2.38,3.73,7.37,,,,3.73,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T09:00:00,287.43,6837.17,0.0,2.26,3.69,7.39,,,,3.69,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T10:00:00,287.41,6830.85,0.0,0.0,3.73,7.42,,,,3.73,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T11:00:00,287.4,6827.69,0.0,2.36,3.7,7.26,,,,3.7,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T12:00:00,287.39,6824.53,0.0,2.19,3.73,7.39,,,,3.73,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T13:00:00,287.38,6821.36,0.0,2.32,3.77,7.48,,,,3.77,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T14:00:00,287.36,6815.04,0.0,0.0,3.74,7.45,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T15:00:00,287.35,6811.88,0.0,2.41,3.71,7.48,,,,3.71,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T16:00:00,287.33,6805.55,0.0,0.0,3.78,7.46,,,,3.78,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T17:00:00,287.31,6799.23,0.0,0.0,3.74,7.43,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T18:00:00,287.32,6802.39,0.0,19.95,3.74,7.39,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T19:00:00,287.32,6802.39,0.0,11.11,3.75,7.39,,,,3.75,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T20:00:00,287.33,6805.55,0.0,19.91,3.74,7.46,,,,3.74,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T21:00:00,287.33,6805.55,0.0,11.22,3.76,7.42,,,,3.76,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T22:00:00,287.33,6805.55,0.0,11.17,3.72,7.39,,,,3.72,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-02,2026-06-02T23:00:00,287.33,6805.55,0.0,11.1,3.81,7.44,,,,3.81,0.0,0.0,-1
20201,德基水庫,2026-06-02,2026-06-02T02:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T03:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T04:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T05:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T06:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T07:00:00,1404.08,16546.77,0.0,14.0,0.95,,,,,0.0,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T08:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T09:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T10:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T11:00:00,1404.1,16554.74,,0.0,27.95,,,,,27.01,,0.95,
20201,德基水庫,2026-06-02,2026-06-02T12:00:00,1404.09,16550.75,,0.0,27.92,,,,,27.29,,0.63,
20201,德基水庫,2026-06-02,2026-06-02T13:00:00,1404.08,16546.77,,0.0,5.17,,,,,4.54,,0.63,
20201,德基水庫,2026-06-02,2026-06-02T14:00:00,1404.09,16550.75,,0.0,0.47,,,,,0.0,,0.47,
20201,德基水庫,2026-06-02,2026-06-02T15:00:00,1404.1,16554.74,,0.0,22.63,,,,,22.48,,0.16,
20201,德基水庫,2026-06-02,2026-06-02T16:00:00,1404.09,16550.75,,0.0,29.94,,,,,29.94,,0.0,
20201,德基水庫,2026-06-02,2026-06-02T17:00:00,1404.06,16538.81,,0.0,29.12,,,,,29.12,,0.0,
20201,德基水庫,2026-06-02,2026-06-02T18:00:00,1404.05,16534.83,,0.0,28.56,,,,,28.4,,0.16,
20201,德基水庫,2026-06-02,2026-06-02T19:00:00,1404.03,16526.88,,0.0,30.98,,,,,30.98,,0.0,
20201,德基水庫,2026-06-02,2026-06-02T20:00:00,1403.99,16510.97,,0.0,60.58,,,,,60.58,,0.0,
20201,德基水庫,2026-06-02,2026-06-02T21:00:00,1403.94,16491.1,,0.0,58.16,,,,,58.16,,0.0,
20201,德基水庫,2026-06-02,2026-06-02T22:00:00,1403.9,16475.22,,0.0,62.03,,,,,62.03,,0.0,
20201,德基水庫,2026-06-02,2026-06-02T23:00:00,1403.86,16459.34,,0.0,60.13,,,,,60.13,,0.0,
20202,石岡壩,2026-06-02,2026-06-02T02:00:00,272.36,28.54,,31.88,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T03:00:00,272.37,28.85,,31.59,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T04:00:00,272.37,28.85,,30.73,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T05:00:00,272.36,28.54,,29.89,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T06:00:00,272.37,28.85,,31.78,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T07:00:00,272.38,29.16,,32.02,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T08:00:00,272.37,28.85,,27.33,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T09:00:00,272.38,29.16,,32.89,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T10:00:00,272.37,28.85,,30.93,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T11:00:00,272.36,28.54,,30.97,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T12:00:00,272.37,28.85,,34.09,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T13:00:00,272.37,28.85,,32.48,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T14:00:00,272.37,28.85,,31.71,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T15:00:00,272.37,28.85,,31.76,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T16:00:00,272.36,28.54,,30.2,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T17:00:00,272.35,28.23,,32.4,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T18:00:00,272.34,27.92,,31.59,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T19:00:00,272.34,27.92,,31.36,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T20:00:00,272.32,27.3,,30.65,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T21:00:00,272.32,27.3,,32.33,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T22:00:00,272.32,27.3,,32.37,,,,,,,,,
20202,石岡壩,2026-06-02,2026-06-02T23:00:00,272.32,27.3,,32.74,,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T02:00:00,992.72,590.75,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T03:00:00,992.75,593.99,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T04:00:00,992.76,595.07,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T05:00:00,992.8,599.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T06:00:00,992.81,600.49,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T07:00:00,992.92,612.5,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T08:00:00,992.88,608.12,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T09:00:00,992.91,611.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T10:00:00,992.94,614.7,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T11:00:00,992.95,615.79,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T12:00:00,992.97,618.0,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T13:00:00,992.98,619.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T14:00:00,993.01,622.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T15:00:00,993.04,625.73,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T16:00:00,993.06,627.95,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T17:00:00,993.11,633.52,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T18:00:00,993.06,627.95,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T19:00:00,993.01,622.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T20:00:00,992.95,615.79,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T21:00:00,992.97,618.0,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T22:00:00,993.0,621.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T23:00:00,993.02,623.52,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T02:00:00,744.58,9888.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T03:00:00,744.63,9926.32,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T04:00:00,744.7,9979.53,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T05:00:00,744.75,10017.58,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T06:00:00,744.8,10055.65,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T07:00:00,744.85,10009.3,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T08:00:00,744.95,10170.07,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T09:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T10:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T11:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T12:00:00,745.15,10323.06,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T13:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T14:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T15:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T16:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T17:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T18:00:00,745.36,10484.21,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T19:00:00,745.26,10407.41,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T20:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T21:00:00,744.9,10131.9,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T22:00:00,744.74,10009.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T23:00:00,744.59,9895.94,,,,,,,,,,,
20503,集集攔河堰,2026-06-02,2026-06-02T02:00:00,208.59,35.92,,44.59,3.0,,,,,,,,
20503,集集攔河堰,2026-06-02,2026-06-02T03:00:00,208.63,36.62,,43.9,3.0,,,,,,,,
20503,集集攔河堰,2026-06-02,2026-06-02T04:00:00,208.68,37.5,,44.38,3.0,,,,,,,,
20503,集集攔河堰,2026-06-02,2026-06-02T05:00:00,208.72,38.2,,44.33,3.0,,,,,,,,
20503,集集攔河堰,2026-06-02,2026-06-02T06:00:00,208.75,38.72,,43.92,3.0,,,,,,,,
