reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-10,2026-05-10T15:00:00,237.95,14854.06,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T16:00:00,237.96,14861.32,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T17:00:00,237.96,14861.32,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T18:00:00,237.96,14861.32,,30.78,22.22,8.56,,0.0,0.0,22.22,,,
10201,石門水庫,2026-05-10,2026-05-10T19:00:00,237.94,14846.72,,18.0,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-10,2026-05-10T20:00:00,237.92,14832.12,,18.0,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-10,2026-05-10T21:00:00,237.9,14817.51,,18.0,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-10,2026-05-10T22:00:00,237.89,14810.17,,24.83,36.67,8.56,,0.0,0.0,36.67,,,
10203,西勢水庫,2026-05-10,2026-05-10T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-05-10,2026-05-10T07:00:00,85.52,971.1,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-10,2026-05-10T00:00:00,163.98,31622.67,0.0,26.37,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T01:00:00,163.96,31605.4,0.0,34.2,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T02:00:00,163.94,31588.12,0.2,34.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T03:00:00,163.94,31588.12,0.2,24.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T04:00:00,163.94,31588.12,0.2,20.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T05:00:00,163.95,31596.76,0.2,21.97,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T06:00:00,163.95,31596.76,0.3,17.92,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T07:00:00,163.96,31605.4,0.4,16.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T08:00:00,163.97,31614.03,0.4,18.8,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T09:00:00,163.98,31622.67,0.4,17.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T10:00:00,163.98,31622.67,0.4,13.67,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T11:00:00,163.99,31631.31,0.4,15.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T12:00:00,163.99,31631.31,0.4,15.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T13:00:00,164.0,31639.95,0.4,15.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T14:00:00,164.01,31648.59,0.4,18.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T15:00:00,164.02,31657.24,0.7,18.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T16:00:00,164.02,31657.24,0.7,15.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T17:00:00,164.03,31665.88,0.8,15.45,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T18:00:00,164.02,31657.24,0.8,32.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T19:00:00,164.0,31639.95,0.8,34.14,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T20:00:00,163.98,31622.67,0.9,34.14,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T21:00:00,163.95,31596.76,0.9,23.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-10,2026-05-10T22:00:00,163.93,31579.48,0.9,34.16,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-10,2026-05-10T07:00:00,22.19,61.5,,,0.0,,,,,,,,
10212,直潭壩,2026-05-10,2026-05-10T07:00:00,44.42,155.07,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-10,2026-05-10T07:00:00,140.19,420.98,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T00:00:00,149.18,3049.54,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T01:00:00,149.2,3051.8,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T02:00:00,149.21,3053.91,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T03:00:00,149.23,3056.33,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T04:00:00,149.24,3058.59,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T05:00:00,149.26,3060.71,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T06:00:00,149.27,3062.82,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T07:00:00,149.29,3065.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T08:00:00,149.3,3067.2,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T09:00:00,149.31,3069.31,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T10:00:00,149.33,3071.58,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T11:00:00,149.34,3073.85,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T12:00:00,149.36,3075.82,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T13:00:00,149.37,3077.93,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T14:00:00,149.38,3079.9,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T15:00:00,149.4,3082.17,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T16:00:00,149.41,3083.84,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T17:00:00,149.43,3086.11,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T18:00:00,149.44,3088.08,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T19:00:00,149.45,3090.05,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T20:00:00,149.46,3092.02,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T21:00:00,149.48,3094.14,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-10,2026-05-10T22:00:00,149.49,3096.27,0.4,,0.0,,,,,,,,
10501,永和山水庫,2026-05-10,2026-05-10T06:00:00,80.44,2253.51,0.0,47340.92,1.79,,,,,,,1.79,
10501,永和山水庫,2026-05-10,2026-05-10T07:00:00,80.45,2255.01,0.0,40578.78,1.79,,,,,,,1.79,
10501,永和山水庫,2026-05-10,2026-05-10T08:00:00,80.45,2255.01,0.0,35506.65,1.79,,,,,,,1.79,
10501,永和山水庫,2026-05-10,2026-05-10T09:00:00,80.45,2255.01,0.0,31561.69,1.81,,,,,,,1.81,
10501,永和山水庫,2026-05-10,2026-05-10T10:00:00,80.45,2255.01,0.0,28405.7,1.81,,,,,,,1.81,
10501,永和山水庫,2026-05-10,2026-05-10T11:00:00,80.45,2255.01,0.0,25823.53,1.81,,,,,,,1.81,
10501,永和山水庫,2026-05-10,2026-05-10T12:00:00,80.51,2264.02,0.0,23673.82,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-10,2026-05-10T13:00:00,80.52,2265.53,0.0,21853.22,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-10,2026-05-10T14:00:00,80.53,2267.03,0.0,20292.7,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-10,2026-05-10T15:00:00,80.54,2268.54,0.0,18940.25,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-10,2026-05-10T16:00:00,80.55,2270.04,0.0,17756.86,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-10,2026-05-10T17:00:00,80.56,2271.55,0.0,16712.69,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-10,2026-05-10T18:00:00,80.57,2273.06,0.0,15784.55,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-10,2026-05-10T19:00:00,80.58,2274.56,0.0,14954.1,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-10,2026-05-10T20:00:00,80.59,2276.07,0.0,14206.7,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-10,2026-05-10T21:00:00,80.6,2277.58,0.0,13530.48,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-10,2026-05-10T22:00:00,80.61,2279.09,0.0,12915.75,1.85,,,,,,,1.85,
10503,大埔水庫,2026-05-10,2026-05-10T07:00:00,69.29,473.1,0.3,8.25,8.11,,8.11,,,,8.11,,4
10503,大埔水庫,2026-05-10,2026-05-10T11:00:00,69.26,469.79,0.3,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-10,2026-05-10T16:00:00,69.3,474.21,0.3,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-10,2026-05-10T19:00:00,69.31,475.31,0.3,0.94,1.62,,1.62,,,,1.62,,4
10601,明德水庫,2026-05-10,2026-05-10T00:00:00,60.01,1111.36,,1.17,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-10,2026-05-10T01:00:00,60.0,1109.9,,0.0,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-10,2026-05-10T02:00:00,60.0,1109.9,,0.0,1.73,,,,,,0.0,1.73,
10601,明德水庫,2026-05-10,2026-05-10T03:00:00,59.99,1108.44,,0.0,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-10,2026-05-10T04:00:00,59.99,1108.44,,0.0,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-10,2026-05-10T05:00:00,60.01,1111.36,,1.63,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-10,2026-05-10T06:00:00,60.02,1112.81,,2.31,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-10,2026-05-10T07:00:00,60.01,1111.36,,1.65,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-10,2026-05-10T08:00:00,60.03,1114.27,,2.66,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-05-10,2026-05-10T09:00:00,59.99,1108.44,,0.75,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-10,2026-05-10T10:00:00,60.01,1111.36,,1.64,1.71,,,,,,0.0,1.71,
10601,明德水庫,2026-05-10,2026-05-10T11:00:00,60.01,1111.36,,1.65,1.78,,,,,,0.0,1.78,
10601,明德水庫,2026-05-10,2026-05-10T12:00:00,59.98,1106.99,,0.63,1.73,,,,,,0.0,1.73,
10601,明德水庫,2026-05-10,2026-05-10T13:00:00,59.99,1108.44,,1.02,1.74,,,,,,0.0,1.74,
10601,明德水庫,2026-05-10,2026-05-10T14:00:00,59.98,1106.99,,0.78,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-05-10,2026-05-10T15:00:00,60.01,1111.36,,1.64,1.73,,,,,,0.0,1.73,
10601,明德水庫,2026-05-10,2026-05-10T16:00:00,59.99,1108.44,,1.14,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-05-10,2026-05-10T17:00:00,60.0,1109.9,,1.41,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-10,2026-05-10T18:00:00,59.98,1106.99,,0.98,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-10,2026-05-10T19:00:00,59.99,1108.44,,1.23,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-10,2026-05-10T20:00:00,60.01,1111.36,,1.67,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-10,2026-05-10T21:00:00,60.02,1112.81,,1.87,1.94,,,,,,0.0,1.94,
10601,明德水庫,2026-05-10,2026-05-10T22:00:00,59.95,1102.63,,0.58,1.86,,,,,,0.0,1.86,
20101,鯉魚潭水庫,2026-05-10,2026-05-10T00:00:00,286.54,6560.14,0.0,25.74,1.72,6.89,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T01:00:00,286.56,6566.28,0.0,25.67,1.71,6.95,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T02:00:00,286.57,6569.34,0.0,17.16,1.7,6.88,,,,0.0,0.0,1.7,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T03:00:00,286.59,6575.48,0.0,25.64,1.71,6.92,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T04:00:00,286.61,6581.61,0.0,25.66,1.71,6.93,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T05:00:00,286.63,6587.74,0.0,25.67,1.72,6.94,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T06:00:00,286.65,6593.88,0.0,25.72,1.71,6.83,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T07:00:00,286.66,6596.94,0.0,17.05,1.71,6.89,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T08:00:00,286.67,6600.01,0.0,17.13,1.72,6.89,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T09:00:00,286.69,6606.14,0.0,25.64,1.71,6.88,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T10:00:00,286.69,6606.14,0.0,8.59,1.71,7.0,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T11:00:00,286.71,6612.28,0.0,25.78,1.72,6.98,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T12:00:00,286.71,6612.28,0.0,8.69,1.71,6.98,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T13:00:00,286.72,6615.34,0.0,17.19,1.72,6.93,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T14:00:00,286.73,6618.41,0.0,17.17,1.72,6.98,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T15:00:00,286.74,6621.47,0.0,17.2,1.71,6.96,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T16:00:00,286.74,6621.47,0.0,8.67,1.71,6.88,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T17:00:00,286.75,6624.54,0.0,17.12,1.72,6.9,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T18:00:00,286.76,6627.61,0.0,17.15,1.73,6.94,,,,0.0,0.0,1.73,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T19:00:00,286.77,6630.67,0.0,17.17,1.72,7.01,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T20:00:00,286.77,6630.67,0.0,8.73,1.71,7.0,,,,0.0,0.0,1.71,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T21:00:00,286.79,6636.81,0.0,25.77,1.72,6.98,,,,0.0,0.0,1.72,-1
20101,鯉魚潭水庫,2026-05-10,2026-05-10T22:00:00,286.79,6636.81,0.0,8.7,1.71,6.93,,,,0.0,0.0,1.71,-1
20201,德基水庫,2026-05-10,2026-05-10T00:00:00,1401.75,15648.58,,31.87,0.76,,,,,0.0,,0.76,
20201,德基水庫,2026-05-10,2026-05-10T01:00:00,1401.78,15659.44,,31.07,0.91,,,,,0.0,,0.91,
20201,德基水庫,2026-05-10,2026-05-10T02:00:00,1401.81,15670.33,,31.11,0.91,,,,,0.0,,0.91,
20201,德基水庫,2026-05-10,2026-05-10T03:00:00,1401.84,15681.24,,31.15,0.91,,,,,0.0,,0.91,
20201,德基水庫,2026-05-10,2026-05-10T04:00:00,1401.87,15692.18,,31.19,0.92,,,,,0.0,,0.92,
20201,德基水庫,2026-05-10,2026-05-10T05:00:00,1401.89,15699.49,,29.96,4.73,,,,,0.0,,4.73,
20201,德基水庫,2026-05-10,2026-05-10T06:00:00,1401.93,15714.14,,31.8,0.31,,,,,0.0,,0.31,
20201,德基水庫,2026-05-10,2026-05-10T07:00:00,1401.94,15717.81,0.0,32.0,23.0,,,,,23.0,,,
20201,德基水庫,2026-05-10,2026-05-10T08:00:00,1401.95,15721.48,,30.49,13.85,,,,,13.85,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T09:00:00,1401.98,15732.52,,30.5,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T10:00:00,1402.01,15743.58,,30.53,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T11:00:00,1402.04,15754.66,,30.55,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T12:00:00,1402.07,15765.77,,30.58,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T13:00:00,1402.09,15773.2,,29.81,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T14:00:00,1402.12,15784.35,,29.89,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T15:00:00,1402.15,15795.53,,29.97,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T16:00:00,1402.17,15802.99,,29.39,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T17:00:00,1402.2,15814.22,,29.5,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T18:00:00,1402.21,15817.96,,29.94,26.98,,,,,26.98,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T19:00:00,1402.18,15806.73,,30.77,76.94,,,,,76.94,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T20:00:00,1402.13,15788.07,,30.7,81.16,,,,,81.16,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T21:00:00,1402.08,15769.48,,30.95,87.68,,,,,87.68,,0.0,
20201,德基水庫,2026-05-10,2026-05-10T22:00:00,1402.04,15754.66,,30.75,67.59,,,,,67.59,,0.0,
20202,石岡壩,2026-05-10,2026-05-10T00:00:00,272.96,48.94,,20.76,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T01:00:00,272.96,48.94,,19.39,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T02:00:00,272.98,49.66,,20.66,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T03:00:00,272.99,50.02,,20.16,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T04:00:00,273.0,50.38,,20.0,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T05:00:00,273.02,51.11,,20.88,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T06:00:00,273.03,51.47,,19.07,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T07:00:00,273.04,51.84,,23.17,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T08:00:00,273.05,52.2,,21.26,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T09:00:00,273.06,52.56,,20.64,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T10:00:00,273.08,53.29,,21.23,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T11:00:00,273.11,54.39,,21.92,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T12:00:00,273.13,55.12,,22.25,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T13:00:00,273.15,55.86,,22.38,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T14:00:00,273.18,56.96,,22.88,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T15:00:00,273.21,58.07,,23.07,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T16:00:00,273.23,58.82,,20.8,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T17:00:00,273.25,59.57,,21.58,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T18:00:00,273.25,59.57,,19.47,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T19:00:00,273.29,61.07,,20.81,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T20:00:00,273.31,61.82,,20.9,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T21:00:00,273.34,62.96,,22.5,,,,,,,,,
20202,石岡壩,2026-05-10,2026-05-10T22:00:00,273.36,63.72,,20.82,,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T00:00:00,1003.75,2277.25,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T01:00:00,1003.74,2275.03,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T02:00:00,1003.73,2272.8,,,23.17,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T03:00:00,1003.72,2270.58,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T04:00:00,1003.71,2268.37,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T05:00:00,1003.7,2266.15,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T06:00:00,1003.69,2263.94,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T07:00:00,1003.68,2261.74,,,23.01,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T08:00:00,1003.68,2261.74,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T09:00:00,1003.67,2259.54,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T10:00:00,1003.61,2246.41,,,23.22,,,,,,,,
