reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
30502,曾文水庫,2026-05-16,2026-05-16T23:00:00,195.33,5286.0,25.9,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-16,2026-05-16T23:00:00,30.93,110.0,1.2,0.01,0.0,0.88,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T23:00:00,16.25,,29.2,15.1,4.17,10.93,,,,,,4.17,
31002,甲仙攔河堰,2026-05-16,2026-05-16T23:00:00,242.6,,34.7,13.33,2.31,11.02,,,,,,2.31,
31201,牡丹水庫,2026-05-16,2026-05-16T23:00:00,129.02,1185.0,2.6,0.61,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-17,2026-05-17T00:00:00,238.09,14958.09,,10.56,0.0,10.56,,,,,,,
10201,石門水庫,2026-05-17,2026-05-17T01:00:00,238.09,14958.09,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T02:00:00,238.1,14965.6,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T03:00:00,238.1,14965.6,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T04:00:00,238.1,14965.6,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T05:00:00,238.1,14965.6,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T06:00:00,238.11,14973.12,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T07:00:00,238.11,14973.12,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T08:00:00,238.12,14980.55,,31.2,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T09:00:00,238.13,14988.07,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T10:00:00,238.13,14988.07,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T11:00:00,238.14,14995.58,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T12:00:00,238.14,14995.58,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T13:00:00,238.15,15003.1,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T14:00:00,238.15,15003.1,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T15:00:00,238.15,15003.1,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T16:00:00,238.16,15010.62,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T17:00:00,238.16,15010.62,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-17,2026-05-17T18:00:00,238.16,15010.62,,28.34,17.78,10.56,,0.0,0.0,17.78,,,
10201,石門水庫,2026-05-17,2026-05-17T19:00:00,238.14,14995.58,,18.8,50.0,10.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-17,2026-05-17T20:00:00,238.12,14980.55,,18.8,50.0,10.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-17,2026-05-17T21:00:00,238.1,14965.6,,19.04,50.0,10.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-17,2026-05-17T22:00:00,238.08,14950.57,,18.8,50.0,10.56,,0.0,0.0,50.0,,,
10203,西勢水庫,2026-05-17,2026-05-17T07:00:00,72.05,37.5,,,0.0,,,,,,,,
10204,新山水庫,2026-05-17,2026-05-17T07:00:00,85.55,972.64,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-17,2026-05-17T00:00:00,163.75,31424.22,0.0,33.78,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T01:00:00,163.73,31406.99,0.0,34.3,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T02:00:00,163.71,31389.77,0.0,32.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T03:00:00,163.69,31372.55,0.0,32.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T04:00:00,163.67,31355.32,0.0,32.62,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T05:00:00,163.67,31355.32,0.0,30.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T06:00:00,163.68,31363.93,0.0,29.14,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T07:00:00,163.69,31372.55,0.0,28.05,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T08:00:00,163.7,31381.15,0.0,26.97,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T09:00:00,163.71,31389.77,0.0,25.88,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T10:00:00,163.72,31398.38,0.0,24.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T11:00:00,163.73,31406.99,0.0,23.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T12:00:00,163.73,31406.99,0.0,19.62,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T13:00:00,163.74,31415.61,0.0,20.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T14:00:00,163.75,31424.22,0.0,20.94,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T15:00:00,163.76,31432.83,0.0,20.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T16:00:00,163.76,31432.83,0.0,17.94,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T17:00:00,163.77,31441.46,0.0,17.95,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T18:00:00,163.77,31441.46,0.0,44.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T19:00:00,163.75,31424.22,0.0,22.4,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T20:00:00,163.73,31406.99,0.0,26.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T21:00:00,163.7,31381.15,0.0,26.25,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-17,2026-05-17T22:00:00,163.68,31363.93,0.0,34.31,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-17,2026-05-17T07:00:00,22.24,62.8,,,0.0,,,,,,,,
10212,直潭壩,2026-05-17,2026-05-17T07:00:00,44.6,167.72,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-17,2026-05-17T07:00:00,141.18,476.28,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-17,2026-05-17T00:00:00,151.37,3381.04,,,0.24,,0.24,,,,0.24,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T01:00:00,151.38,3381.82,,,0.5,,0.5,,,,0.5,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T02:00:00,151.39,3382.61,,,0.81,,0.81,,,,0.81,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T03:00:00,151.39,3383.24,,,1.1,,1.1,,,,1.1,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T04:00:00,151.4,3384.41,,,1.45,,1.45,,,,1.45,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T05:00:00,151.41,3386.51,,,1.84,,1.84,,,,1.84,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T06:00:00,151.42,3388.38,,,2.2,,2.2,,,,2.2,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T07:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T08:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T09:00:00,151.44,3392.81,,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T10:00:00,151.44,3393.04,,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T11:00:00,151.44,3392.58,,,3.11,,3.11,,,,3.11,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T12:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T13:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T14:00:00,151.43,3391.18,,,2.79,,2.79,,,,2.79,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T15:00:00,151.43,3390.71,,,2.69,,2.69,,,,2.69,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T16:00:00,151.43,3390.48,,,2.64,,2.64,,,,2.64,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T17:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T18:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T19:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T20:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T21:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-05-17,2026-05-17T22:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10501,永和山水庫,2026-05-17,2026-05-17T00:00:00,82.07,2506.08,0.0,11865.88,1.87,,,,,,,1.87,
10501,永和山水庫,2026-05-17,2026-05-17T01:00:00,82.07,2506.08,0.0,1.79,1.79,,,,,,,1.79,
10501,永和山水庫,2026-05-17,2026-05-17T02:00:00,82.07,2506.08,0.0,1.79,1.79,,,,,,,1.79,
10501,永和山水庫,2026-05-17,2026-05-17T03:00:00,82.07,2506.08,0.0,1.79,1.79,,,,,,,1.79,
10501,永和山水庫,2026-05-17,2026-05-17T04:00:00,82.07,2506.08,0.0,1.82,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-17,2026-05-17T05:00:00,82.07,2506.08,0.0,1.82,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-17,2026-05-17T06:00:00,82.07,2506.08,0.0,1.82,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-17,2026-05-17T07:00:00,82.14,2517.28,0.0,6.26,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-17,2026-05-17T08:00:00,82.16,2520.48,0.0,6.82,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-17,2026-05-17T09:00:00,82.17,2522.09,0.0,6.76,1.82,,,,,,,1.82,
10501,永和山水庫,2026-05-17,2026-05-17T10:00:00,82.18,2523.69,0.0,6.73,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-17,2026-05-17T11:00:00,82.19,2525.3,0.0,6.69,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-17,2026-05-17T12:00:00,82.2,2526.9,0.0,6.66,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-17,2026-05-17T13:00:00,82.21,2528.51,0.0,6.63,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-17,2026-05-17T14:00:00,82.23,2531.72,0.0,6.93,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-17,2026-05-17T15:00:00,82.24,2533.33,0.0,6.89,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-17,2026-05-17T16:00:00,82.25,2534.94,0.0,6.85,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-17,2026-05-17T17:00:00,82.26,2536.54,0.0,6.83,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-17,2026-05-17T18:00:00,82.27,2538.15,0.0,6.8,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-17,2026-05-17T19:00:00,82.27,2538.15,0.0,6.54,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-17,2026-05-17T20:00:00,82.28,2539.76,0.0,6.54,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-17,2026-05-17T21:00:00,82.29,2541.37,0.0,6.53,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-17,2026-05-17T22:00:00,82.3,2542.98,0.0,4.66,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-17,2026-05-17T07:00:00,69.23,466.49,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-17,2026-05-17T11:00:00,69.17,459.9,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-17,2026-05-17T16:00:00,69.21,464.29,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-17,2026-05-17T19:00:00,69.24,467.59,0.0,0.94,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-17,2026-05-17T00:00:00,60.11,1125.96,,0.89,0.86,,,,,,0.0,0.86,
10601,明德水庫,2026-05-17,2026-05-17T01:00:00,60.12,1127.43,,4.76,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-05-17,2026-05-17T02:00:00,60.13,1128.89,,4.78,0.83,,,,,,0.0,0.83,
10601,明德水庫,2026-05-17,2026-05-17T03:00:00,60.13,1128.89,,3.41,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-05-17,2026-05-17T04:00:00,60.1,1124.5,,0.0,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-05-17,2026-05-17T05:00:00,60.09,1123.04,,0.0,0.82,,,,,,0.0,0.82,
10601,明德水庫,2026-05-17,2026-05-17T06:00:00,60.1,1124.5,,0.02,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-17,2026-05-17T07:00:00,60.09,1123.04,,0.0,0.84,,,,,,0.0,0.84,
10601,明德水庫,2026-05-17,2026-05-17T08:00:00,60.1,1124.5,,0.19,0.8,,,,,,0.0,0.8,
10601,明德水庫,2026-05-17,2026-05-17T09:00:00,60.11,1125.96,,0.72,0.99,,,,,,0.0,0.99,
10601,明德水庫,2026-05-17,2026-05-17T10:00:00,60.07,1120.11,,0.0,1.62,,,,,,0.0,1.62,
10601,明德水庫,2026-05-17,2026-05-17T11:00:00,60.08,1121.57,,0.0,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-17,2026-05-17T12:00:00,60.08,1121.57,,0.0,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-17,2026-05-17T13:00:00,60.08,1121.57,,0.08,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-17,2026-05-17T14:00:00,60.09,1123.04,,0.5,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-05-17,2026-05-17T15:00:00,60.06,1118.65,,0.0,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-17,2026-05-17T16:00:00,60.05,1117.19,,0.0,1.99,,,,,,0.0,1.99,
10601,明德水庫,2026-05-17,2026-05-17T17:00:00,60.09,1123.04,,0.74,2.01,,,,,,0.0,2.01,
10601,明德水庫,2026-05-17,2026-05-17T18:00:00,60.03,1114.27,,0.0,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-17,2026-05-17T19:00:00,60.05,1117.19,,0.0,1.91,,,,,,0.0,1.91,
10601,明德水庫,2026-05-17,2026-05-17T20:00:00,60.08,1121.57,,0.69,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-17,2026-05-17T21:00:00,60.04,1115.73,,0.0,1.95,,,,,,0.0,1.95,
10601,明德水庫,2026-05-17,2026-05-17T22:00:00,60.09,1123.04,,0.98,1.91,,,,,,0.0,1.91,
20101,鯉魚潭水庫,2026-05-17,2026-05-17T00:00:00,288.01,7020.68,0.0,10.71,3.2,7.4,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T01:00:00,288.01,7020.68,0.0,10.6,3.3,7.43,,,,3.3,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T02:00:00,288.02,7023.94,0.0,19.77,3.23,7.5,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T03:00:00,288.03,7027.2,0.0,19.81,3.27,7.44,,,,3.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T04:00:00,288.03,7027.2,0.0,10.7,3.19,7.4,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T05:00:00,288.03,7027.2,0.0,10.59,3.26,7.37,,,,3.26,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T06:00:00,288.04,7030.47,0.0,19.72,3.29,7.39,,,,3.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T07:00:00,288.04,7030.47,0.0,10.68,3.22,7.46,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T08:00:00,288.04,7030.47,0.0,10.68,3.24,7.4,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T09:00:00,288.05,7033.73,0.0,19.71,3.22,7.46,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T10:00:00,288.05,7033.73,0.0,10.69,3.22,7.41,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T11:00:00,288.05,7033.73,0.0,10.65,3.24,7.47,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T12:00:00,288.06,7036.99,0.0,19.76,3.2,7.44,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T13:00:00,288.07,7040.25,0.0,19.7,3.24,7.38,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T14:00:00,288.07,7040.25,0.0,10.62,3.26,7.53,,,,3.26,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T15:00:00,288.07,7040.25,0.0,10.8,3.27,7.47,,,,3.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T16:00:00,288.07,7040.25,0.0,10.73,3.2,7.45,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T17:00:00,288.09,7046.78,0.0,28.8,3.19,7.51,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T18:00:00,288.09,7046.78,0.0,10.7,3.21,7.54,,,,3.21,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T19:00:00,288.1,7050.04,0.0,19.8,3.23,7.42,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T20:00:00,288.11,7053.31,0.0,19.72,3.2,7.43,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T21:00:00,288.12,7056.57,0.0,19.69,3.25,7.46,,,,3.25,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-17,2026-05-17T22:00:00,288.13,7059.83,0.0,19.76,3.23,7.47,,,,3.23,0.0,0.0,-1
20201,德基水庫,2026-05-17,2026-05-17T00:00:00,1403.93,16487.13,,27.04,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-17,2026-05-17T01:00:00,1403.95,16495.07,,22.22,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-17,2026-05-17T02:00:00,1403.97,16503.02,,22.54,0.78,,,,,0.0,,0.78,
20201,德基水庫,2026-05-17,2026-05-17T03:00:00,1403.99,16510.97,,22.7,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-17,2026-05-17T04:00:00,1404.01,16518.92,,22.78,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-17,2026-05-17T05:00:00,1404.03,16526.88,,22.83,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-17,2026-05-17T06:00:00,1404.05,16534.83,,22.87,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-17,2026-05-17T07:00:00,1404.07,16542.79,,24.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-17,2026-05-17T08:00:00,1404.08,16546.77,,21.53,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-17,2026-05-17T09:00:00,1404.11,16558.72,,23.56,6.6,,,,,0.0,,6.6,
20201,德基水庫,2026-05-17,2026-05-17T10:00:00,1404.12,16562.7,,22.4,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-17,2026-05-17T11:00:00,1404.14,16570.67,,24.56,23.98,,,,,23.2,,0.78,
20201,德基水庫,2026-05-17,2026-05-17T12:00:00,1404.13,16566.68,,23.9,27.69,,,,,27.69,,0.0,
20201,德基水庫,2026-05-17,2026-05-17T13:00:00,1404.12,16562.7,,23.34,27.74,,,,,27.74,,0.0,
20201,德基水庫,2026-05-17,2026-05-17T14:00:00,1404.11,16558.72,,22.68,25.16,,,,,25.0,,0.16,
20201,德基水庫,2026-05-17,2026-05-17T15:00:00,1404.13,16566.68,,22.65,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-17,2026-05-17T16:00:00,1404.15,16574.65,,22.7,1.26,,,,,0.0,,1.26,
20201,德基水庫,2026-05-17,2026-05-17T17:00:00,1404.18,16586.61,,23.33,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-17,2026-05-17T18:00:00,1404.2,16594.58,,23.26,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-17,2026-05-17T19:00:00,1404.22,16602.56,,23.2,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-17,2026-05-17T20:00:00,1404.24,16610.54,,23.16,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-17,2026-05-17T21:00:00,1404.26,16618.52,,23.11,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-17,2026-05-17T22:00:00,1404.27,16622.51,,22.57,0.0,,,,,0.0,,0.0,
20202,石岡壩,2026-05-17,2026-05-17T00:00:00,272.4,29.78,,23.49,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T01:00:00,272.4,29.78,,23.18,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T02:00:00,272.4,29.78,,23.68,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T03:00:00,272.4,29.78,,22.82,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T04:00:00,272.41,30.1,,24.51,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T05:00:00,272.41,30.1,,23.28,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T06:00:00,272.41,30.1,,23.22,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T07:00:00,272.4,29.78,,22.59,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T08:00:00,272.39,29.47,,19.94,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T09:00:00,272.38,29.16,,20.33,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T10:00:00,272.38,29.16,,22.82,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T11:00:00,272.38,29.16,,24.34,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T12:00:00,272.38,29.16,,24.15,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T13:00:00,272.37,28.85,,23.11,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T14:00:00,272.35,28.23,,21.79,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T15:00:00,272.34,27.92,,23.97,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T16:00:00,272.33,27.61,,22.82,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T17:00:00,272.32,27.3,,22.84,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T18:00:00,272.31,26.99,,23.43,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T19:00:00,272.32,27.3,,24.79,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T20:00:00,272.32,27.3,,24.18,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T21:00:00,272.31,26.99,,23.44,,,,,,,,,
20202,石岡壩,2026-05-17,2026-05-17T22:00:00,272.31,26.99,,23.82,,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T00:00:00,1000.98,1744.23,,,11.57,,,,,,,,
