reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10401,寶山水庫,2026-06-16,2026-06-16T07:00:00,141.76,510.36,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-16,2026-06-16T23:00:00,141.74,509.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-16,2026-06-16T04:00:00,151.39,3382.61,,,0.81,,0.81,,,,0.81,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T05:00:00,151.39,3382.53,,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T06:00:00,151.39,3382.53,,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T07:00:00,151.39,3382.61,,,0.81,,0.81,,,,0.81,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T08:00:00,151.39,3382.69,,,0.85,,0.85,,,,0.85,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T09:00:00,151.39,3382.61,,,0.81,,0.81,,,,0.81,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T10:00:00,151.39,3382.53,,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T11:00:00,151.38,3382.06,,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T12:00:00,151.37,3381.67,,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T13:00:00,151.37,3381.04,,,0.24,,0.24,,,,0.24,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T14:00:00,151.37,3381.04,,,0.24,,0.24,,,,0.24,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T15:00:00,151.37,3381.43,0.1,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T16:00:00,151.38,3382.3,2.8,,0.68,,0.68,,,,0.68,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T17:00:00,151.39,3382.53,2.8,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T18:00:00,151.39,3382.85,2.8,,0.92,,0.92,,,,0.92,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T19:00:00,151.4,3383.32,2.9,,1.14,,1.14,,,,1.14,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T20:00:00,151.4,3383.71,2.9,,1.33,,1.33,,,,1.33,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T21:00:00,151.4,3384.65,2.9,,1.49,,1.49,,,,1.49,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T22:00:00,151.41,3385.81,2.9,,1.71,,1.71,,,,1.71,,3
10405,寶山第二水庫,2026-06-16,2026-06-16T23:00:00,151.41,3386.75,2.9,,1.88,,1.88,,,,1.88,,3
10501,永和山水庫,2026-06-16,2026-06-16T03:00:00,84.34,2883.72,0.0,6.72,1.92,,,,,,,1.92,
10501,永和山水庫,2026-06-16,2026-06-16T04:00:00,84.35,2885.45,0.0,6.69,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T05:00:00,84.36,2887.18,0.0,6.69,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T06:00:00,84.37,2888.9,0.0,6.69,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T07:00:00,84.37,2888.9,0.0,6.0,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T08:00:00,84.38,2890.63,0.0,6.09,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T09:00:00,84.41,2895.82,0.0,7.22,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T10:00:00,84.42,2897.55,0.0,7.18,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-16,2026-06-16T11:00:00,84.44,2901.02,0.0,7.58,1.9,,,,,,,1.9,
10501,永和山水庫,2026-06-16,2026-06-16T16:00:00,84.47,2906.22,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-16,2026-06-16T17:00:00,84.48,2907.95,0.0,6.7,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T18:00:00,84.5,2911.42,0.0,6.96,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T19:00:00,84.5,2911.42,0.0,6.7,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T20:00:00,84.51,2913.16,0.0,6.7,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T21:00:00,84.52,2914.9,0.0,6.7,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T22:00:00,84.53,2916.63,0.0,6.7,1.89,,,,,,,1.89,
10501,永和山水庫,2026-06-16,2026-06-16T23:00:00,84.53,2916.63,0.0,6.52,1.92,,,,,,,1.92,
10503,大埔水庫,2026-06-16,2026-06-16T07:00:00,69.07,448.95,0.0,5.6,7.24,,7.24,,,,7.24,,4
10503,大埔水庫,2026-06-16,2026-06-16T11:00:00,69.07,448.95,0.0,2.92,2.45,,2.45,,,,2.45,,4
10503,大埔水庫,2026-06-16,2026-06-16T16:00:00,69.13,455.51,0.3,3.14,2.45,,2.45,,,,2.45,,4
10503,大埔水庫,2026-06-16,2026-06-16T19:00:00,69.12,454.42,1.9,17.25,16.02,,16.02,,,,16.02,,4
10601,明德水庫,2026-06-16,2026-06-16T03:00:00,59.97,1105.53,,4.27,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-16,2026-06-16T04:00:00,59.96,1104.08,,2.25,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-16,2026-06-16T05:00:00,59.99,1108.44,,4.29,0.44,,,,,,0.0,0.44,
10601,明德水庫,2026-06-16,2026-06-16T06:00:00,60.02,1112.81,,5.63,0.31,,,,,,0.0,0.31,
10601,明德水庫,2026-06-16,2026-06-16T07:00:00,60.01,1111.36,,4.29,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-16,2026-06-16T08:00:00,60.01,1111.36,,3.78,0.3,,,,,,0.0,0.3,
10601,明德水庫,2026-06-16,2026-06-16T09:00:00,60.04,1115.73,,4.73,0.34,,,,,,0.0,0.34,
10601,明德水庫,2026-06-16,2026-06-16T10:00:00,60.05,1117.19,,4.69,0.3,,,,,,0.0,0.3,
10601,明德水庫,2026-06-16,2026-06-16T11:00:00,60.05,1117.19,,4.29,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-16,2026-06-16T12:00:00,60.05,1117.19,,3.97,0.56,,,,,,0.0,0.56,
10601,明德水庫,2026-06-16,2026-06-16T13:00:00,60.09,1123.04,,4.96,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-06-16,2026-06-16T14:00:00,60.08,1121.57,,4.36,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-06-16,2026-06-16T15:00:00,60.09,1123.04,,4.37,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-06-16,2026-06-16T16:00:00,60.07,1120.11,,3.62,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-06-16,2026-06-16T17:00:00,60.08,1121.57,,3.68,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-16,2026-06-16T18:00:00,60.1,1124.5,,3.96,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-16,2026-06-16T19:00:00,60.12,1127.43,,4.21,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-06-16,2026-06-16T20:00:00,60.12,1127.43,,4.03,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-16,2026-06-16T21:00:00,60.1,1124.5,,3.47,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-16,2026-06-16T22:00:00,60.15,1131.83,,4.26,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-06-16,2026-06-16T23:00:00,60.15,1131.83,,4.1,0.68,,,,,,0.0,0.68,
20101,鯉魚潭水庫,2026-06-16,2026-06-16T03:00:00,292.33,8503.33,0.0,27.99,0.33,7.46,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T04:00:00,292.35,8510.61,0.0,28.01,0.34,7.41,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T05:00:00,292.36,8514.25,0.0,17.85,0.33,7.36,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T06:00:00,292.38,8521.53,0.0,27.91,0.33,7.39,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T07:00:00,292.41,8532.45,0.1,38.05,0.33,7.44,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T08:00:00,292.43,8539.73,0.1,27.99,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T09:00:00,292.46,8550.65,0.1,38.14,0.33,7.51,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T10:00:00,292.48,8557.93,0.1,28.06,0.33,7.38,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T11:00:00,292.5,8565.21,0.1,27.93,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T12:00:00,292.53,8576.13,0.1,38.11,0.34,7.51,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T13:00:00,292.55,8583.41,0.1,28.07,0.33,7.41,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T14:00:00,292.58,8594.33,0.3,38.07,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T15:00:00,292.6,8601.61,1.9,28.0,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T16:00:00,292.63,8612.53,2.7,38.15,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T17:00:00,292.66,8623.45,6.5,38.15,0.33,7.42,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T18:00:00,292.7,8638.01,7.6,48.19,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T19:00:00,292.71,8641.65,7.6,17.89,0.33,7.37,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T20:00:00,292.74,8652.57,7.6,38.03,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T21:00:00,292.77,8663.5,7.6,38.18,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T22:00:00,292.79,8670.78,7.6,28.04,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-16,2026-06-16T23:00:00,292.81,8678.06,7.6,28.0,0.33,7.32,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-16,2026-06-16T03:00:00,1405.28,17029.31,,109.22,57.43,,,,,57.43,,0.0,
20201,德基水庫,2026-06-16,2026-06-16T04:00:00,1405.33,17049.69,,110.46,57.58,,,,,57.58,,0.0,
20201,德基水庫,2026-06-16,2026-06-16T05:00:00,1405.37,17066.01,,108.95,57.55,,,,,57.55,,0.0,
20201,德基水庫,2026-06-16,2026-06-16T06:00:00,1405.41,17082.34,,107.94,57.54,,,,,57.54,,0.0,
20201,德基水庫,2026-06-16,2026-06-16T07:00:00,1405.46,17102.77,0.5,103.0,57.0,,,,,57.0,,,
20201,德基水庫,2026-06-16,2026-06-16T08:00:00,1405.49,17115.04,,106.82,58.56,,,,,57.6,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T09:00:00,1405.53,17131.4,,106.82,61.36,,,,,60.4,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T10:00:00,1405.57,17147.77,,106.06,53.74,,,,,52.3,,1.44,
20201,德基水庫,2026-06-16,2026-06-16T11:00:00,1405.62,17168.25,,106.42,53.16,,,,,52.2,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T12:00:00,1405.66,17184.64,,105.76,53.04,,,,,52.24,,0.8,
20201,德基水庫,2026-06-16,2026-06-16T13:00:00,1405.69,17196.94,,104.33,53.03,,,,,52.23,,0.8,
20201,德基水庫,2026-06-16,2026-06-16T14:00:00,1405.72,17209.24,,104.46,71.98,,,,,71.02,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T15:00:00,1405.73,17213.34,,102.4,62.13,,,,,61.49,,0.64,
20201,德基水庫,2026-06-16,2026-06-16T16:00:00,1405.76,17225.65,,101.77,58.16,,,,,57.36,,0.8,
20201,德基水庫,2026-06-16,2026-06-16T17:00:00,1405.77,17229.76,,99.91,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T18:00:00,1405.77,17229.76,,97.62,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T19:00:00,1405.77,17229.76,,95.56,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T20:00:00,1405.77,17229.76,,93.72,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T21:00:00,1405.77,17229.76,,92.05,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T22:00:00,1405.77,17229.76,,90.53,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-16,2026-06-16T23:00:00,1405.77,17229.76,,89.14,58.64,,,,,57.68,,0.96,
20202,石岡壩,2026-06-16,2026-06-16T03:00:00,272.4,29.78,0.2,363.85,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T04:00:00,272.38,29.16,0.2,361.61,344.16,,344.16,,,,344.16,,4
20202,石岡壩,2026-06-16,2026-06-16T05:00:00,272.37,28.85,0.2,360.24,342.47,,342.47,,,,342.47,,4
20202,石岡壩,2026-06-16,2026-06-16T06:00:00,272.36,28.54,0.2,359.14,340.8,,340.8,,,,340.8,,4
20202,石岡壩,2026-06-16,2026-06-16T07:00:00,272.35,28.23,0.2,357.59,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T08:00:00,272.34,27.92,0.2,356.17,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T09:00:00,272.3,26.68,0.2,350.82,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T10:00:00,272.37,28.85,0.2,355.48,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T11:00:00,272.37,28.85,0.2,349.98,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T12:00:00,272.27,25.79,0.2,288.94,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T13:00:00,272.24,24.9,0.2,247.39,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T14:00:00,272.4,29.78,0.9,282.79,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T15:00:00,272.46,31.71,5.2,282.77,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T16:00:00,272.56,35.0,5.3,297.55,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T17:00:00,272.65,38.04,7.6,298.07,,,,,,,,,
20202,石岡壩,2026-06-16,2026-06-16T18:00:00,272.53,34.0,10.8,298.27,293.29,,293.29,,,,293.29,,4
20202,石岡壩,2026-06-16,2026-06-16T19:00:00,272.55,34.67,10.8,312.81,294.77,,294.77,,,,294.77,,4
20202,石岡壩,2026-06-16,2026-06-16T20:00:00,272.58,35.66,10.8,316.3,298.07,,298.07,,,,298.07,,4
20202,石岡壩,2026-06-16,2026-06-16T21:00:00,272.62,37.01,10.9,322.64,302.4,,302.4,,,,302.4,,4
20202,石岡壩,2026-06-16,2026-06-16T22:00:00,272.62,37.01,10.9,318.07,302.4,,302.4,,,,302.4,,4
20202,石岡壩,2026-06-16,2026-06-16T23:00:00,272.57,35.33,10.9,308.7,296.97,,296.97,,,,296.97,,4
20501,霧社水庫,2026-06-16,2026-06-16T03:00:00,1004.43,2434.11,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T04:00:00,1004.41,2429.37,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T05:00:00,1004.41,2429.37,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T06:00:00,1004.4,2427.0,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T07:00:00,1004.44,2436.48,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T08:00:00,1004.42,2431.74,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T09:00:00,1004.4,2427.0,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T10:00:00,1004.39,2424.63,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T11:00:00,1004.37,2419.91,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T12:00:00,1004.37,2419.91,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T13:00:00,1004.33,2410.48,,,23.12,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T14:00:00,1004.27,2396.4,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T15:00:00,1004.2,2380.05,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T16:00:00,1004.18,2375.39,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T17:00:00,1004.11,2359.16,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T18:00:00,1004.11,2359.16,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T19:00:00,1004.15,2368.42,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T20:00:00,1004.18,2375.39,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T21:00:00,1004.21,2382.38,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T22:00:00,1004.24,2389.38,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-16,2026-06-16T23:00:00,1004.27,2396.4,,,23.15,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T03:00:00,745.28,10422.76,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T04:00:00,745.38,10499.58,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T05:00:00,745.43,10538.04,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T06:00:00,745.53,10615.03,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T07:00:00,745.63,10603.65,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T08:00:00,745.68,10730.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T09:00:00,745.68,10730.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T10:00:00,745.68,10730.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T11:00:00,745.68,10730.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T12:00:00,745.68,10730.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T13:00:00,745.68,10730.73,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T14:00:00,745.61,10676.71,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T15:00:00,745.57,10645.86,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T16:00:00,745.42,10530.34,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T17:00:00,745.42,10530.34,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T18:00:00,745.37,10491.89,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T19:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T20:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T21:00:00,745.22,10376.72,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T22:00:00,745.16,10330.72,,,,,,,,,,,
20502,日月潭水庫,2026-06-16,2026-06-16T23:00:00,745.08,10269.46,,,,,,,,,,,
