reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-14,2026-05-14T16:00:00,163.74,31415.61,23.6,71.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T17:00:00,163.76,31432.83,23.7,50.92,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T18:00:00,163.77,31441.46,23.7,80.18,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T19:00:00,163.77,31441.46,23.7,70.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T20:00:00,163.76,31432.83,23.7,46.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T21:00:00,163.75,31424.22,23.7,58.24,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T22:00:00,163.75,31424.22,23.7,70.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T23:00:00,163.74,31415.61,23.7,58.25,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-14,2026-05-14T23:00:00,140.93,462.01,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T14:00:00,150.46,3245.11,34.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T15:00:00,150.49,3249.14,34.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T16:00:00,150.52,3253.94,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T17:00:00,150.55,3258.29,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T18:00:00,150.58,3262.94,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T19:00:00,150.6,3266.82,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T20:00:00,150.63,3270.4,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T21:00:00,150.65,3273.82,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T22:00:00,150.67,3276.61,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T23:00:00,150.68,3279.1,34.5,,0.0,,,,,,,,
10501,永和山水庫,2026-05-14,2026-05-14T14:00:00,81.4,2400.31,0.0,7.69,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T15:00:00,81.41,2401.87,0.0,7.47,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T16:00:00,81.43,2404.99,0.0,7.55,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T17:00:00,81.44,2406.55,0.0,7.36,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T18:00:00,81.45,2408.11,0.0,7.19,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T19:00:00,81.46,2409.68,0.0,7.04,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T20:00:00,81.47,2411.24,0.0,6.9,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T21:00:00,81.48,2412.8,0.0,6.78,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T22:00:00,81.49,2414.37,0.0,6.67,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T23:00:00,81.5,2415.93,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-14,2026-05-14T19:00:00,68.95,435.89,19.5,16.13,8.0,,8.0,,,,8.0,,4
10601,明德水庫,2026-05-14,2026-05-14T14:00:00,60.24,1145.05,,9.55,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-05-14,2026-05-14T15:00:00,60.28,1150.95,,10.71,10.7,,,,,,10.0,0.7,
10601,明德水庫,2026-05-14,2026-05-14T16:00:00,60.29,1152.43,,12.27,31.6,,,,,,30.84,0.76,
10601,明德水庫,2026-05-14,2026-05-14T17:00:00,60.27,1149.48,,12.92,31.56,,,,,,30.8,0.76,
10601,明德水庫,2026-05-14,2026-05-14T18:00:00,60.25,1146.53,,13.48,31.45,,,,,,30.74,0.71,
10601,明德水庫,2026-05-14,2026-05-14T19:00:00,60.19,1137.7,,13.13,31.33,,,,,,30.62,0.71,
10601,明德水庫,2026-05-14,2026-05-14T20:00:00,60.18,1136.23,,13.82,31.27,,,,,,30.56,0.71,
10601,明德水庫,2026-05-14,2026-05-14T21:00:00,60.16,1133.29,,14.27,31.36,,,,,,30.52,0.84,
10601,明德水庫,2026-05-14,2026-05-14T22:00:00,60.1,1124.5,,13.92,31.13,,,,,,30.42,0.71,
10601,明德水庫,2026-05-14,2026-05-14T23:00:00,60.06,1118.65,,13.95,31.07,,,,,,30.32,0.75,
20101,鯉魚潭水庫,2026-05-14,2026-05-14T14:00:00,287.35,6811.88,31.93,27.16,0.27,9.31,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T15:00:00,287.37,6818.2,32.95,27.14,0.27,9.33,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T16:00:00,287.4,6827.69,33.42,35.96,0.27,9.33,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T17:00:00,287.42,6834.01,33.44,27.16,0.26,8.58,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T18:00:00,287.44,6840.34,33.44,26.42,0.27,8.62,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T19:00:00,287.47,6849.82,33.44,35.22,0.27,8.6,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T20:00:00,287.48,6852.98,33.44,17.65,0.27,8.63,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T21:00:00,287.5,6859.31,33.44,26.47,0.27,8.73,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T22:00:00,287.53,6868.8,33.44,35.36,0.26,8.8,,,,0.0,0.0,0.26,-1
20101,鯉魚潭水庫,2026-05-14,2026-05-14T23:00:00,287.55,6875.12,33.44,26.63,0.26,8.77,,,,0.0,0.0,0.26,-1
20201,德基水庫,2026-05-14,2026-05-14T14:00:00,1403.14,16175.63,,25.87,2.02,,,,,0.0,,2.02,
20201,德基水庫,2026-05-14,2026-05-14T15:00:00,1403.17,16187.37,,26.39,0.93,,,,,0.0,,0.93,
20201,德基水庫,2026-05-14,2026-05-14T16:00:00,1403.18,16191.28,,26.35,14.98,,,,,14.2,,0.78,
20201,德基水庫,2026-05-14,2026-05-14T17:00:00,1403.16,16183.45,,25.22,28.9,,,,,28.28,,0.62,
20201,德基水庫,2026-05-14,2026-05-14T18:00:00,1403.16,16183.45,,25.45,29.34,,,,,28.42,,0.93,
20201,德基水庫,2026-05-14,2026-05-14T19:00:00,1403.16,16183.45,,25.61,28.43,,,,,28.43,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T20:00:00,1403.16,16183.45,,25.74,28.24,,,,,28.24,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T21:00:00,1403.17,16187.37,,26.89,38.91,,,,,38.91,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T22:00:00,1403.15,16179.54,,26.36,36.96,,,,,36.96,,0.0,
20201,德基水庫,2026-05-14,2026-05-14T23:00:00,1403.15,16179.54,,26.44,28.41,,,,,28.41,,0.0,
20202,石岡壩,2026-05-14,2026-05-14T14:00:00,274.48,118.99,,31.01,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T15:00:00,274.47,118.39,,18.15,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T16:00:00,274.48,118.99,,37.6,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T17:00:00,274.37,112.35,,47.71,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T18:00:00,274.22,103.58,,26.75,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T19:00:00,274.12,97.94,,35.14,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T20:00:00,274.01,91.89,,33.78,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T21:00:00,273.87,84.7,,17.25,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T22:00:00,273.78,80.52,,25.92,,,,,,,,,
20202,石岡壩,2026-05-14,2026-05-14T23:00:00,273.69,76.7,,22.74,,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T14:00:00,1002.0,1922.19,,,23.15,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T15:00:00,1001.97,1916.64,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T16:00:00,1001.95,1912.95,,,23.08,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T17:00:00,1001.94,1911.11,,,23.17,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T18:00:00,1001.91,1905.59,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T19:00:00,1001.96,1914.79,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T20:00:00,1001.99,1920.33,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T21:00:00,1002.01,1924.04,,,5.65,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T22:00:00,1002.0,1922.19,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-14,2026-05-14T23:00:00,1001.98,1918.49,,,23.22,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T14:00:00,744.39,9744.36,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T15:00:00,744.44,9782.21,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T16:00:00,744.44,9782.21,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T17:00:00,744.38,9736.8,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T18:00:00,744.27,9653.68,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T19:00:00,744.17,9578.26,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T20:00:00,744.07,9502.99,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T21:00:00,743.91,9382.87,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T22:00:00,743.81,9307.98,,,,,,,,,,,
20502,日月潭水庫,2026-05-14,2026-05-14T23:00:00,743.75,9263.12,,,,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T14:00:00,208.99,42.93,,39.97,4.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T15:00:00,209.07,46.2,,49.3,4.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T16:00:00,209.17,50.62,,54.65,3.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T17:00:00,209.19,51.5,,49.42,3.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T18:00:00,209.2,51.94,,47.41,3.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T19:00:00,209.19,51.5,,45.52,3.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T20:00:00,209.2,51.94,,47.13,3.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T21:00:00,209.2,51.94,,46.75,3.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T22:00:00,209.21,52.38,,47.51,3.0,,,,,,,,
20503,集集攔河堰,2026-05-14,2026-05-14T23:00:00,209.23,53.26,,48.25,3.0,,,,,,,,
20509,湖山水庫,2026-05-14,2026-05-14T14:00:00,187.38,1283.73,,1.56,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T15:00:00,187.38,1283.73,,1.63,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T16:00:00,187.39,1284.77,,1.89,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T17:00:00,187.38,1283.73,,1.84,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T18:00:00,187.38,1283.73,,1.88,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T19:00:00,187.4,1285.81,,2.3,0.06,3.0,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T20:00:00,187.43,1288.95,,2.73,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T21:00:00,187.44,1289.99,,2.88,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T22:00:00,187.47,1293.13,,3.3,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-14,2026-05-14T23:00:00,187.47,1293.13,,3.26,0.06,2.95,,,,,0.0,,-1
30502,曾文水庫,2026-05-14,2026-05-14T14:00:00,194.83,5065.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T15:00:00,194.84,5069.0,3.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T16:00:00,194.84,5069.0,10.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T17:00:00,194.85,5073.0,20.4,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T18:00:00,194.85,5073.0,23.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T19:00:00,194.85,5073.0,23.9,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T20:00:00,194.86,5078.0,24.3,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T21:00:00,194.86,5078.0,24.3,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T22:00:00,194.87,5082.0,24.3,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-14,2026-05-14T23:00:00,194.88,5086.0,24.3,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-14,2026-05-14T14:00:00,31.07,129.0,0.0,0.99,0.0,0.98,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T15:00:00,31.06,127.0,0.0,0.03,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T16:00:00,31.06,127.0,0.0,1.02,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T17:00:00,31.05,126.0,0.0,0.01,0.0,0.98,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T18:00:00,31.04,124.0,0.0,0.03,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T19:00:00,31.05,126.0,0.0,5.61,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T20:00:00,31.05,126.0,0.8,1.0,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T21:00:00,31.05,126.0,1.3,1.0,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T22:00:00,31.05,126.0,1.3,1.0,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-14,2026-05-14T23:00:00,31.04,124.0,1.3,0.02,0.0,0.99,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T14:00:00,15.98,,0.1,9.1,-0.99,10.09,,,,,,-0.99,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T15:00:00,15.98,,0.6,9.1,-0.99,10.09,,,,,,-0.99,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T16:00:00,15.99,,3.2,9.1,-0.99,10.09,,,,,,-0.99,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T17:00:00,16.0,,11.3,9.1,-0.99,10.09,,,,,,-0.99,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T18:00:00,16.0,,13.5,9.1,-0.99,10.09,,,,,,-0.99,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T19:00:00,16.0,,14.0,9.1,-0.99,10.09,,,,,,-0.99,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T20:00:00,16.02,,14.6,9.1,-0.99,10.09,,,,,,-0.99,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T21:00:00,16.02,,14.6,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T22:00:00,16.02,,14.6,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-14,2026-05-14T23:00:00,16.03,,14.6,9.1,-0.97,10.07,,,,,,-0.97,
31002,甲仙攔河堰,2026-05-14,2026-05-14T14:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-14,2026-05-14T15:00:00,242.58,,0.9,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-14,2026-05-14T16:00:00,242.58,,4.7,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-14,2026-05-14T17:00:00,242.58,,13.7,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-14,2026-05-14T18:00:00,242.58,,15.8,1.71,1.7,0.01,,,,,,1.7,
31002,甲仙攔河堰,2026-05-14,2026-05-14T19:00:00,242.58,,13.8,1.77,1.77,0.0,,,,,,1.77,
31002,甲仙攔河堰,2026-05-14,2026-05-14T20:00:00,242.58,,14.4,1.81,1.81,0.0,,,,,,1.81,
31002,甲仙攔河堰,2026-05-14,2026-05-14T21:00:00,242.58,,14.1,1.81,1.81,0.0,,,,,,1.81,
31002,甲仙攔河堰,2026-05-14,2026-05-14T22:00:00,242.58,,14.1,1.85,1.85,0.0,,,,,,1.85,
31002,甲仙攔河堰,2026-05-14,2026-05-14T23:00:00,242.58,,14.1,1.9,1.9,0.0,,,,,,1.9,
31201,牡丹水庫,2026-05-14,2026-05-14T14:00:00,129.29,1208.0,0.0,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T15:00:00,129.28,1207.0,0.0,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T16:00:00,129.27,1206.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T17:00:00,129.27,1206.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T18:00:00,129.26,1205.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T19:00:00,129.26,1205.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T20:00:00,129.25,1204.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T21:00:00,129.25,1204.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T22:00:00,129.24,1203.0,0.0,0.97,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-14,2026-05-14T23:00:00,129.24,1203.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
40701,,2026-05-14,2026-05-14T15:00:00,18.3,5.21,,0.01,0.01,,,,,,,0.01,
10201,石門水庫,2026-05-15,2026-05-15T00:00:00,237.99,14883.26,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T01:00:00,237.99,14883.26,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T02:00:00,238.0,14890.61,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T03:00:00,238.0,14890.61,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T04:00:00,238.03,14913.07,,30.44,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T05:00:00,238.04,14920.59,,30.44,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T06:00:00,238.05,14928.11,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T07:00:00,238.06,14935.54,,31.2,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T08:00:00,238.07,14943.05,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T09:00:00,238.08,14950.57,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T10:00:00,238.09,14958.09,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T11:00:00,238.09,14958.09,,39.45,28.89,10.56,,0.0,0.0,28.89,,,
10201,石門水庫,2026-05-15,2026-05-15T12:00:00,238.1,14965.6,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T13:00:00,238.1,14965.6,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-15,2026-05-15T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-05-15,2026-05-15T07:00:00,85.62,976.25,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-15,2026-05-15T00:00:00,163.73,31406.99,0.0,46.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T01:00:00,163.72,31398.38,0.0,58.24,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T02:00:00,163.71,31389.77,0.0,58.25,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T03:00:00,163.7,31381.15,0.0,46.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T04:00:00,163.69,31372.55,0.0,46.52,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T05:00:00,163.7,31381.15,0.0,35.64,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T06:00:00,163.72,31398.38,0.0,47.85,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T07:00:00,163.73,31406.99,0.0,48.99,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T08:00:00,163.75,31424.22,0.0,47.87,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T09:00:00,163.77,31441.46,0.0,47.89,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T10:00:00,163.78,31450.08,1.4,42.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T11:00:00,163.8,31467.32,1.8,47.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T12:00:00,163.81,31475.93,2.1,37.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T13:00:00,163.83,31493.19,2.6,47.92,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-05-15,2026-05-15T07:00:00,22.25,62.3,,,0.0,,,,,,,,
10212,直潭壩,2026-05-15,2026-05-15T07:00:00,44.28,145.56,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-15,2026-05-15T05:00:00,140.98,464.84,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T00:00:00,150.71,3282.99,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T01:00:00,150.73,3286.26,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T04:00:00,150.79,3295.76,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T05:00:00,150.81,3298.88,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T06:00:00,150.83,3301.85,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T07:00:00,150.85,3304.66,,,0.0,,,,,,,,
