reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-24,2026-05-24T01:00:00,162.6,30439.74,0.0,23.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T02:00:00,162.57,30414.21,0.0,21.34,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T03:00:00,162.55,30397.19,0.0,21.36,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T04:00:00,162.52,30371.68,0.0,18.42,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T05:00:00,162.49,30346.18,0.0,18.44,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T06:00:00,162.49,30346.18,0.0,18.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T07:00:00,162.5,30354.67,0.0,17.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T08:00:00,162.5,30354.67,0.0,16.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T09:00:00,162.5,30354.67,0.0,12.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T10:00:00,162.51,30363.17,0.0,14.14,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T11:00:00,162.51,30363.17,0.0,9.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T12:00:00,162.52,30371.68,0.0,11.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T13:00:00,162.52,30371.68,0.0,10.53,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T14:00:00,162.53,30380.18,0.0,11.81,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T15:00:00,162.53,30380.18,0.0,8.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T16:00:00,162.53,30380.18,0.0,8.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T17:00:00,162.54,30388.68,0.0,12.25,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T18:00:00,162.53,30380.18,0.0,32.59,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T19:00:00,162.51,30363.17,0.0,34.91,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T20:00:00,162.48,30337.67,0.0,16.34,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T21:00:00,162.45,30312.17,0.0,17.55,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-24,2026-05-24T22:00:00,162.43,30295.18,0.0,34.95,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-24,2026-05-24T06:00:00,22.23,62.6,,,0.0,,,,,,,,
10212,直潭壩,2026-05-24,2026-05-24T07:00:00,44.46,157.78,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-24,2026-05-24T07:00:00,141.74,509.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-24,2026-05-24T00:00:00,151.39,3383.01,,,0.99,,0.99,,,,0.99,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T04:00:00,151.39,3382.69,,,0.85,,0.85,,,,0.85,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T05:00:00,151.39,3382.69,,,0.85,,0.85,,,,0.85,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T06:00:00,151.39,3382.53,,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T07:00:00,151.39,3382.53,,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T08:00:00,151.39,3382.53,,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T09:00:00,151.38,3382.3,,,0.68,,0.68,,,,0.68,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T10:00:00,151.38,3382.3,,,0.68,,0.68,,,,0.68,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T11:00:00,151.38,3381.98,,,0.56,,0.56,,,,0.56,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T12:00:00,151.38,3382.06,,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T13:00:00,151.38,3381.98,,,0.56,,0.56,,,,0.56,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T14:00:00,151.38,3381.98,,,0.56,,0.56,,,,0.56,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T15:00:00,151.38,3381.82,,,0.5,,0.5,,,,0.5,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T16:00:00,151.38,3381.9,,,0.53,,0.53,,,,0.53,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T17:00:00,151.38,3381.9,,,0.53,,0.53,,,,0.53,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T18:00:00,151.37,3381.67,,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T19:00:00,151.37,3381.67,,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T20:00:00,151.37,3381.67,,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T21:00:00,151.37,3381.67,,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-05-24,2026-05-24T22:00:00,151.37,3381.67,,,0.44,,0.44,,,,0.44,,3
10501,永和山水庫,2026-05-24,2026-05-24T00:00:00,82.96,2650.61,0.0,2.84,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-24,2026-05-24T01:00:00,82.96,2650.61,0.0,1.89,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-24,2026-05-24T02:00:00,82.96,2650.61,0.0,1.89,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-24,2026-05-24T03:00:00,82.96,2650.61,0.0,1.92,1.92,,,,,,,1.92,
10501,永和山水庫,2026-05-24,2026-05-24T04:00:00,82.96,2650.61,0.0,1.92,1.92,,,,,,,1.92,
10501,永和山水庫,2026-05-24,2026-05-24T05:00:00,82.96,2650.61,0.0,1.92,1.92,,,,,,,1.92,
10501,永和山水庫,2026-05-24,2026-05-24T06:00:00,82.96,2650.61,0.0,1.91,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-24,2026-05-24T12:00:00,83.0,2657.22,0.0,3.45,1.92,,,,,,,1.92,
10501,永和山水庫,2026-05-24,2026-05-24T13:00:00,83.0,2657.22,0.0,3.26,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-24,2026-05-24T14:00:00,83.0,2657.22,0.0,3.16,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-24,2026-05-24T15:00:00,83.0,2657.22,0.0,3.07,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-24,2026-05-24T16:00:00,83.01,2658.87,0.0,3.34,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-24,2026-05-24T17:00:00,83.01,2658.87,0.0,3.26,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-24,2026-05-24T18:00:00,83.01,2658.87,0.0,3.18,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-24,2026-05-24T19:00:00,83.01,2658.87,0.0,3.05,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-24,2026-05-24T20:00:00,83.01,2658.87,0.0,2.99,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-24,2026-05-24T21:00:00,83.01,2658.87,0.0,2.93,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-24,2026-05-24T22:00:00,83.01,2658.87,0.0,2.88,1.84,,,,,,,1.84,
10503,大埔水庫,2026-05-24,2026-05-24T07:00:00,69.23,466.48,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-24,2026-05-24T19:00:00,69.21,464.28,0.0,0.94,0.4,,0.4,,,,0.4,,4
10601,明德水庫,2026-05-24,2026-05-24T00:00:00,59.68,1063.64,,0.4,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-24,2026-05-24T01:00:00,59.7,1066.51,,9.68,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-24,2026-05-24T02:00:00,59.68,1063.64,,1.71,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-24,2026-05-24T03:00:00,59.7,1066.51,,4.39,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-24,2026-05-24T04:00:00,59.71,1067.95,,4.72,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-24,2026-05-24T05:00:00,59.69,1065.08,,2.52,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-24,2026-05-24T06:00:00,59.7,1066.51,,3.04,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-24,2026-05-24T08:00:00,59.69,1065.08,,2.21,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-05-24,2026-05-24T09:00:00,59.67,1062.21,,1.27,1.81,,,,,,0.0,1.81,
10601,明德水庫,2026-05-24,2026-05-24T10:00:00,59.66,1060.77,,0.92,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-24,2026-05-24T11:00:00,59.68,1063.64,,1.71,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-24,2026-05-24T12:00:00,59.65,1059.34,,0.72,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-24,2026-05-24T13:00:00,59.69,1065.08,,2.02,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-05-24,2026-05-24T14:00:00,59.64,1057.91,,0.57,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-05-24,2026-05-24T15:00:00,59.66,1060.77,,1.17,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-24,2026-05-24T16:00:00,59.66,1060.77,,1.21,1.91,,,,,,0.0,1.91,
10601,明德水庫,2026-05-24,2026-05-24T17:00:00,59.65,1059.34,,1.01,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-24,2026-05-24T18:00:00,59.64,1057.91,,0.83,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-24,2026-05-24T19:00:00,59.66,1060.77,,1.29,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-24,2026-05-24T20:00:00,59.64,1057.91,,0.92,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-24,2026-05-24T21:00:00,59.65,1059.34,,1.15,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-24,2026-05-24T22:00:00,59.66,1060.77,,1.36,1.87,,,,,,0.0,1.87,
20101,鯉魚潭水庫,2026-05-24,2026-05-24T00:00:00,288.36,7134.88,0.0,10.5,3.16,7.44,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T01:00:00,288.35,7131.62,0.0,1.54,3.1,7.43,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T02:00:00,288.35,7131.62,0.0,10.56,3.1,7.37,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T03:00:00,288.35,7131.62,0.0,10.47,3.16,7.49,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T04:00:00,288.35,7131.62,0.0,10.64,3.12,7.41,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T05:00:00,288.34,7128.35,0.0,1.45,3.11,7.37,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T06:00:00,288.34,7128.35,0.0,10.47,3.14,7.42,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T07:00:00,288.33,7125.09,0.0,1.5,3.1,7.42,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T08:00:00,288.33,7125.09,0.0,10.53,3.11,7.42,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T09:00:00,288.33,7125.09,0.0,10.52,3.16,7.53,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T10:00:00,288.32,7121.83,0.0,1.63,3.15,7.52,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T11:00:00,288.32,7121.83,0.0,10.66,3.08,7.5,,,,3.08,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T12:00:00,288.31,7118.56,0.0,1.51,3.14,7.56,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T13:00:00,288.31,7118.56,0.0,10.69,3.09,7.41,,,,3.09,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T14:00:00,288.31,7118.56,0.0,10.5,3.07,7.51,,,,3.07,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T15:00:00,288.31,7118.56,0.0,10.58,3.14,7.59,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T16:00:00,288.31,7118.56,0.0,10.73,3.13,7.49,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T17:00:00,288.3,7115.3,0.0,1.57,3.15,7.45,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T18:00:00,288.3,7115.3,0.0,10.61,3.13,7.46,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T19:00:00,288.31,7118.56,0.0,19.66,3.14,7.53,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T20:00:00,288.31,7118.56,0.0,10.66,3.1,7.55,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T21:00:00,288.32,7121.83,0.0,19.73,3.09,7.53,,,,3.09,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-24,2026-05-24T22:00:00,288.33,7125.09,0.0,19.69,3.16,7.41,,,,3.16,0.0,0.0,-1
20201,德基水庫,2026-05-24,2026-05-24T00:00:00,1404.89,16871.28,,18.22,27.01,,,,,27.01,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T01:00:00,1404.88,16867.24,,18.38,29.59,,,,,29.59,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T02:00:00,1404.87,16863.21,,17.16,27.14,,,,,27.14,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T03:00:00,1404.86,16859.18,,16.73,27.08,,,,,27.08,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T04:00:00,1404.85,16855.14,,16.43,26.74,,,,,26.74,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T05:00:00,1404.85,16855.14,,14.16,5.06,,,,,4.42,,0.63,
20201,德基水庫,2026-05-24,2026-05-24T06:00:00,1404.85,16855.14,,11.93,0.79,,,,,0.0,,0.79,
20201,德基水庫,2026-05-24,2026-05-24T07:00:00,1404.87,16863.21,,12.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T08:00:00,1404.88,16867.24,,13.33,0.63,,,,,0.0,,0.63,
20201,德基水庫,2026-05-24,2026-05-24T09:00:00,1404.9,16875.31,,14.42,0.79,,,,,0.0,,0.79,
20201,德基水庫,2026-05-24,2026-05-24T10:00:00,1404.91,16879.35,,14.2,0.95,,,,,0.0,,0.95,
20201,德基水庫,2026-05-24,2026-05-24T11:00:00,1404.92,16883.38,,14.01,0.95,,,,,0.0,,0.95,
20201,德基水庫,2026-05-24,2026-05-24T12:00:00,1404.94,16891.46,,14.78,0.79,,,,,0.0,,0.79,
20201,德基水庫,2026-05-24,2026-05-24T13:00:00,1404.95,16895.49,,14.51,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T14:00:00,1404.97,16903.57,,15.08,0.16,,,,,0.0,,0.16,
20201,德基水庫,2026-05-24,2026-05-24T15:00:00,1404.98,16907.61,,14.83,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T16:00:00,1405.0,16915.69,,15.3,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T17:00:00,1405.01,16919.74,,15.06,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T18:00:00,1405.03,16927.83,,15.47,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T19:00:00,1405.04,16931.87,,15.25,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T20:00:00,1405.06,16939.96,,15.63,0.32,,,,,0.0,,0.32,
20201,德基水庫,2026-05-24,2026-05-24T21:00:00,1405.07,16944.01,,15.96,11.26,,,,,11.26,,0.0,
20201,德基水庫,2026-05-24,2026-05-24T22:00:00,1405.07,16944.01,,17.3,45.62,,,,,45.62,,0.0,
20202,石岡壩,2026-05-24,2026-05-24T00:00:00,272.33,27.61,,24.48,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T01:00:00,272.33,27.61,,23.35,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T02:00:00,272.33,27.61,,24.59,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T03:00:00,272.33,27.61,,23.51,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T04:00:00,272.33,27.61,,23.73,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T05:00:00,272.33,27.61,,23.19,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T06:00:00,272.34,27.92,,23.9,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T07:00:00,272.34,27.92,,22.95,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T08:00:00,272.34,27.92,,23.04,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T09:00:00,272.33,27.61,,23.92,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T10:00:00,272.32,27.3,,23.57,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T11:00:00,272.33,27.61,,25.44,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T12:00:00,272.32,27.3,,23.47,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T13:00:00,272.31,26.99,,24.64,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T14:00:00,272.31,26.99,,24.5,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T15:00:00,272.31,26.99,,24.69,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T16:00:00,272.31,26.99,,24.83,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T17:00:00,272.31,26.99,,24.72,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T18:00:00,272.3,26.68,,23.22,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T19:00:00,272.3,26.68,,23.85,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T20:00:00,272.3,26.68,,23.17,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T21:00:00,272.3,26.68,,23.05,,,,,,,,,
20202,石岡壩,2026-05-24,2026-05-24T22:00:00,272.3,26.68,,23.64,,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T00:00:00,992.6,577.84,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T01:00:00,992.63,581.06,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T02:00:00,992.67,585.36,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T03:00:00,992.7,588.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T04:00:00,992.73,591.83,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T05:00:00,992.76,595.07,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T06:00:00,992.78,597.24,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T07:00:00,992.82,601.58,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T08:00:00,992.87,607.03,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T09:00:00,992.91,611.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T10:00:00,992.94,614.7,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T11:00:00,992.96,616.89,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T12:00:00,993.0,621.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T13:00:00,993.04,625.73,,,0.0,,,,,,,,
