reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-28,2026-06-28T17:00:00,244.39,20004.97,8.4,75.6,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T18:00:00,244.39,20004.97,9.5,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T19:00:00,244.4,20013.44,9.7,122.64,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T20:00:00,244.41,20021.99,9.7,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T21:00:00,244.42,20030.54,9.7,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T22:00:00,244.43,20039.1,9.7,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10203,西勢水庫,2026-06-28,2026-06-28T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-28,2026-06-28T07:00:00,85.7,980.38,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-28,2026-06-28T00:00:00,165.43,32886.36,0.1,48.81,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T01:00:00,165.45,32903.95,0.3,48.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T02:00:00,165.47,32921.54,0.3,48.87,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T03:00:00,165.48,32930.33,0.3,45.78,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T04:00:00,165.5,32947.94,0.3,48.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T05:00:00,165.52,32965.54,0.3,48.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T06:00:00,165.53,32974.34,0.3,42.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T07:00:00,165.54,32983.13,0.3,39.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T08:00:00,165.55,32991.95,0.3,36.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T09:00:00,165.57,33009.56,0.3,48.92,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T10:00:00,165.57,33009.56,0.3,30.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T11:00:00,165.58,33018.37,0.3,30.57,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T12:00:00,165.59,33027.17,0.3,27.51,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T13:00:00,165.59,33027.17,0.3,21.4,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T14:00:00,165.6,33035.99,0.4,21.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T15:00:00,165.6,33035.99,3.3,18.35,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T16:00:00,165.63,33062.42,7.9,73.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T17:00:00,165.64,33071.23,9.5,106.63,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T18:00:00,165.65,33080.04,9.7,106.63,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T19:00:00,165.66,33088.86,9.8,106.68,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T20:00:00,165.67,33097.68,9.8,106.64,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T21:00:00,165.67,33097.68,9.9,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-28,2026-06-28T22:00:00,165.67,33097.68,9.9,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-28,2026-06-28T07:00:00,22.23,62.0,,,0.0,,,,,,,,
10212,直潭壩,2026-06-28,2026-06-28T07:00:00,43.85,117.49,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-28,2026-06-28T07:00:00,141.66,504.39,14.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-28,2026-06-28T00:00:00,151.38,3382.06,8.6,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T01:00:00,151.37,3381.59,,,0.42,,0.42,,,,0.42,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T02:00:00,151.37,3381.27,,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T03:00:00,151.37,3381.35,,,0.34,,0.34,,,,0.34,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T04:00:00,151.37,3381.51,,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T05:00:00,151.37,3381.59,,,0.42,,0.42,,,,0.42,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T06:00:00,151.37,3381.67,,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T07:00:00,151.38,3381.82,,,0.5,,0.5,,,,0.5,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T08:00:00,151.38,3381.9,,,0.53,,0.53,,,,0.53,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T09:00:00,151.38,3382.06,,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T10:00:00,151.38,3382.14,,,0.62,,0.62,,,,0.62,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T11:00:00,151.38,3382.14,,,0.62,,0.62,,,,0.62,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T12:00:00,151.38,3382.3,,,0.68,,0.68,,,,0.68,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T13:00:00,151.38,3382.45,,,0.75,,0.75,,,,0.75,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T14:00:00,151.39,3382.53,,,0.78,,0.78,,,,0.78,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T15:00:00,151.39,3382.61,,,0.81,,0.81,,,,0.81,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T16:00:00,151.39,3382.77,,,0.88,,0.88,,,,0.88,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T17:00:00,151.39,3382.93,,,0.95,,0.95,,,,0.95,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T18:00:00,151.39,3382.93,,,0.95,,0.95,,,,0.95,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T19:00:00,151.39,3383.08,,,1.02,,1.02,,,,1.02,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T20:00:00,151.39,3383.08,,,1.02,,1.02,,,,1.02,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T21:00:00,151.39,3383.16,,,1.06,,1.06,,,,1.06,,3
10405,寶山第二水庫,2026-06-28,2026-06-28T22:00:00,151.4,3383.32,,,1.14,,1.14,,,,1.14,,3
10501,永和山水庫,2026-06-28,2026-06-28T00:00:00,85.07,3011.32,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T01:00:00,85.07,3011.32,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T02:00:00,85.07,3011.32,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T03:00:00,85.06,3009.55,0.0,0.21,1.85,,,,,,,1.85,
10501,永和山水庫,2026-06-28,2026-06-28T04:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T05:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T06:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T07:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T08:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T09:00:00,85.06,3009.55,0.0,1.29,1.84,,,,,,,1.84,
10501,永和山水庫,2026-06-28,2026-06-28T10:00:00,85.06,3009.55,0.0,1.39,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-28,2026-06-28T11:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T12:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T13:00:00,85.06,3009.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T14:00:00,85.06,3009.55,0.0,1.59,1.94,,,,,,,1.94,
10501,永和山水庫,2026-06-28,2026-06-28T15:00:00,85.06,3009.55,0.0,1.63,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-28,2026-06-28T16:00:00,85.06,3009.55,0.0,1.65,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-28,2026-06-28T17:00:00,85.06,3009.55,0.0,1.67,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-28,2026-06-28T18:00:00,85.03,3004.24,0.0,0.84,1.93,,,,,,,1.93,
10501,永和山水庫,2026-06-28,2026-06-28T19:00:00,85.03,3004.24,0.0,0.91,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-28,2026-06-28T20:00:00,85.03,3004.24,0.0,0.98,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-28,2026-06-28T21:00:00,85.02,3002.48,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-28,2026-06-28T22:00:00,85.02,3002.48,0.0,0.82,1.94,,,,,,,1.94,
10503,大埔水庫,2026-06-28,2026-06-28T07:00:00,69.01,442.41,0.4,22.92,22.77,,22.77,,,,22.77,,4
10503,大埔水庫,2026-06-28,2026-06-28T17:00:00,68.86,426.17,3.4,41.94,15.0,,15.0,,,,15.0,,4
10503,大埔水庫,2026-06-28,2026-06-28T19:00:00,69.86,426.17,3.4,5.52,5.0,,5.0,,,,5.0,,4
10601,明德水庫,2026-06-28,2026-06-28T00:00:00,60.3,1153.91,,9.95,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-28,2026-06-28T01:00:00,60.32,1156.86,,8.88,0.78,,,,,,0.0,0.78,
10601,明德水庫,2026-06-28,2026-06-28T02:00:00,60.35,1161.3,,10.89,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-06-28,2026-06-28T03:00:00,60.33,1158.34,,8.25,11.31,,,,,,10.62,0.69,
10601,明德水庫,2026-06-28,2026-06-28T04:00:00,60.34,1159.82,,10.02,11.33,,,,,,10.64,0.69,
10601,明德水庫,2026-06-28,2026-06-28T05:00:00,60.33,1158.34,,9.44,11.31,,,,,,10.63,0.68,
10601,明德水庫,2026-06-28,2026-06-28T06:00:00,60.34,1159.82,,10.43,11.41,,,,,,10.63,0.78,
10601,明德水庫,2026-06-28,2026-06-28T07:00:00,60.32,1156.86,,9.37,11.31,,,,,,10.62,0.69,
10601,明德水庫,2026-06-28,2026-06-28T08:00:00,60.33,1158.34,,10.03,10.65,,,,,,9.93,0.72,
10601,明德水庫,2026-06-28,2026-06-28T09:00:00,60.34,1159.82,,10.54,10.62,,,,,,9.94,0.68,
10601,明德水庫,2026-06-28,2026-06-28T10:00:00,60.31,1155.38,,9.24,10.0,,,,,,9.23,0.77,
10601,明德水庫,2026-06-28,2026-06-28T11:00:00,60.31,1155.38,,9.29,9.9,,,,,,9.22,0.68,
10601,明德水庫,2026-06-28,2026-06-28T12:00:00,60.3,1153.91,,9.0,9.95,,,,,,9.22,0.73,
10601,明德水庫,2026-06-28,2026-06-28T13:00:00,60.29,1152.43,,8.75,9.95,,,,,,9.22,0.73,
10601,明德水庫,2026-06-28,2026-06-28T14:00:00,60.28,1150.95,,8.53,9.9,,,,,,9.21,0.69,
10601,明德水庫,2026-06-28,2026-06-28T15:00:00,60.27,1149.48,,8.34,9.98,,,,,,9.2,0.78,
10601,明德水庫,2026-06-28,2026-06-28T16:00:00,60.26,1148.0,,8.18,9.93,,,,,,9.2,0.73,
10601,明德水庫,2026-06-28,2026-06-28T17:00:00,60.28,1150.95,,8.76,9.98,,,,,,9.2,0.78,
10601,明德水庫,2026-06-28,2026-06-28T18:00:00,60.26,1148.0,,8.36,9.89,,,,,,9.2,0.69,
10601,明德水庫,2026-06-28,2026-06-28T19:00:00,60.25,1146.53,,8.26,10.6,,,,,,9.87,0.73,
10601,明德水庫,2026-06-28,2026-06-28T20:00:00,60.26,1148.0,,8.58,10.63,,,,,,9.9,0.73,
10601,明德水庫,2026-06-28,2026-06-28T21:00:00,60.24,1145.05,,8.28,10.56,,,,,,9.88,0.68,
20101,鯉魚潭水庫,2026-06-28,2026-06-28T00:00:00,298.79,11032.44,0.0,44.91,2.27,7.67,,,,2.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T01:00:00,298.81,11040.81,0.1,33.19,2.27,7.54,,,,2.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T02:00:00,298.83,11049.19,0.4,33.1,2.3,7.74,,,,2.3,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T03:00:00,298.85,11057.56,0.6,33.29,2.27,7.58,,,,2.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T04:00:00,298.87,11065.93,0.9,33.11,2.29,7.68,,,,2.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T05:00:00,298.89,11074.31,1.0,33.24,2.29,7.7,,,,2.29,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T06:00:00,298.91,11082.68,1.1,33.24,2.27,7.61,,,,2.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T07:00:00,298.92,11086.87,1.1,21.53,2.27,7.63,,,,2.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T08:00:00,298.94,11095.24,1.1,33.14,2.22,7.65,,,,2.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T09:00:00,298.95,11099.43,1.1,21.53,2.31,7.66,,,,2.31,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T10:00:00,298.97,11107.8,1.1,33.21,2.3,7.6,,,,2.3,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T11:00:00,298.98,11111.99,1.1,21.54,2.27,7.41,,,,2.27,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T12:00:00,299.0,11120.36,1.1,32.94,2.25,7.36,,,,2.25,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T13:00:00,299.02,11128.86,1.1,33.23,2.69,7.43,,,,2.35,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T14:00:00,299.03,11133.11,1.1,21.93,0.35,7.45,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T15:00:00,299.05,11141.62,1.1,31.44,0.35,7.51,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T16:00:00,299.06,11145.87,2.1,19.67,0.35,7.46,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T17:00:00,299.08,11154.37,2.6,31.42,0.34,7.55,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T18:00:00,299.09,11158.62,7.0,19.7,0.35,7.42,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T19:00:00,299.11,11167.12,10.4,31.37,0.35,7.45,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T20:00:00,299.14,11179.88,11.1,43.24,0.35,7.54,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T21:00:00,299.15,11184.13,11.1,19.7,0.35,7.47,,,,0.0,0.0,0.35,-1
20101,鯉魚潭水庫,2026-06-28,2026-06-28T22:00:00,299.17,11192.63,11.1,31.43,0.35,7.37,,,,0.0,0.0,0.35,-1
20201,德基水庫,2026-06-28,2026-06-28T00:00:00,1404.1,16554.74,,52.15,50.4,,,,,50.4,,0.0,
20201,德基水庫,2026-06-28,2026-06-28T01:00:00,1404.1,16554.74,,27.9,27.9,,,,,27.44,,0.47,
20201,德基水庫,2026-06-28,2026-06-28T02:00:00,1404.12,16562.7,,38.89,27.76,,,,,27.44,,0.31,
20201,德基水庫,2026-06-28,2026-06-28T03:00:00,1404.13,16566.68,,38.94,27.97,,,,,27.5,,0.47,
20201,德基水庫,2026-06-28,2026-06-28T04:00:00,1404.15,16574.65,,41.6,27.46,,,,,27.46,,0.0,
20201,德基水庫,2026-06-28,2026-06-28T05:00:00,1404.17,16582.62,,43.23,27.6,,,,,27.44,,0.16,
20201,德基水庫,2026-06-28,2026-06-28T06:00:00,1404.19,16590.6,,44.32,27.61,,,,,27.46,,0.16,
20201,德基水庫,2026-06-28,2026-06-28T07:00:00,1404.22,16602.56,0.0,48.0,26.0,,,,,26.0,,,
20201,德基水庫,2026-06-28,2026-06-28T08:00:00,1404.23,16606.55,,45.94,29.36,,,,,29.36,,0.0,
20201,德基水庫,2026-06-28,2026-06-28T09:00:00,1404.25,16614.53,,46.93,32.7,,,,,32.07,,0.63,
20201,德基水庫,2026-06-28,2026-06-28T10:00:00,1404.24,16610.54,,46.28,51.48,,,,,51.48,,0.0,
20201,德基水庫,2026-06-28,2026-06-28T11:00:00,1404.2,16594.58,,48.16,111.31,,,,,111.31,,0.0,
20201,德基水庫,2026-06-28,2026-06-28T12:00:00,1404.18,16586.61,,45.08,33.41,,,,,32.94,,0.47,
20201,德基水庫,2026-06-28,2026-06-28T13:00:00,1404.21,16598.57,,44.2,0.31,,,,,0.0,,0.31,
20201,德基水庫,2026-06-28,2026-06-28T14:00:00,1404.26,16618.52,,45.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-28,2026-06-28T15:00:00,1404.29,16630.5,,44.28,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-06-28,2026-06-28T16:00:00,1404.34,16650.47,,45.36,6.15,,,,,0.0,,6.15,
20201,德基水庫,2026-06-28,2026-06-28T17:00:00,1404.38,16666.46,,45.42,1.89,,,,,0.0,,1.89,
20201,德基水庫,2026-06-28,2026-06-28T18:00:00,1404.41,16678.46,,44.77,0.47,,,,,0.0,,0.47,
20201,德基水庫,2026-06-28,2026-06-28T19:00:00,1404.46,16698.47,,45.36,0.32,,,,,0.0,,0.32,
20201,德基水庫,2026-06-28,2026-06-28T20:00:00,1404.51,16718.5,,45.9,0.63,,,,,0.0,,0.63,
20201,德基水庫,2026-06-28,2026-06-28T21:00:00,1404.54,16730.52,,45.35,0.79,,,,,0.0,,0.79,
20201,德基水庫,2026-06-28,2026-06-28T22:00:00,1404.58,16746.56,,45.35,0.79,,,,,0.0,,0.79,
20202,石岡壩,2026-06-28,2026-06-28T00:00:00,272.36,28.54,0.0,312.96,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T01:00:00,272.35,28.23,0.0,313.65,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T02:00:00,272.32,27.3,0.0,307.74,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T03:00:00,272.29,26.38,0.0,304.05,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T04:00:00,272.26,25.5,0.0,299.29,291.31,,291.31,,,,291.31,,4
20202,石岡壩,2026-06-28,2026-06-28T05:00:00,272.23,24.61,0.0,290.18,286.84,,286.84,,,,286.84,,4
20202,石岡壩,2026-06-28,2026-06-28T06:00:00,272.2,23.72,0.0,290.14,282.29,,282.29,,,,282.29,,4
20202,石岡壩,2026-06-28,2026-06-28T07:00:00,272.22,24.31,0.0,287.87,275.7,,275.7,,,,275.7,,4
20202,石岡壩,2026-06-28,2026-06-28T08:00:00,272.38,29.16,0.1,281.77,257.21,,257.21,,,,257.21,,4
20202,石岡壩,2026-06-28,2026-06-28T09:00:00,272.36,28.54,0.1,269.47,252.65,,252.65,,,,252.65,,4
20202,石岡壩,2026-06-28,2026-06-28T10:00:00,272.27,25.79,0.1,261.29,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T11:00:00,272.21,24.02,0.1,253.32,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T12:00:00,272.24,24.9,0.1,259.31,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T13:00:00,272.08,20.42,0.1,181.08,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T14:00:00,272.15,22.33,0.1,194.25,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T15:00:00,272.14,22.05,0.1,188.46,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T16:00:00,272.15,22.33,0.1,190.28,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T17:00:00,272.14,22.05,1.1,187.91,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T18:00:00,272.14,22.05,2.7,188.38,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T19:00:00,272.17,22.89,2.9,188.82,,,,,,,,,
20202,石岡壩,2026-06-28,2026-06-28T20:00:00,272.37,28.85,2.9,220.19,,,,,,,,,
