reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-06-18,2026-06-18T08:00:00,163.1,30866.32,0.0,36.64,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T09:00:00,163.12,30883.41,0.0,47.48,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T10:00:00,163.13,30891.97,0.0,34.32,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T11:00:00,163.14,30900.52,0.0,32.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T12:00:00,163.16,30917.64,0.0,47.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T13:00:00,163.17,30926.19,0.0,32.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T14:00:00,163.18,30934.74,1.2,29.69,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T15:00:00,163.19,30943.31,3.3,30.15,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T16:00:00,163.19,30943.31,4.4,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T17:00:00,163.2,30951.86,8.2,105.92,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T20:00:00,163.16,30917.64,13.4,58.4,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T21:00:00,163.14,30900.52,13.4,34.62,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T22:00:00,163.13,30891.97,13.4,58.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T23:00:00,163.12,30883.41,13.4,58.38,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-18,2026-06-18T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-18,2026-06-18T07:00:00,43.9,120.51,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-18,2026-06-18T07:00:00,141.73,508.56,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-18,2026-06-18T23:00:00,141.73,508.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-18,2026-06-18T04:00:00,151.44,3392.81,,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T05:00:00,151.44,3392.81,,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T06:00:00,151.44,3392.81,,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T07:00:00,151.44,3392.58,,,3.11,,3.11,,,,3.11,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T08:00:00,151.44,3392.34,,,3.05,,3.05,,,,3.05,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T09:00:00,151.44,3392.34,,,3.05,,3.05,,,,3.05,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T10:00:00,151.44,3392.34,,,3.05,,3.05,,,,3.05,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T11:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T12:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T13:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T14:00:00,151.43,3391.41,,,2.85,,2.85,,,,2.85,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T15:00:00,151.43,3391.41,0.1,,2.85,,2.85,,,,2.85,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T16:00:00,151.43,3391.41,3.4,,2.85,,2.85,,,,2.85,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T17:00:00,151.43,3391.41,4.8,,285.0,,285.0,,,,285.0,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T18:00:00,151.43,3391.41,4.9,,285.0,,285.0,,,,285.0,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T19:00:00,151.43,3391.41,4.9,,285.0,,285.0,,,,285.0,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T20:00:00,151.43,3391.18,4.9,,2.79,,2.79,,,,2.79,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T21:00:00,151.43,3391.18,4.9,,2.79,,2.79,,,,2.79,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T22:00:00,151.43,3391.18,4.9,,2.79,,2.79,,,,2.79,,3
10405,寶山第二水庫,2026-06-18,2026-06-18T23:00:00,151.43,3390.95,4.9,,2.74,,2.74,,,,2.74,,3
10503,大埔水庫,2026-06-18,2026-06-18T11:00:00,69.18,460.99,0.2,0.87,3.2,,3.2,,,,3.2,,4
10503,大埔水庫,2026-06-18,2026-06-18T19:00:00,69.23,466.49,3.5,2.72,3.2,,3.2,,,,3.2,,4
10601,明德水庫,2026-06-18,2026-06-18T01:00:00,60.32,1156.86,,4.72,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-06-18,2026-06-18T02:00:00,60.31,1155.38,,0.59,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-06-18,2026-06-18T03:00:00,60.3,1153.91,,0.0,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-06-18,2026-06-18T04:00:00,60.33,1158.34,,2.65,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-18,2026-06-18T05:00:00,60.33,1158.34,,2.23,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-06-18,2026-06-18T06:00:00,60.3,1153.91,,0.0,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-06-18,2026-06-18T07:00:00,60.32,1156.86,,1.18,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-18,2026-06-18T08:00:00,60.33,1158.34,,1.63,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-06-18,2026-06-18T09:00:00,60.33,1158.34,,1.52,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-06-18,2026-06-18T10:00:00,60.32,1156.86,,1.12,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-06-18,2026-06-18T11:00:00,60.34,1159.82,,1.94,2.06,,,,,,0.0,2.06,
10601,明德水庫,2026-06-18,2026-06-18T12:00:00,60.37,1164.26,,2.97,2.06,,,,,,0.0,2.06,
10601,明德水庫,2026-06-18,2026-06-18T13:00:00,60.35,1161.3,,2.26,2.01,,,,,,0.0,2.01,
10601,明德水庫,2026-06-18,2026-06-18T14:00:00,60.32,1156.86,,1.36,2.09,,,,,,0.0,2.09,
10601,明德水庫,2026-06-18,2026-06-18T15:00:00,60.36,1162.78,,2.49,2.04,,,,,,0.0,2.04,
10601,明德水庫,2026-06-18,2026-06-18T16:00:00,60.34,1159.82,,1.95,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-06-18,2026-06-18T17:00:00,60.32,1156.86,,1.46,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-06-18,2026-06-18T18:00:00,60.34,1159.82,,1.94,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-06-18,2026-06-18T19:00:00,60.38,1165.74,,2.81,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-06-18,2026-06-18T20:00:00,60.33,1158.34,,1.73,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-06-18,2026-06-18T21:00:00,60.35,1161.3,,2.13,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-06-18,2026-06-18T22:00:00,60.34,1159.82,,1.94,2.0,,,,,,0.0,2.0,
10601,明德水庫,2026-06-18,2026-06-18T23:00:00,60.38,1165.74,,2.65,1.98,,,,,,0.0,1.98,
10802,羅東攔河堰,2026-06-18,2026-06-18T07:00:00,4.96,,0.5,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-18,2026-06-18T01:00:00,293.33,8870.55,0.0,28.54,0.34,7.45,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T02:00:00,293.34,8874.29,0.0,18.17,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T03:00:00,293.36,8881.77,0.0,28.63,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T04:00:00,293.37,8885.5,0.0,18.13,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T05:00:00,293.39,8892.98,0.0,28.59,0.33,7.47,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T06:00:00,293.41,8900.45,0.0,28.55,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T07:00:00,293.43,8907.93,0.0,28.61,0.33,7.44,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T08:00:00,293.45,8915.4,0.0,28.52,0.34,7.55,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T09:00:00,293.48,8926.62,0.0,39.06,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T10:00:00,293.5,8934.09,0.0,28.57,0.34,7.39,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T11:00:00,293.53,8945.3,0.0,38.87,0.33,7.46,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T12:00:00,293.55,8952.78,0.0,28.57,0.34,7.47,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T13:00:00,293.57,8960.25,0.0,28.56,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T14:00:00,293.59,8967.73,0.5,28.6,0.33,7.54,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T15:00:00,293.62,8978.94,2.1,39.01,0.33,7.44,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T16:00:00,293.63,8982.68,5.6,18.16,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T17:00:00,293.66,8993.89,6.3,38.97,0.34,7.5,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T18:00:00,293.68,9001.37,6.3,28.62,0.34,7.42,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T19:00:00,293.7,9008.84,6.3,28.51,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T20:00:00,293.72,9016.32,6.3,28.61,0.33,7.54,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T21:00:00,293.74,9023.79,6.3,28.62,0.33,7.55,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T22:00:00,293.76,9031.27,6.3,28.66,0.34,7.48,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-18,2026-06-18T23:00:00,293.77,9035.0,6.3,18.18,0.34,7.43,,,,0.0,0.0,0.34,-1
20201,德基水庫,2026-06-18,2026-06-18T01:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T02:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T03:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T04:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T05:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T06:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T07:00:00,1406.42,17229.76,0.0,83.0,83.96,,,,,83.0,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T08:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T09:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T10:00:00,1405.77,17229.76,,58.64,58.64,,,,,57.68,,0.96,
20201,德基水庫,2026-06-18,2026-06-18T11:00:00,1406.41,17493.43,,125.19,58.3,,,,,57.66,,0.64,
20201,德基水庫,2026-06-18,2026-06-18T12:00:00,1406.42,17497.56,,120.88,62.0,,,,,62.0,,0.0,
20201,德基水庫,2026-06-18,2026-06-18T13:00:00,1406.43,17501.7,,117.56,66.18,,,,,65.86,,0.32,
20201,德基水庫,2026-06-18,2026-06-18T14:00:00,1406.43,17501.7,,113.33,58.32,,,,,57.83,,0.49,
20201,德基水庫,2026-06-18,2026-06-18T15:00:00,1406.44,17505.83,,110.39,57.8,,,,,57.15,,0.65,
20201,德基水庫,2026-06-18,2026-06-18T16:00:00,1406.45,17509.97,,107.81,57.67,,,,,57.02,,0.65,
20201,德基水庫,2026-06-18,2026-06-18T17:00:00,1406.46,17514.1,,105.53,57.46,,,,,57.46,,0.0,
20201,德基水庫,2026-06-18,2026-06-18T18:00:00,1406.47,17518.24,,103.53,58.05,,,,,58.05,,0.0,
20201,德基水庫,2026-06-18,2026-06-18T19:00:00,1406.48,17522.37,,101.74,58.12,,,,,58.12,,0.0,
20201,德基水庫,2026-06-18,2026-06-18T20:00:00,1406.49,17526.51,,100.13,58.09,,,,,58.09,,0.0,
20201,德基水庫,2026-06-18,2026-06-18T21:00:00,1406.49,17526.51,,98.56,67.12,,,,,67.12,,0.0,
20201,德基水庫,2026-06-18,2026-06-18T22:00:00,1406.49,17526.51,,97.5,75.22,,,,,75.22,,0.0,
20201,德基水庫,2026-06-18,2026-06-18T23:00:00,1406.49,17526.51,,96.63,77.42,,,,,77.42,,0.0,
20202,石岡壩,2026-06-18,2026-06-18T01:00:00,272.37,28.85,0.0,268.45,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T02:00:00,272.37,28.85,0.0,261.16,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T03:00:00,272.42,30.42,0.0,245.54,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T04:00:00,272.46,31.71,0.0,248.18,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T05:00:00,272.48,32.36,0.0,248.19,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T06:00:00,272.49,32.68,0.0,247.93,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T07:00:00,272.48,32.36,0.0,244.13,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T08:00:00,272.48,32.36,0.0,245.36,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T09:00:00,272.45,31.39,0.0,240.97,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T10:00:00,272.42,30.42,0.0,240.07,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T11:00:00,272.43,30.75,0.0,241.72,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T12:00:00,272.42,30.42,0.0,239.4,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T13:00:00,272.43,30.75,0.6,242.36,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T14:00:00,272.43,30.75,0.6,241.18,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T15:00:00,272.42,30.42,2.5,239.49,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T16:00:00,272.41,30.1,16.1,255.66,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T17:00:00,272.32,27.3,16.4,260.58,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T18:00:00,272.24,24.9,16.4,253.61,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T19:00:00,272.35,28.23,16.4,280.12,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T20:00:00,272.4,29.78,16.4,280.32,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T21:00:00,272.33,27.61,16.4,262.67,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T22:00:00,272.3,26.68,16.4,253.17,,,,,,,,,
20202,石岡壩,2026-06-18,2026-06-18T23:00:00,272.22,24.31,16.4,244.62,,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T01:00:00,1003.77,2281.71,,,23.12,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T02:00:00,1003.68,2261.74,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T03:00:00,1003.6,2244.24,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T04:00:00,1003.51,2224.87,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T05:00:00,1003.42,2205.81,,,23.26,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T06:00:00,1003.33,2186.89,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T07:00:00,1003.27,2174.33,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T08:00:00,1003.17,2153.5,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T09:00:00,1003.09,2136.91,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T10:00:00,1003.0,2118.34,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T11:00:00,1002.89,2095.79,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T12:00:00,1002.76,2069.37,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T13:00:00,1002.71,2059.29,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T14:00:00,1002.6,2037.27,,,23.33,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T15:00:00,1002.47,2011.62,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T16:00:00,1002.38,1994.09,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T17:00:00,1002.31,1980.6,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T18:00:00,1002.21,1961.53,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T19:00:00,1002.11,1942.67,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T20:00:00,1002.02,1925.89,,,23.1,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T21:00:00,1001.92,1907.43,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T22:00:00,1001.83,1890.98,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-18,2026-06-18T23:00:00,1001.73,1872.9,,,23.22,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T01:00:00,744.97,10185.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T02:00:00,744.97,10185.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T03:00:00,744.97,10185.35,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T04:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T05:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T06:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T07:00:00,745.45,10465.61,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T08:00:00,745.5,10591.92,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T09:00:00,745.6,10668.99,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T10:00:00,745.6,10668.99,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T11:00:00,745.6,10668.99,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T12:00:00,745.65,10707.57,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T13:00:00,745.81,10831.21,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T14:00:00,745.91,10908.64,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T15:00:00,745.91,10908.64,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T16:00:00,745.91,10908.64,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T17:00:00,745.91,10908.64,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T18:00:00,745.8,10823.48,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T19:00:00,745.66,10715.29,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T20:00:00,745.56,10638.15,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T21:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T22:00:00,745.16,10330.72,,,,,,,,,,,
20502,日月潭水庫,2026-06-18,2026-06-18T23:00:00,744.8,10055.65,,,,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T01:00:00,210.03,89.76,0.0,296.16,211.98,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T02:00:00,210.07,93.1,0.0,308.29,213.0,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T03:00:00,210.09,94.77,0.0,305.46,214.07,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T04:00:00,209.99,86.82,0.0,285.51,222.21,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T05:00:00,209.94,84.61,0.0,294.89,216.08,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T06:00:00,209.96,85.49,0.0,291.73,203.31,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T07:00:00,209.96,85.49,0.0,291.07,205.4,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T08:00:00,209.97,85.94,0.0,292.93,205.96,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T09:00:00,209.94,84.61,0.0,286.12,201.93,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T10:00:00,210.39,119.82,0.0,303.09,115.54,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T11:00:00,210.76,150.7,0.0,281.16,105.09,,,,,,,,
20503,集集攔河堰,2026-06-18,2026-06-18T12:00:00,210.98,169.07,0.0,282.01,140.64,,,,,,,,
