reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10601,明德水庫,2026-04-30,2026-04-30T18:00:00,60.06,1118.65,,4.77,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-04-30,2026-04-30T19:00:00,60.09,1123.04,,5.19,0.6,,,,,,0.0,0.6,
10601,明德水庫,2026-04-30,2026-04-30T20:00:00,60.09,1123.04,,4.95,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-04-30,2026-04-30T21:00:00,60.08,1121.57,,4.55,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-04-30,2026-04-30T22:00:00,60.13,1128.89,,5.28,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-04-30,2026-04-30T23:00:00,60.11,1125.96,,4.72,0.56,,,,,,0.0,0.56,
20101,鯉魚潭水庫,2026-04-30,2026-04-30T14:00:00,282.86,5487.91,0.97,0.56,1.32,6.81,,,,0.0,0.0,1.32,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T15:00:00,282.85,5485.18,1.99,0.0,0.27,6.92,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T16:00:00,282.84,5482.44,1.99,0.0,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T17:00:00,282.84,5482.44,1.99,7.14,0.27,6.79,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T18:00:00,282.88,5493.38,1.99,37.45,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T19:00:00,282.91,5501.57,1.99,29.89,0.27,6.8,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T20:00:00,282.93,5507.04,1.99,22.26,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T21:00:00,282.94,5509.77,1.99,14.74,0.27,6.75,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T22:00:00,282.94,5509.77,2.47,7.02,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-04-30,2026-04-30T23:00:00,282.94,5509.77,2.47,7.14,0.27,6.85,,,,0.0,0.0,0.27,-1
20201,德基水庫,2026-04-30,2026-04-30T14:00:00,1395.7,13601.06,,18.57,1.69,,,,,0.0,,1.69,
20201,德基水庫,2026-04-30,2026-04-30T15:00:00,1395.72,13607.54,,18.64,1.69,,,,,0.0,,1.69,
20201,德基水庫,2026-04-30,2026-04-30T16:00:00,1395.74,13614.02,,18.71,1.69,,,,,0.0,,1.69,
20201,德基水庫,2026-04-30,2026-04-30T17:00:00,1395.76,13620.51,,18.79,2.11,,,,,0.0,,2.11,
20201,德基水庫,2026-04-30,2026-04-30T18:00:00,1395.76,13620.51,,19.31,28.16,,,,,27.31,,0.85,
20201,德基水庫,2026-04-30,2026-04-30T19:00:00,1395.74,13614.02,,19.89,48.37,,,,,48.22,,0.14,
20201,德基水庫,2026-04-30,2026-04-30T20:00:00,1395.68,13594.58,,19.2,60.05,,,,,59.91,,0.14,
20201,德基水庫,2026-04-30,2026-04-30T21:00:00,1395.65,13584.87,,19.84,59.67,,,,,59.67,,0.0,
20201,德基水庫,2026-04-30,2026-04-30T22:00:00,1395.61,13571.93,,19.99,58.93,,,,,58.93,,0.0,
20201,德基水庫,2026-04-30,2026-04-30T23:00:00,1395.59,13565.46,,19.8,33.72,,,,,33.3,,0.42,
20202,石岡壩,2026-04-30,2026-04-30T14:00:00,272.36,28.54,,17.52,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T15:00:00,272.35,28.23,,19.37,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T16:00:00,272.34,27.92,,19.04,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T17:00:00,272.34,27.92,,19.96,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T18:00:00,272.33,27.61,,18.6,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T19:00:00,272.32,27.3,,18.94,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T20:00:00,272.31,26.99,,18.79,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T21:00:00,272.31,26.99,,21.94,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T22:00:00,272.31,26.99,,20.47,,,,,,,,,
20202,石岡壩,2026-04-30,2026-04-30T23:00:00,272.31,26.99,,21.12,,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T14:00:00,1003.21,2161.82,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T15:00:00,1003.2,2159.74,,,5.77,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T16:00:00,1003.2,2159.74,,,5.77,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T17:00:00,1003.2,2159.74,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T18:00:00,1003.2,2159.74,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T19:00:00,1003.22,2163.9,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T20:00:00,1003.22,2163.9,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T21:00:00,1003.23,2165.99,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T22:00:00,1003.24,2168.07,,,5.77,,,,,,,,
20501,霧社水庫,2026-04-30,2026-04-30T23:00:00,1003.24,2168.07,,,5.79,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T14:00:00,742.75,8523.61,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T15:00:00,742.85,8596.85,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T16:00:00,742.9,8633.53,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T17:00:00,742.9,8633.53,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T18:00:00,742.9,8633.53,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T19:00:00,742.82,8574.86,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T20:00:00,742.68,8472.46,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T21:00:00,742.56,8385.0,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T22:00:00,742.4,8268.8,,,,,,,,,,,
20502,日月潭水庫,2026-04-30,2026-04-30T23:00:00,742.31,8203.65,,,,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T14:00:00,208.04,26.27,,28.57,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T15:00:00,208.07,26.8,,29.12,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T16:00:00,208.09,27.15,,28.72,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T17:00:00,208.22,29.43,,28.54,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T18:00:00,208.34,31.53,,27.4,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T19:00:00,208.41,32.76,,25.52,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T20:00:00,208.47,33.81,,25.18,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T21:00:00,208.51,34.52,,24.58,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T22:00:00,208.55,35.22,,24.54,3.0,,,,,,,,
20503,集集攔河堰,2026-04-30,2026-04-30T23:00:00,208.6,36.09,,23.64,3.0,,,,,,,,
20509,湖山水庫,2026-04-30,2026-04-30T14:00:00,188.99,1457.15,,1.49,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T15:00:00,189.0,1458.26,,1.78,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T16:00:00,188.99,1457.15,,1.67,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T17:00:00,188.98,1456.03,,1.54,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T18:00:00,188.98,1456.03,,1.64,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T19:00:00,188.98,1456.03,,1.7,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T20:00:00,188.98,1456.03,,1.78,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T21:00:00,188.97,1454.92,,1.75,0.06,3.02,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T22:00:00,188.97,1454.92,,1.76,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-30,2026-04-30T23:00:00,188.96,1453.81,,1.65,0.06,2.94,,,,,0.0,,-1
30502,曾文水庫,2026-04-30,2026-04-30T14:00:00,199.39,7535.0,4.6,1.5,2.73,,,0.0,,0.0,0.0,2.73,
30502,曾文水庫,2026-04-30,2026-04-30T15:00:00,199.39,7535.0,4.7,1.5,2.44,,,0.0,,0.0,0.0,2.44,
30502,曾文水庫,2026-04-30,2026-04-30T16:00:00,199.39,7535.0,4.8,1.5,2.68,,,0.0,,0.0,0.0,2.68,
30502,曾文水庫,2026-04-30,2026-04-30T17:00:00,199.39,7535.0,5.0,1.5,2.9,,,0.0,,0.0,0.0,2.9,
30502,曾文水庫,2026-04-30,2026-04-30T18:00:00,199.39,7535.0,5.5,1.5,2.49,,,0.0,,0.0,0.0,2.49,
30502,曾文水庫,2026-04-30,2026-04-30T19:00:00,199.39,7535.0,5.5,1.5,2.6,,,0.0,,0.0,0.0,2.6,
30502,曾文水庫,2026-04-30,2026-04-30T20:00:00,199.39,7535.0,5.6,1.5,2.48,,,0.0,,0.0,0.0,2.48,
30502,曾文水庫,2026-04-30,2026-04-30T21:00:00,199.39,7535.0,5.7,1.5,2.56,,,0.0,,0.0,0.0,2.56,
30502,曾文水庫,2026-04-30,2026-04-30T22:00:00,199.39,7535.0,5.7,1.5,2.31,,,0.0,,0.0,0.0,2.31,
30502,曾文水庫,2026-04-30,2026-04-30T23:00:00,199.39,7535.0,5.7,1.5,2.8,,,0.0,,0.0,0.0,2.8,
30802,阿公店水庫,2026-04-30,2026-04-30T14:00:00,31.49,199.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T15:00:00,31.49,199.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T16:00:00,31.49,199.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T17:00:00,31.49,199.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T18:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T19:00:00,31.49,199.0,0.0,4.62,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T20:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T21:00:00,31.48,197.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T22:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-30,2026-04-30T23:00:00,31.48,197.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T14:00:00,16.19,,3.1,12.7,1.47,11.23,,,,,,1.47,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T15:00:00,16.19,,3.4,12.7,1.47,11.23,,,,,,1.47,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T16:00:00,16.18,,3.5,12.4,1.17,11.23,,,,,,1.17,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T17:00:00,16.17,,3.8,12.1,0.86,11.24,,,,,,0.86,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T18:00:00,16.17,,4.2,12.1,0.86,11.24,,,,,,0.86,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T19:00:00,16.17,,4.4,12.1,0.86,11.24,,,,,,0.86,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T20:00:00,16.16,,4.4,12.1,0.88,11.22,,,,,,0.88,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T21:00:00,16.16,,4.4,11.8,0.58,11.22,,,,,,0.58,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T22:00:00,16.16,,4.4,11.8,0.58,11.22,,,,,,0.58,
30901,高屏溪攔河堰,2026-04-30,2026-04-30T23:00:00,16.16,,4.4,11.8,0.57,11.23,,,,,,0.57,
31002,甲仙攔河堰,2026-04-30,2026-04-30T14:00:00,242.62,,6.4,3.61,3.0,0.61,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T15:00:00,242.62,,6.3,3.49,3.0,0.49,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T16:00:00,242.62,,6.0,3.35,3.0,0.35,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T17:00:00,242.62,,6.6,3.35,3.0,0.35,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T18:00:00,242.62,,6.9,3.35,3.0,0.35,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T19:00:00,242.62,,7.2,3.49,3.0,0.49,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T20:00:00,242.53,,7.2,3.29,0.7,2.59,,,,,,0.7,
31002,甲仙攔河堰,2026-04-30,2026-04-30T21:00:00,242.62,,7.2,3.23,3.0,0.23,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T22:00:00,242.62,,7.2,3.23,3.0,0.23,,,,,,3.0,
31002,甲仙攔河堰,2026-04-30,2026-04-30T23:00:00,242.62,,7.2,3.12,3.0,0.12,,,,,,3.0,
31201,牡丹水庫,2026-04-30,2026-04-30T14:00:00,130.87,1345.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T15:00:00,130.86,1344.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T16:00:00,130.86,1344.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T17:00:00,130.86,1344.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T18:00:00,130.85,1343.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T19:00:00,130.84,1342.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T20:00:00,130.84,1342.0,0.0,0.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T21:00:00,130.84,1342.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T22:00:00,130.83,1341.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-30,2026-04-30T23:00:00,130.83,1341.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-01,2026-05-01T00:00:00,236.59,13869.27,8.15,9.16,0.0,9.16,,,,,,,
10201,石門水庫,2026-05-01,2026-05-01T01:00:00,236.59,13869.27,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T02:00:00,236.59,13869.27,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T03:00:00,236.6,13876.36,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T04:00:00,236.6,13876.36,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T05:00:00,236.6,13876.36,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T06:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T07:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T08:00:00,236.61,13883.44,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T09:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T10:00:00,236.62,13890.53,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T11:00:00,236.63,13897.61,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T12:00:00,236.63,13897.61,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-01,2026-05-01T13:00:00,236.64,13904.7,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-01,2026-05-01T07:00:00,72.07,37.67,,,0.0,,,,,,,,
10204,新山水庫,2026-05-01,2026-05-01T07:00:00,85.66,978.32,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-01,2026-05-01T00:00:00,165.1,32596.81,0.0,20.14,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T01:00:00,165.1,32596.81,0.3,16.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T02:00:00,165.1,32596.81,0.4,13.35,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T03:00:00,165.1,32596.81,0.6,12.42,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T04:00:00,165.11,32605.57,0.6,11.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T05:00:00,165.1,32596.81,0.6,7.53,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T06:00:00,165.11,32605.57,0.6,9.63,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T07:00:00,165.11,32605.57,0.6,5.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T08:00:00,165.11,32605.57,0.6,4.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T09:00:00,165.12,32614.32,0.6,6.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T10:00:00,165.12,32614.32,0.6,6.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T11:00:00,165.12,32614.32,0.6,6.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T12:00:00,165.12,32614.32,0.6,3.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-01,2026-05-01T13:00:00,165.13,32623.09,0.6,9.12,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-05-01,2026-05-01T07:00:00,22.2,61.8,,,0.0,,,,,,,,
10212,直潭壩,2026-05-01,2026-05-01T07:00:00,44.48,159.14,0.25,,0.0,,,,,,,,
10401,寶山水庫,2026-05-01,2026-05-01T07:00:00,138.01,310.41,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T00:00:00,145.07,2461.38,14.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T04:00:00,145.16,2474.04,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T05:00:00,145.18,2477.15,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T06:00:00,145.2,2479.85,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T07:00:00,145.22,2482.55,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T08:00:00,145.24,2485.12,0.4,,0.0,,,,,,,,
