reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-06-14,2026-06-14T22:00:00,151.38,3382.06,16.8,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T23:00:00,151.37,3381.35,16.8,,0.34,,0.34,,,,0.34,,3
10501,永和山水庫,2026-06-14,2026-06-14T00:00:00,83.85,2799.75,0.0,1.77,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T01:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T02:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T03:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T04:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T05:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T06:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T07:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T08:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T09:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T10:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T11:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T12:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T13:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T14:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T15:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T16:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T17:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T18:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T19:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T20:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T21:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T22:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-14,2026-06-14T23:00:00,83.85,2799.75,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-14,2026-06-14T07:00:00,69.14,456.61,0.3,3.47,4.08,,4.08,,,,4.08,,4
10503,大埔水庫,2026-06-14,2026-06-14T11:00:00,69.11,453.32,0.5,7.22,8.1,,8.1,,,,8.1,,4
10503,大埔水庫,2026-06-14,2026-06-14T16:00:00,69.07,448.95,6.1,4.17,8.1,,8.1,,,,8.1,,4
10503,大埔水庫,2026-06-14,2026-06-14T19:00:00,69.08,450.04,17.0,24.62,24.64,,24.64,,,,24.64,,4
10601,明德水庫,2026-06-14,2026-06-14T00:00:00,60.17,1134.76,,2.01,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-06-14,2026-06-14T01:00:00,60.14,1130.36,,0.0,0.44,,,,,,0.0,0.44,
10601,明德水庫,2026-06-14,2026-06-14T02:00:00,60.15,1131.83,,0.0,0.39,,,,,,0.0,0.39,
10601,明德水庫,2026-06-14,2026-06-14T03:00:00,60.16,1133.29,,0.0,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-14,2026-06-14T04:00:00,60.18,1136.23,,1.34,0.44,,,,,,0.0,0.44,
10601,明德水庫,2026-06-14,2026-06-14T05:00:00,60.14,1130.36,,0.0,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-14,2026-06-14T06:00:00,60.17,1134.76,,0.31,0.38,,,,,,0.0,0.38,
10601,明德水庫,2026-06-14,2026-06-14T07:00:00,60.16,1133.29,,0.0,0.38,,,,,,0.0,0.38,
10601,明德水庫,2026-06-14,2026-06-14T08:00:00,60.16,1133.29,,0.0,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-14,2026-06-14T09:00:00,60.15,1131.83,,0.0,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-06-14,2026-06-14T10:00:00,60.13,1128.89,,0.0,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-06-14,2026-06-14T11:00:00,60.17,1134.76,,0.32,0.47,,,,,,0.0,0.47,
10601,明德水庫,2026-06-14,2026-06-14T12:00:00,60.12,1127.43,,0.0,0.47,,,,,,0.0,0.47,
10601,明德水庫,2026-06-14,2026-06-14T13:00:00,60.13,1128.89,,0.0,0.4,,,,,,0.0,0.4,
10601,明德水庫,2026-06-14,2026-06-14T14:00:00,60.16,1133.29,,0.03,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-06-14,2026-06-14T15:00:00,60.17,1134.76,,0.32,0.4,,,,,,0.0,0.4,
10601,明德水庫,2026-06-14,2026-06-14T16:00:00,60.19,1137.7,,0.83,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-06-14,2026-06-14T17:00:00,60.19,1137.7,,1.43,11.13,,,,,,10.64,0.49,
10601,明德水庫,2026-06-14,2026-06-14T18:00:00,60.21,1140.67,,,53.0,,53.0,3.0,,,50.0,,4
10601,明德水庫,2026-06-14,2026-06-14T20:00:00,60.1,1124.5,,7.03,50.87,,,,,,50.18,0.69,
10601,明德水庫,2026-06-14,2026-06-14T21:00:00,60.04,1115.73,,7.92,50.02,,,,,,49.33,0.69,
10601,明德水庫,2026-06-14,2026-06-14T22:00:00,59.97,1105.53,,8.53,49.84,,,,,,49.06,0.78,
10601,明德水庫,2026-06-14,2026-06-14T23:00:00,59.92,1098.27,,9.43,49.61,,,,,,48.86,0.75,
20101,鯉魚潭水庫,2026-06-14,2026-06-14T00:00:00,291.02,8035.18,0.0,17.66,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T01:00:00,291.04,8042.28,0.0,27.54,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T02:00:00,291.06,8049.39,0.0,27.6,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T03:00:00,291.07,8052.94,0.4,17.69,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T04:00:00,291.09,8060.04,0.4,27.53,0.33,7.54,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T05:00:00,291.1,8063.59,0.4,17.73,0.32,7.49,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T06:00:00,291.12,8070.69,0.4,27.53,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T07:00:00,291.14,8077.8,0.4,27.58,0.32,7.49,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T08:00:00,291.16,8084.9,0.4,27.53,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T09:00:00,291.18,8092.0,0.4,27.54,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T10:00:00,291.2,8099.1,0.4,27.55,0.33,7.56,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T11:00:00,291.22,8106.21,0.5,27.64,0.33,7.52,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T12:00:00,291.25,8116.86,1.6,37.43,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T13:00:00,291.27,8123.96,2.7,27.55,0.33,7.5,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T14:00:00,291.29,8131.07,4.6,27.58,0.33,7.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T15:00:00,291.33,8145.27,14.8,47.25,0.33,7.47,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T16:00:00,291.36,8155.92,21.8,37.38,0.33,7.64,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T17:00:00,291.4,8170.13,26.7,47.44,0.33,7.58,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T18:00:00,291.45,8187.89,39.5,57.24,0.33,7.54,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T19:00:00,291.49,8202.09,41.5,47.31,0.33,7.49,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T20:00:00,291.53,8216.3,43.4,47.29,0.33,7.45,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T21:00:00,291.56,8226.95,43.4,37.36,0.33,7.43,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T22:00:00,291.59,8237.6,43.8,37.34,0.33,7.61,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-14,2026-06-14T23:00:00,291.62,8248.26,43.8,37.55,0.33,7.45,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-14,2026-06-14T00:00:00,1405.44,17094.6,,74.61,116.21,,,,,116.21,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T01:00:00,1405.39,17074.17,,59.18,115.92,,,,,115.92,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T02:00:00,1405.35,17057.84,,64.99,116.15,,,,,116.15,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T03:00:00,1405.29,17033.38,,59.42,116.25,,,,,116.25,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T04:00:00,1405.25,17017.09,,61.99,114.94,,,,,114.94,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T05:00:00,1405.2,16996.76,,61.39,115.46,,,,,115.46,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T06:00:00,1405.17,16984.57,,64.86,116.07,,,,,116.07,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T07:00:00,1405.11,16960.22,,64.0,113.0,,,,,113.0,,,
20201,德基水庫,2026-06-14,2026-06-14T08:00:00,1405.08,16948.06,,64.98,116.06,,,,,116.06,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T09:00:00,1405.04,16931.87,,65.67,116.1,,,,,116.1,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T10:00:00,1404.98,16907.61,,65.68,133.22,,,,,133.22,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T11:00:00,1404.92,16883.38,,65.97,136.13,,,,,136.13,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T12:00:00,1404.86,16859.18,,66.33,137.51,,,,,137.51,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T13:00:00,1404.79,16830.97,,65.56,134.73,,,,,134.73,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T14:00:00,1404.73,16806.82,,65.81,136.11,,,,,136.11,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T15:00:00,1404.68,16786.71,,66.34,129.66,,,,,129.66,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T16:00:00,1404.64,16770.64,,66.78,117.99,,,,,117.99,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T17:00:00,1404.62,16762.61,,68.12,111.93,,,,,109.4,,2.53,
20201,德基水庫,2026-06-14,2026-06-14T18:00:00,1404.59,16750.57,,69.73,130.57,,,,,130.57,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T19:00:00,1404.57,16742.55,,70.85,113.27,,,,,113.27,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T20:00:00,1404.57,16742.55,,71.48,83.45,,,,,83.45,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T21:00:00,1404.58,16746.56,,73.08,93.92,,,,,93.92,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T22:00:00,1404.58,16746.56,,74.2,97.63,,,,,97.63,,0.0,
20201,德基水庫,2026-06-14,2026-06-14T23:00:00,1404.59,16750.57,,75.08,83.36,,,,,83.36,,0.0,
20202,石岡壩,2026-06-14,2026-06-14T00:00:00,272.35,28.23,0.0,287.51,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T01:00:00,272.34,27.92,0.0,284.58,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T02:00:00,272.33,27.61,0.0,283.27,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T03:00:00,272.33,27.61,0.8,283.63,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T04:00:00,272.33,27.61,0.8,284.12,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T05:00:00,272.33,27.61,0.9,284.22,260.16,,260.16,,,,260.16,,4
20202,石岡壩,2026-06-14,2026-06-14T06:00:00,272.33,27.61,0.9,283.62,260.16,,260.16,,,,260.16,,4
20202,石岡壩,2026-06-14,2026-06-14T07:00:00,272.33,27.61,0.9,283.95,260.16,,260.16,,,,260.16,,4
20202,石岡壩,2026-06-14,2026-06-14T08:00:00,272.32,27.3,0.9,281.67,258.83,,258.83,,,,258.83,,4
20202,石岡壩,2026-06-14,2026-06-14T09:00:00,272.32,27.3,0.9,283.28,258.83,,258.83,,,,258.83,,4
20202,石岡壩,2026-06-14,2026-06-14T10:00:00,272.31,26.99,0.9,281.39,257.17,,257.17,,,,257.17,,4
20202,石岡壩,2026-06-14,2026-06-14T11:00:00,272.32,27.3,0.9,283.87,258.83,,258.83,,,,258.83,,4
20202,石岡壩,2026-06-14,2026-06-14T12:00:00,272.35,28.23,1.4,285.99,277.08,,277.08,,,,277.08,,4
20202,石岡壩,2026-06-14,2026-06-14T13:00:00,272.36,28.54,2.5,290.11,278.49,,278.49,,,,278.49,,4
20202,石岡壩,2026-06-14,2026-06-14T14:00:00,272.36,28.54,3.9,288.97,278.49,,278.49,,,,278.49,,4
20202,石岡壩,2026-06-14,2026-06-14T15:00:00,272.4,29.78,9.5,306.36,292.77,,292.77,,,,292.77,,4
20202,石岡壩,2026-06-14,2026-06-14T16:00:00,272.39,29.47,15.4,308.82,299.22,,299.22,,,,299.22,,4
20202,石岡壩,2026-06-14,2026-06-14T17:00:00,272.37,28.85,23.8,322.7,312.78,,312.78,,,,312.78,,4
20202,石岡壩,2026-06-14,2026-06-14T18:00:00,272.39,29.47,36.6,341.13,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T19:00:00,272.47,32.03,38.4,402.48,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T20:00:00,272.49,32.68,38.7,431.53,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T21:00:00,272.44,31.07,38.7,415.55,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T22:00:00,272.43,30.75,39.6,416.81,,,,,,,,,
20202,石岡壩,2026-06-14,2026-06-14T23:00:00,272.4,29.78,40.4,409.81,,,,,,,,,
20501,霧社水庫,2026-06-14,2026-06-14T00:00:00,1002.35,1988.29,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-14,2026-06-14T01:00:00,1002.38,1994.09,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-14,2026-06-14T02:00:00,1002.41,1999.91,,,23.12,,,,,,,,
20501,霧社水庫,2026-06-14,2026-06-14T03:00:00,1002.46,2009.67,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-14,2026-06-14T04:00:00,1002.5,2017.51,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-14,2026-06-14T05:00:00,1002.54,2025.38,,,23.05,,,,,,,,
