reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-03,2026-05-03T22:00:00,236.53,13826.68,,2.99,11.11,11.56,,0.0,0.0,11.11,,,
10203,西勢水庫,2026-05-03,2026-05-03T07:00:00,72.06,37.58,,,0.0,,,,,,,,
10204,新山水庫,2026-05-03,2026-05-03T07:00:00,85.61,975.74,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-03,2026-05-03T00:00:00,164.76,32299.68,0.0,19.9,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T01:00:00,164.73,32273.52,0.0,17.84,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T02:00:00,164.7,32247.37,0.0,15.5,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T03:00:00,164.7,32247.37,0.0,14.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T04:00:00,164.7,32247.37,0.0,10.55,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T05:00:00,164.7,32247.37,0.0,9.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T06:00:00,164.7,32247.37,0.0,8.61,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T07:00:00,164.7,32247.37,0.0,4.61,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T08:00:00,164.7,32247.37,0.0,3.64,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T09:00:00,164.71,32256.1,0.0,5.69,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T10:00:00,164.71,32256.1,0.0,4.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T11:00:00,164.71,32256.1,0.0,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T12:00:00,164.71,32256.1,0.0,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T13:00:00,164.71,32256.1,0.2,3.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T14:00:00,164.72,32264.81,0.6,6.05,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T15:00:00,164.72,32264.78,,6.05,0.0,,,,,0.0,,,
10205,翡翠水庫,2026-05-03,2026-05-03T16:00:00,164.72,32264.81,0.6,6.05,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T17:00:00,164.72,32264.81,0.6,3.03,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T18:00:00,164.71,32256.1,0.6,32.0,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T19:00:00,164.68,32229.94,0.6,9.01,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T20:00:00,164.65,32203.81,1.1,10.0,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T21:00:00,164.63,32186.4,1.5,33.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-03,2026-05-03T22:00:00,164.6,32160.29,2.7,11.98,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-03,2026-05-03T06:00:00,22.23,60.5,,,0.0,,,,,,,,
10212,直潭壩,2026-05-03,2026-05-03T07:00:00,44.46,157.78,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-03,2026-05-03T07:00:00,138.48,332.86,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T00:00:00,145.74,2552.45,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T04:00:00,145.77,2556.98,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T05:00:00,145.78,2558.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T06:00:00,145.78,2559.05,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T07:00:00,145.79,2560.14,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T08:00:00,145.8,2561.11,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T09:00:00,145.81,2562.07,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T10:00:00,145.82,2563.31,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T11:00:00,145.82,2563.86,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T12:00:00,145.83,2564.83,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T13:00:00,145.84,2566.2,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T14:00:00,145.84,2567.31,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T15:00:00,145.84,2567.31,1.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T16:00:00,145.85,2568.27,1.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T17:00:00,145.86,2569.65,1.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T18:00:00,145.87,2570.61,1.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T19:00:00,145.87,2571.44,1.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T20:00:00,145.88,2572.54,1.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T21:00:00,145.89,2573.78,1.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-03,2026-05-03T22:00:00,145.89,2574.2,1.5,,0.0,,,,,,,,
10501,永和山水庫,2026-05-03,2026-05-03T00:00:00,78.21,1935.13,0.0,5.22,1.83,,,,,,,1.83,
10501,永和山水庫,2026-05-03,2026-05-03T01:00:00,78.21,1935.13,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T02:00:00,78.21,1935.13,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T03:00:00,78.21,1935.13,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T04:00:00,78.21,1935.13,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T05:00:00,78.21,1935.13,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T06:00:00,78.21,1935.13,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T07:00:00,78.21,1935.13,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T08:00:00,78.51,1975.94,0.0,14.17,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T09:00:00,78.52,1977.32,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T10:00:00,78.53,1978.69,0.0,12.1,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T11:00:00,78.55,1981.44,0.0,11.69,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T12:00:00,78.56,1982.82,0.0,11.04,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T13:00:00,78.57,1984.2,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T14:00:00,78.58,1985.58,0.0,10.01,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T15:00:00,78.6,1988.33,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T16:00:00,78.61,1989.71,0.0,9.48,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T17:00:00,78.62,1991.1,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T18:00:00,78.63,1992.48,0.0,8.85,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T19:00:00,78.64,1993.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T20:00:00,78.65,1995.24,0.0,8.35,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T21:00:00,78.66,1996.63,0.0,8.13,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-03,2026-05-03T22:00:00,78.67,1998.01,0.0,7.94,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-03,2026-05-03T07:00:00,69.09,451.13,0.0,0.93,0.85,,0.85,,,,0.85,,4
10503,大埔水庫,2026-05-03,2026-05-03T16:00:00,69.07,448.95,0.0,5.73,4.8,,4.8,,,,4.8,,4
10503,大埔水庫,2026-05-03,2026-05-03T19:00:00,69.08,450.05,0.0,4.94,4.8,,4.8,,,,4.8,,4
10601,明德水庫,2026-05-03,2026-05-03T00:00:00,60.09,1123.04,,0.0,0.95,,,,,,0.0,0.95,
10601,明德水庫,2026-05-03,2026-05-03T01:00:00,60.1,1124.5,,4.92,0.94,,,,,,0.0,0.94,
10601,明德水庫,2026-05-03,2026-05-03T02:00:00,60.09,1123.04,,0.82,0.88,,,,,,0.0,0.88,
10601,明德水庫,2026-05-03,2026-05-03T03:00:00,60.1,1124.5,,2.11,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-05-03,2026-05-03T04:00:00,60.09,1123.04,,0.73,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-03,2026-05-03T05:00:00,60.11,1125.96,,2.34,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-03,2026-05-03T06:00:00,60.09,1123.04,,0.72,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-05-03,2026-05-03T07:00:00,60.09,1123.04,,0.71,0.76,,,,,,0.0,0.76,
10601,明德水庫,2026-05-03,2026-05-03T08:00:00,60.1,1124.5,,1.22,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-05-03,2026-05-03T09:00:00,60.1,1124.5,,1.16,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-05-03,2026-05-03T10:00:00,60.07,1120.11,,0.0,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-05-03,2026-05-03T11:00:00,60.13,1128.89,,2.18,0.73,,,,,,0.0,0.73,
10601,明德水庫,2026-05-03,2026-05-03T12:00:00,60.08,1121.57,,0.36,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-05-03,2026-05-03T13:00:00,60.08,1121.57,,0.39,0.83,,,,,,0.0,0.83,
10601,明德水庫,2026-05-03,2026-05-03T14:00:00,60.1,1124.5,,1.0,0.83,,,,,,0.0,0.83,
10601,明德水庫,2026-05-03,2026-05-03T15:00:00,60.09,1123.04,,0.71,0.83,,,,,,0.0,0.83,
10601,明德水庫,2026-05-03,2026-05-03T16:00:00,60.11,1125.96,,1.23,0.93,,,,,,0.0,0.93,
10601,明德水庫,2026-05-03,2026-05-03T17:00:00,60.11,1125.96,,1.2,0.83,,,,,,0.0,0.83,
10601,明德水庫,2026-05-03,2026-05-03T18:00:00,60.09,1123.04,,0.72,0.92,,,,,,0.0,0.92,
10601,明德水庫,2026-05-03,2026-05-03T19:00:00,60.12,1127.43,,1.37,0.93,,,,,,0.0,0.93,
10601,明德水庫,2026-05-03,2026-05-03T20:00:00,60.08,1121.57,,0.53,0.96,,,,,,0.0,0.96,
10601,明德水庫,2026-05-03,2026-05-03T21:00:00,60.12,1127.43,,1.32,0.92,,,,,,0.0,0.92,
10601,明德水庫,2026-05-03,2026-05-03T22:00:00,60.08,1121.57,,0.56,0.87,,,,,,0.0,0.87,
20101,鯉魚潭水庫,2026-05-03,2026-05-03T00:00:00,283.11,5557.11,0.0,8.5,1.68,6.83,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T01:00:00,283.11,5557.11,0.0,8.51,1.67,6.76,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T02:00:00,283.11,5557.11,0.0,8.43,1.68,6.85,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T03:00:00,283.11,5557.11,0.0,8.53,1.7,6.83,,,,0.0,0.0,1.7,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T04:00:00,283.11,5557.11,0.0,8.53,1.69,6.91,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T05:00:00,283.11,5557.11,0.0,8.6,1.69,6.84,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T06:00:00,283.11,5557.11,0.0,8.53,1.69,6.81,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T07:00:00,283.11,5557.11,0.0,8.5,1.68,6.82,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T08:00:00,283.1,5554.3,0.0,0.7,1.68,6.9,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T09:00:00,283.11,5557.11,0.0,16.4,1.7,6.81,,,,0.0,0.0,1.7,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T10:00:00,283.1,5554.3,0.0,0.7,1.7,6.77,,,,0.0,0.0,1.7,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T11:00:00,283.1,5554.3,0.0,8.47,1.68,6.84,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T12:00:00,283.09,5551.48,0.0,0.69,1.68,6.84,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T13:00:00,283.08,5548.67,0.0,0.71,1.68,6.81,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T14:00:00,283.07,5545.86,0.0,0.68,1.68,6.86,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T15:00:00,283.06,5543.05,0.0,0.73,1.68,6.8,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T16:00:00,283.05,5540.23,0.0,0.65,1.67,6.84,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T17:00:00,283.04,5537.42,0.0,0.7,1.68,6.83,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T18:00:00,283.04,5537.42,0.0,8.51,1.67,6.83,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T19:00:00,283.05,5540.23,0.0,16.31,1.68,6.81,,,,0.0,0.0,1.68,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T20:00:00,283.09,5551.48,0.0,39.74,1.69,6.79,,,,0.0,0.0,1.69,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T21:00:00,283.12,5559.92,0.0,31.92,1.67,6.72,,,,0.0,0.0,1.67,-1
20101,鯉魚潭水庫,2026-05-03,2026-05-03T22:00:00,283.13,5562.74,0.0,16.22,1.68,6.81,,,,0.0,0.0,1.68,-1
20201,德基水庫,2026-05-03,2026-05-03T00:00:00,1395.86,13652.95,,16.41,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T01:00:00,1395.88,13659.44,,18.47,0.42,,,,,0.0,,0.42,
20201,德基水庫,2026-05-03,2026-05-03T02:00:00,1395.9,13665.94,,18.4,0.28,,,,,0.0,,0.28,
20201,德基水庫,2026-05-03,2026-05-03T03:00:00,1395.9,13665.94,,15.62,10.06,,,,,9.5,,0.57,
20201,德基水庫,2026-05-03,2026-05-03T04:00:00,1395.9,13665.94,,19.09,29.49,,,,,29.49,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T05:00:00,1395.9,13665.94,,21.03,28.82,,,,,28.82,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T06:00:00,1395.89,13662.69,,20.87,29.1,,,,,29.1,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T07:00:00,1395.86,13652.95,0.0,17.0,8.0,,,,,8.0,,,
20201,德基水庫,2026-05-03,2026-05-03T08:00:00,1395.86,13652.95,,13.84,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-03,2026-05-03T09:00:00,1395.89,13662.69,,15.34,0.28,,,,,0.0,,0.28,
20201,德基水庫,2026-05-03,2026-05-03T10:00:00,1395.9,13665.94,,14.71,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T11:00:00,1395.92,13672.44,,15.01,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T12:00:00,1395.94,13678.94,,15.27,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T13:00:00,1395.96,13685.44,,15.48,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T14:00:00,1395.97,13688.69,,15.02,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T15:00:00,1395.99,13695.2,,15.22,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T16:00:00,1396.0,13698.45,,15.41,9.2,,,,,9.2,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T17:00:00,1396.0,13698.45,,16.21,29.05,,,,,29.05,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T18:00:00,1395.97,13688.69,,15.6,32.27,,,,,32.27,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T19:00:00,1395.88,13659.44,,15.7,98.67,,,,,98.67,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T20:00:00,1395.8,13633.48,,15.96,93.19,,,,,93.19,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T21:00:00,1395.73,13610.78,,16.01,79.91,,,,,79.91,,0.0,
20201,德基水庫,2026-05-03,2026-05-03T22:00:00,1395.72,13607.54,,16.82,42.87,,,,,42.87,,0.0,
20202,石岡壩,2026-05-03,2026-05-03T00:00:00,272.31,26.99,,23.55,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T01:00:00,272.32,27.3,,21.02,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T02:00:00,272.32,27.3,,20.98,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T03:00:00,272.32,27.3,,21.1,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T04:00:00,272.32,27.3,,21.78,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T05:00:00,272.32,27.3,,21.88,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T06:00:00,272.32,27.3,,21.97,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T07:00:00,272.31,26.99,,21.33,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T08:00:00,272.32,27.3,,21.72,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T09:00:00,272.31,26.99,,21.73,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T10:00:00,272.3,26.68,,21.56,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T11:00:00,272.29,26.38,,20.88,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T12:00:00,272.3,26.68,,22.8,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T13:00:00,272.3,26.68,,21.7,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T14:00:00,272.3,26.68,,20.86,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T15:00:00,272.3,26.68,,21.04,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T16:00:00,272.31,26.99,,22.35,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T17:00:00,272.32,27.3,,22.06,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T18:00:00,272.32,27.3,,21.03,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T19:00:00,272.33,27.61,,21.84,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T20:00:00,272.34,27.92,,21.18,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T21:00:00,272.35,28.23,,21.38,,,,,,,,,
20202,石岡壩,2026-05-03,2026-05-03T22:00:00,272.35,28.23,,21.48,,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T00:00:00,1003.4,2201.6,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T01:00:00,1003.37,2195.28,,,5.72,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T02:00:00,1003.4,2201.6,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T03:00:00,1003.4,2201.6,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T04:00:00,1003.4,2201.6,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T05:00:00,1003.4,2201.6,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T06:00:00,1003.4,2201.6,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T07:00:00,1003.4,2201.6,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T08:00:00,1003.41,2203.7,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T09:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T10:00:00,1003.43,2207.92,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T11:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T12:00:00,1003.39,2199.49,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T13:00:00,1003.4,2201.6,,,5.79,,,,,,,,
