reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-21,2026-05-21T20:00:00,162.98,30763.77,43.7,58.41,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T21:00:00,162.96,30746.69,43.7,34.72,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T22:00:00,162.96,30746.69,43.8,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T23:00:00,162.95,30738.14,43.8,58.41,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-21,2026-05-21T07:00:00,22.21,62.0,,,0.0,,,,,,,,
10401,寶山水庫,2026-05-21,2026-05-21T07:00:00,141.75,509.77,0.5,,0.0,,,,,,,,
10401,寶山水庫,2026-05-21,2026-05-21T23:00:00,141.74,509.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-21,2026-05-21T01:00:00,151.44,3393.51,,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T02:00:00,151.44,3393.28,,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T03:00:00,151.44,3393.28,,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T04:00:00,151.44,3393.04,,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T05:00:00,151.44,3393.04,,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T06:00:00,151.44,3393.04,,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T07:00:00,151.44,3392.81,,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T08:00:00,151.44,3392.58,,,3.11,,3.11,,,,3.11,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T09:00:00,151.44,3392.58,,,3.11,,3.11,,,,3.11,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T10:00:00,151.44,3392.34,,,3.05,,3.05,,,,3.05,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T11:00:00,151.44,3392.11,,,3.0,,3.0,,,,3.0,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T12:00:00,151.43,3391.65,,,2.9,,2.9,,,,2.9,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T13:00:00,151.43,3391.41,,,2.85,,2.85,,,,2.85,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T14:00:00,151.43,3391.41,,,2.85,,2.85,,,,2.85,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T15:00:00,151.43,3391.18,,,2.79,,2.79,,,,2.79,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T16:00:00,151.43,3390.71,,,2.69,,2.69,,,,2.69,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T17:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T18:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T19:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T20:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T21:00:00,151.43,3389.55,,,2.44,,2.44,,,,2.44,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T22:00:00,151.42,3389.31,,,2.4,,2.4,,,,2.4,,3
10405,寶山第二水庫,2026-05-21,2026-05-21T23:00:00,151.42,3389.08,,,2.35,,2.35,,,,2.35,,3
10501,永和山水庫,2026-05-21,2026-05-21T01:00:00,82.7,2607.89,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T02:00:00,82.7,2607.89,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T03:00:00,82.7,2607.89,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T04:00:00,82.7,2607.89,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T05:00:00,82.7,2607.89,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T06:00:00,82.7,2607.89,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T08:00:00,82.79,2622.63,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T09:00:00,82.78,2620.99,0.0,4.04,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T10:00:00,82.78,2620.99,0.0,3.64,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T11:00:00,82.78,2620.99,0.0,3.31,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T12:00:00,82.81,2625.91,0.0,4.17,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T13:00:00,82.81,2625.91,0.0,3.85,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T14:00:00,82.81,2625.91,0.0,3.58,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T15:00:00,82.81,2625.91,0.0,3.34,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T16:00:00,82.81,2625.91,0.0,3.13,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T17:00:00,82.81,2625.91,0.0,2.94,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T18:00:00,82.81,2625.91,0.0,2.78,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T19:00:00,82.81,2625.91,0.0,2.63,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T20:00:00,82.81,2625.91,0.0,2.5,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T21:00:00,82.81,2625.91,0.0,2.38,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T22:00:00,82.81,2625.91,0.0,2.28,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-21,2026-05-21T23:00:00,82.81,2625.91,0.0,2.18,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-21,2026-05-21T07:00:00,69.27,470.9,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-21,2026-05-21T11:00:00,69.26,469.79,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-21,2026-05-21T16:00:00,69.29,473.1,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-05-21,2026-05-21T19:00:00,69.3,474.21,0.0,0.94,-1.0,,-1.0,,,,-1.0,,4
10601,明德水庫,2026-05-21,2026-05-21T01:00:00,59.9,1095.37,,1.76,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-21,2026-05-21T02:00:00,59.9,1095.37,,1.71,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-21,2026-05-21T03:00:00,59.88,1092.47,,0.0,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-21,2026-05-21T04:00:00,59.89,1093.92,,0.71,1.86,,,,,,0.0,1.86,
10601,明德水庫,2026-05-21,2026-05-21T05:00:00,59.9,1095.37,,1.71,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-21,2026-05-21T06:00:00,59.88,1092.47,,0.37,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-21,2026-05-21T07:00:00,59.89,1093.92,,1.13,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-21,2026-05-21T08:00:00,59.86,1089.58,,0.0,1.8,,,,,,0.0,1.8,
10601,明德水庫,2026-05-21,2026-05-21T09:00:00,59.86,1089.58,,0.0,1.76,,,,,,0.0,1.76,
10601,明德水庫,2026-05-21,2026-05-21T10:00:00,59.86,1089.58,,0.1,1.84,,,,,,0.0,1.84,
10601,明德水庫,2026-05-21,2026-05-21T11:00:00,59.88,1092.47,,0.98,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-21,2026-05-21T12:00:00,59.87,1091.02,,0.71,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-21,2026-05-21T13:00:00,59.88,1092.47,,1.11,1.92,,,,,,0.0,1.92,
10601,明德水庫,2026-05-21,2026-05-21T14:00:00,59.86,1089.58,,0.58,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-05-21,2026-05-21T15:00:00,59.88,1092.47,,1.19,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-05-21,2026-05-21T16:00:00,59.87,1091.02,,0.97,1.74,,,,,,0.0,1.74,
10601,明德水庫,2026-05-21,2026-05-21T17:00:00,59.88,1092.47,,1.25,1.82,,,,,,0.0,1.82,
10601,明德水庫,2026-05-21,2026-05-21T18:00:00,59.86,1089.58,,0.83,1.77,,,,,,0.0,1.77,
10601,明德水庫,2026-05-21,2026-05-21T19:00:00,59.87,1091.02,,1.09,1.88,,,,,,0.0,1.88,
10601,明德水庫,2026-05-21,2026-05-21T20:00:00,59.83,1085.24,,0.31,1.72,,,,,,0.0,1.72,
10601,明德水庫,2026-05-21,2026-05-21T21:00:00,59.86,1089.58,,0.95,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-05-21,2026-05-21T22:00:00,59.84,1086.68,,0.62,1.85,,,,,,0.0,1.85,
10601,明德水庫,2026-05-21,2026-05-21T23:00:00,59.83,1085.24,,0.5,1.92,,,,,,0.0,1.92,
20101,鯉魚潭水庫,2026-05-21,2026-05-21T01:00:00,288.32,7121.83,0.0,19.81,3.11,7.47,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T02:00:00,288.33,7125.09,0.0,19.65,3.14,7.49,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T03:00:00,288.33,7125.09,0.0,10.63,3.16,7.52,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T04:00:00,288.33,7125.09,0.0,10.68,3.13,7.47,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T05:00:00,288.34,7128.35,0.0,19.65,3.14,7.5,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T06:00:00,288.34,7128.35,0.0,10.66,3.1,7.46,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T07:00:00,288.34,7128.35,0.0,10.57,3.11,7.48,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T08:00:00,288.34,7128.35,0.0,10.61,3.17,7.48,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T09:00:00,288.34,7128.35,0.0,10.66,3.14,7.51,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T10:00:00,288.34,7128.35,0.0,10.64,3.14,7.54,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T11:00:00,288.33,7125.09,0.0,1.62,3.15,7.53,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T12:00:00,288.33,7125.09,0.0,10.69,3.11,7.49,,,,3.11,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T13:00:00,288.33,7125.09,0.0,10.6,3.14,7.47,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T14:00:00,288.33,7125.09,0.0,10.59,3.16,7.47,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T15:00:00,288.33,7125.09,0.0,10.62,3.1,7.5,,,,3.1,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T16:00:00,288.32,7121.83,0.0,1.54,3.12,7.5,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T17:00:00,288.32,7121.83,0.0,10.62,3.16,7.51,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T18:00:00,288.33,7125.09,0.0,19.73,3.16,7.52,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T19:00:00,288.33,7125.09,0.0,10.67,3.15,7.46,,,,3.15,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T20:00:00,288.34,7128.35,0.0,19.66,3.12,7.43,,,,3.12,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T21:00:00,288.35,7131.62,0.0,19.65,3.13,7.5,,,,3.13,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T22:00:00,288.35,7131.62,0.0,10.63,3.14,7.49,,,,3.14,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-21,2026-05-21T23:00:00,288.36,7134.88,0.0,19.68,3.14,7.49,,,,3.14,0.0,0.0,-1
20201,德基水庫,2026-05-21,2026-05-21T01:00:00,1404.66,16778.68,,0.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T02:00:00,1404.68,16786.71,,11.16,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T03:00:00,1404.7,16794.75,,14.88,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T04:00:00,1404.71,16798.77,,13.96,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T05:00:00,1404.73,16806.82,,15.63,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T06:00:00,1404.74,16810.84,,14.89,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T07:00:00,1404.77,16822.91,,15.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-21,2026-05-21T08:00:00,1404.78,16826.94,,17.15,2.85,,,,,0.0,,2.85,
20201,德基水庫,2026-05-21,2026-05-21T09:00:00,1404.79,16830.97,,16.6,0.95,,,,,0.0,,0.95,
20201,德基水庫,2026-05-21,2026-05-21T10:00:00,1404.81,16839.02,,17.35,1.74,,,,,0.0,,1.74,
20201,德基水庫,2026-05-21,2026-05-21T11:00:00,1404.83,16847.08,,17.98,1.9,,,,,0.0,,1.9,
20201,德基水庫,2026-05-21,2026-05-21T12:00:00,1404.85,16855.14,,18.49,1.74,,,,,0.0,,1.74,
20201,德基水庫,2026-05-21,2026-05-21T13:00:00,1404.85,16855.14,,18.92,24.01,,,,,22.91,,1.11,
20201,德基水庫,2026-05-21,2026-05-21T14:00:00,1404.84,16851.11,,20.03,45.7,,,,,45.38,,0.32,
20201,德基水庫,2026-05-21,2026-05-21T15:00:00,1404.82,16843.05,,20.17,44.54,,,,,40.89,,3.65,
20201,德基水庫,2026-05-21,2026-05-21T16:00:00,1404.82,16843.05,,20.67,28.07,,,,,27.12,,0.95,
20201,德基水庫,2026-05-21,2026-05-21T17:00:00,1404.8,16834.99,,20.23,35.69,,,,,35.53,,0.16,
20201,德基水庫,2026-05-21,2026-05-21T18:00:00,1404.76,16818.89,,20.82,75.5,,,,,75.5,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T19:00:00,1404.72,16802.79,,20.33,56.23,,,,,55.76,,0.48,
20201,德基水庫,2026-05-21,2026-05-21T20:00:00,1404.69,16790.73,,20.38,54.9,,,,,54.9,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T21:00:00,1404.68,16786.71,,20.39,31.77,,,,,31.77,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T22:00:00,1404.67,16782.69,,20.19,27.14,,,,,27.14,,0.0,
20201,德基水庫,2026-05-21,2026-05-21T23:00:00,1404.66,16778.68,,20.01,27.15,,,,,27.15,,0.0,
20202,石岡壩,2026-05-21,2026-05-21T01:00:00,272.38,29.16,,23.55,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T02:00:00,272.37,28.85,,22.88,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T03:00:00,272.38,29.16,,24.18,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T04:00:00,272.38,29.16,,23.44,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T05:00:00,272.38,29.16,,23.76,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T06:00:00,272.38,29.16,,23.75,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T07:00:00,272.38,29.16,,23.94,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T08:00:00,272.37,28.85,,23.66,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T09:00:00,272.36,28.54,,23.54,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T10:00:00,272.36,28.54,,23.8,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T11:00:00,272.35,28.23,,23.01,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T12:00:00,272.34,27.92,,22.88,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T13:00:00,272.34,27.92,,23.96,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T14:00:00,272.33,27.61,,24.85,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T15:00:00,272.32,27.3,,26.44,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T16:00:00,272.31,26.99,,24.09,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T17:00:00,272.31,26.99,,24.67,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T18:00:00,272.3,26.68,,29.71,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T19:00:00,272.35,28.23,,57.2,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T20:00:00,272.33,27.61,,51.04,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T21:00:00,272.38,29.16,,57.71,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T22:00:00,272.44,31.07,,54.68,,,,,,,,,
20202,石岡壩,2026-05-21,2026-05-21T23:00:00,272.46,31.71,,32.93,,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T01:00:00,996.66,1082.82,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T02:00:00,996.6,1074.37,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T03:00:00,996.53,1064.53,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T04:00:00,996.48,1057.52,,,11.53,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T05:00:00,996.4,1046.33,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T06:00:00,996.33,1036.58,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T07:00:00,996.29,1031.02,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T08:00:00,996.21,1019.95,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T09:00:00,996.14,1010.3,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T10:00:00,996.07,1000.7,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T11:00:00,996.0,991.14,,,11.55,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T12:00:00,995.9,977.53,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T13:00:00,995.84,969.39,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T14:00:00,995.76,958.59,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T15:00:00,995.7,950.52,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T16:00:00,995.62,939.81,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T17:00:00,995.55,930.49,,,11.53,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T18:00:00,995.46,918.56,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T19:00:00,995.41,911.96,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T20:00:00,995.37,906.7,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T21:00:00,995.34,902.77,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T22:00:00,995.29,896.22,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-21,2026-05-21T23:00:00,995.25,891.0,,,0.0,,,,,,,,
