reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20201,德基水庫,2026-06-20,2026-06-20T17:00:00,1406.45,17509.97,,53.59,27.05,,,,,27.05,,0.0,
20201,德基水庫,2026-06-20,2026-06-20T18:00:00,1406.46,17514.1,,54.06,50.72,,,,,50.72,,0.0,
20201,德基水庫,2026-06-20,2026-06-20T19:00:00,1406.46,17514.1,,54.99,71.63,,,,,71.63,,0.0,
20201,德基水庫,2026-06-20,2026-06-20T20:00:00,1406.44,17505.83,,55.09,79.97,,,,,79.97,,0.0,
20201,德基水庫,2026-06-20,2026-06-20T21:00:00,1406.42,17497.56,,55.03,76.85,,,,,76.85,,0.0,
20201,德基水庫,2026-06-20,2026-06-20T22:00:00,1406.42,17497.56,,54.16,35.94,,,,,35.94,,0.0,
20201,德基水庫,2026-06-20,2026-06-20T23:00:00,1406.42,17497.56,,52.99,27.12,,,,,27.12,,0.0,
20202,石岡壩,2026-06-20,2026-06-20T15:00:00,272.14,22.05,0.0,107.28,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T16:00:00,272.13,21.77,0.0,106.39,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T17:00:00,272.13,21.77,0.0,107.13,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T18:00:00,272.13,21.77,0.0,106.89,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T19:00:00,272.12,21.5,0.0,100.75,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T20:00:00,272.16,22.61,0.0,104.85,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T21:00:00,272.19,23.44,0.0,105.08,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T22:00:00,272.2,23.72,0.0,104.3,,,,,,,,,
20202,石岡壩,2026-06-20,2026-06-20T23:00:00,272.21,24.02,0.0,105.99,,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T15:00:00,1001.15,1772.49,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T16:00:00,1001.17,1775.84,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T17:00:00,1001.19,1779.19,,,8.09,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T18:00:00,1001.2,1780.87,,,8.04,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T19:00:00,1001.2,1780.87,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T20:00:00,1001.22,1784.24,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T21:00:00,1001.23,1785.92,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T22:00:00,1001.25,1789.3,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-20,2026-06-20T23:00:00,1001.24,1787.61,,,8.11,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T15:00:00,745.85,10862.17,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T16:00:00,745.95,10939.64,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T17:00:00,745.95,10939.64,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T18:00:00,745.9,10900.89,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T19:00:00,745.77,10800.28,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T20:00:00,745.65,10707.57,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T21:00:00,745.47,10568.82,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T22:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-20,2026-06-20T23:00:00,745.22,10376.72,,,,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T15:00:00,210.03,89.76,0.0,108.18,21.74,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T16:00:00,209.98,86.38,0.0,100.27,21.33,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T17:00:00,209.94,84.61,0.0,101.56,16.78,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T18:00:00,209.93,84.17,0.0,102.53,13.86,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T19:00:00,209.91,83.29,0.0,101.6,13.8,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T20:00:00,209.91,83.29,0.0,102.68,12.83,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T21:00:00,209.91,83.29,0.0,103.36,12.85,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T22:00:00,209.9,82.85,0.0,102.04,12.78,,,,,,,,
20503,集集攔河堰,2026-06-20,2026-06-20T23:00:00,209.88,81.96,0.0,100.42,12.7,,,,,,,,
20509,湖山水庫,2026-06-20,2026-06-20T15:00:00,204.76,3743.97,0.0,17.32,0.08,2.2,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T16:00:00,204.79,3749.29,0.0,16.9,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T17:00:00,204.83,3756.41,0.0,17.18,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T18:00:00,204.86,3761.74,0.0,17.14,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T19:00:00,204.89,3767.08,0.0,17.12,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T20:00:00,204.92,3772.43,0.0,17.1,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T21:00:00,204.95,3777.77,0.0,17.08,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T22:00:00,204.99,3784.91,0.0,17.29,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-20,2026-06-20T23:00:00,205.01,3788.48,0.0,17.04,0.08,1.77,,,,,0.0,,-1
30502,曾文水庫,2026-06-20,2026-06-20T15:00:00,210.93,18829.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T16:00:00,210.94,18841.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T17:00:00,210.95,18854.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T18:00:00,210.96,18866.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T19:00:00,210.98,18891.0,0.0,69.44,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T20:00:00,210.99,18904.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T21:00:00,211.0,18916.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T22:00:00,211.01,18929.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-20,2026-06-20T23:00:00,211.02,18941.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30504,鏡面水庫,2026-06-20,2026-06-20T16:00:00,135.42,26.48,0.0,0.01,0.0,0.01,,,0.0,,,,
30802,阿公店水庫,2026-06-20,2026-06-20T15:00:00,30.37,54.0,0.0,0.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T16:00:00,30.36,53.0,0.0,0.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T17:00:00,30.36,53.0,0.0,1.0,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T18:00:00,30.36,53.0,0.0,1.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T19:00:00,30.35,52.0,0.0,0.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T20:00:00,30.36,53.0,0.0,3.82,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T21:00:00,30.36,53.0,0.0,1.0,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T22:00:00,30.35,52.0,0.0,0.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-20,2026-06-20T23:00:00,30.35,52.0,0.0,1.02,1.0,0.0,,0.0,0.0,,1.0,,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T15:00:00,16.21,,0.0,212.5,207.91,4.59,,,,,,207.91,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T16:00:00,16.2,,0.0,210.3,205.71,4.59,,,,,,205.71,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T17:00:00,16.2,,0.0,210.3,205.71,4.59,,,,,,205.71,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T18:00:00,16.2,,0.0,210.3,205.71,4.59,,,,,,205.71,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T19:00:00,16.19,,0.0,208.3,203.68,4.62,,,,,,203.68,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T20:00:00,16.18,,0.0,206.3,201.68,4.62,,,,,,201.68,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T21:00:00,16.18,,0.0,206.3,201.68,4.62,,,,,,201.68,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T22:00:00,16.17,,0.0,192.4,187.78,4.62,,,,,,187.78,
30901,高屏溪攔河堰,2026-06-20,2026-06-20T23:00:00,16.17,,0.0,192.4,187.75,4.65,,,,,,187.75,
31002,甲仙攔河堰,2026-06-20,2026-06-20T15:00:00,246.27,,0.0,67.9,38.1,29.8,,,,,,38.1,
31002,甲仙攔河堰,2026-06-20,2026-06-20T16:00:00,246.26,,0.0,66.85,37.07,29.78,,,,,,37.07,
31002,甲仙攔河堰,2026-06-20,2026-06-20T17:00:00,246.26,,0.0,66.25,37.06,29.19,,,,,,37.06,
31002,甲仙攔河堰,2026-06-20,2026-06-20T18:00:00,246.26,,0.0,64.72,35.38,29.34,,,,,,35.38,
31002,甲仙攔河堰,2026-06-20,2026-06-20T19:00:00,246.26,,0.0,64.76,35.61,29.14,,,,,,35.61,
31002,甲仙攔河堰,2026-06-20,2026-06-20T20:00:00,246.25,,0.0,63.28,33.75,29.53,,,,,,33.75,
31002,甲仙攔河堰,2026-06-20,2026-06-20T21:00:00,246.24,,0.0,62.9,33.16,29.73,,,,,,33.16,
31002,甲仙攔河堰,2026-06-20,2026-06-20T22:00:00,246.25,,0.0,63.73,33.93,29.8,,,,,,33.93,
31002,甲仙攔河堰,2026-06-20,2026-06-20T23:00:00,246.25,,0.0,63.95,34.15,29.8,,,,,,34.15,
31201,牡丹水庫,2026-06-20,2026-06-20T15:00:00,137.81,2060.0,0.0,3.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T16:00:00,137.82,2061.0,0.0,3.77,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T17:00:00,137.82,2061.0,0.0,4.27,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T18:00:00,137.83,2062.0,0.0,2.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T19:00:00,137.83,2062.0,0.0,3.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T20:00:00,137.83,2062.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T21:00:00,137.84,2063.0,0.0,2.63,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T22:00:00,137.85,2064.0,0.0,2.66,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-20,2026-06-20T23:00:00,137.85,2064.0,0.0,4.27,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-06-21,2026-06-21T00:00:00,244.06,19723.05,0.0,34.32,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T01:00:00,244.07,19731.6,0.0,34.32,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T02:00:00,244.08,19740.15,0.0,34.32,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T03:00:00,244.09,19748.71,0.0,34.32,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T04:00:00,244.1,19757.17,0.0,34.08,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T05:00:00,244.11,19765.73,0.0,34.32,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T06:00:00,244.12,19774.28,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T07:00:00,244.13,19782.84,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T08:00:00,244.13,19782.84,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T09:00:00,244.14,19791.39,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T10:00:00,244.14,19791.39,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T11:00:00,244.15,19799.94,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T12:00:00,244.16,19808.5,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T13:00:00,244.17,19817.05,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-21,2026-06-21T14:00:00,244.17,19817.05,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-21,2026-06-21T07:00:00,72.02,37.25,,,0.0,,,,,,,,
10204,新山水庫,2026-06-21,2026-06-21T07:00:00,85.74,982.45,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-21,2026-06-21T00:00:00,162.92,30712.52,0.0,34.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T01:00:00,162.9,30695.44,0.0,34.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T02:00:00,162.87,30669.83,0.0,25.81,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T03:00:00,162.87,30669.83,0.0,24.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T04:00:00,162.88,30678.38,0.0,23.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T05:00:00,162.88,30678.38,0.0,19.36,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T06:00:00,162.89,30686.91,0.0,18.2,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T07:00:00,162.89,30686.91,0.0,17.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T08:00:00,162.9,30695.44,0.0,15.87,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T09:00:00,162.91,30703.99,0.0,14.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T10:00:00,162.91,30703.99,0.0,13.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T11:00:00,162.92,30712.52,0.0,14.82,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T12:00:00,162.92,30712.52,0.0,11.85,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T13:00:00,162.93,30721.06,0.0,14.82,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-21,2026-06-21T14:00:00,162.94,30729.6,0.0,14.82,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-06-21,2026-06-21T07:00:00,22.22,62.3,,,0.0,,,,,,,,
10212,直潭壩,2026-06-21,2026-06-21T07:00:00,44.2,140.12,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-21,2026-06-21T07:00:00,141.75,509.76,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-21,2026-06-21T00:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T04:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T05:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T06:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T07:00:00,151.43,3390.01,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-21,2026-06-21T08:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T09:00:00,151.43,3389.55,,,2.44,,2.44,,,,2.44,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T10:00:00,151.43,3389.55,,,2.44,,2.44,,,,2.44,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T11:00:00,151.43,3389.55,,,2.44,,2.44,,,,2.44,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T12:00:00,151.43,3389.55,,,2.44,,2.44,,,,2.44,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T13:00:00,151.43,3389.55,,,2.44,,2.44,,,,2.44,,3
10405,寶山第二水庫,2026-06-21,2026-06-21T14:00:00,151.43,3389.78,,,2.49,,2.49,,,,2.49,,3
10503,大埔水庫,2026-06-21,2026-06-21T07:00:00,69.2,463.19,0.0,0.94,1.6,,1.6,,,,1.6,,4
10503,大埔水庫,2026-06-21,2026-06-21T11:00:00,69.19,462.09,0.0,0.94,1.6,,1.6,,,,1.6,,4
10601,明德水庫,2026-06-21,2026-06-21T00:00:00,60.31,1155.38,,1.55,2.35,,,,,,0.0,2.35,
10601,明德水庫,2026-06-21,2026-06-21T01:00:00,60.31,1155.38,,2.1,2.21,,,,,,0.0,2.21,
10601,明德水庫,2026-06-21,2026-06-21T02:00:00,60.31,1155.38,,2.1,2.21,,,,,,0.0,2.21,
10601,明德水庫,2026-06-21,2026-06-21T03:00:00,60.32,1156.86,,3.47,2.21,,,,,,0.0,2.21,
10601,明德水庫,2026-06-21,2026-06-21T04:00:00,60.3,1153.91,,1.08,2.21,,,,,,0.0,2.21,
10601,明德水庫,2026-06-21,2026-06-21T05:00:00,60.29,1152.43,,0.45,2.17,,,,,,0.0,2.17,
10601,明德水庫,2026-06-21,2026-06-21T06:00:00,60.29,1152.43,,0.73,2.22,,,,,,0.0,2.22,
10601,明德水庫,2026-06-21,2026-06-21T07:00:00,60.27,1149.48,,0.0,2.13,,,,,,0.0,2.13,
10601,明德水庫,2026-06-21,2026-06-21T08:00:00,60.27,1149.48,,0.02,2.13,,,,,,0.0,2.13,
10601,明德水庫,2026-06-21,2026-06-21T09:00:00,60.28,1150.95,,0.7,2.13,,,,,,0.0,2.13,
10601,明德水庫,2026-06-21,2026-06-21T10:00:00,60.29,1152.43,,1.24,2.12,,,,,,0.0,2.12,
10601,明德水庫,2026-06-21,2026-06-21T11:00:00,60.26,1148.0,,0.19,2.12,,,,,,0.0,2.12,
10601,明德水庫,2026-06-21,2026-06-21T12:00:00,60.27,1149.48,,0.69,2.12,,,,,,0.0,2.12,
10601,明德水庫,2026-06-21,2026-06-21T13:00:00,60.28,1150.95,,1.11,2.13,,,,,,0.0,2.13,
