reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10802,,2026-06-10,2026-06-10T07:00:00,5.17,,59.5,,0.0,,,,,,,,
10802,,2026-06-10,2026-06-10T08:00:00,5.15,,64.5,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-10,2026-06-10T01:00:00,288.27,7105.51,7.9,45.34,0.32,8.63,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T02:00:00,288.31,7118.56,11.8,45.2,0.32,8.64,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T03:00:00,288.36,7134.88,16.5,54.29,0.32,8.78,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T04:00:00,288.41,7151.19,18.6,54.41,0.33,8.84,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T05:00:00,288.45,7164.25,19.1,45.45,0.33,8.78,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T06:00:00,288.48,7174.03,19.9,36.28,0.33,8.69,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T07:00:00,288.52,7187.09,20.7,45.3,0.32,8.85,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T08:00:00,288.59,7209.93,33.3,72.61,0.32,8.77,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T09:00:00,288.71,7249.08,53.3,117.84,0.32,8.58,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T10:00:00,288.82,7284.97,58.8,108.59,0.32,8.52,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T11:00:00,288.9,7311.08,60.1,81.37,0.33,8.55,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T12:00:00,288.97,7333.92,60.4,72.31,0.32,8.58,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T13:00:00,289.02,7350.46,60.4,54.84,0.32,8.55,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T14:00:00,289.05,7360.6,60.4,37.04,0.32,8.65,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T15:00:00,289.11,7380.87,60.4,65.28,0.32,8.65,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T16:00:00,289.15,7394.39,60.4,46.53,0.32,8.63,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T17:00:00,289.18,7404.52,60.4,37.09,0.32,8.52,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T18:00:00,289.22,7418.04,60.4,46.4,0.33,8.48,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T19:00:00,289.25,7428.17,60.4,36.95,0.33,8.56,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T20:00:00,289.27,7434.93,60.4,27.67,0.33,8.44,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T21:00:00,289.3,7445.06,60.4,36.91,0.33,8.6,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T22:00:00,289.33,7455.2,60.4,37.1,0.32,8.57,,,,0.0,0.0,0.32,-1
20101,鯉魚潭水庫,2026-06-10,2026-06-10T23:00:00,289.37,7468.72,60.4,46.45,0.32,8.58,,,,0.0,0.0,0.32,-1
20201,德基水庫,2026-06-10,2026-06-10T01:00:00,1402.86,16066.45,,97.4,0.46,,,,,0.0,,0.46,
20201,德基水庫,2026-06-10,2026-06-10T02:00:00,1402.94,16097.57,,91.92,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-10,2026-06-10T03:00:00,1403.02,16128.75,,90.16,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-10,2026-06-10T04:00:00,1403.1,16159.99,,89.31,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-10,2026-06-10T05:00:00,1403.18,16191.28,,88.83,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-10,2026-06-10T06:00:00,1403.25,16218.7,,87.37,3.88,,,,,0.0,,3.88,
20201,德基水庫,2026-06-10,2026-06-10T07:00:00,1403.36,16261.87,,84.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-06-10,2026-06-10T08:00:00,1403.41,16281.53,,87.59,1.56,,,,,0.0,,1.56,
20201,德基水庫,2026-06-10,2026-06-10T09:00:00,1403.49,16313.02,,87.74,1.4,,,,,0.0,,1.4,
20201,德基水庫,2026-06-10,2026-06-10T10:00:00,1403.59,16352.47,,90.06,1.4,,,,,0.0,,1.4,
20201,德基水庫,2026-06-10,2026-06-10T11:00:00,1403.67,16384.08,,89.94,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-06-10,2026-06-10T12:00:00,1403.75,16415.74,,89.87,1.1,,,,,0.0,,1.1,
20201,德基水庫,2026-06-10,2026-06-10T13:00:00,1403.83,16447.44,,89.82,1.25,,,,,0.0,,1.25,
20201,德基水庫,2026-06-10,2026-06-10T14:00:00,1403.93,16487.13,,91.32,0.47,,,,,0.0,,0.47,
20201,德基水庫,2026-06-10,2026-06-10T15:00:00,1404.02,16522.9,,91.95,1.41,,,,,0.0,,1.41,
20201,德基水庫,2026-06-10,2026-06-10T16:00:00,1404.12,16562.7,,93.21,1.57,,,,,0.0,,1.57,
20201,德基水庫,2026-06-10,2026-06-10T17:00:00,1404.23,16606.55,,94.98,1.57,,,,,0.0,,1.57,
20201,德基水庫,2026-06-10,2026-06-10T18:00:00,1404.33,16646.47,,95.97,1.89,,,,,0.0,,1.89,
20201,德基水庫,2026-06-10,2026-06-10T19:00:00,1404.43,16686.46,,96.82,0.95,,,,,0.0,,0.95,
20201,德基水庫,2026-06-10,2026-06-10T20:00:00,1404.51,16718.5,,97.16,14.62,,,,,13.66,,0.95,
20201,德基水庫,2026-06-10,2026-06-10T21:00:00,1404.56,16738.54,,97.0,38.18,,,,,37.23,,0.95,
20201,德基水庫,2026-06-10,2026-06-10T22:00:00,1404.6,16754.59,,96.57,43.09,,,,,42.14,,0.95,
20201,德基水庫,2026-06-10,2026-06-10T23:00:00,1404.65,16774.66,,96.73,44.46,,,,,44.3,,0.16,
20202,石岡壩,2026-06-10,2026-06-10T01:00:00,272.68,39.07,,317.07,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T02:00:00,272.55,34.67,,304.83,307.56,,307.56,,,,307.56,,4
20202,石岡壩,2026-06-10,2026-06-10T03:00:00,272.51,33.33,,308.46,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T04:00:00,272.47,32.03,,303.44,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T05:00:00,272.39,29.47,,290.13,287.76,,287.76,,,,287.76,,4
20202,石岡壩,2026-06-10,2026-06-10T06:00:00,272.33,27.61,,279.71,275.93,,275.93,,,,275.93,,4
20202,石岡壩,2026-06-10,2026-06-10T07:00:00,272.31,26.99,,272.15,264.68,,264.68,,,,264.68,,4
20202,石岡壩,2026-06-10,2026-06-10T08:00:00,272.4,29.78,,278.46,260.81,,260.81,,,,260.81,,4
20202,石岡壩,2026-06-10,2026-06-10T09:00:00,272.51,33.33,30.3,292.55,272.52,,272.52,,,,272.52,,4
20202,石岡壩,2026-06-10,2026-06-10T10:00:00,272.62,37.01,37.5,326.99,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T11:00:00,272.65,38.04,39.6,379.51,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T12:00:00,272.62,37.01,39.8,369.01,361.93,,361.93,,,,361.93,,4
20202,石岡壩,2026-06-10,2026-06-10T13:00:00,272.53,34.0,39.8,349.62,348.31,,348.31,,,,348.31,,4
20202,石岡壩,2026-06-10,2026-06-10T14:00:00,272.48,32.36,39.8,344.05,338.87,,338.87,,,,338.87,,4
20202,石岡壩,2026-06-10,2026-06-10T15:00:00,272.4,29.78,39.8,314.36,311.62,,311.62,,,,311.62,,4
20202,石岡壩,2026-06-10,2026-06-10T16:00:00,272.44,31.07,39.8,311.56,298.8,,298.8,,,,298.8,,4
20202,石岡壩,2026-06-10,2026-06-10T17:00:00,272.41,30.1,39.8,300.99,293.74,,293.74,,,,293.74,,4
20202,石岡壩,2026-06-10,2026-06-10T18:00:00,272.42,30.42,39.8,285.93,275.47,,275.47,,,,275.47,,4
20202,石岡壩,2026-06-10,2026-06-10T19:00:00,272.41,30.1,39.8,282.85,274.02,,274.02,,,,274.02,,4
20202,石岡壩,2026-06-10,2026-06-10T20:00:00,272.37,28.85,39.8,274.48,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T21:00:00,272.38,29.16,39.8,271.57,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T22:00:00,272.36,28.54,39.8,266.01,,,,,,,,,
20202,石岡壩,2026-06-10,2026-06-10T23:00:00,272.38,29.16,39.8,262.23,,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T01:00:00,994.01,737.16,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T02:00:00,994.19,758.64,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T03:00:00,994.36,779.17,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T04:00:00,994.5,796.25,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T05:00:00,994.63,812.28,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T06:00:00,994.77,829.71,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T07:00:00,994.94,851.12,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T08:00:00,995.01,860.03,,,4.4,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T09:00:00,995.05,865.14,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T10:00:00,995.11,872.85,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T11:00:00,995.21,885.79,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T12:00:00,995.35,904.08,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T13:00:00,995.51,925.18,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T14:00:00,995.7,950.52,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T15:00:00,995.93,981.6,,,23.17,,,,,,,,
20501,霧社水庫,2026-06-10,2026-06-10T16:00:00,996.14,1010.3,,,23.19,,,,,,,,
