reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_funkawa,普久川ダム,普久川ダム,Japan,Okinawa (沖縄),普久川,安波川,,,1025,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/funkawa/,2026-08-17 11:34:42,funkawa,沖縄県国頭郡国頭村字安田福地原1285-90,2008-03-28,2026-08-17,6669,2026-08-17,98.8,1010,-1.2
JP_OPENGOV_futase,二瀬ダム,二瀬ダム,Japan,Saitama (埼玉),荒川,荒川,,,19216,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/futase/,2026-08-17 11:34:42,futase,埼玉県秩父市大滝3875-1,2002-05-30,2026-08-17,8810,2026-08-17,96.4,2052,22.6
JP_OPENGOV_gassan,月山ダム,月山ダム,Japan,Yamagata (山形),梵字川,赤川,,,37419,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gassan/,2026-08-17 11:34:42,gassan,山形県東田川郡朝日村大字上名川字東山８−１１２,2002-05-30,2026-08-17,8812,2026-08-17,99.0,17750,-0.9
JP_OPENGOV_gosho,御所ダム,御所ダム,Japan,Iwate (岩手),雫石川,北上川,,,32851,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gosho/,2026-08-17 11:34:42,gosho,岩手県盛岡市繋字山根192-4,2002-05-30,2026-08-17,8805,2026-08-17,56.7,2633,-13.8
JP_OPENGOV_hachitsuba,八ッ場ダム,八ッ場ダム,Japan,Gunma (群馬),吾妻川,利根川,,,89973,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hachitsuba/,2026-08-17 11:34:42,hachitsuba,群馬県吾妻郡長野原町,2020-07-20,2026-08-17,2197,2026-08-17,100.0,29548,20.0
JP_OPENGOV_haizuka,灰塚ダム,灰塚ダム,Japan,Hiroshima (広島),上下川,江の川,,,9720,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haizuka/,2026-08-17 11:34:42,haizuka,広島県三次市三良坂町仁賀1575,2016-02-19,2026-08-17,3677,2026-08-17,75.8,7352,-4.0
JP_OPENGOV_haji,土師ダム,土師ダム,Japan,Hiroshima (広島),江の川,江の川,,,33901,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haji/,2026-08-17 11:34:42,haji,広島県安芸高田市八千代町土師369-24,2002-03-31,2026-08-17,8782,2026-08-17,70.1,6911,-12.0
JP_OPENGOV_haneji,羽地ダム,羽地ダム,Japan,Okinawa (沖縄),羽地大川,羽地大川,,,16197,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haneji/,2026-08-17 11:34:42,haneji,沖縄県名護市田井等1017-8,2008-03-28,2026-08-17,6657,2026-08-17,100.0,16207,0.2
JP_OPENGOV_hasu,蓮ダム,蓮ダム,Japan,Mie (三重),蓮川,櫛田川,,,28378,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hasu/,2026-08-17 11:34:42,hasu,三重県松阪市飯高町森1810,2002-05-30,2026-08-17,8790,2026-08-17,52.3,6489,-0.8
JP_OPENGOV_hattahara,八田原ダム,八田原ダム,Japan,Hiroshima (広島),芦田川,芦田川,,,22996,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hattahara/,2026-08-17 11:34:42,hattahara,広島県世羅郡世羅町大字小谷字苦谷山,2002-05-30,2026-08-17,8790,2026-08-17,96.5,22064,-0.4
JP_OPENGOV_hennoki,辺野喜ダム,辺野喜ダム,Japan,Okinawa (沖縄),辺野喜川,辺野喜川,,,2156,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hennoki/,2026-08-17 11:34:42,hennoki,沖縄県国頭郡国頭村字辺野喜大川山1567-177,2008-03-28,2026-08-17,6669,2026-08-17,100.0,2185,0.0
JP_OPENGOV_hinachidamu-kikou,比奈知ダム(機構),比奈知ダム(機構),Japan,Mie (三重),名張川,淀川,,,15293,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hinachidamu-kikou/,2026-08-17 11:34:42,hinachidamu-kikou,三重県名張市上比奈知字熊走り1706,2002-10-11,2026-08-17,8288,2026-08-17,90.1,8470,-1.3
JP_OPENGOV_hiyoshidamu-kikou,日吉ダム(機構),日吉ダム(機構),Japan,Kyoto (京都),桂川,淀川,,,35984,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hiyoshidamu-kikou/,2026-08-17 11:34:42,hiyoshidamu-kikou,京都府南丹市日吉町中神子ヶ谷68,2002-05-30,2026-08-17,8800,2026-08-17,83.0,13275,-6.6
JP_OPENGOV_ichikodamu-kikou,一庫ダム(機構),一庫ダム(機構),Japan,Hyogo (兵庫),一庫大路次川,淀川,,,26789,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ichikodamu-kikou/,2026-08-17 11:34:42,ichikodamu-kikou,兵庫県川西市一庫字唐松,2002-05-30,2026-08-17,8756,2026-08-17,98.9,13151,1.8
JP_OPENGOV_ikari,五十里ダム,五十里ダム,Japan,Tochigi (栃木),男鹿川,利根川,,,29898,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ikari/,2026-08-17 11:34:42,ikari,栃木県日光市川治温泉川治,2002-05-30,2026-08-17,8812,2026-08-17,100.0,12764,39.0
JP_OPENGOV_ikeda,池田ダム,池田ダム,Japan,Tokushima (徳島),吉野川,吉野川,,,8600,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ikeda/,2026-08-17 11:34:42,ikeda,徳島県三好市池田町西山谷尻地先,2002-05-30,2026-08-17,8718,2026-08-17,,,
JP_OPENGOV_isawa,胆沢ダム,胆沢ダム,Japan,Iwate (岩手),胆沢川,北上川,,,84518,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/isawa/,2026-08-17 11:34:42,isawa,岩手県奥州市胆沢若柳字横岳前山６,2016-11-28,2026-08-17,3542,2026-08-17,100.0,79384,0.0
JP_OPENGOV_ishifuchi,石淵ダム,石淵ダム,Japan,Iwate (岩手),胆沢川,北上川,,,11734,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ishifuchi/,2026-08-17 11:34:42,ishifuchi,岩手県胆沢郡胆沢町若柳字尿前１番地の６,2002-05-30,2012-10-04,3778,2012-10-04,20.7,2430,3.6
JP_OPENGOV_ishitekawa,石手川ダム,石手川ダム,Japan,Ehime (愛媛),石手川,重信川,,,6302,,,,,Flood Control Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ishitekawa/,2026-08-17 11:34:42,ishitekawa,愛媛県松山市宿野町,2002-05-30,2026-08-17,8773,2026-08-17,98.5,6207,1.1
JP_OPENGOV_iwaonai,岩尾内ダム,岩尾内ダム,Japan,Hokkaido (北海道),天塩川,天塩川,,,97041,,,,,Flood Control Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/iwaonai/,2026-08-17 11:34:42,iwaonai,北海道士別市朝日町岩尾内,2002-05-30,2026-08-17,8795,2026-08-17,10.8,5107,-9.0
JP_OPENGOV_iwaya,岩屋ダム,岩屋ダム,Japan,Gifu (岐阜),馬瀬川,木曽川,,,150000,,,,,Flood Control Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/iwaya/,2026-08-17 11:34:42,iwaya,岐阜県下呂市卯野原,2002-05-30,2026-08-17,8761,2026-08-17,78.4,78354,5.8
JP_OPENGOV_iyasaka,弥栄ダム,弥栄ダム,Japan,Hiroshima (広島),小瀬川,小瀬川,,,47992,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/iyasaka/,2026-08-17 11:34:42,iyasaka,広島県大竹市小方町小方字前飯谷793-1,2002-05-30,2026-08-17,8755,2026-08-17,91.0,43659,-2.2
JP_OPENGOV_izarigawa,漁川ダム,漁川ダム,Japan,Hokkaido (北海道),漁川,石狩川,,,3798,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/izarigawa/,2026-08-17 11:34:42,izarigawa,北海道恵庭市漁平,2002-05-30,2026-08-17,8619,2026-08-17,66.5,1462,-2.5
JP_OPENGOV_jouzankei,定山渓ダム,定山渓ダム,Japan,Hokkaido (北海道),小樽内川,石狩川,,,57377,,,,,Flood Control Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/jouzankei/,2026-08-17 11:34:42,jouzankei,北海道札幌市南区定山渓8区,2002-05-30,2026-08-17,8795,2026-08-17,91.5,52498,-2.1
JP_OPENGOV_kamafusa,釜房ダム,釜房ダム,Japan,Miyagi (宮城),碁石川,名取川,,,42927,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kamafusa/,2026-08-17 11:34:42,kamafusa,宮城県柴田郡川崎町大字小野字大平山10-6,2002-05-30,2026-08-17,8813,2026-08-17,100.0,22245,0.0
JP_OPENGOV_kanatake,金武ダム,金武ダム,Japan,Okinawa (沖縄),億首川,億首川,,,5865,,,,,Flood Control Water Supply Irrigation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanatake/,2026-08-17 11:34:42,kanatake,沖縄県国頭郡金武町字金武地先,2019-03-28,2026-08-17,2638,2026-08-17,99.5,5835,-0.5
JP_OPENGOV_kanayama,金山ダム,金山ダム,Japan,Hokkaido (北海道),空知川,石狩川,,,130039,,,,,Flood Control Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanayama/,2026-08-17 11:34:42,kanayama,北海道空知郡南富良野町字金山,2002-05-30,2026-08-17,8803,2026-08-17,51.2,38977,-10.6
JP_OPENGOV_kanna,漢那ダム,漢那ダム,Japan,Okinawa (沖縄),漢那福地川,漢那福地川,,,6521,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanna/,2026-08-17 11:34:42,kanna,沖縄県国頭郡宜野座村字漢那中山原2015-2,2008-03-28,2026-08-17,6565,2026-08-17,97.0,6324,-0.3
JP_OPENGOV_kanokawa,鹿野川ダム,鹿野川ダム,Japan,Ehime (愛媛),肱川,肱川,,,29644,,,,,Flood Control River Maintenance,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanokawa/,2026-08-17 11:34:42,kanokawa,愛媛県大洲市肱川町,2006-03-07,2026-08-17,7429,2026-08-17,57.4,10382,-10.8
JP_OPENGOV_kasekawa,嘉瀬川ダム,嘉瀬川ダム,Japan,Saga (佐賀),嘉瀬川,嘉瀬川,,,50502,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kasekawa/,2026-08-17 11:34:42,kasekawa,佐賀県佐賀市富士町大字畑瀬地先,2012-11-08,2026-08-17,4999,2026-08-17,64.7,32669,-8.9
JP_OPENGOV_kawaji,川治ダム,川治ダム,Japan,Tochigi (栃木),鬼怒川,利根川,,,75984,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kawaji/,2026-08-17 11:34:42,kawaji,栃木県日光市川治温泉川治,2002-05-30,2026-08-17,8783,2026-08-17,80.6,32231,9.7
JP_OPENGOV_kawamata,川俣ダム,川俣ダム,Japan,Tochigi (栃木),鬼怒川,利根川,,,73096,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kawamata/,2026-08-17 11:34:42,kawamata,栃木県日光市川俣,2002-05-30,2026-08-17,8812,2026-08-17,95.0,46147,27.9
JP_OPENGOV_koshibu,小渋ダム,小渋ダム,Japan,Nagano (長野),小渋川,天竜川,,,23890,,,,,Flood Control River Maintenance Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/koshibu/,2026-08-17 11:34:42,koshibu,長野県上伊那郡中川村大草6884-19,2002-05-30,2026-08-17,8502,2026-08-17,31.3,3987,3.2
JP_OPENGOV_kouzandamu-kikou,高山ダム(機構),高山ダム(機構),Japan,Kyoto (京都),名張川,淀川,,,49174,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kouzandamu-kikou/,2026-08-17 11:34:42,kouzandamu-kikou,京都府相楽郡南山城村大字田山字ツルギ43,2002-05-30,2026-08-17,8141,2026-08-17,90.1,12434,-0.4
JP_OPENGOV_kuzuryuu,九頭竜ダム,九頭竜ダム,Japan,Fukui (福井),九頭竜川,九頭竜川,,,189996,,,,,Flood Control Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kuzuryuu/,2026-08-17 11:34:42,kuzuryuu,福井県大野市長野第33号4番地の1,2002-05-30,2026-08-17,8766,2026-08-17,28.3,53771,-6.8
JP_OPENGOV_kyuuragi,厳木ダム,厳木ダム,Japan,Saga (佐賀),厳木川,松浦川,,,3891,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kyuuragi/,2026-08-17 11:34:42,kyuuragi,佐賀県唐津市厳木町大字広瀬,2002-05-30,2026-08-17,8769,2026-08-17,97.2,3265,0.3
JP_OPENGOV_makio,牧尾ダム,牧尾ダム,Japan,Nagano (長野),王滝川,木曽川,,,68000,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/makio/,2026-08-17 11:34:42,makio,長野県木曽郡木曽町三岳7696-1,2002-05-30,2026-08-17,8728,2026-08-17,50.1,34083,-6.7
JP_OPENGOV_manakawa,真名川ダム,真名川ダム,Japan,Fukui (福井),真名川,九頭竜川,,,49256,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/manakawa/,2026-08-17 11:34:42,manakawa,福井県大野市下若生子26字,2002-05-30,2026-08-17,8807,2026-08-17,61.8,3878,2.7
JP_OPENGOV_maruyama,丸山ダム,丸山ダム,Japan,Gifu (岐阜),木曽川,木曽川,,,15996,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/maruyama/,2026-08-17 11:34:42,maruyama,岐阜県加茂郡八百津町八百津1276-2,2002-05-30,2026-08-17,8691,2026-08-17,87.9,14083,9.4
JP_OPENGOV_matsubara,松原ダム,松原ダム,Japan,Oita (大分),筑後川,筑後川,,,46130,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/matsubara/,2026-08-17 11:34:42,matsubara,大分県日田市大山町西大山松原ダム管理支所,2002-05-30,2026-08-17,8781,2026-08-17,9.9,3793,0.0
JP_OPENGOV_midorikawa,緑川ダム,緑川ダム,Japan,Kumamoto (熊本),緑川,緑川,,,25848,,,,,Flood Control River Maintenance Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/midorikawa/,2026-08-17 11:34:42,midorikawa,熊本県下益城郡美里町畝野3456,2002-05-30,2026-08-17,8727,2026-08-17,88.0,6213,-1.3
JP_OPENGOV_miharu,三春ダム,三春ダム,Japan,Fukushima (福島),大滝根川,阿武隈川,,,19790,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miharu/,2026-08-17 11:34:42,miharu,福島県田村郡三春町大字西方字中ノ内403-4,2002-05-30,2026-08-17,8813,2026-08-17,100.0,8099,0.3
JP_OPENGOV_mikunikawa,三国川ダム,三国川ダム,Japan,Niigata (新潟),三国川,信濃川,,,16764,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/mikunikawa/,2026-08-17 11:34:42,mikunikawa,新潟県南魚沼市大字清水瀬686-59,2002-05-30,2026-08-17,5418,2026-08-17,100.0,2104,0.0
JP_OPENGOV_misokawa,味噌川ダム,味噌川ダム,Japan,Nagano (長野),木曽川,木曽川,,,54979,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/misokawa/,2026-08-17 11:34:42,misokawa,長野県木曽郡木祖村大字小木曽2058-22,2002-05-30,2026-08-17,8763,2026-08-17,94.4,40585,-1.5
JP_OPENGOV_miwa,美和ダム,美和ダム,Japan,Nagano (長野),三峰川,天竜川,,,17970,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miwa/,2026-08-17 11:34:42,miwa,長野県伊那市長谷非持345,2002-05-30,2026-08-17,8330,2026-08-17,83.8,4249,0.5
JP_OPENGOV_miyakese,宮ヶ瀬ダム,宮ヶ瀬ダム,Japan,Kanagawa (神奈川),中津川,相模川,,,182564,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miyakese/,2026-08-17 11:34:42,miyakese,神奈川県相模原市緑区青山,2003-06-19,2026-08-17,8429,2026-08-17,100.0,137469,1.0
JP_OPENGOV_muroudamu-kikou,室生ダム(機構),室生ダム(機構),Japan,Nara (奈良),宇陀川,淀川,,,13294,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/muroudamu-kikou/,2026-08-17 11:34:42,muroudamu-kikou,奈良県宇陀市室生区大字大野3846,2002-05-30,2026-08-17,8573,2026-08-17,65.7,5354,-5.9
JP_OPENGOV_nagai,長井ダム,長井ダム,Japan,Yamagata (山形),置賜野川,最上川,,,22076,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nagai/,2026-08-17 11:34:42,nagai,山形県長井市平野字北脇ノ沢4164-9,2011-02-25,2026-08-17,410,2026-08-17,99.3,21930,-0.7
JP_OPENGOV_nagashima,長島ダム,長島ダム,Japan,Shizuoka (静岡),大井川,大井川,,,46468,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nagashima/,2026-08-17 11:34:42,nagashima,静岡県榛原郡川根本町梅地,2003-07-31,2026-08-17,8283,2026-08-17,95.5,18780,-0.5
JP_OPENGOV_nakasujikawa,中筋川ダム,中筋川ダム,Japan,Kochi (高知),中筋川,渡川,,,3950,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nakasujikawa/,2026-08-17 11:34:42,nakasujikawa,高知県宿毛市平田町黒川,2002-05-30,2026-08-17,8788,2026-08-17,62.5,2154,-6.2
JP_OPENGOV_naramata,奈良俣ダム,奈良俣ダム,Japan,Gunma (群馬),楢俣川,利根川,,,84984,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/naramata/,2026-08-17 11:34:42,naramata,群馬県利根郡みなかみ町藤原,2002-05-30,2026-08-17,8784,2026-08-17,96.5,71859,0.5
JP_OPENGOV_naruko,鳴子ダム,鳴子ダム,Japan,Miyagi (宮城),江合川,北上川,,,32995,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/naruko/,2026-08-17 11:34:42,naruko,宮城県大崎市鳴子温泉字岩渕2-8,2002-05-30,2026-08-17,8791,2026-08-17,100.0,17591,4.1
JP_OPENGOV_nibutani,二風谷ダム,二風谷ダム,Japan,Hokkaido (北海道),沙流川,沙流川,,,8128,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nibutani/,2026-08-17 11:34:42,nibutani,北海道沙流郡平取町字二風谷,2002-05-30,2026-08-17,8612,2026-08-17,2.5,202,0.6
JP_OPENGOV_nomura,野村ダム,野村ダム,Japan,Ehime (愛媛),肱川,肱川,,,12188,,,,,Flood Control Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nomura/,2026-08-17 11:34:42,nomura,愛媛県西予市野村町野村8-153-1,2002-05-30,2026-08-17,8812,2026-08-17,81.0,7681,-6.3
JP_OPENGOV_nukui,温井ダム,温井ダム,Japan,Hiroshima (広島),滝山川,太田川,,,47982,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nukui/,2026-08-17 11:34:42,nukui,広島県山県郡安芸太田町大字加計地先,2002-05-30,2026-08-17,8754,2026-08-17,100.0,38042,0.0
