reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_maruyama,丸山ダム,丸山ダム,Japan,Gifu (岐阜),木曽川,木曽川,,,15996,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/maruyama/,2026-04-26 13:33:25,maruyama,岐阜県加茂郡八百津町八百津1276-2,2002-05-30,2026-04-26,8578,2026-04-26,68.7,11009,-10.3
JP_OPENGOV_matsubara,松原ダム,松原ダム,Japan,Oita (大分),筑後川,筑後川,,,46130,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/matsubara/,2026-04-26 13:33:25,matsubara,大分県日田市大山町西大山松原ダム管理支所,2002-05-30,2026-04-26,8668,2026-04-26,15.2,6989,3.6
JP_OPENGOV_midorikawa,緑川ダム,緑川ダム,Japan,Kumamoto (熊本),緑川,緑川,,,25848,,,,,Flood Control River Maintenance Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/midorikawa/,2026-04-26 13:33:25,midorikawa,熊本県下益城郡美里町畝野3456,2002-05-30,2026-04-26,8614,2026-04-26,20.4,5121,1.5
JP_OPENGOV_miharu,三春ダム,三春ダム,Japan,Fukushima (福島),大滝根川,阿武隈川,,,19790,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miharu/,2026-04-26 13:33:25,miharu,福島県田村郡三春町大字西方字中ノ内403-4,2002-05-30,2026-04-26,8700,2026-04-26,82.1,16244,-11.0
JP_OPENGOV_mikunikawa,三国川ダム,三国川ダム,Japan,Niigata (新潟),三国川,信濃川,,,16764,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/mikunikawa/,2026-04-26 13:33:25,mikunikawa,新潟県南魚沼市大字清水瀬686-59,2002-05-30,2026-04-26,5305,2026-04-26,100.0,17249,0.0
JP_OPENGOV_misokawa,味噌川ダム,味噌川ダム,Japan,Nagano (長野),木曽川,木曽川,,,54979,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/misokawa/,2026-04-26 13:33:25,misokawa,長野県木曽郡木祖村大字小木曽2058-22,2002-05-30,2026-04-26,8650,2026-04-26,89.0,48976,-1.8
JP_OPENGOV_miwa,美和ダム,美和ダム,Japan,Nagano (長野),三峰川,天竜川,,,17970,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miwa/,2026-04-26 13:33:25,miwa,長野県伊那市長谷非持345,2002-05-30,2026-04-26,8217,2026-04-26,47.2,8514,-9.6
JP_OPENGOV_miyakese,宮ヶ瀬ダム,宮ヶ瀬ダム,Japan,Kanagawa (神奈川),中津川,相模川,,,182564,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miyakese/,2026-04-26 13:33:25,miyakese,神奈川県相模原市緑区青山,2003-06-19,2026-04-26,8316,2026-04-26,38.0,69313,1.0
JP_OPENGOV_muroudamu-kikou,室生ダム(機構),室生ダム(機構),Japan,Nara (奈良),宇陀川,淀川,,,13294,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/muroudamu-kikou/,2026-04-26 13:33:25,muroudamu-kikou,奈良県宇陀市室生区大字大野3846,2002-05-30,2026-04-26,8460,2026-04-26,71.5,9513,3.4
JP_OPENGOV_nagai,長井ダム,長井ダム,Japan,Yamagata (山形),置賜野川,最上川,,,22076,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nagai/,2026-04-26 13:33:25,nagai,山形県長井市平野字北脇ノ沢4164-9,2011-02-25,2026-04-26,297,2026-04-26,100.0,22846,0.0
JP_OPENGOV_nagashima,長島ダム,長島ダム,Japan,Shizuoka (静岡),大井川,大井川,,,46468,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nagashima/,2026-04-26 13:33:25,nagashima,静岡県榛原郡川根本町梅地,2003-07-31,2026-04-26,8170,2026-04-26,56.6,26305,-7.6
JP_OPENGOV_nakasujikawa,中筋川ダム,中筋川ダム,Japan,Kochi (高知),中筋川,渡川,,,3950,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nakasujikawa/,2026-04-26 13:33:25,nakasujikawa,高知県宿毛市平田町黒川,2002-05-30,2026-04-26,8675,2026-04-26,76.6,3028,7.1
JP_OPENGOV_naramata,奈良俣ダム,奈良俣ダム,Japan,Gunma (群馬),楢俣川,利根川,,,84984,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/naramata/,2026-04-26 13:33:25,naramata,群馬県利根郡みなかみ町藤原,2002-05-30,2026-04-26,8671,2026-04-26,96.0,81565,7.3
JP_OPENGOV_naruko,鳴子ダム,鳴子ダム,Japan,Miyagi (宮城),江合川,北上川,,,32995,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/naruko/,2026-04-26 13:33:25,naruko,宮城県大崎市鳴子温泉字岩渕2-8,2002-05-30,2026-04-26,8678,2026-04-26,100.0,33200,2.8
JP_OPENGOV_nibutani,二風谷ダム,二風谷ダム,Japan,Hokkaido (北海道),沙流川,沙流川,,,8128,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nibutani/,2026-04-26 13:33:25,nibutani,北海道沙流郡平取町字二風谷,2002-05-30,2026-04-26,8499,2026-04-26,84.1,6726,78.9
JP_OPENGOV_nomura,野村ダム,野村ダム,Japan,Ehime (愛媛),肱川,肱川,,,12188,,,,,Flood Control Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nomura/,2026-04-26 13:33:25,nomura,愛媛県西予市野村町野村8-153-1,2002-05-30,2026-04-26,8699,2026-04-26,93.3,11370,0.0
JP_OPENGOV_nukui,温井ダム,温井ダム,Japan,Hiroshima (広島),滝山川,太田川,,,47982,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nukui/,2026-04-26 13:33:25,nukui,広島県山県郡安芸太田町大字加計地先,2002-05-30,2026-04-26,8641,2026-04-26,85.7,41124,-1.0
