reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_iyasaka,弥栄ダム,弥栄ダム,Japan,Hiroshima (広島),小瀬川,小瀬川,,,47992,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/iyasaka/,2026-06-03 15:17:24,iyasaka,広島県大竹市小方町小方字前飯谷793-1,2002-05-30,2026-06-03,8680,2026-06-03,94.4,45315,0.6
JP_OPENGOV_izarigawa,漁川ダム,漁川ダム,Japan,Hokkaido (北海道),漁川,石狩川,,,3798,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/izarigawa/,2026-06-03 15:17:24,izarigawa,北海道恵庭市漁平,2002-05-30,2026-06-03,8544,2026-06-03,63.1,2399,-12.0
JP_OPENGOV_jouzankei,定山渓ダム,定山渓ダム,Japan,Hokkaido (北海道),小樽内川,石狩川,,,57377,,,,,Flood Control Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/jouzankei/,2026-06-03 15:17:24,jouzankei,北海道札幌市南区定山渓8区,2002-05-30,2026-06-03,8720,2026-06-03,93.2,53459,3.1
JP_OPENGOV_kamafusa,釜房ダム,釜房ダム,Japan,Miyagi (宮城),碁石川,名取川,,,42927,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kamafusa/,2026-06-03 15:17:24,kamafusa,宮城県柴田郡川崎町大字小野字大平山10-6,2002-05-30,2026-06-03,8738,2026-06-03,79.4,31438,-3.2
JP_OPENGOV_kanatake,金武ダム,金武ダム,Japan,Okinawa (沖縄),億首川,億首川,,,5865,,,,,Flood Control Water Supply Irrigation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanatake/,2026-06-03 15:17:24,kanatake,沖縄県国頭郡金武町字金武地先,2019-03-28,2026-06-03,2563,2026-06-03,79.9,4687,11.3
JP_OPENGOV_kanayama,金山ダム,金山ダム,Japan,Hokkaido (北海道),空知川,石狩川,,,130039,,,,,Flood Control Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanayama/,2026-06-03 15:17:24,kanayama,北海道空知郡南富良野町字金山,2002-05-30,2026-06-03,8728,2026-06-03,74.4,96826,1.4
JP_OPENGOV_kanna,漢那ダム,漢那ダム,Japan,Okinawa (沖縄),漢那福地川,漢那福地川,,,6521,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanna/,2026-06-03 15:17:24,kanna,沖縄県国頭郡宜野座村字漢那中山原2015-2,2008-03-28,2026-06-03,6490,2026-06-03,72.9,4757,6.3
JP_OPENGOV_kanokawa,鹿野川ダム,鹿野川ダム,Japan,Ehime (愛媛),肱川,肱川,,,29644,,,,,Flood Control River Maintenance,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kanokawa/,2026-06-03 15:17:24,kanokawa,愛媛県大洲市肱川町,2006-03-07,2026-06-03,7354,2026-06-03,46.0,13650,-20.8
JP_OPENGOV_kasekawa,嘉瀬川ダム,嘉瀬川ダム,Japan,Saga (佐賀),嘉瀬川,嘉瀬川,,,50502,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kasekawa/,2026-06-03 15:17:24,kasekawa,佐賀県佐賀市富士町大字畑瀬地先,2012-11-08,2026-06-03,4924,2026-06-03,51.1,25810,-2.0
JP_OPENGOV_kawaji,川治ダム,川治ダム,Japan,Tochigi (栃木),鬼怒川,利根川,,,75984,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kawaji/,2026-06-03 15:17:24,kawaji,栃木県日光市川治温泉川治,2002-05-30,2026-06-03,8708,2026-06-03,47.4,36004,-5.7
JP_OPENGOV_kawamata,川俣ダム,川俣ダム,Japan,Tochigi (栃木),鬼怒川,利根川,,,73096,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kawamata/,2026-06-03 15:17:24,kawamata,栃木県日光市川俣,2002-05-30,2026-06-03,8737,2026-06-03,50.9,37205,-9.5
JP_OPENGOV_koshibu,小渋ダム,小渋ダム,Japan,Nagano (長野),小渋川,天竜川,,,23890,,,,,Flood Control River Maintenance Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/koshibu/,2026-06-03 15:17:24,koshibu,長野県上伊那郡中川村大草6884-19,2002-05-30,2026-06-03,8428,2026-06-03,29.6,7044,
JP_OPENGOV_kouzandamu-kikou,高山ダム(機構),高山ダム(機構),Japan,Kyoto (京都),名張川,淀川,,,49174,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kouzandamu-kikou/,2026-06-03 15:17:24,kouzandamu-kikou,京都府相楽郡南山城村大字田山字ツルギ43,2002-05-30,2026-06-03,8066,2026-06-03,25.5,12543,-17.2
JP_OPENGOV_kuzuryuu,九頭竜ダム,九頭竜ダム,Japan,Fukui (福井),九頭竜川,九頭竜川,,,189996,,,,,Flood Control Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kuzuryuu/,2026-06-03 15:17:24,kuzuryuu,福井県大野市長野第33号4番地の1,2002-05-30,2026-06-03,8691,2026-06-03,63.9,121343,-7.7
JP_OPENGOV_kyuuragi,厳木ダム,厳木ダム,Japan,Saga (佐賀),厳木川,松浦川,,,3891,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/kyuuragi/,2026-06-03 15:17:24,kyuuragi,佐賀県唐津市厳木町大字広瀬,2002-05-30,2026-06-03,8694,2026-06-03,95.6,4572,0.4
JP_OPENGOV_makio,牧尾ダム,牧尾ダム,Japan,Nagano (長野),王滝川,木曽川,,,68000,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/makio/,2026-06-03 15:17:24,makio,長野県木曽郡木曽町三岳7696-1,2002-05-30,2026-06-03,8653,2026-06-03,79.5,54092,-5.5
JP_OPENGOV_manakawa,真名川ダム,真名川ダム,Japan,Fukui (福井),真名川,九頭竜川,,,49256,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/manakawa/,2026-06-03 15:17:24,manakawa,福井県大野市下若生子26字,2002-05-30,2026-06-03,8732,2026-06-03,56.5,27851,
JP_OPENGOV_maruyama,丸山ダム,丸山ダム,Japan,Gifu (岐阜),木曽川,木曽川,,,15996,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/maruyama/,2026-06-03 15:17:24,maruyama,岐阜県加茂郡八百津町八百津1276-2,2002-05-30,2026-06-03,8616,2026-06-03,75.1,12036,0.9
JP_OPENGOV_matsubara,松原ダム,松原ダム,Japan,Oita (大分),筑後川,筑後川,,,46130,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/matsubara/,2026-06-03 15:17:24,matsubara,大分県日田市大山町西大山松原ダム管理支所,2002-05-30,2026-06-03,8706,2026-06-03,22.6,10376,0.3
JP_OPENGOV_midorikawa,緑川ダム,緑川ダム,Japan,Kumamoto (熊本),緑川,緑川,,,25848,,,,,Flood Control River Maintenance Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/midorikawa/,2026-06-03 15:17:24,midorikawa,熊本県下益城郡美里町畝野3456,2002-05-30,2026-06-03,8652,2026-06-03,32.9,8258,10.4
JP_OPENGOV_miharu,三春ダム,三春ダム,Japan,Fukushima (福島),大滝根川,阿武隈川,,,19790,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miharu/,2026-06-03 15:17:24,miharu,福島県田村郡三春町大字西方字中ノ内403-4,2002-05-30,2026-06-03,8738,2026-06-03,54.6,10809,-11.7
JP_OPENGOV_mikunikawa,三国川ダム,三国川ダム,Japan,Niigata (新潟),三国川,信濃川,,,16764,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/mikunikawa/,2026-06-03 15:17:24,mikunikawa,新潟県南魚沼市大字清水瀬686-59,2002-05-30,2026-06-03,5343,2026-06-03,100.0,1917,82.7
JP_OPENGOV_misokawa,味噌川ダム,味噌川ダム,Japan,Nagano (長野),木曽川,木曽川,,,54979,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/misokawa/,2026-06-03 15:17:24,misokawa,長野県木曽郡木祖村大字小木曽2058-22,2002-05-30,2026-06-03,8688,2026-06-03,99.0,42585,20.5
JP_OPENGOV_miwa,美和ダム,美和ダム,Japan,Nagano (長野),三峰川,天竜川,,,17970,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miwa/,2026-06-03 15:17:24,miwa,長野県伊那市長谷非持345,2002-05-30,2026-06-03,8255,2026-06-03,73.0,3703,43.3
JP_OPENGOV_miyakese,宮ヶ瀬ダム,宮ヶ瀬ダム,Japan,Kanagawa (神奈川),中津川,相模川,,,182564,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/miyakese/,2026-06-03 15:17:24,miyakese,神奈川県相模原市緑区青山,2003-06-19,2026-06-03,8354,2026-06-03,48.0,88430,-1.0
JP_OPENGOV_muroudamu-kikou,室生ダム(機構),室生ダム(機構),Japan,Nara (奈良),宇陀川,淀川,,,13294,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/muroudamu-kikou/,2026-06-03 15:17:24,muroudamu-kikou,奈良県宇陀市室生区大字大野3846,2002-05-30,2026-06-03,8498,2026-06-03,63.7,8466,-19.6
JP_OPENGOV_nagai,長井ダム,長井ダム,Japan,Yamagata (山形),置賜野川,最上川,,,22076,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nagai/,2026-06-03 15:17:24,nagai,山形県長井市平野字北脇ノ沢4164-9,2011-02-25,2026-06-03,335,2026-06-03,98.8,21812,-0.9
JP_OPENGOV_nagashima,長島ダム,長島ダム,Japan,Shizuoka (静岡),大井川,大井川,,,46468,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nagashima/,2026-06-03 15:17:24,nagashima,静岡県榛原郡川根本町梅地,2003-07-31,2026-06-03,8208,2026-06-03,43.0,20006,0.3
JP_OPENGOV_nakasujikawa,中筋川ダム,中筋川ダム,Japan,Kochi (高知),中筋川,渡川,,,3950,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nakasujikawa/,2026-06-03 15:17:24,nakasujikawa,高知県宿毛市平田町黒川,2002-05-30,2026-06-03,8713,2026-06-03,100.0,6513,15.3
JP_OPENGOV_naramata,奈良俣ダム,奈良俣ダム,Japan,Gunma (群馬),楢俣川,利根川,,,84984,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/naramata/,2026-06-03 15:17:24,naramata,群馬県利根郡みなかみ町藤原,2002-05-30,2026-06-03,8709,2026-06-03,78.7,66856,-11.1
JP_OPENGOV_naruko,鳴子ダム,鳴子ダム,Japan,Miyagi (宮城),江合川,北上川,,,32995,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/naruko/,2026-06-03 15:17:24,naruko,宮城県大崎市鳴子温泉字岩渕2-8,2002-05-30,2026-06-03,8716,2026-06-03,68.0,22438,-7.3
JP_OPENGOV_nibutani,二風谷ダム,二風谷ダム,Japan,Hokkaido (北海道),沙流川,沙流川,,,8128,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nibutani/,2026-06-03 15:17:24,nibutani,北海道沙流郡平取町字二風谷,2002-05-30,2026-06-03,8537,2026-06-03,92.9,7428,3.9
JP_OPENGOV_nomura,野村ダム,野村ダム,Japan,Ehime (愛媛),肱川,肱川,,,12188,,,,,Flood Control Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nomura/,2026-06-03 15:17:24,nomura,愛媛県西予市野村町野村8-153-1,2002-05-30,2026-06-03,8737,2026-06-03,86.6,10558,-3.3
JP_OPENGOV_nukui,温井ダム,温井ダム,Japan,Hiroshima (広島),滝山川,太田川,,,47982,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nukui/,2026-06-03 15:17:24,nukui,広島県山県郡安芸太田町大字加計地先,2002-05-30,2026-06-03,8679,2026-06-03,83.8,40214,0.3
