bulletin_file,url,obs_date,local_path,status
BH015_27_01_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH015_27_01_2025-.pdf,2025-01-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH015_27_01_2025-.pdf,ok
BH016_26.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH016_26.12.2023.pdf,2023-12-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH016_26.12.2023.pdf,ok
BH016_27.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH016_27.12.2022.pdf,2022-12-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH016_27.12.2022.pdf,ok
BH016_28_01_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH016_28_01_2025-.pdf,2025-01-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH016_28_01_2025-.pdf,ok
BH017_27.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH017_27.12.2023.pdf,2023-12-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH017_27.12.2023.pdf,ok
BH017_28.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH017_28.12.2022.pdf,2022-12-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH017_28.12.2022.pdf,ok
BH017_29_01_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH017_29_01_2025-.pdf,2025-01-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH017_29_01_2025-.pdf,ok
BH018_29.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH018_29.12.2022.pdf,2022-12-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH018_29.12.2022.pdf,ok
BH018_30_01_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH018_30_01_2025-.pdf,2025-01-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH018_30_01_2025-.pdf,ok
BH019_30.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH019_30.12.2022.pdf,2022-12-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH019_30.12.2022.pdf,ok
BH019_31_01_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH019_31_01_2025-.pdf,2025-01-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH019_31_01_2025-.pdf,ok
BH020_02.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH020_02.01.2024.pdf,2024-01-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH020_02.01.2024.pdf,ok
BH020_03.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH020_03.01.2023.pdf,2023-01-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH020_03.01.2023.pdf,ok
BH020_04_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH020_04_02_2025-.pdf,2025-02-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH020_04_02_2025-.pdf,ok
BH021_03.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH021_03.01.2024.pdf,2024-01-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH021_03.01.2024.pdf,ok
BH021_04.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH021_04.01.2023.pdf,2023-01-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH021_04.01.2023.pdf,ok
BH021_05_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH021_05_02_2025-.pdf,2025-02-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH021_05_02_2025-.pdf,ok
BH022_05.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH022_05.01.2023.pdf,2023-01-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH022_05.01.2023.pdf,ok
BH022_06_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH022_06_02_2025-.pdf,2025-02-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH022_06_02_2025-.pdf,ok
BH023_05.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH023_05.01.2024.pdf,2024-01-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH023_05.01.2024.pdf,ok
BH023_06.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH023_06.01.2023.pdf,2023-01-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH023_06.01.2023.pdf,ok
BH023_07_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH023_07_02_2025-.pdf,2025-02-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH023_07_02_2025-.pdf,ok
BH024_07.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH024_07.01.2023.pdf,2023-01-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH024_07.01.2023.pdf,ok
BH024_08.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH024_08.01.2024.pdf,2024-01-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH024_08.01.2024.pdf,ok
BH024_10_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH024_10_02_2025-.pdf,2025-02-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH024_10_02_2025-.pdf,ok
BH025_09.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH025_09.01.2023.pdf,2023-01-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH025_09.01.2023.pdf,ok
BH025_09.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH025_09.01.2024.pdf,2024-01-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH025_09.01.2024.pdf,ok
BH025_11_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH025_11_02_2025-.pdf,2025-02-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH025_11_02_2025-.pdf,ok
BH026_09.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH026_09.01.2023.pdf,2023-01-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH026_09.01.2023.pdf,ok
BH026_10.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH026_10.01.2024.pdf,2024-01-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH026_10.01.2024.pdf,ok
BH026_12_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH026_12_02_2025-.pdf,2025-02-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH026_12_02_2025-.pdf,ok
BH027_11.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH027_11.01.2023.pdf,2023-01-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH027_11.01.2023.pdf,ok
BH027_11.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH027_11.01.2024.pdf,2024-01-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH027_11.01.2024.pdf,ok
