bulletin_file,url,obs_date,local_path,status
BH006_11.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH006_11.12.2023.pdf,2023-12-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH006_11.12.2023.pdf,no_reservoir_data
BH007_12.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH007_12.12.2023.pdf,2023-12-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH007_12.12.2023.pdf,no_reservoir_data
BH007_13.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH007_13.12.2022.pdf,2022-12-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH007_13.12.2022.pdf,no_reservoir_data
BH008_13.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH008_13.12.2023.pdf,2023-12-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH008_13.12.2023.pdf,ok
BH008_14.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH008_14.12.2022.pdf,2022-12-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH008_14.12.2022.pdf,no_reservoir_data
BH009_15.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH009_15.12.2022.pdf,2022-12-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH009_15.12.2022.pdf,no_reservoir_data
BH0100_29.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH0100_29.03.2024.pdf,2024-03-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH0100_29.03.2024.pdf,ok
BH0101_30.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH0101_30.03.2024.pdf,2024-03-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH0101_30.03.2024.pdf,ok
BH0102_31.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH0102_31.03.2024.pdf,2024-03-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH0102_31.03.2024.pdf,ok
BH010_15.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH010_15.12.2023.pdf,2023-12-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH010_15.12.2023.pdf,ok
BH010_16.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH010_16.12.2022.pdf,2022-12-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH010_16.12.2022.pdf,no_reservoir_data
BH011_18.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH011_18.12.2023.pdf,2023-12-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH011_18.12.2023.pdf,ok
BH011_19.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH011_19.12.2022.pdf,2022-12-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH011_19.12.2022.pdf,no_reservoir_data
BH012_19.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH012_19.12.2023.pdf,2023-12-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH012_19.12.2023.pdf,ok
BH012_20.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH012_20.12.2022.pdf,2022-12-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH012_20.12.2022.pdf,no_reservoir_data
BH013_20.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH013_20.12.2023.pdf,2023-12-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH013_20.12.2023.pdf,ok
BH013_21.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH013_21.12.2022.pdf,2022-12-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH013_21.12.2022.pdf,ok
BH014_21.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH014_21.12.2023.pdf,2023-12-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH014_21.12.2023.pdf,ok
BH014_22.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH014_22.12.2022.pdf,2022-12-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH014_22.12.2022.pdf,ok
BH015_22.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH015_22.12.2023.pdf,2023-12-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH015_22.12.2023.pdf,ok
BH015_23.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH015_23.12.2022.pdf,2022-12-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH015_23.12.2022.pdf,no_reservoir_data
BH016_26.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH016_26.12.2023.pdf,2023-12-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH016_26.12.2023.pdf,ok
BH016_27.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH016_27.12.2022.pdf,2022-12-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH016_27.12.2022.pdf,ok
BH017_27.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH017_27.12.2023.pdf,2023-12-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH017_27.12.2023.pdf,ok
BH017_28.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH017_28.12.2022.pdf,2022-12-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH017_28.12.2022.pdf,ok
BH018_29.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH018_29.12.2022.pdf,2022-12-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH018_29.12.2022.pdf,ok
BH019_30.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH019_30.12.2022.pdf,2022-12-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH019_30.12.2022.pdf,ok
BH020_02.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH020_02.01.2024.pdf,2024-01-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH020_02.01.2024.pdf,ok
BH020_03.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH020_03.01.2023.pdf,2023-01-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH020_03.01.2023.pdf,ok
BH021_03.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH021_03.01.2024.pdf,2024-01-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH021_03.01.2024.pdf,ok
BH021_04.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH021_04.01.2023.pdf,2023-01-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH021_04.01.2023.pdf,ok
BH022_05.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH022_05.01.2023.pdf,2023-01-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH022_05.01.2023.pdf,ok
BH023_05.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH023_05.01.2024.pdf,2024-01-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH023_05.01.2024.pdf,ok
BH023_06.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH023_06.01.2023.pdf,2023-01-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH023_06.01.2023.pdf,ok
BH024_07.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH024_07.01.2023.pdf,2023-01-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH024_07.01.2023.pdf,ok
BH024_08.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH024_08.01.2024.pdf,2024-01-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH024_08.01.2024.pdf,ok
BH025_09.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH025_09.01.2023.pdf,2023-01-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH025_09.01.2023.pdf,ok
BH025_09.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH025_09.01.2024.pdf,2024-01-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH025_09.01.2024.pdf,ok
BH026_09.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH026_09.01.2023.pdf,2023-01-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH026_09.01.2023.pdf,ok
BH026_10.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH026_10.01.2024.pdf,2024-01-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH026_10.01.2024.pdf,ok
BH027_11.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH027_11.01.2023.pdf,2023-01-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH027_11.01.2023.pdf,ok
BH027_11.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH027_11.01.2024.pdf,2024-01-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH027_11.01.2024.pdf,ok
BH028_12.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH028_12.01.2023.pdf,2023-01-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH028_12.01.2023.pdf,ok
BH029_13.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH029_13.01.2023.pdf,2023-01-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH029_13.01.2023.pdf,no_reservoir_data
BH029_15.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH029_15.01.2024.pdf,2024-01-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH029_15.01.2024.pdf,ok
BH030_14.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH030_14.01.2023.pdf,2023-01-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH030_14.01.2023.pdf,ok
BH030_16.01.20224.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH030_16.01.20224.pdf,2024-01-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH030_16.01.20224.pdf,ok
BH031_15.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH031_15.01.2023.pdf,2023-01-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH031_15.01.2023.pdf,ok
BH031_17.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH031_17.01.2024.pdf,2024-01-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH031_17.01.2024.pdf,ok
BH032_16.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH032_16.01.2023.pdf,2023-01-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH032_16.01.2023.pdf,ok
BH033_17.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH033_17.01.2023.pdf,2023-01-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH033_17.01.2023.pdf,ok
BH033_19.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH033_19.01.2024.pdf,2024-01-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH033_19.01.2024.pdf,ok
BH034_18.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH034_18.01.2023.pdf,2023-01-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH034_18.01.2023.pdf,ok
BH034_20.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH034_20.01.2024.pdf,2024-01-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH034_20.01.2024.pdf,ok
BH035_19.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH035_19.01.2023.pdf,2023-01-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH035_19.01.2023.pdf,ok
BH035_22.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH035_22.01.2024.pdf,2024-01-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH035_22.01.2024.pdf,ok
BH036_20.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH036_20.01.2023.pdf,2023-01-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH036_20.01.2023.pdf,ok
BH036_23.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH036_23.01.2024.pdf,2024-01-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH036_23.01.2024.pdf,ok
BH037_23.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH037_23.01.2023.pdf,2023-01-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH037_23.01.2023.pdf,ok
BH037_24.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH037_24.01.2024.pdf,2024-01-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH037_24.01.2024.pdf,ok
BH038_24.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH038_24.01.2023.pdf,2023-01-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH038_24.01.2023.pdf,ok
BH038_25.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH038_25.01.2024.pdf,2024-01-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH038_25.01.2024.pdf,ok
BH039_25.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH039_25.01.2023.pdf,2023-01-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH039_25.01.2023.pdf,no_reservoir_data
BH039_26.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH039_26.01.2024.pdf,2024-01-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH039_26.01.2024.pdf,ok
BH040_26.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH040_26.01.2023.pdf,2023-01-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH040_26.01.2023.pdf,ok
BH040_27.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH040_27.01.2024.pdf,2024-01-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH040_27.01.2024.pdf,ok
BH041_27.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH041_27.01.2023.pdf,2023-01-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH041_27.01.2023.pdf,no_reservoir_data
BH041_28.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH041_28.01.2024.pdf,2024-01-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH041_28.01.2024.pdf,ok
BH042_29.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH042_29.01.2024.pdf,2024-01-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH042_29.01.2024.pdf,ok
BH042_30.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH042_30.01.2023.pdf,2023-01-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH042_30.01.2023.pdf,no_reservoir_data
BH043_30.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH043_30.01.2024.pdf,2024-01-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH043_30.01.2024.pdf,ok
BH043_31.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH043_31.01.2023.pdf,2023-01-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH043_31.01.2023.pdf,no_reservoir_data
BH044_01.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH044_01.02.2023.pdf,2023-02-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH044_01.02.2023.pdf,ok
BH044_31.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH044_31.01.2024.pdf,2024-01-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH044_31.01.2024.pdf,ok
BH045_01.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH045_01.02.2024.pdf,,,unavailable
BH045_02.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH045_02.02.2023.pdf,2023-02-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH045_02.02.2023.pdf,no_reservoir_data
BH046_02.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH046_02.02.2024.pdf,,,unavailable
BH046_03.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH046_03.02.2023.pdf,2023-02-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH046_03.02.2023.pdf,ok
BH047_03.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH047_03.02.2024.pdf,,,unavailable
BH047_06.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH047_06.02.2023.pdf,2023-02-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH047_06.02.2023.pdf,no_reservoir_data
BH048_04.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH048_04.02.2024.pdf,,,unavailable
BH048_07.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH048_07.02.2023.pdf,2023-02-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH048_07.02.2023.pdf,no_reservoir_data
BH049_05.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH049_05.02.2024.pdf,,,unavailable
BH049_08.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH049_08.02.2023.pdf,2023-02-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH049_08.02.2023.pdf,no_reservoir_data
BH050_06.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH050_06.02.2024.pdf,,,unavailable
BH050_09.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH050_09.02.2023.pdf,2023-02-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH050_09.02.2023.pdf,ok
BH051_07.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH051_07.02.2024.pdf,,,unavailable
BH051_10.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH051_10.02.2023.pdf,2023-02-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH051_10.02.2023.pdf,ok
BH052_08.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH052_08.02.2024.pdf,,,unavailable
BH052_11.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH052_11.02.2023.pdf,2023-02-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH052_11.02.2023.pdf,ok
BH053_09.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH053_09.02.2024.pdf,,,unavailable
BH053_13.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH053_13.02.2023.pdf,2023-02-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH053_13.02.2023.pdf,ok
BH054_10.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH054_10.02.2024.pdf,,,unavailable
BH054_14.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH054_14.02.2023.pdf,2023-02-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH054_14.02.2023.pdf,ok
BH055_11.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH055_11.02.2024.pdf,,,unavailable
BH055_15.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH055_15.02.2023.pdf,2023-02-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH055_15.02.2023.pdf,ok
