bulletin_file,url,obs_date,local_path,status
BH029_13.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH029_13.01.2023.pdf,2023-01-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH029_13.01.2023.pdf,no_reservoir_data
BH030_14.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH030_14.01.2023.pdf,2023-01-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH030_14.01.2023.pdf,ok
BH031_15.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH031_15.01.2023.pdf,2023-01-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH031_15.01.2023.pdf,ok
BH032_16.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH032_16.01.2023.pdf,2023-01-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH032_16.01.2023.pdf,ok
BH033_17.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH033_17.01.2023.pdf,2023-01-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH033_17.01.2023.pdf,ok
BH034_18.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH034_18.01.2023.pdf,2023-01-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH034_18.01.2023.pdf,ok
BH035_19.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH035_19.01.2023.pdf,2023-01-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH035_19.01.2023.pdf,ok
BH036_20.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH036_20.01.2023.pdf,2023-01-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH036_20.01.2023.pdf,ok
BH037_23.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH037_23.01.2023.pdf,2023-01-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH037_23.01.2023.pdf,ok
BH038_24.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH038_24.01.2023.pdf,2023-01-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH038_24.01.2023.pdf,ok
BH039_25.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH039_25.01.2023.pdf,2023-01-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH039_25.01.2023.pdf,no_reservoir_data
BH040_26.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH040_26.01.2023.pdf,2023-01-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH040_26.01.2023.pdf,ok
BH041_27.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH041_27.01.2023.pdf,2023-01-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH041_27.01.2023.pdf,no_reservoir_data
BH042_30.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH042_30.01.2023.pdf,2023-01-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH042_30.01.2023.pdf,no_reservoir_data
BH043_31.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH043_31.01.2023.pdf,2023-01-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH043_31.01.2023.pdf,no_reservoir_data
BH044_01.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH044_01.02.2023.pdf,2023-02-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH044_01.02.2023.pdf,ok
BH045_02.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH045_02.02.2023.pdf,2023-02-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH045_02.02.2023.pdf,no_reservoir_data
BH046_03.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH046_03.02.2023.pdf,2023-02-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH046_03.02.2023.pdf,ok
BH047_06.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH047_06.02.2023.pdf,2023-02-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH047_06.02.2023.pdf,no_reservoir_data
BH048_07.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH048_07.02.2023.pdf,2023-02-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH048_07.02.2023.pdf,no_reservoir_data
BH049_08.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH049_08.02.2023.pdf,2023-02-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH049_08.02.2023.pdf,no_reservoir_data
BH050_09.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH050_09.02.2023.pdf,2023-02-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH050_09.02.2023.pdf,ok
BH051_10.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH051_10.02.2023.pdf,2023-02-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH051_10.02.2023.pdf,ok
BH052_11.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH052_11.02.2023.pdf,2023-02-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH052_11.02.2023.pdf,ok
BH053_13.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH053_13.02.2023.pdf,2023-02-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH053_13.02.2023.pdf,ok
BH054_14.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH054_14.02.2023.pdf,2023-02-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH054_14.02.2023.pdf,ok
BH055_15.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH055_15.02.2023.pdf,2023-02-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH055_15.02.2023.pdf,ok
BH056_16.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH056_16.02.2023.pdf,2023-02-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH056_16.02.2023.pdf,no_reservoir_data
BH057_17.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH057_17.02.2023.pdf,2023-02-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH057_17.02.2023.pdf,ok
BH058_18.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH058_18.02.2023.pdf,2023-02-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH058_18.02.2023.pdf,ok
BH059_19.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH059_19.02.2023.pdf,2023-02-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH059_19.02.2023.pdf,ok
BH060_20.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH060_20.02.2023.pdf,2023-02-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH060_20.02.2023.pdf,ok
BH061_21.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH061_21.02.2023.pdf,2023-02-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH061_21.02.2023.pdf,ok
BH062_22.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH062_22.02.2023.pdf,2023-02-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH062_22.02.2023.pdf,ok
BH063_23.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH063_23.02.2023.pdf,2023-02-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH063_23.02.2023.pdf,ok
BH064_24.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH064_24.02.2023.pdf,2023-02-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH064_24.02.2023.pdf,ok
BH065_27.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH065_27.02.2023.pdf,2023-02-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH065_27.02.2023.pdf,ok
BH066_28.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH066_28.02.2023.pdf,2023-02-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH066_28.02.2023.pdf,no_reservoir_data
BH067_01.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH067_01.03.2023.pdf,2023-03-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH067_01.03.2023.pdf,ok
BH068_02.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH068_02.03.2023.pdf,2023-03-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH068_02.03.2023.pdf,ok
BH069_03.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH069_03.03.2023.pdf,2023-03-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH069_03.03.2023.pdf,ok
BH070_04.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH070_04.03.2023.pdf,2023-03-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH070_04.03.2023.pdf,ok
BH071_05.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH071_05.03.2023.pdf,2023-03-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH071_05.03.2023.pdf,ok
BH072_06.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH072_06.03.2023.pdf,2023-03-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH072_06.03.2023.pdf,ok
BH073_07.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH073_07.03.2023.pdf,2023-03-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH073_07.03.2023.pdf,ok
BH074_08.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH074_08.03.2023.pdf,2023-03-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH074_08.03.2023.pdf,ok
BH075_09.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH075_09.03.2023.pdf,2023-03-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH075_09.03.2023.pdf,ok
BH076_10.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH076_10.03.2023.pdf,2023-03-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH076_10.03.2023.pdf,ok
BH077_11.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH077_11.03.2023.pdf,2023-03-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH077_11.03.2023.pdf,ok
BH078_13.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH078_13.03.2023.pdf,2023-03-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH078_13.03.2023.pdf,ok
BH079_14.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH079_14.03.2023.pdf,2023-03-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH079_14.03.2023.pdf,ok
BH080_15.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH080_15.03.2023.pdf,2023-03-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH080_15.03.2023.pdf,ok
BH081_16.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH081_16.03.2023.pdf,2023-03-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH081_16.03.2023.pdf,ok
