station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_14,大峠ダム,2026-09-10T03:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T04:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T05:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T06:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T07:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T08:00,99.44,0.55,0.55,0.0,,
8193_7_16,益田川ダム,2026-09-10T00:00,36.25,1.5,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-10T01:00,36.25,1.5,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-10T02:00,36.25,1.5,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-10T03:00,36.25,1.5,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-10T04:00,36.24,1.44,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-10T05:00,36.24,1.44,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-10T06:00,36.24,1.44,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-10T07:00,36.24,1.44,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-10T08:00,36.24,1.44,1.38,0.001,,
8193_7_17,第二浜田ダム,2026-09-10T00:00,57.29,0.39,0.39,0.438,67.4,67.4
8193_7_17,第二浜田ダム,2026-09-10T01:00,57.28,0.39,0.39,0.437,67.2,67.2
8193_7_17,第二浜田ダム,2026-09-10T02:00,57.28,0.39,0.4,0.437,67.2,67.2
8193_7_17,第二浜田ダム,2026-09-10T03:00,57.28,0.39,0.39,0.437,67.2,67.2
8193_7_17,第二浜田ダム,2026-09-10T04:00,57.28,0.39,0.4,0.437,67.2,67.2
8193_7_17,第二浜田ダム,2026-09-10T05:00,57.28,0.39,0.39,0.437,67.2,67.2
8193_7_17,第二浜田ダム,2026-09-10T06:00,57.27,0.39,0.39,0.435,66.9,66.9
8193_7_17,第二浜田ダム,2026-09-10T07:00,57.27,0.39,0.4,0.435,66.9,66.9
8193_7_17,第二浜田ダム,2026-09-10T08:00,57.27,0.39,0.39,0.435,66.9,66.9
8193_7_18,波積ダム,2026-09-10T00:00,67.76,0.07,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T01:00,67.76,0.07,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T02:00,67.76,0.07,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T03:00,67.76,0.07,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T04:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T05:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T06:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T07:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T08:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_2,山佐ダム,2026-09-10T00:00,189.9,1.0,0.31,0.861,78.3,78.3
8193_7_2,山佐ダム,2026-09-10T01:00,189.92,0.92,0.31,0.864,78.5,78.5
8193_7_2,山佐ダム,2026-09-10T02:00,189.93,0.92,0.31,0.865,78.6,78.6
8193_7_2,山佐ダム,2026-09-10T03:00,189.95,0.86,0.31,0.868,78.9,78.9
8193_7_2,山佐ダム,2026-09-10T04:00,189.96,0.87,0.31,0.869,79.0,79.0
8193_7_2,山佐ダム,2026-09-10T05:00,189.98,0.85,0.31,0.872,79.3,79.3
8193_7_2,山佐ダム,2026-09-10T06:00,189.99,0.83,0.31,0.873,79.4,79.4
8193_7_2,山佐ダム,2026-09-10T07:00,190.01,0.83,0.31,0.876,79.6,79.6
8193_7_2,山佐ダム,2026-09-10T08:00,190.02,0.78,0.31,0.877,79.7,79.7
8193_7_3,三瓶ダム,2026-09-10T00:00,124.71,0.45,0.46,1.146,66.2,66.2
8193_7_3,三瓶ダム,2026-09-10T01:00,124.71,0.45,0.46,1.146,66.2,66.2
8193_7_3,三瓶ダム,2026-09-10T02:00,124.71,0.45,0.45,1.146,66.2,66.2
8193_7_3,三瓶ダム,2026-09-10T03:00,124.7,0.43,0.46,1.144,66.1,66.1
8193_7_3,三瓶ダム,2026-09-10T04:00,124.7,0.43,0.46,1.144,66.1,66.1
8193_7_3,三瓶ダム,2026-09-10T05:00,124.7,0.43,0.46,1.144,66.1,66.1
8193_7_3,三瓶ダム,2026-09-10T06:00,124.7,0.46,0.46,1.144,66.1,66.1
8193_7_3,三瓶ダム,2026-09-10T07:00,124.7,0.46,0.45,1.144,66.1,66.1
8193_7_3,三瓶ダム,2026-09-10T08:00,124.7,0.46,0.46,1.144,66.1,66.1
8193_7_4,八戸ダム,2026-09-10T00:00,105.1,1.98,0.55,4.123,79.3,20.3
8193_7_4,八戸ダム,2026-09-10T01:00,105.11,1.99,0.56,4.128,79.4,20.3
8193_7_4,八戸ダム,2026-09-10T02:00,105.12,1.99,0.55,4.133,79.5,20.4
8193_7_4,八戸ダム,2026-09-10T03:00,105.13,1.98,0.55,4.138,79.6,20.4
8193_7_4,八戸ダム,2026-09-10T04:00,105.14,1.99,0.56,4.143,79.7,20.4
8193_7_4,八戸ダム,2026-09-10T05:00,105.15,1.99,0.56,4.148,79.8,20.4
8193_7_4,八戸ダム,2026-09-10T06:00,105.16,1.99,0.56,4.154,79.9,20.5
8193_7_4,八戸ダム,2026-09-10T07:00,105.17,1.99,0.56,4.159,80.0,20.5
8193_7_4,八戸ダム,2026-09-10T08:00,105.18,1.99,0.56,4.164,80.1,20.5
8193_7_5,浜田ダム,2026-09-10T00:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-10T01:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-10T02:00,107.94,0.28,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T03:00,107.94,0.35,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T04:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T05:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T06:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T07:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T08:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-10T00:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T01:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T02:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T03:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T04:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T05:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T06:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T07:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T08:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-10T00:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-10T01:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-10T02:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-10T03:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T04:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T05:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T06:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T07:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T08:00,85.16,0.1,0.1,0.002,,
8193_7_602,清瀧ダム,2026-09-10T00:00,31.26,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T01:00,31.26,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T02:00,31.26,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T03:00,31.26,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T04:00,31.26,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T05:00,31.27,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T06:00,31.27,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T07:00,31.27,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T08:00,31.27,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-10T00:00,287.71,4.38,5.41,0.123,10.8,10.8
8193_7_603,三成ダム,2026-09-10T01:00,287.84,4.52,0.0,0.139,12.2,12.2
8193_7_603,三成ダム,2026-09-10T02:00,287.96,4.13,0.0,0.154,13.5,13.5
8193_7_603,三成ダム,2026-09-10T03:00,288.07,3.79,0.0,0.168,14.8,14.8
8193_7_603,三成ダム,2026-09-10T04:00,288.17,3.66,0.0,0.181,15.9,15.9
8193_7_603,三成ダム,2026-09-10T05:00,288.27,3.86,1.81,0.195,17.1,17.1
8193_7_603,三成ダム,2026-09-10T06:00,288.27,3.87,5.41,0.195,17.1,17.1
8193_7_603,三成ダム,2026-09-10T07:00,288.23,3.89,5.4,0.189,16.6,16.6
8193_7_603,三成ダム,2026-09-10T08:00,288.18,3.5,5.4,0.182,16.0,16.0
8193_7_604,木都賀ダム,2026-09-10T00:00,231.56,0.85,0.0,0.093,6.0,6.0
8193_7_604,木都賀ダム,2026-09-10T01:00,231.6,0.85,0.0,0.096,6.2,6.2
8193_7_604,木都賀ダム,2026-09-10T02:00,231.64,0.85,0.0,0.099,6.4,6.4
8193_7_604,木都賀ダム,2026-09-10T03:00,231.68,0.85,0.0,0.102,6.5,6.5
8193_7_604,木都賀ダム,2026-09-10T04:00,231.71,0.63,0.0,0.105,6.7,6.7
8193_7_604,木都賀ダム,2026-09-10T05:00,231.75,0.85,0.0,0.108,6.9,6.9
8193_7_604,木都賀ダム,2026-09-10T06:00,231.79,0.85,0.0,0.111,7.1,7.1
8193_7_604,木都賀ダム,2026-09-10T07:00,231.82,0.63,0.0,0.113,7.3,7.3
8193_7_604,木都賀ダム,2026-09-10T08:00,231.86,0.88,1.26,0.116,7.4,7.4
8193_7_7,御部ダム,2026-09-10T00:00,92.69,0.42,0.25,0.517,25.9,25.9
8193_7_7,御部ダム,2026-09-10T01:00,92.69,0.42,0.25,0.517,25.9,25.9
8193_7_7,御部ダム,2026-09-10T02:00,92.69,0.42,0.25,0.517,25.9,25.9
8193_7_7,御部ダム,2026-09-10T03:00,92.7,0.4,0.26,0.518,25.9,25.9
8193_7_7,御部ダム,2026-09-10T04:00,92.7,0.4,0.25,0.518,25.9,25.9
8193_7_7,御部ダム,2026-09-10T05:00,92.7,0.4,0.25,0.518,25.9,25.9
8193_7_7,御部ダム,2026-09-10T06:00,92.71,0.41,0.26,0.52,26.0,26.0
8193_7_7,御部ダム,2026-09-10T07:00,92.71,0.41,0.25,0.52,26.0,26.0
8193_7_7,御部ダム,2026-09-10T08:00,92.71,0.41,0.26,0.52,26.0,26.0
8193_7_9,銚子ダム,2026-09-10T00:00,58.41,0.66,0.66,1.124,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T01:00,58.42,0.97,0.68,1.126,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T02:00,58.42,0.76,0.68,1.126,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T03:00,58.42,0.68,0.68,1.126,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T04:00,58.42,0.68,0.68,1.126,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T05:00,58.42,0.68,0.68,1.126,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T06:00,58.42,0.68,0.68,1.126,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T07:00,58.42,0.68,0.68,1.126,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T08:00,58.42,0.68,0.68,1.126,100.0,100.0
8193_7_1,布部ダム,2026-09-10T09:00,187.8,2.89,4.23,2.036,88.5,47.7
8193_7_1,布部ダム,2026-09-10T10:00,187.78,2.79,4.16,2.031,88.3,47.6
8193_7_1,布部ダム,2026-09-10T11:00,187.76,2.92,4.17,2.025,88.0,47.4
8193_7_1,布部ダム,2026-09-10T12:00,187.74,2.29,4.17,2.019,87.8,47.3
8193_7_1,布部ダム,2026-09-10T13:00,187.72,2.38,4.17,2.014,87.6,47.2
8193_7_1,布部ダム,2026-09-10T14:00,187.7,2.44,4.17,2.008,87.3,47.0
8193_7_1,布部ダム,2026-09-10T15:00,187.68,2.6,4.16,2.002,87.0,46.9
8193_7_1,布部ダム,2026-09-10T16:00,187.65,2.29,4.16,1.994,86.7,46.7
8193_7_10,美田ダム,2026-09-10T09:00,34.83,0.02,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T10:00,34.83,0.02,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T11:00,34.83,0.02,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T12:00,34.83,0.01,0.01,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T13:00,34.83,0.02,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T14:00,34.83,0.02,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T15:00,34.83,0.01,0.01,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T16:00,34.83,0.01,0.01,0.181,83.8,83.8
8193_7_11,大長見ダム,2026-09-10T09:00,156.35,0.0,1.46,4.292,99.8,99.8
8193_7_11,大長見ダム,2026-09-10T10:00,156.34,0.0,1.46,4.288,99.7,99.7
8193_7_11,大長見ダム,2026-09-10T11:00,156.33,1.46,1.46,4.284,99.6,99.6
8193_7_11,大長見ダム,2026-09-10T12:00,156.32,1.46,1.46,4.28,99.5,99.5
8193_7_11,大長見ダム,2026-09-10T13:00,156.31,1.46,1.46,4.276,99.4,99.4
8193_7_11,大長見ダム,2026-09-10T14:00,156.29,0.0,1.46,4.268,99.3,99.3
8193_7_11,大長見ダム,2026-09-10T15:00,156.28,0.0,1.46,4.263,99.1,99.1
8193_7_11,大長見ダム,2026-09-10T16:00,156.27,1.46,1.46,4.259,99.0,99.0
8193_7_13,笹倉ダム,2026-09-10T09:00,127.67,0.18,0.22,0.075,37.5,37.5
8193_7_13,笹倉ダム,2026-09-10T10:00,127.66,0.18,0.22,0.075,37.5,37.5
8193_7_13,笹倉ダム,2026-09-10T11:00,127.65,0.17,0.22,0.075,37.5,37.5
8193_7_13,笹倉ダム,2026-09-10T12:00,127.64,0.17,0.23,0.075,37.5,37.5
8193_7_13,笹倉ダム,2026-09-10T13:00,127.63,0.17,0.23,0.075,37.5,37.5
8193_7_13,笹倉ダム,2026-09-10T14:00,127.61,0.17,0.23,0.074,37.0,37.0
8193_7_13,笹倉ダム,2026-09-10T15:00,127.6,0.17,0.23,0.074,37.0,37.0
8193_7_13,笹倉ダム,2026-09-10T16:00,127.58,0.17,0.23,0.074,37.0,37.0
8193_7_14,大峠ダム,2026-09-10T09:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T10:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-10T11:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-10T12:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T13:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T14:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T15:00,99.42,0.53,0.51,0.0,,
8193_7_14,大峠ダム,2026-09-10T16:00,99.42,0.53,0.51,0.0,,
8193_7_16,益田川ダム,2026-09-10T09:00,36.24,1.44,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-10T10:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T11:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T12:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T13:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T14:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T15:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T16:00,36.23,1.32,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-10T09:00,57.26,0.39,0.39,0.434,66.8,66.8
8193_7_17,第二浜田ダム,2026-09-10T10:00,57.26,0.39,0.39,0.434,66.8,66.8
8193_7_17,第二浜田ダム,2026-09-10T11:00,57.26,0.39,0.39,0.434,66.8,66.8
8193_7_17,第二浜田ダム,2026-09-10T12:00,57.25,0.39,0.39,0.432,66.5,66.5
8193_7_17,第二浜田ダム,2026-09-10T13:00,57.25,0.39,0.4,0.432,66.5,66.5
8193_7_17,第二浜田ダム,2026-09-10T14:00,57.25,0.39,0.39,0.432,66.5,66.5
8193_7_17,第二浜田ダム,2026-09-10T15:00,57.24,0.39,0.39,0.431,66.3,66.3
8193_7_17,第二浜田ダム,2026-09-10T16:00,57.24,0.39,0.39,0.431,66.3,66.3
8193_7_18,波積ダム,2026-09-10T09:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T10:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T11:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T12:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T13:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T14:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T15:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T16:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_2,山佐ダム,2026-09-10T09:00,190.03,0.77,0.31,0.878,79.8,79.8
8193_7_2,山佐ダム,2026-09-10T10:00,190.05,0.79,0.31,0.881,80.1,80.1
8193_7_2,山佐ダム,2026-09-10T11:00,190.06,0.68,0.31,0.882,80.2,80.2
8193_7_2,山佐ダム,2026-09-10T12:00,190.07,0.73,0.31,0.883,80.3,80.3
8193_7_2,山佐ダム,2026-09-10T13:00,190.08,0.73,0.31,0.885,80.5,80.5
8193_7_2,山佐ダム,2026-09-10T14:00,190.09,0.71,0.31,0.886,80.5,80.5
8193_7_2,山佐ダム,2026-09-10T15:00,190.1,0.67,0.31,0.887,80.6,80.6
8193_7_2,山佐ダム,2026-09-10T16:00,190.11,0.63,0.31,0.888,80.7,80.7
8193_7_3,三瓶ダム,2026-09-10T09:00,124.7,0.46,0.46,1.144,66.1,66.1
8193_7_3,三瓶ダム,2026-09-10T10:00,124.69,0.38,0.46,1.142,66.0,66.0
8193_7_3,三瓶ダム,2026-09-10T11:00,124.69,0.38,0.44,1.142,66.0,66.0
8193_7_3,三瓶ダム,2026-09-10T12:00,124.69,0.38,0.44,1.142,66.0,66.0
8193_7_3,三瓶ダム,2026-09-10T13:00,124.69,0.45,0.44,1.142,66.0,66.0
8193_7_3,三瓶ダム,2026-09-10T14:00,124.69,0.45,0.46,1.142,66.0,66.0
8193_7_3,三瓶ダム,2026-09-10T15:00,124.69,0.45,0.46,1.142,66.0,66.0
8193_7_3,三瓶ダム,2026-09-10T16:00,124.68,0.36,0.46,1.14,65.9,65.9
8193_7_4,八戸ダム,2026-09-10T09:00,105.19,1.99,0.56,4.169,80.2,20.5
8193_7_4,八戸ダム,2026-09-10T10:00,105.2,1.99,0.56,4.174,80.3,20.6
8193_7_4,八戸ダム,2026-09-10T11:00,105.21,1.98,0.56,4.179,80.4,20.6
8193_7_4,八戸ダム,2026-09-10T12:00,105.22,0.7,0.55,4.185,80.5,20.6
8193_7_4,八戸ダム,2026-09-10T13:00,105.22,1.84,0.55,4.185,80.5,20.6
8193_7_4,八戸ダム,2026-09-10T14:00,105.23,1.98,0.55,4.19,80.6,20.6
8193_7_4,八戸ダム,2026-09-10T15:00,105.24,1.98,0.55,4.195,80.7,20.7
8193_7_4,八戸ダム,2026-09-10T16:00,105.25,1.98,0.55,4.2,80.8,20.7
8193_7_5,浜田ダム,2026-09-10T09:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T10:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T11:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T12:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T13:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T14:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T15:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T16:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-10T09:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T10:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T11:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T12:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T13:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T14:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T15:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T16:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-10T09:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T10:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T11:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T12:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T13:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T14:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T15:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T16:00,85.16,0.1,0.1,0.002,,
8193_7_602,清瀧ダム,2026-09-10T09:00,31.27,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T10:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T11:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T12:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T13:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T14:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T15:00,31.29,0.19,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T16:00,31.29,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-10T09:00,288.14,3.89,5.41,0.177,15.6,15.6
8193_7_603,三成ダム,2026-09-10T10:00,288.09,3.58,5.39,0.17,14.9,14.9
