measurement_date,reservoir_id,reservoir_name,storage_mcm,storage_pct,storage_change_mcm,fetched_at
2026-08-05,MA_ABHT_LALLA_TAKERKOUST,Lalla Takerkoust,41.8,82.2,-0.098,2026-08-05 10:06:14Z
2026-08-05,MA_ABHT_SD_MOHAMED_BEN_SLIMANE_EL_JAZOULI,Sd Mohamed Ben Slimane El Jazouli,9.5,76.8,0,2026-08-05 10:06:14Z
2026-08-05,MA_ABHT_SIDI_DRISS,Sidi Driss,0.6,100,0,2026-08-05 10:06:14Z
2026-08-05,MA_ABHT_YACOUB_EL_MANSOUR,Yacoub El Mansour,49.2,85.6,0,2026-08-05 10:06:14Z
2026-08-06,MA_ABHT_ABOU_EL_ABESS_SEBTI,Abou El Abess Sebti,20.4,91.1,-0.037,2026-08-07 03:38:37Z
2026-08-06,MA_ABHT_BGE_MY_ABDRHMANE,Bge My abdrhmane,50.6,85.7,-0.08,2026-08-07 03:38:37Z
2026-08-06,MA_ABHT_HASSAN_1ER,Hassan 1er,210.4,91.6,-0.481,2026-08-07 03:38:37Z
2026-08-06,MA_ABHT_LALLA_TAKERKOUST,Lalla Takerkoust,41.7,82,-0.098,2026-08-07 03:38:37Z
2026-08-06,MA_ABHT_SD_MOHAMED_BEN_SLIMANE_EL_JAZOULI,Sd Mohamed Ben Slimane El Jazouli,9.4,76.7,-0.018,2026-08-07 03:38:37Z
2026-08-06,MA_ABHT_SIDI_DRISS,Sidi Driss,0.6,100,0,2026-08-07 03:38:37Z
2026-08-06,MA_ABHT_YACOUB_EL_MANSOUR,Yacoub El Mansour,49.2,85.6,0,2026-08-07 03:38:37Z
2026-08-07,MA_ABHT_ABOU_EL_ABESS_SEBTI,Abou El Abess Sebti,20.3,90.9,-0.038,2026-08-07 17:14:03Z
2026-08-07,MA_ABHT_BGE_MY_ABDRHMANE,Bge My abdrhmane,50.5,85.6,-0.04,2026-08-07 17:14:03Z
2026-08-07,MA_ABHT_HASSAN_1ER,Hassan 1er,210,91.4,-0.413,2026-08-07 17:14:03Z
2026-08-07,MA_ABHT_LALLA_TAKERKOUST,Lalla Takerkoust,41.6,81.8,-0.098,2026-08-07 17:14:03Z
2026-08-07,MA_ABHT_SD_MOHAMED_BEN_SLIMANE_EL_JAZOULI,Sd Mohamed Ben Slimane El Jazouli,9.4,76.7,,2026-08-07 17:14:03Z
2026-08-07,MA_ABHT_SIDI_DRISS,Sidi Driss,0.6,100,0,2026-08-07 17:14:03Z
2026-08-07,MA_ABHT_YACOUB_EL_MANSOUR,Yacoub El Mansour,49.2,85.7,,2026-08-07 17:14:03Z
2026-08-10,MA_ABHT_ABOU_EL_ABESS_SEBTI,Abou El Abess Sebti,20.2,90.5,-0.024,2026-08-10 08:57:17Z
2026-08-10,MA_ABHT_BGE_MY_ABDRHMANE,Bge My abdrhmane,50.2,85.2,-0.119,2026-08-10 08:57:17Z
2026-08-10,MA_ABHT_HASSAN_1ER,Hassan 1er,211.2,91.9,-0.275,2026-08-10 08:57:17Z
2026-08-10,MA_ABHT_LALLA_TAKERKOUST,Lalla Takerkoust,41.3,81.3,-0.049,2026-08-10 08:57:17Z
2026-08-10,MA_ABHT_SD_MOHAMED_BEN_SLIMANE_EL_JAZOULI,Sd Mohamed Ben Slimane El Jazouli,9.4,76.3,-0.018,2026-08-10 08:57:17Z
2026-08-10,MA_ABHT_SIDI_DRISS,Sidi Driss,0.6,100,0,2026-08-10 08:57:17Z
2026-08-10,MA_ABHT_YACOUB_EL_MANSOUR,Yacoub El Mansour,49.2,85.7,0,2026-08-10 08:57:17Z
2026-08-11,MA_ABHT_ABOU_EL_ABESS_SEBTI,Abou El Abess Sebti,20.2,90.4,-0.013,2026-08-11 17:24:45Z
2026-08-11,MA_ABHT_BGE_MY_ABDRHMANE,Bge My abdrhmane,50.2,85.1,-0.04,2026-08-11 17:24:45Z
2026-08-11,MA_ABHT_HASSAN_1ER,Hassan 1er,211.2,91.9,0,2026-08-11 17:24:45Z
2026-08-11,MA_ABHT_LALLA_TAKERKOUST,Lalla Takerkoust,41.2,81.1,-0.098,2026-08-11 17:24:45Z
2026-08-11,MA_ABHT_SD_MOHAMED_BEN_SLIMANE_EL_JAZOULI,Sd Mohamed Ben Slimane El Jazouli,9.4,76.1,-0.018,2026-08-11 17:24:45Z
2026-08-11,MA_ABHT_SIDI_DRISS,Sidi Driss,0.6,100,0,2026-08-11 17:24:45Z
2026-08-11,MA_ABHT_YACOUB_EL_MANSOUR,Yacoub El Mansour,49.3,85.7,,2026-08-11 17:24:45Z
2026-08-12,MA_ABHT_ABOU_EL_ABESS_SEBTI,Abou El Abess Sebti,20.2,90.4,0,2026-08-12 17:25:22Z
2026-08-12,MA_ABHT_BGE_MY_ABDRHMANE,Bge My abdrhmane,50.1,85,-0.08,2026-08-12 17:25:22Z
2026-08-12,MA_ABHT_HASSAN_1ER,Hassan 1er,210.8,91.8,-0.344,2026-08-12 17:25:22Z
2026-08-12,MA_ABHT_LALLA_TAKERKOUST,Lalla Takerkoust,41,80.7,-0.243,2026-08-12 17:25:22Z
2026-08-12,MA_ABHT_SD_MOHAMED_BEN_SLIMANE_EL_JAZOULI,Sd Mohamed Ben Slimane El Jazouli,9.4,76,-0.017,2026-08-12 17:25:22Z
2026-08-12,MA_ABHT_SIDI_DRISS,Sidi Driss,0.6,100,0,2026-08-12 17:25:22Z
2026-08-12,MA_ABHT_YACOUB_EL_MANSOUR,Yacoub El Mansour,49.3,85.7,0,2026-08-12 17:25:22Z
