dam,catchment,purpose,last_seen_obs_date
MUTIRIKWI,Runde,WSIR,2026-08-24
MUZHWI,Runde,IRMI,2026-08-24
MWARAZI,Mazowe,MIWS,2026-08-24
MWENJE NOAKES-STAGE II,Mazowe,IRWSI,2026-08-24
MZINGWANE,Mzingwane,IRWS,2026-08-24
NEGOMO,Mazowe,IR,2026-08-24
NERUTANGA,Save,WS,2026-08-24
NGESI,Sanyati,IRWS,2026-08-24
NGEZI,Runde,WSIR,2026-08-24
NGONDOMA,Sanyati,IR,2026-08-24
NGWANE,Mzingwane,WS,2026-08-24
NGWENYA,Gwayi,IRWS,2026-08-24
NYADIRE,Mazowe,WS,2026-08-24
NYAHANGARE,Save,IR,2026-08-24
NYAJENA,Runde,IR,2026-08-24
NYAKAMBIRI,Mazowe,IRWS,2026-08-24
NYAMAFUFU,Sanyati,WS,2026-08-24
NYAMAPUNGA,Mazowe,IR,2026-08-24
NYAMAROPA,Mazowe,IR,2026-08-24
NYAMBUYA,Mazowe,IRWS,2026-08-24
NYANGOMBE,Mazowe,WS,2026-08-24
NYATARE,Runde,IR,2026-08-24
NYAWA,Mazowe,IRWS,2026-08-24
ODZANI,Save,WS,2026-08-24
OSBORNE,Save,IR,2026-08-24
PADRE'S POOL,Sanyati,WSIR,2026-08-24
PEMBI,Manyame,IRWS,2026-08-24
POLLARDS,Gwayi,IRWS,2026-08-24
ROSWA,Save,IR,2026-08-24
RUFARO,Mazowe,IRWSI,2026-08-24
RUSAPE,Save,WSIR,2026-08-24
RUTI,Save,IR,2026-08-24
SADZA,Save,WSIR,2026-08-24
SEBAKWE STAGE II,Sanyati,WSIR,2026-08-24
SEKE,Manyame,WS,2026-08-24
SHANGANI,Gwayi,MI,2026-08-24
SHASHANI,Mzingwane,IRWS,2026-08-24
SHURUGWI,Runde,IRIN,2026-08-24
SILALABUHWA,Mzingwane,IRWS,2026-08-24
SIWAZE,Mzingwane,IRWS,2026-08-24
SIYA,Save,IR,2026-08-24
SMALL BRIDGE,Save,WS,2026-08-24
SOMALALA,Sanyati,IR,2026-08-24
SUKWE,Mzingwane,IR,2026-08-24
SURI SURI,Sanyati,IR,2026-08-24
TOKWANE,Runde,IR,2026-08-24
TSHANGWA,Gwayi,IR,2026-08-24
TSHONGOKWE,Gwayi,IR,2026-08-24
TUGWANE,Runde,IR,2026-08-24
TUGWI MUKOSI,Runde,IR,2026-08-24
TULI MAKWE,Mzingwane,IRMI,2026-08-24
TURRAMURA,Runde,IR,2026-08-24
UPPER INSIZA,Mzingwane,IR,2026-08-24
UPPER MGUSA,Gwayi,IR,2026-08-24
UPPER NCEMA,Mzingwane,WS,2026-08-24
VALLEY,Mzingwane,IR,2026-08-24
WENIMBI,Save,WSIR,2026-08-24
WHITEWATERS,Sanyati,WS,2026-08-24
WILLIAM LAURIE,Mazowe,IR,2026-08-24
WOODLANDS,Runde,MI,2026-08-24
ZHOVHE,Mzingwane,IR,2026-08-24
ZIMUNYA,Save,WS,2026-08-24
