dam,catchment,purpose,last_seen_obs_date
NYAMAFUFU,Sanyati,WS,2026-09-02
NYAMAPUNGA,Mazowe,IR,2026-09-02
NYAMAROPA,Mazowe,IR,2026-09-02
NYAMBUYA,Mazowe,IRWS,2026-09-02
NYANGOMBE,Mazowe,WS,2026-09-02
NYATARE,Runde,IR,2026-09-02
NYAWA,Mazowe,IRWS,2026-09-02
ODZANI,Save,WS,2026-09-02
OSBORNE,Save,IR,2026-09-02
PADRE'S POOL,Sanyati,WSIR,2026-09-02
PEMBI,Manyame,IRWS,2026-09-02
POLLARDS,Gwayi,IRWS,2026-09-02
ROSWA,Save,IR,2026-09-02
RUFARO,Mazowe,IRWSI,2026-09-02
RUSAPE,Save,WSIR,2026-09-02
RUTI,Save,IR,2026-09-02
SADZA,Save,WSIR,2026-09-02
SEBAKWE STAGE II,Sanyati,WSIR,2026-09-02
SEKE,Manyame,WS,2026-09-02
SHANGANI,Gwayi,MI,2026-09-02
SHASHANI,Mzingwane,IRWS,2026-09-02
SHURUGWI,Runde,IRIN,2026-09-02
SILALABUHWA,Mzingwane,IRWS,2026-09-02
SIWAZE,Mzingwane,IRWS,2026-09-02
SIYA,Save,IR,2026-09-02
SMALL BRIDGE,Save,WS,2026-09-02
SOMALALA,Sanyati,IR,2026-09-02
SUKWE,Mzingwane,IR,2026-09-02
SURI SURI,Sanyati,IR,2026-09-02
TOKWANE,Runde,IR,2026-09-02
TSHANGWA,Gwayi,IR,2026-09-02
TSHONGOKWE,Gwayi,IR,2026-09-02
TUGWANE,Runde,IR,2026-09-02
TUGWI MUKOSI,Runde,IR,2026-09-02
TULI MAKWE,Mzingwane,IRMI,2026-09-02
TURRAMURA,Runde,IR,2026-09-02
UPPER INSIZA,Mzingwane,IR,2026-09-02
UPPER MGUSA,Gwayi,IR,2026-09-02
UPPER NCEMA,Mzingwane,WS,2026-09-02
VALLEY,Mzingwane,IR,2026-09-02
WENIMBI,Save,WSIR,2026-09-02
WHITEWATERS,Sanyati,WS,2026-09-02
WILLIAM LAURIE,Mazowe,IR,2026-09-02
WOODLANDS,Runde,MI,2026-09-02
ZHOVHE,Mzingwane,IR,2026-09-02
ZIMUNYA,Save,WS,2026-09-02
