dam,catchment,purpose,last_seen_obs_date
NYANGOMBE,Mazowe,WS,2026-08-31
NYATARE,Runde,IR,2026-08-31
NYAWA,Mazowe,IRWS,2026-08-31
ODZANI,Save,WS,2026-08-31
OSBORNE,Save,IR,2026-08-31
PADRE'S POOL,Sanyati,WSIR,2026-08-31
PEMBI,Manyame,IRWS,2026-08-31
POLLARDS,Gwayi,IRWS,2026-08-31
ROSWA,Save,IR,2026-08-31
RUFARO,Mazowe,IRWSI,2026-08-31
RUSAPE,Save,WSIR,2026-08-31
RUTI,Save,IR,2026-08-31
SADZA,Save,WSIR,2026-08-31
SEBAKWE STAGE II,Sanyati,WSIR,2026-08-31
SEKE,Manyame,WS,2026-08-31
SHANGANI,Gwayi,MI,2026-08-31
SHASHANI,Mzingwane,IRWS,2026-08-31
SHURUGWI,Runde,IRIN,2026-08-31
SILALABUHWA,Mzingwane,IRWS,2026-08-31
SIWAZE,Mzingwane,IRWS,2026-08-31
SIYA,Save,IR,2026-08-31
SMALL BRIDGE,Save,WS,2026-08-31
SOMALALA,Sanyati,IR,2026-08-31
SUKWE,Mzingwane,IR,2026-08-31
SURI SURI,Sanyati,IR,2026-08-31
TOKWANE,Runde,IR,2026-08-31
TSHANGWA,Gwayi,IR,2026-08-31
TSHONGOKWE,Gwayi,IR,2026-08-31
TUGWANE,Runde,IR,2026-08-31
TUGWI MUKOSI,Runde,IR,2026-08-31
TULI MAKWE,Mzingwane,IRMI,2026-08-31
TURRAMURA,Runde,IR,2026-08-31
UPPER INSIZA,Mzingwane,IR,2026-08-31
UPPER MGUSA,Gwayi,IR,2026-08-31
UPPER NCEMA,Mzingwane,WS,2026-08-31
VALLEY,Mzingwane,IR,2026-08-31
WENIMBI,Save,WSIR,2026-08-31
WHITEWATERS,Sanyati,WS,2026-08-31
WILLIAM LAURIE,Mazowe,IR,2026-08-31
WOODLANDS,Runde,MI,2026-08-31
ZHOVHE,Mzingwane,IR,2026-08-31
ZIMUNYA,Save,WS,2026-08-31
