dam,catchment,purpose,last_seen_obs_date
MAZOWE,Mazowe,IR,2026-08-19
MAZVIKADEI,Mazowe,IRMI,2026-08-19
MBEMBESWANE,Mzingwane,IRWS,2026-08-19
MBINDANGOMBE,Runde,IR,2026-08-19
MGULULU,Gwayi,WS,2026-08-19
MHAKWE,Save,IR,2026-08-19
MHENDE,Runde,IR,2026-08-19
MHLANGWA,Mzingwane,WSIR,2026-08-19
MOZA,Gwayi,IR,2026-08-19
MPOPOMA,Mzingwane,IR,2026-08-19
MTSHABEZI,Mzingwane,IRWS,2026-08-19
MUCHEKERANWA,Save,WS,2026-08-19
MUFURUDZI,Mazowe,IR,2026-08-19
MUNDI MATAGA,Mzingwane,IR,2026-08-19
MUNJANGANJA,Save,IR,2026-08-19
MUPFURE WEIRS,Sanyati,WS,2026-08-19
MUSAWEREMA,Runde,IR,2026-08-19
MUSHANDIKE,Runde,IR,2026-08-19
MUTERI,Runde,IR,2026-08-19
MUTIRIKWI,Runde,WSIR,2026-08-19
MUZHWI,Runde,IRMI,2026-08-19
MWARAZI,Mazowe,MIWS,2026-08-19
MWENJE NOAKES-STAGE II,Mazowe,IRWSI,2026-08-19
MZINGWANE,Mzingwane,IRWS,2026-08-19
NEGOMO,Mazowe,IR,2026-08-19
NERUTANGA,Save,WS,2026-08-19
NGESI,Sanyati,IRWS,2026-08-19
NGEZI,Runde,WSIR,2026-08-19
NGONDOMA,Sanyati,IR,2026-08-19
NGWANE,Mzingwane,WS,2026-08-19
NGWENYA,Gwayi,IRWS,2026-08-19
NYADIRE,Mazowe,WS,2026-08-19
NYAHANGARE,Save,IR,2026-08-19
NYAJENA,Runde,IR,2026-08-19
NYAKAMBIRI,Mazowe,IRWS,2026-08-19
NYAMAFUFU,Sanyati,WS,2026-08-19
NYAMAPUNGA,Mazowe,IR,2026-08-19
NYAMAROPA,Mazowe,IR,2026-08-19
NYAMBUYA,Mazowe,IRWS,2026-08-19
NYANGOMBE,Mazowe,WS,2026-08-19
NYATARE,Runde,IR,2026-08-19
NYAWA,Mazowe,IRWS,2026-08-19
ODZANI,Save,WS,2026-08-19
OSBORNE,Save,IR,2026-08-19
PADRE'S POOL,Sanyati,WSIR,2026-08-19
PEMBI,Manyame,IRWS,2026-08-19
POLLARDS,Gwayi,IRWS,2026-08-19
ROSWA,Save,IR,2026-08-19
RUFARO,Mazowe,IRWSI,2026-08-19
RUSAPE,Save,WSIR,2026-08-19
RUTI,Save,IR,2026-08-19
SADZA,Save,WSIR,2026-08-19
SEBAKWE STAGE II,Sanyati,WSIR,2026-08-19
SEKE,Manyame,WS,2026-08-19
SHANGANI,Gwayi,MI,2026-08-19
SHASHANI,Mzingwane,IRWS,2026-08-19
SHURUGWI,Runde,IRIN,2026-08-19
SILALABUHWA,Mzingwane,IRWS,2026-08-19
SIWAZE,Mzingwane,IRWS,2026-08-19
SIYA,Save,IR,2026-08-19
SMALL BRIDGE,Save,WS,2026-08-19
SOMALALA,Sanyati,IR,2026-08-19
SUKWE,Mzingwane,IR,2026-08-19
SURI SURI,Sanyati,IR,2026-08-19
TOKWANE,Runde,IR,2026-08-19
TSHANGWA,Gwayi,IR,2026-08-19
TSHONGOKWE,Gwayi,IR,2026-08-19
TUGWANE,Runde,IR,2026-08-19
TUGWI MUKOSI,Runde,IR,2026-08-19
TULI MAKWE,Mzingwane,IRMI,2026-08-19
TURRAMURA,Runde,IR,2026-08-19
UPPER INSIZA,Mzingwane,IR,2026-08-19
UPPER MGUSA,Gwayi,IR,2026-08-19
UPPER NCEMA,Mzingwane,WS,2026-08-19
VALLEY,Mzingwane,IR,2026-08-19
WENIMBI,Save,WSIR,2026-08-19
WHITEWATERS,Sanyati,WS,2026-08-19
WILLIAM LAURIE,Mazowe,IR,2026-08-19
WOODLANDS,Runde,MI,2026-08-19
ZHOVHE,Mzingwane,IR,2026-08-19
ZIMUNYA,Save,WS,2026-08-19
