dam,catchment,purpose,last_seen_obs_date
MANGWE,Mzingwane,WS,2026-08-14
MANJIRENJI,Runde,IR,2026-08-14
MANYAME,Manyame,WSIR,2026-08-14
MANYUCHI,Mzingwane,IR,2026-08-14
MAROVANYATI,Save,IRWS,2026-08-14
MASEMBURA,Mazowe,IR,2026-08-14
MASHOKO,Save,IR,2026-08-14
MASHOLOMOSHE,Mzingwane,IR,2026-08-14
MATEZVA,Save,IRMI,2026-08-14
MAZOWE,Mazowe,IR,2026-08-14
MAZVIKADEI,Mazowe,IRMI,2026-08-14
MBEMBESWANE,Mzingwane,IRWS,2026-08-14
MBINDANGOMBE,Runde,IR,2026-08-14
MGULULU,Gwayi,WS,2026-08-14
MHAKWE,Save,IR,2026-08-14
MHENDE,Runde,IR,2026-08-14
MHLANGWA,Mzingwane,WSIR,2026-08-14
MOZA,Gwayi,IR,2026-08-14
MPOPOMA,Mzingwane,IR,2026-08-14
MTSHABEZI,Mzingwane,IRWS,2026-08-14
MUCHEKERANWA,Save,WS,2026-08-14
MUFURUDZI,Mazowe,IR,2026-08-14
MUNDI MATAGA,Mzingwane,IR,2026-08-14
MUNJANGANJA,Save,IR,2026-08-14
MUPFURE WEIRS,Sanyati,WS,2026-08-14
MUSAWEREMA,Runde,IR,2026-08-14
MUSHANDIKE,Runde,IR,2026-08-14
MUTERI,Runde,IR,2026-08-14
MUTIRIKWI,Runde,WSIR,2026-08-14
MUZHWI,Runde,IRMI,2026-08-14
MWARAZI,Mazowe,MIWS,2026-08-14
MWENJE NOAKES-STAGE II,Mazowe,IRWSI,2026-08-14
MZINGWANE,Mzingwane,IRWS,2026-08-14
NEGOMO,Mazowe,IR,2026-08-14
NERUTANGA,Save,WS,2026-08-14
NGESI,Sanyati,IRWS,2026-08-14
NGEZI,Runde,WSIR,2026-08-14
NGONDOMA,Sanyati,IR,2026-08-14
NGWANE,Mzingwane,WS,2026-08-14
NGWENYA,Gwayi,IRWS,2026-08-14
NYADIRE,Mazowe,WS,2026-08-14
NYAHANGARE,Save,IR,2026-08-14
NYAJENA,Runde,IR,2026-08-14
NYAKAMBIRI,Mazowe,IRWS,2026-08-14
NYAMAFUFU,Sanyati,WS,2026-08-14
NYAMAPUNGA,Mazowe,IR,2026-08-14
NYAMAROPA,Mazowe,IR,2026-08-14
NYAMBUYA,Mazowe,IRWS,2026-08-14
NYANGOMBE,Mazowe,WS,2026-08-14
NYATARE,Runde,IR,2026-08-14
NYAWA,Mazowe,IRWS,2026-08-14
ODZANI,Save,WS,2026-08-14
OSBORNE,Save,IR,2026-08-14
PADRE'S POOL,Sanyati,WSIR,2026-08-14
PEMBI,Manyame,IRWS,2026-08-14
POLLARDS,Gwayi,IRWS,2026-08-14
ROSWA,Save,IR,2026-08-14
RUFARO,Mazowe,IRWSI,2026-08-14
RUSAPE,Save,WSIR,2026-08-14
RUTI,Save,IR,2026-08-14
SADZA,Save,WSIR,2026-08-14
SEBAKWE STAGE II,Sanyati,WSIR,2026-08-14
SEKE,Manyame,WS,2026-08-14
SHANGANI,Gwayi,MI,2026-08-14
SHASHANI,Mzingwane,IRWS,2026-08-14
SHURUGWI,Runde,IRIN,2026-08-14
SILALABUHWA,Mzingwane,IRWS,2026-08-14
SIWAZE,Mzingwane,IRWS,2026-08-14
SIYA,Save,IR,2026-08-14
SMALL BRIDGE,Save,WS,2026-08-14
SOMALALA,Sanyati,IR,2026-08-14
SUKWE,Mzingwane,IR,2026-08-14
SURI SURI,Sanyati,IR,2026-08-14
TOKWANE,Runde,IR,2026-08-14
TSHANGWA,Gwayi,IR,2026-08-14
TSHONGOKWE,Gwayi,IR,2026-08-14
TUGWANE,Runde,IR,2026-08-14
TUGWI MUKOSI,Runde,IR,2026-08-14
TULI MAKWE,Mzingwane,IRMI,2026-08-14
TURRAMURA,Runde,IR,2026-08-14
UPPER INSIZA,Mzingwane,IR,2026-08-14
UPPER MGUSA,Gwayi,IR,2026-08-14
UPPER NCEMA,Mzingwane,WS,2026-08-14
VALLEY,Mzingwane,IR,2026-08-14
WENIMBI,Save,WSIR,2026-08-14
WHITEWATERS,Sanyati,WS,2026-08-14
WILLIAM LAURIE,Mazowe,IR,2026-08-14
WOODLANDS,Runde,MI,2026-08-14
ZHOVHE,Mzingwane,IR,2026-08-14
ZIMUNYA,Save,WS,2026-08-14
